volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Motion picture.  Vol. 48, no. 564, Jan. 1958.	B690743	1957-11-15	RE233499	1985-01-03	B. S. Inc|PCW						
					Blondie comics monthly.  Vol. 1, no. 111, Jan. 1958.	B693799	1957-11-15	RE272927	1985-12-18	King Features Syndicate, Inc.|PCW						
					Pat Sullivan's Felix the Cat.  Vol. 1, no. 91, Jan. 1958.	B693826	1957-11-15	RE272924	1985-12-18	King Features Syndicate, Inc.|PCW						
					Felix the Cat's nephews, Inky and Dinky.  Vol. 1, no. 3, Jan. 1958.	B693828	1957-11-15	RE272925	1985-12-18	King Features Syndicate, Inc.|PCW						
					Chic Young's Dagwood comics.  Vol. 1, no. 85, Jan. 1958.	B693833	1957-11-15	RE272885	1985-12-18	King Features Syndicate, Inc.|PCW						
					Baby Huey, the baby giant.  Vol. 1, no. 9, Jan. 1958.	B700250	1957-11-15	RE270424	1985-12-26	Harvey Publications, Inc.|PCW						
					Spooky.  Vol. 1, no. 16, Jan. 1958.	B700274	1957-11-15	RE270437	1985-12-26	Harvey Publications, Inc.|PCW						
					Casper, the friendly ghost.  Vol. 1, no. 64, Jan. 1958.	B700283	1957-11-15	RE270441	1985-12-26	Harvey Publications, Inc.|PCW						
					Sad Sack and the Sarge.  Vol. 1, no. 3, Jan. 1958.	B702583	1957-11-15	RE270465	1985-12-26	Sad Sack, Inc.|PCW						
					Sad Sack comics.  Vol. 1, no. 78, Jan. 1958.	B702598	1957-11-15	RE270476	1985-12-26	Sad Sack, Inc.|PCW						
					Katy Keene comics.  Vol. 1, no. 38, Jan. 1958.	B704728	1957-11-15	RE274664	1985-12-31	Close-Up, Inc.|PCW						
					Infra-red spectrogram.  No. 11501-11650.	B716349	1957-11-15	RE242736	1985-04-15	Sadtler Research Laboratories|PWH						
					Little Lotta.  Vol. 1, no. 14, Jan. 1958.	B742850	1957-11-15	RE270484	1985-12-26	Harvey Publications, Inc.|PCW						
					Tarzan.  No. 5707.	BB6578	1957-11-15	RE265325	1985-11-20	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5708.	BB6579	1957-11-15	RE265326	1985-11-20	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5709.	BB6580	1957-11-15	RE265327	1985-11-20	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5710.	BB6581	1957-11-15	RE265328	1985-11-20	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5711.	BB6582	1957-11-15	RE265329	1985-11-20	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5712.	BB6583	1957-11-15	RE265330	1985-11-20	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1393.	BB6584	1957-11-15	RE265169	1985-11-18	Edgar Rice Burroughs, Inc.|PWH						
				Dominique Rolin.	L'Epouvantail; piece en 4 actes.	DFO732	1957-11-15	RE237991	1985-01-18	Dominique Rolin|A						
				Aldo DeBenedetti.	Gli Ultimi cinque minuti.	DFO737	1957-11-15	RE251080	1985-06-07	Clotilde Scalzi|W						
				William Richard Case.	Song for a summer's evening.	DU45900	1957-11-15	RE232968	1985-01-11	William Richard Case|A						
				William Richard Case.	Noah's lark.	DU45901	1957-11-15	RE232965	1985-01-11	William Richard Case|A						
				William Richard Case.	Champagne and candlelight.	DU45902	1957-11-15	RE232966	1985-01-11	William Richard Case|A						
				William Richard Case.	The Briefcase.	DU45903	1957-11-15	RE232967	1985-01-11	William Richard Case|A						
				Pierre Dagenais.	Asia JF3rp; French text map.|Asie.	F24216	1957-11-15	RE263731	1985-10-15	Rand McNally & Company|PWH						
				Pierre Dagenais.	Europe JF2rp map.	F24228	1957-11-15	RE263129	1985-10-15	Rand McNally & Company|PWH						
				Rodney DeSarro.	Cartoons-of-the-month.	K50725	1957-11-15	RE262845	1985-10-24	Cartoons-of-the-Month|PWH						
					Filing panel on back of bond.	K50798	1957-11-15	RE259997	1985-09-03	Goes Lithographing Company|PWH						
					Self-Realization Fellowship lesson.  Step 7, Kriya 6-A.	K50966	1957-11-15	RE250161	1985-02-14	Self-Realization Fellowship|PWH						
					Little Dot.  Vol. 1, no. 29, Jan. 1958.	TX1797831	1957-11-15	RE292619	1985-12-30	Harvey Publications, Inc.|PCW						
				Carl Bruce Cone.	Burke and the nature of politics; the age of the American Revolution.	A310660	1957-11-16	RE273421	1985-12-09	Carl Bruce Cone|A						
				Anne Tufts, illustrator: Rus Anderson.	Rails along the Chesapeake.	A310682	1957-11-16	RE255534	1985-07-22	Anne Tufts|A						
				Nancy Hartwell, pseud. of Claire Callahan.	My little sister.	A310683	1957-11-16	RE273652	1985-12-31	E. Wallis Callahan|Wr						
				Harold Courlander, illustrator: Elton Fax.	Terrapin's Pot of sense.	A310684	1957-11-16	RE233986	1985-01-28	Harold Courlander|A						
				Elizabeth Faulkner Baker.	Printers and technology, a history of the International Printing Pressmen and Assistants' Union.	A314724	1957-11-16	RE250674	1985-05-06	Olivetta Faulkner|E						
					De la decadence de la peinture italienne au XVIe siecle.  De Romain Rolland, rev. et augm. par Jean Cassou.	AFO23951	1957-11-16	RE257843	1985-07-30	Jean Cassou|A						
				J. P. W. Mallalieu.	Extraordinary seaman.	AIO8241	1957-11-16	RE265411	1985-11-18	J. P. W. Mallalieu|A						
					Barron's; national business & financial weekly.  Vol. 37, no. 46, Nov. 18, 1957.	B680944	1957-11-16	RE264991	1985-11-18	Dow Jones & Company, Inc.|PCW						
					House & garden.  Vol. 112, no. 6, Dec. 1957.	B681059	1957-11-16	RE255815	1985-07-31	The Conde Nast Publications, Inc.|PCW						
					Chicago daily tribune.  Vol. 116, no. 275, Nov. 16, 1957.	B681195	1957-11-16	RE263055	1985-11-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 300, Nov. 16, 1957.	B681203	1957-11-16	RE227469	1985-01-07	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 107, no. 36456, Nov. 16, 1957.	B681266	1957-11-16	RE256983	1985-08-19	The New York Times Company|PCW						
					Daily news.  Vol. 39, no. 124, Nov. 16, 1957.	B681280	1957-11-16	RE268294	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B681280	1957-11-16	RE273040	1985-12-18	Tribune Media Services, Inc.|PWH						
					LosAngeles times.  Vol. 76, Nov. 17, 1957.	B681299	1957-11-16	RE237783	1985-01-10	The Times Mirror Company|PCW						
					The Washington post & times herald.  Vol. 80, no. 346.	B681319	1957-11-16	RE271819	1985-12-30	Washington Post Company|PCW						
					Philosophy of science.  Vol. 24, no. 4, Oct. 1957.	B681570	1957-11-16	RE271145	1985-12-26	Williams & Wilkins Company|PCW						
					Journal of histochemistry and cytochemistry.  Vol. 5, issue 5.	B681572	1957-11-16	RE266632	1985-11-25	Elsevier Science Publishing Company, Inc.|PCW						
					Journal of pharmacology and experimental therapeutics.  Vol. 120, no. 4, Aug. 1957.	B681579	1957-11-16	RE271146	1985-12-26	Williams & Wilkins Company|PCW						
					Journal of mathematics and physics.  Vol. 36, no. 3, Oct. 1957.	B682633	1957-11-16	RE266627	1985-11-25	Elsevier Science Publishing Company, Inc.|PCW						
					Atlantic reporter, second series.  Vol. 135, no. 2, Nov. 16, 1957.	B682775	1957-11-16	RE266422	1985-12-05	West Publishing Company|PWH						
					The American Legion magazine.  Vol. 63, no. 6, Dec. 1957.	B684321	1957-11-16	RE261722	1985-10-22	American Legion|PCW						
					Survey of new building in the Chicago region, November 16, 1957.	B685731	1957-11-16	RE266250	1985-12-04	Bell Federal Savings and Loan Association|PWH						
				Robert E. Asher, William Adams Brown, Jr., Walter M. Kotschnig et al.	The United Nations and promotion of the general welfare.	A310491	1957-11-17	RE265446	1985-11-18	Brookings Institution|PWH						
				Jessamyn West, suggestions for teaching: Henry Holt and Company, Inc., employer for hire of Lillian Bodor Layton.	A Choral reading of Song of the settlers.|Service bulletin aids and ideas in teaching English, no. E 2	A320514	1957-11-17	RE255550	1985-07-22	Holt, Rinehart and Winston|PWH						
					Chicago Sunday tribune.  Vol. 116, no. 46, Nov. 17, 1957.	B680434	1957-11-17	RE263048	1985-11-05	Chicago Tribune Company|PCW						
					Sunday news.  Vol. 37, no. 29, Nov. 17, 1957.	B680510	1957-11-17	RE270537	1985-12-18	New York News, Inc.|PWH						
					Little Orphan Annie.	B680510	1957-11-17	RE273076	1985-12-18	Tribune Media Services, Inc.|PWH						
					Billboard.  Vol. 69, no. 47, Nov. 18, 1957.	B681144	1957-11-17	RE238495	1985-03-28	Billboard Publications, Inc.|PCW						
					The New York times.  Vol. 107, no. 36457, Nov. 17, 1957.	B681267	1957-11-17	RE256984	1985-08-19	The New York Times Company|PCW						
					The Washington post & times herald.  Vol. 80, no. 347.	B681320	1957-11-17	RE271820	1985-12-30	Washington Post Company|PCW						
					Showcase.  No. 12, Jan.-Feb. 1958.	B681476	1957-11-17	RE227631	1985-01-09	Comics, Inc.|PWH						
					House of secrets.  No. 8, Jan.-Feb. 1958.	B681535	1957-11-17	RE235098	1985-01-08	Comics, Inc.|PWH						
					Organic gardening and farming.  Vol. 4, no. 12, Dec. 1957.	B681792	1957-11-17	RE269080	1985-12-18	RodaLe Press, Inc.|PWH						
					Prevention.  Vol. 9, no. 12, Dec. 1957.	B681793	1957-11-17	RE269081	1985-12-18	RodaLe Press, Inc.|PWH						
				Gordon R. Dickson.	The Christmas present.|The Magazine of fantasy and science fiction, Jan. 1958	B681914	1957-11-17	RE251943	1985-06-21	Gordon R. Dickson|A						
				C. M. Kornbluth.	The Events leading down to the tragedy.	B681914	1957-11-17	RE251941	1985-06-21	Mary Kornbluth|W||John Kornbluth|C||David Kornbluth|C						
				G. Harry Stine.	Sputnik: one reason why we lost.|The Magazine of fantasy and science fiction, Jan. 1958	B681914	1957-11-17	RE256411	1985-08-08	G. Harry Stine|A						
					The Magazine of fantasy and science fiction.  Vol. 13, no. 7, Jan. 1958.	B681914	1957-11-17	RE271565	1985-12-23	Mercury Press, Inc.|PCW						
					World's finest comics.  No. 13, Jan. 1958.	B682027	1957-11-17	RE235586	1985-01-14	Comics, Inc.|PWH						
					The Elementary school journal.  Vol. 58, no. 3, Dec. 1957.	B682749	1957-11-17	RE236443	1985-01-28	The University of Chicago|PCW						
					Family weekly.  Nov. 17, 1957.	B689802	1957-11-17	RE232578	1985-01-03	B. S. Inc|PCW						
				Bernard G. Rice.	Lascco; label for barbecued Alaska Cod.	KK132711	1957-11-17	RE244974	1985-04-26	LosAngeles Smoking|PWH||Curing Company|PWH						
					Sun circles and human hands.  Editors: Emma Lila Fundaburk and Mary Douglass Foreman.|The Southeastern Indians, art, and industries.	A310645	1957-11-18	RE232357	1985-01-04	Emma Lila Fundaburk|A						
				Virgil Carrington Jones & Robert Selph Henry.	Eight hours before Richmond.	A310656	1957-11-18	RE252020	1985-06-17	Virgil Carrington Jones|A					Illustrated with photos.	
				Katharine M. Jones.	The Plantation south.	A310805	1957-11-18	RE240441	1985-02-27	Jacqeline Jones|C						
				Pitirim A. Sorokin.	Social and cultural dynamics; a study of change in major systems of art, truth, ethics, law, and social relationships.	A311563	1957-11-18	RE279081	1985-09-30	Peter Sorokin|C||Sergei Sorokin|C						
					The American idea of mission: concepts of national purpose and destiny.  Text: Edward McNall Burns.	A311567	1957-11-18	RE250289	1985-05-28	Marie B. Burns|W						
					Palmer's Fieldbook of mammals.  Text with ill.: E. Laurence Palmer.	A312454	1957-11-18	RE257410	1985-08-20	Katherine VanWinkle Palmer|W						
				William M. Logan.	In the beginning God.	A313380	1957-11-18	RE267806	1985-12-10	William M. Logan|A						
				Victor S. Mamatey.	The United States and East Central Europe, 1914-1918; a study in Wilsonian diplomacy and propaganda.	A313655	1957-11-18	RE265010	1985-10-15	Victor S. Mamatey|A						
				A. W. Tucker, Philip Wolfe & M. Dresher.	Contributions to the theory of games.  Vol. 3.	A313660	1957-11-18	RE266519	1985-11-29	A. W. Tucker|A||Philip Wolfe|A						
					Pennsylvania reporter, covering cases reported in Atlantic reporter, second series.  Vols. 132-133.	A313716	1957-11-18	RE266887	1985-12-05	West Publishing Company|PWH						
					Masterpieces of the Spanish golden age.  Editor: Angel Flores.	A313953	1957-11-18	RE241611	1985-03-06	Angel Flores|A						
				Dan Golenpaul.	1958 Information please almanac.	A314575	1957-11-18	RE258039	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314576	1957-11-18	RE258040	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314577	1957-11-18	RE258041	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314692	1957-11-18	RE258042	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314693	1957-11-18	RE258043	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314694	1957-11-18	RE258044	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314695	1957-11-18	RE258045	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314696	1957-11-18	RE258046	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314697	1957-11-18	RE258047	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314698	1957-11-18	RE258048	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314699	1957-11-18	RE258049	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314700	1957-11-18	RE258050	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314701	1957-11-18	RE258051	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314702	1957-11-18	RE258052	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314703	1957-11-18	RE258053	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A314704	1957-11-18	RE258054	1985-09-09	Houghton Mifflin Company|PWH						
				Dan Golenpaul.	1958 Information please almanac.	A315296	1957-11-18	RE258055	1985-09-09	Houghton Mifflin Company|PWH						
				Gertrude C. Schwebell, artist: Max Barsis.	Where magic reigns; German fairy tales since Grimm.	A316074	1957-11-18	RE273165	1985-12-16	Gertrude Schwebell|A||Max Barsis|A						
				Hubert Mewhinney.	A Manual for Neanderthals.	A318239	1957-11-18	RE269174	1985-11-05	Laura Mae Mewhinney|W						
					The Music of Raintree County.  From Raintree County.  Compilation and text: Johnny Green.	A320386	1957-11-18	RE242370	1985-01-03	Robbins Music Corporation|PWH						
				Channing L. Bete.	How to understand people ... including yourself.	A321800	1957-11-18	RE238902	1985-03-04	Channing L. Bete Company, Inc.|PWH						
					Mother Goose.  Art & text: Violet LaMont, Simon & Schuster, Inc., Artists & Writers Guild, Inc.	A324812	1957-11-18	RE267054	1985-11-26	Western Publishing Company, Inc.|PWH						
					The Giant Little Golden book of dogs.  Art & text: Kathleen N. Daly, Tibor Gergely, Simon & Schuster, Inc., Artists & Writers Guild, Inc.	A324814	1957-11-18	RE267057	1985-11-26	Western Publishing Company, Inc.|PWH						
				Herbert L. Mason.	A Flora of the marshes of California.	A325536	1957-11-18	RE260858	1985-10-15	Herbert L. Mason|A						
				unknown author (written in 14th century by English monk), translation and introd.: Ira Progoff.	The Cloud of unknowing.	A326137	1957-11-18	RE249527	1985-05-06	Ira Progoff|A						
					Bustin' out of doors.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274522	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Clouds.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274508	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Comrades.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274510	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Cooking.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274513	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Dreams.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274518	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Easter.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274520	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Grandfather clock.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274501	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
				Carmichael Music Publications, Inc., as employer for hire.	Hoagy Carmichael's Songs for children.	A326574	1957-11-18	RE274499	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Junkman's song.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274503	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Little Mousey Brown.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274519	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Merry-go-round.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274516	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Raffles.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274502	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Rocket ship.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274515	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Shooting stars.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274511	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Sing me a riddle.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274509	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Sing me another riddle.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274505	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Swing high.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274506	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					The Old prospector.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274512	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					The Whale.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274521	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Thirty days hath September.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274514	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Three little ships.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274507	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Three little witches.  Music & lyrics: Carmichael Music Publications, Inc., as employer for hire.	A326574	1957-11-18	RE274500	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Traveling.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274504	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
					Washington.  From Songs for children.  Music and lyrics: Carmichael Music Publications, Inc., employer for hire.	A326574	1957-11-18	RE274517	1985-12-30	Dorothy McKay Carmichael|PWH||Hoagy B. Carmichael|PWH||Randy B. Carmichael|PWH						
				William F. Graham.	The Ten virgins.	A330807	1957-11-18	RE245913	1985-04-22	The Billy Graham Evangelistic Association|PWH						
				N E A Service, Inc.	NEA service weekly.	A334368	1957-11-18	RE255069	1985-06-19							
				John Baptista Porta, editor: Derek J. Price.	Natural magick.	A340749	1957-11-18	RE259506	1985-09-30	Ellen DeSolla Price|W						
				Doris Lessing.	The Habit of loving.	A356644|AI5875	1958-06-09|1957-11-18	RE241663	1985-02-06	Doris Lessing|A						
				Arthur Joyce Lunel Cary, pref., notes, and bibliography by Andrew Howell Wright.	First trilogy|The Horse's mouth; with a self-portrait and eight ill. by the author and The Old Strife at Plant's.	AF15553	1957-11-18	RE253516	1985-06-27	Lucius Cary|PPW	Text is included in First trilogy, pub.|1958-02-19|A333589					
				Herbert Butterfield.	George III and the historians.	AF15924	1957-11-18	RE270237	1985-11-29	Lady E. J. Butterfield|W						
				Georgette Heyer Rougier.	Sylvester; or, The Wicked uncle.	AF36383	1957-11-18	RE236913	1985-01-25	Richard George Rougier|C						
				John Coates.	Lettice.	AFO24164	1957-11-18	RE271572	1985-12-23	Mrs. John Coates|W						
				Christina Hole, illustrator: T. Every-Clayton.	Christmas and its customs.	AIO8424	1957-11-18	RE267210	1985-12-13	Christina Hole|A	U. S. ed. pub.|1958-10-01|A361660					
				Ted Hughes.	Groom's dream.|The Grecourt review, Nov. 1957	B680780	1957-11-18	RE260819	1985-10-16	Ted Hughes|A						
					Moody's bond survey.  Vol. 49, no. 47, section 1 & 2.	B680909	1957-11-18	RE262417	1985-10-15	Moody's Investors Service, Inc.|PWH						
					Daily variety.  Vol. 97, no. 52, Nov. 18, 1957.	B681147	1957-11-18	RE260972	1985-10-16	Daily Variety, Ltd.|PCW						
					Chicago daily tribune.  Vol. 116, no. 276, Nov. 18, 1957.	B681196	1957-11-18	RE263056	1985-11-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 301, Nov. 18, 1957.	B681204	1957-11-18	RE227470	1985-01-07	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 150, no. 99, Nov. 18, 1957.	B681208	1957-11-18	RE264992	1985-11-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 107, no. 36458, Nov. 18, 1957.	B681268	1957-11-18	RE256985	1985-08-19	The New York Times Company|PCW						
					Daily news.  Vol. 39, no. 125, Nov. 18, 1957.	B681281	1957-11-18	RE268295	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B681281	1957-11-18	RE273041	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & times herald.  Vol. 80, no. 348.	B681321	1957-11-18	RE271821	1985-12-30	Washington Post Company|PCW						
					The Atlantic monthly.  Vol. 200, no. 6, Dec. 1957.	B681438	1957-11-18	RE238995	1985-03-07	The Atlantic Monthly Company|PCW						
				Justin O'Brien.	The Atlantic monthly, Dec. 1957|The Guest.	B681438	1957-11-18	RE251212	1985-05-23	Alfred A. Knopf, Inc.|PWH						
				Catherine Drinker Bowen.	Discipline and rewards: a writer's life.	B681438	1957-11-18	RE265515	1985-11-20	Ezra Bowen|C						
				Wright Morris.	Norman Rockwell's America.|The Atlantic monthly, Dec. 1957	B681438	1957-11-18	RE271060	1985-12-24	Wright Morris|A						
					The Christian century.  Vol. 74, no. 47, Nov. 20, 1957.	B681559	1957-11-18	RE283160	1985-11-26	Christian Century Foundation|PWH						
					Management science.  Vol. 4, no. 1, Oct. 1957.	B681571	1957-11-18	RE266849	1985-12-13	Institute of Management Sciences|PCW						
					The Journal of investigative dermatology.  Vol. 29, no. 2, Aug. 1957.	B681616	1957-11-18	RE271148	1985-12-26	Williams & Wilkins Company|PCW						
					The Journal of physical chemistry.  Vol. 61, no. 11, Nov. 1957.	B681910	1957-11-18	RE267336	1985-12-10	American Chemical Society|PCW						
					Consumer Reports 1958 buying guide issue.|Consumer Reports buying guide issue.  Vol. 22, no. 12, Dec. 1957.	B682765	1957-11-18	RE238896	1985-03-04	Consumers Union of U. S., Inc.|PCW						
					Financial world.  Vol. 108, no. 21, Nov. 20, 1957.	B682816	1957-11-18	RE270817	1985-12-30	Financial World Partners|PWH						
					Archie comics.  Vol. 1, no. 90, Jan.-Feb. 1958.	B682905	1957-11-18	RE275367	1985-12-31	Archie Comic Publications, Inc.|PCW						
					Blood, the journal of hematology.  Vol. 12, no. 11, Nov. 1957.	B683057	1957-11-18	RE251939	1985-06-24	Grune & Stratton, Inc.|PCW						
					Federal supplement.  Vol. 154, no. 4, Nov. 18, 1957.	B683801	1957-11-18	RE266742	1985-12-05	West Publishing Company|PWH						
					Archie's girls, Betty and Veronica.  Vol. 1, no. 34, Jan. 1958.	B698492	1957-11-18	RE274660	1985-12-31	Close-Up, Inc.|PCW						
					Keyboard, Jr.  Vol. 16, no. 3, Dec. 1957.|Keyboard, Junior	B756495	1957-11-18	RE273189	1985-12-27	Key Educational Systems Corporation|PCW						
					Bugs Bunny.	BB6427	1957-11-18	RE237216	1985-02-25	Warner Brothers, Inc.|PWH						
				Bernie Wayne.	Cyrano DeBergerac|Cyrano in Spain; a musical play in one act.	DU45920	1957-11-18	RE243446	1985-01-11	Bernie Wayne|A					Adapted from Cyrano DeBergerac, by Edmond Rostand.	
				Ralph G. H. Siu.	The Tao of science; an essay on western knowledge and eastern wisdom.	A310811	1957-11-19	RE268857	1985-12-16	Ralph G. H. Siu|A						
				Edmund Jacobson.	You must relax.	A311170	1957-11-19	RE241492	1985-03-18	Mrs. Edmund Jacobson|W						
				Robert Orben.	Comedy jackpot.	A311828	1957-11-19	RE233825	1985-01-22	Robert Orben|A						
				William Pettit.	Manual of pharmaceutical law.	A311991	1957-11-19	RE261109	1985-10-02	J. Robert Maxwell|E						
				Helen Schuyler Hull (Helen Schuyler Hull Bailey)	The Gift; a tale for Christmas.	A311992	1957-11-19	RE265439	1985-11-18	Helen Schuyler Hull Bailey|A						
					Brainpower quest; a report on a convocation called by the Cooper Union for the Advancement of Science and Art to find new sources from which to draw tomorrow's leaders in science and engineering.  Editor: Andrew A. Freeman.	A311993	1957-11-19	RE261019	1985-10-02	Cooper Union for the Advancement of Science and Art|PWH						
					Of cats and men.  Compiler: Frances E. Clarke.	A311994	1957-11-19	RE261020	1985-10-02							
