entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
323e1cd5-0eeb-59e7-a3a5-4df81f4f63d6	23	1	2	347	ROHMER, SAX.	The mask of Fu Manchu. (In Collier's the national weekly, June 25-July 23, 1932)	B158493	1932-06-24	R247712	1959-11-06	Elizabeth Knox Rohmer|W						ROHMER, SAX. The mask of Fu Manchu. (In Collier's the national weekly, June 25-July 23, 1932) © 6Jun32, B156625; 13Jun32, B156960; 20Jun32, B158265; 24Jun32, B158493; 5Jul32, B159517. Elizabeth Knox Rohmer (W); 6Nov59; R247709-247713.
323e1cd5-0eeb-59e7-a3a5-4df81f4f63d6	23	1	2	347	ROHMER, SAX.	The mask of Fu Manchu. (In Collier's the national weekly, June 25-July 23, 1932)	B159517	1932-07-05	R247713	1959-11-06	Elizabeth Knox Rohmer|W						ROHMER, SAX. The mask of Fu Manchu. (In Collier's the national weekly, June 25-July 23, 1932) © 6Jun32, B156625; 13Jun32, B156960; 20Jun32, B158265; 24Jun32, B158493; 5Jul32, B159517. Elizabeth Knox Rohmer (W); 6Nov59; R247709-247713.
65447fca-2708-5440-98e8-3c02e8c167a1	23	1	2	347	ROHMER, SAX.	The spirit of the black hawk. (In Collier's, the national weekly, Apr. 23, 1932)	B149603	1932-04-02	R247708	1959-11-06	Elizabeth Knox Rohmer|W						ROHMER, SAX. The spirit of the black hawk. (In Collier's, the national weekly, Apr. 23, 1932) © 2Apr32; B149603. Elizabeth Knox Rohmer (W); 6Nov59; R247708.
1da33fb7-6bde-52b3-8f3f-9746803b652c	23	1	2	347	ROHMER, SAX.	The Turkish yataghan. (In Collier's, the national weekly, Jan. 2, 1932)	B137900	1931-12-14	R247706	1959-11-06	Elizabeth Knox Rohmer|W						ROHMER, SAX. The Turkish yataghan. (In Collier's, the national weekly, Jan. 2, 1932) © 14Dec31; B137900. Elizabeth Knox Rohmer (W); 6Nov59; R247706.
fba4daad-9d59-551a-a948-7a88d6968218	23	1	2	347	ROLLAND, ROMAIN.	Jean Christophe. Raconte aux enfants par Mme Helier-Malaurie. Livre de lecture. Cours elementaire et moyen. Illustrations de Ray-Lambert.	AF18626	1932-09-01	R248187	1959-12-18	Pierre Helier|C of Mme Helier-Malaurie						ROLLAND, ROMAIN. Jean Christophe. Raconte aux enfants par Mme Helier-Malaurie. Livre de lecture. Cours elementaire et moyen. Illustrations de Ray-Lambert. © 1Sep32; AF18626. Pierre Helier (C of Mme Helier-Malaurie); 18Dec59; R248187.
62163011-81ac-52f8-b78b-ac4ea94d0da9	23	1	2	347	ROLLAND, ROMAIN.	Jean Christophe. T.2.	AF16957	1932-04-11	R239471	1959-07-08	Mme Romain Rolland, nee Marie Mikhailova-Cuvillier|W						ROLLAND, ROMAIN. Jean Christophe. T.2. © 11Apr32; AF16957. Mme Romain Rolland, nee Marie Mikhailova-Cuvillier (W); 8Jul59; R239471.
a19d3749-51d6-5833-bed8-ebf8e8cc9645	23	1	2	347													ROOSEVELT, THEODORE, JR., comp. Taps; selected poems of the Great War, compiled by Theodore Roosevelt and Grantland Rice. Illus. by John Thomason. © on compilation, foreword & new poem; Songs above the dust; 9Nov32; A55882. Eleanor B. Roosevelt & Mrs. Grantland Rice (W); 19Nov59; R246137.
4be4ce4b-c8f1-51ee-ba7f-38e2b2bfefbe	23	1	2	347	ROOT, WINTHROP H.	German criticism of Zola 1875-1893. With special reference to the Rougon-Macquart cycle and the Roman experimental.	A42881	1931-10-01	R242458	1959-09-17	Winthrop H. Root|A						ROOT, WINTHROP H. German criticism of Zola 1875-1893. With special reference to the Rougon-Macquart cycle and the Roman experimental. © 1Oct31; A42881. Winthrop H. Root (A); 17Sep59; R242458.
c2bacaf9-861e-5fc3-8619-eecf9f2d5dcb	23	1	2	348	ROPER, WILLET CROSBY, JR.	The problem of pricing in a socialist state. Honors thesis in economics. (Harvard undergraduate essays)	A45024	1931-11-03	R244515	1959-10-28	Willet Crosby Roper, Jr.|A						ROPER, WILLET CROSBY, JR. The problem of pricing in a socialist state. Honors thesis in economics. (Harvard undergraduate essays) © 3Nov31; A45024. Willet Crosby Roper, Jr. (A); 28Oct59; R244515.
896d8249-4d08-59fe-bafa-a0d2994db6ed	23	1	2	348	ROPES, BRADFORD.	Forty-second Street.	A54828	1932-09-15	R242302	1959-09-16	Bradford Ropes|A						ROPES, BRADFORD. Forty-second Street. © 15Sep32; A54828. Bradford Ropes (A); 16Sep59; R242302.
fe905452-ab44-58e5-ba50-d703a762b6d2	23	1	2	348	ROSENDAHL, CARL OTTO.	A guide to the spring flowers of Minnesota, by Carl Otto Rosendahl and Frederick K. Butters. 6th ed.	A48193	1931-12-30	R241831	1959-09-03	Frederick G. Rosendahl|C of C. O. Rosendahl						ROSENDAHL, CARL OTTO. A guide to the spring flowers of Minnesota, by Carl Otto Rosendahl and Frederick K. Butters. 6th ed. © 30Dec31; A48193. Frederick G. Rosendahl (C of C. O. Rosendahl); 3Sep59; R241831.
1f65f068-c45c-55a4-8054-9e8a4744603e	23	1	2	348	ROSS, BARNABY, pseud.	The Tragedy of X, by Barnaby Ross, pseud. of Manfred B. Lee and Frederic Dannay.	A49193	1932-03-18	R242565	1959-09-16	Barnaby Ross|Manfred B. Lee & Frederic Dannay|||A						ROSS, BARNABY, pseud. The Tragedy of X, by Barnaby Ross, pseud. of Manfred B. Lee and Frederic Dannay. © 18Mar32; A49193. Barnaby Ross (Manfred B. Lee & Frederic Dannay) (A); 16Sep59; R242565.
99c6ef3b-6863-5b70-9fb8-9ad00067c16c	23	1	2	348	ROSS, BARNABY, pseud.	The Tragedy of Y, by Barnaby Ross, pseud, of Manfred B. Lee and Frederic Dannay.	A55050	1932-09-09	R242571	1959-09-16	Barnaby Ross|Manfred B. Lee & Frederic Dannay|||A						ROSS, BARNABY, pseud. The Tragedy of Y, by Barnaby Ross, pseud, of Manfred B. Lee and Frederic Dannay. © 9Sep32; A55050. Barnaby Ross (Manfred B. Lee & Frederic Dannay) (A); 16Sep59; R242571.
def99ba9-194b-51ca-869f-aeb8da1e128b	23	1	2	348	ROSS, ISHBEL.	Promenade deck.	A53011	1932-07-06	R241795	1959-09-03	Ishbel Ross|A						ROSS, ISHBEL. Promenade deck. © 6Jul32; A53011. Ishbel Ross (A); 3Sep59; R241795.
df4b33af-e8c8-5eba-8dc2-010e976c5f30	23	1	2	348	ROSS, LELAND M.	This democratic Roosevelt, by Leland M. Ross and Allen W. Grobin.	A47732	1932-02-16	R245565	1959-11-03	Allen William Grobin, Jr.|C						ROSS, LELAND M. This democratic Roosevelt, by Leland M. Ross and Allen W. Grobin. © 16Feb32; A47732. Allen William Grobin, Jr. (C); 3Nov59; R245565.
d0b07e28-6c11-50b5-b62a-4332cf5dafbe	23	1	2	348	ROSS, MARGARET I.	Back of time. Illustrated by Kurt Wiese.	A56614	1932-10-19	R244374	1959-10-21	Margaret I. Ross|A						ROSS, MARGARET I. Back of time. Illustrated by Kurt Wiese. © 19Oct32; A56614. Margaret I. Ross (A); 21Oct59; R244374.
8fdc9532-742b-5a9e-948e-519ba4b11f3f	23	1	2	348	ROSTAND, JEAN.	L'evolution des especes.	AF17119	1932-03-23	R239475	1959-07-08	Jean Rostand|A						ROSTAND, JEAN. L'evolution des especes. © 23Mar32; AF17119. Jean Rostand (A); 8Jul59; R239475.
37536385-fc34-547c-bdda-a1f75cf3bd95	23	1	2	348	ROTH, JOSEPH.	Job; the story of a simple man. Translated into English by Dorothy Thompson.	A44620	1931-11-02	R238730	1959-06-26	Viking Press, Inc.|PWH						ROTH, JOSEPH. Job; the story of a simple man. Translated into English by Dorothy Thompson. © 2Nov31; A44620. Viking Press, Inc. (PWH); 26Jun59; R238730.
c9be9e91-47fd-597b-b9f8-82dee84c5adc	23	1	2	348	ROUCEK, JOSEPH S.	Contemporary Roumania and her problems, a study in modern nationalism.	A51965	1932-06-23	R245228	1959-11-09	Joseph S. Roucek|A						ROUCEK, JOSEPH S. Contemporary Roumania and her problems, a study in modern nationalism. © 23Jun32; A51965. Joseph S. Roucek (A); 9Nov59; R245228.
454366b6-6307-5519-b418-6dd8081150a2	23	1	2	348	ROUSSEAUX, ANDRE.	Ames et visages du XXe siecle.	AF18820	1932-10-15	R245177	1959-11-02	Andre Rousseaux|A						ROUSSEAUX, ANDRE. Ames et visages du XXe siecle. © 15Oct32; AF18820. Andre Rousseaux (A); 2Nov59; R245177.
63e4398f-bc90-5943-bc73-6b60ef0c3e8f	23	1	2	348	RUDWIN, MAXIMILIAN J.	The devil in legend and literature.	A45167	1931-11-18	R245639	1959-11-17	Open Court Pub. Co.|PWH						RUDWIN, MAXIMILIAN J. The devil in legend and literature. © 18Nov31; A45167. Open Court Pub. Co. (PWH); 17Nov59; R245639.
066d40f0-5d5e-5904-8aa2-08581ca4f2de	23	1	2	349		RULES FOR ADMISSION TO THE BAR IN THE SEVERAL STATES AND TERRITORIES OF THE UNITED STATES IN FORCE APRIL, 1932. 19th ed.	A49945	1932-04-21	R238948	1959-07-01	West Pub. Co.|PWH						RULES FOR ADMISSION TO THE BAR IN THE SEVERAL STATES AND TERRITORIES OF THE UNITED STATES IN FORCE APRIL, 1932. 19th ed. © 21Apr32, A49945. West Pub. Co. (PWH); 1Jul59; R238948.
d4f71f4a-e147-5c29-8c85-f3cbcff7acca	23	1	2	349	RUNYON, DAMON.	For a pal. (In Collier's, Jan. 9, 1932)	B139129	1931-12-18	R239631	1959-07-02	Damon Runyon, Jr. & Mary Runyon McCann|C						RUNYON, DAMON. For a pal. (In Collier's, Jan. 9, 1932) © 18Dec31; B139129. Damon Runyon, Jr. & Mary Runyon McCann (C); 2Jul59; R239631.
f3f39d6f-6532-5dd5-90f4-c350608e4ec5	23	1	2	349	RUSSELL, ARTHUR JAMES.	For sinners only.	AI-16834	1932-07-15	R244377	1959-10-21	Flora Lucy Russell|W						RUSSELL, ARTHUR JAMES. For sinners only. © 15Jul32, AI-16834; 19Oct32, A56689. Flora Lucy Russell (W); 21Oct59; R244377.
f3f39d6f-6532-5dd5-90f4-c350608e4ec5	23	1	2	349	RUSSELL, ARTHUR JAMES.	For sinners only.	A56689	1932-10-19	R244377	1959-10-21	Flora Lucy Russell|W						RUSSELL, ARTHUR JAMES. For sinners only. © 15Jul32, AI-16834; 19Oct32, A56689. Flora Lucy Russell (W); 21Oct59; R244377.
5956f0f2-85d9-59e3-8322-17bb4f5b2abf	23	1	2	349	RUSSELL, CHARLES EDWARD.	Blaine of Maine; his life and times.	A43591	1931-10-23	R243606	1959-10-05	Theresa H. Russell|W						RUSSELL, CHARLES EDWARD. Blaine of Maine; his life and times. © 23Oct31; A43591. Theresa H. Russell (W); 5Oct59; R243606.
68d3eaa5-e0a8-596f-8f8c-a1ceb5819c9b	23	1	2	349													SABATINI, RAFAEL. The black swan. (Pub. abroad in London daily mail, Jan. 21-30, Feb. 17-29, 1932) © 21Jan, 23Jan, 25Jan, 30Jan32, AI-16167; 18May32, A51436; 17Feb, 20Feb, 22Feb, 27Feb, 29Feb32, AI-16287; 19May32, A51436. Christine Sabatini (W); 4Dec59; R247064-247065.
1b4a27d5-2413-598c-b4fb-b910aae37a63	23	1	2	349	SABATINI, RAFAEL.	Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932)	B135714	1931-11-21	R244808	1959-10-30	Christine Sabatini|W						SABATINI, RAFAEL. Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932) © 21Nov31, B135714; 23Dec31, B140064; 28Jan32, B143438; 25Feb32, B147044; 24Mar32, B149726; 22Apr32, B153076; 24May32, B155899. Christine Sabatini (W); 30Oct59; R244808-244814.
1b4a27d5-2413-598c-b4fb-b910aae37a63	23	1	2	349	SABATINI, RAFAEL.	Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932)	B140064	1931-12-23	R244809	1959-10-30	Christine Sabatini|W						SABATINI, RAFAEL. Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932) © 21Nov31, B135714; 23Dec31, B140064; 28Jan32, B143438; 25Feb32, B147044; 24Mar32, B149726; 22Apr32, B153076; 24May32, B155899. Christine Sabatini (W); 30Oct59; R244808-244814.
1b4a27d5-2413-598c-b4fb-b910aae37a63	23	1	2	349	SABATINI, RAFAEL.	Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932)	B143438	1932-01-28	R244810	1959-10-30	Christine Sabatini|W						SABATINI, RAFAEL. Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932) © 21Nov31, B135714; 23Dec31, B140064; 28Jan32, B143438; 25Feb32, B147044; 24Mar32, B149726; 22Apr32, B153076; 24May32, B155899. Christine Sabatini (W); 30Oct59; R244808-244814.
1b4a27d5-2413-598c-b4fb-b910aae37a63	23	1	2	349	SABATINI, RAFAEL.	Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932)	B147044	1932-02-25	R244811	1959-10-30	Christine Sabatini|W						SABATINI, RAFAEL. Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932) © 21Nov31, B135714; 23Dec31, B140064; 28Jan32, B143438; 25Feb32, B147044; 24Mar32, B149726; 22Apr32, B153076; 24May32, B155899. Christine Sabatini (W); 30Oct59; R244808-244814.
1b4a27d5-2413-598c-b4fb-b910aae37a63	23	1	2	349	SABATINI, RAFAEL.	Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932)	B149726	1932-03-24	R244812	1959-10-30	Christine Sabatini|W						SABATINI, RAFAEL. Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932) © 21Nov31, B135714; 23Dec31, B140064; 28Jan32, B143438; 25Feb32, B147044; 24Mar32, B149726; 22Apr32, B153076; 24May32, B155899. Christine Sabatini (W); 30Oct59; R244808-244814.
1b4a27d5-2413-598c-b4fb-b910aae37a63	23	1	2	349	SABATINI, RAFAEL.	Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932)	B153076	1932-04-22	R244813	1959-10-30	Christine Sabatini|W						SABATINI, RAFAEL. Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932) © 21Nov31, B135714; 23Dec31, B140064; 28Jan32, B143438; 25Feb32, B147044; 24Mar32, B149726; 22Apr32, B153076; 24May32, B155899. Christine Sabatini (W); 30Oct59; R244808-244814.
1b4a27d5-2413-598c-b4fb-b910aae37a63	23	1	2	349	SABATINI, RAFAEL.	Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932)	B155899	1932-05-24	R244814	1959-10-30	Christine Sabatini|W						SABATINI, RAFAEL. Fighting fool. Pt.1-7. (In Illustrated love magazine, Jan.-July 1932) © 21Nov31, B135714; 23Dec31, B140064; 28Jan32, B143438; 25Feb32, B147044; 24Mar32, B149726; 22Apr32, B153076; 24May32, B155899. Christine Sabatini (W); 30Oct59; R244808-244814.
f2e88560-b264-5e6a-8079-207e766ba98d	23	1	2	349	SABATINI, RAFAEL.	Forbidden lover. Pt.3. (In Ladies' home journal, Aug. 1932)	B160143	1932-07-08	R239644	1959-07-09	Christine Sabatini|W						SABATINI, RAFAEL. Forbidden lover. Pt.3. (In Ladies' home journal, Aug. 1932) © 8Jul32; B160143. Christine Sabatini (W); 9Jul59; R239644.
d75ceb01-aaea-5908-8299-cd95d62d10c3	23	1	2	349	SACKVILLE-WEST, HON. VICTORIA MARY.	Family history.	A56764	1932-10-26	R244635	1959-10-27	V. Sackville-West|A						SACKVILLE-WEST, HON. VICTORIA MARY. Family history. © 26Oct32; A56764. V. Sackville-West (A); 27Oct59; R244635.
b763332d-c177-5b5f-b40b-7759e70f0166	23	1	2	349	SACKVILLE-WEST, HON. VICTORIA MARY.	Family history. (In Harper's bazaar, July-Oct. 1932)	B158708	1932-06-28	R244153	1959-10-19	V. Sackville-West|A						SACKVILLE-WEST, HON. VICTORIA MARY. Family history. (In Harper's bazaar, July-Oct. 1932) © 28Jun32, B158708; 28Jul32, B162150; 29Aug32, B164682; 28Sep32, B167381. V. Sackville-West (A); 19Oct59; R244153-244156.
b763332d-c177-5b5f-b40b-7759e70f0166	23	1	2	349	SACKVILLE-WEST, HON. VICTORIA MARY.	Family history. (In Harper's bazaar, July-Oct. 1932)	B162150	1932-07-28	R244154	1959-10-19	V. Sackville-West|A						SACKVILLE-WEST, HON. VICTORIA MARY. Family history. (In Harper's bazaar, July-Oct. 1932) © 28Jun32, B158708; 28Jul32, B162150; 29Aug32, B164682; 28Sep32, B167381. V. Sackville-West (A); 19Oct59; R244153-244156.
b763332d-c177-5b5f-b40b-7759e70f0166	23	1	2	349	SACKVILLE-WEST, HON. VICTORIA MARY.	Family history. (In Harper's bazaar, July-Oct. 1932)	B164682	1932-08-29	R244155	1959-10-19	V. Sackville-West|A						SACKVILLE-WEST, HON. VICTORIA MARY. Family history. (In Harper's bazaar, July-Oct. 1932) © 28Jun32, B158708; 28Jul32, B162150; 29Aug32, B164682; 28Sep32, B167381. V. Sackville-West (A); 19Oct59; R244153-244156.
b763332d-c177-5b5f-b40b-7759e70f0166	23	1	2	349	SACKVILLE-WEST, HON. VICTORIA MARY.	Family history. (In Harper's bazaar, July-Oct. 1932)	B167381	1932-09-28	R244156	1959-10-19	V. Sackville-West|A						SACKVILLE-WEST, HON. VICTORIA MARY. Family history. (In Harper's bazaar, July-Oct. 1932) © 28Jun32, B158708; 28Jul32, B162150; 29Aug32, B164682; 28Sep32, B167381. V. Sackville-West (A); 19Oct59; R244153-244156.
ee80addf-f602-5e0d-851a-4723b0c52187	23	1	2	350	SAINT IGNATIUS, SISTER.	Across three centuries; a history of the Congregation of the Daughters of the Cross, 1625-1930. Introd. by Cornelius Van de Ven.	A54757	1932-08-11	R244869	1959-10-30	Sister St. Ignatius|A						SAINT IGNATIUS, SISTER. Across three centuries; a history of the Congregation of the Daughters of the Cross, 1625-1930. Introd. by Cornelius Van de Ven. © 11Aug32, A54757. Sister St. Ignatius (A); 30Oct59; R244869. (See also Saint Ignatius, Sister; 17Feb60; R252303)
4ae6afdf-32ef-588a-bfcb-1b8e17004e63	23	1	2	350	SAINT OGAN, ALAIN.	Zig et Puce aux Indes.	AF18517	1932-07-06	R241610	1959-08-26	Alain Saint Ogan|A						SAINT OGAN, ALAIN. Zig et Puce aux Indes. © 6Jul32; AF18517. Alain Saint Ogan (A); 26Aug59; R241610.
65b34996-b9f7-5e2a-add4-6b9a0e61a386	23	1	2	350	SALSBURY, NATE.	Apex. (In New York herald tribune, July 12, 1932)	B160211	1932-07-12	R247735	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Apex. (In New York herald tribune, July 12, 1932) © 12Jul32; B160211. Nate Salsbury (A); 16Dec59; R247735.
c1e7394f-b93c-5662-8ba9-3bfdb2a8a2e5	23	1	2	350	SALSBURY, NATE.	Confession. (In New York herald tribune, Apr. 27 1932)	B152476	1932-04-27	R247728	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Confession. (In New York herald tribune, Apr. 27 1932) © 27Apr32; B152476. Nate Salsbury (A); 16Dec59; R247728.
de003920-cdb8-5105-83ab-8846efb14b38	23	1	2	350	SALSBURY, NATE.	Dilemma. (In New York herald tribune, Apr. 13, 1932)	B151141	1932-04-13	R247730	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Dilemma. (In New York herald tribune, Apr. 13, 1932) © 13Apr32; B151141. Nate Salsbury (A); 16Dec59; R247730.
4ae6fd36-a236-5cff-97fe-776002780626	23	1	2	350	SALSBURY, NATE.	Nativity. (In New York herald tribune, Mar. 21, 1932)	B148507	1932-03-21	R247731	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Nativity. (In New York herald tribune, Mar. 21, 1932) © 21Mar32; B148507. Nate Salsbury (A); 16Dec59; R247731.
c9c81ad2-6458-549f-9ae1-f7c1fe35732e	23	1	2	350	SALSBURY, NATE.	Offering apologies. (In New York herald tribune, Jan. 5, 1932)	B139803	1932-01-05	R247733	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Offering apologies. (In New York herald tribune, Jan. 5, 1932) © 5Jan32; B139803. Nate Salsbury (A); 16Dec59; R247733.
cef6ce15-916a-56ac-b2e5-d0f020387795	23	1	2	350	SALSBURY, NATE.	Resurgem. (In New York herald tribune, Feb. 23, 1932)	B144805	1932-02-23	R247732	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Resurgem. (In New York herald tribune, Feb. 23, 1932) © 23Feb32; B144805. Nate Salsbury (A); 16Dec59; R247732.
1427ec70-da6b-5136-8fcd-c4d6b3a7ead4	23	1	2	350	SALSBURY, NATE.	Retrospect. (In New York herald tribune, May 25, 1932)	B155478	1932-05-25	R247726	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Retrospect. (In New York herald tribune, May 25, 1932) © 25May32; B155478. Nate Salsbury (A); 16Dec59; R247726.
c98c3a6b-82bf-5f96-8cdb-ee1c6378f453	23	1	2	350	SALSBURY, NATE.	SOS. (In New York herald tribune, Feb. 15, 1932)	B144389	1932-02-15	R247734	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. SOS. (In New York herald tribune, Feb. 15, 1932) © 15Feb32; B144389. Nate Salsbury (A); 16Dec59; R247734.
38e16ba6-54ee-51cc-8a7b-6c31f4435a01	23	1	2	350	SALSBURY, NATE.	Some general observations. (In New York herald tribune, Oct. 11, 1932)	B167910	1932-10-11	R247727	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Some general observations. (In New York herald tribune, Oct. 11, 1932) © 11Oct32; B167910. Nate Salsbury (A); 16Dec59; R247727.
c0a9099b-0e73-5ea7-abaf-527a08c66efa	23	1	2	350	SALSBURY, NATE.	Threnody. (In New York herald tribune, Nov. 30, 1932)	B174109	1932-11-30	R247724	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Threnody. (In New York herald tribune, Nov. 30, 1932) © 30Nov32, B174109. Nate Salsbury (A); 16Dec59; R247724.
26589e9a-f50f-51d3-aec5-2327fb9705a9	23	1	2	350	SALSBURY, NATE.	Understanding. (In New York herald tribune, Apr. 20, 1932)	B151528	1932-04-20	R247729	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Understanding. (In New York herald tribune, Apr. 20, 1932) © 20Apr32; B151528. Nate Salsbury (A); 16Dec59; R247729.
e82f39e7-290f-5d84-91c5-d9615211a5af	23	1	2	350	SALSBURY, NATE.	Warum. (In New York herald tribune, Oct. 28, 1932)	B170478	1932-10-28	R247725	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Warum. (In New York herald tribune, Oct. 28, 1932) © 28Oct32; B170478. Nate Salsbury (A); 16Dec59; R247725.
55605b8e-e547-528f-aa5e-ca149403871e	23	1	2	350	SALSBURY, NATE.	Weitpolitik. (In New York herald tribune, Dec. 15, 1932)	B176002	1932-12-15	R247723	1959-12-16	Nate Salsbury|A						SALSBURY, NATE. Weitpolitik. (In New York herald tribune, Dec. 15, 1932) © 15Dec32; B176002. Nate Salsbury (A); 16Dec59; R247723.
3284d9ae-874b-5947-a632-295d2873caa8	23	1	2	350	SANCHEZ, NELLIE VAN DE GRIFT.	Stories of the states; tales of early exploration and settlement.	A41112	1931-08-14	R240536	1959-08-05	Louis A. Sanchez|Wr						SANCHEZ, NELLIE VAN DE GRIFT. Stories of the states; tales of early exploration and settlement. © 14Aug31; A41112. Louis A. Sanchez (Wr); 5Aug59; R240536.
f49158ec-9a3d-5d12-bbdc-6d0859f67bd4	23	1	2	351	SANDERS, CHARLES W.	Riders of the Oregon.	A54151	1932-07-01	R238926	1959-07-02	Charles W. Sanders|A						SANDERS, CHARLES W. Riders of the Oregon. © 1Jul32; A54151. Charles W. Sanders (A); 2Jul59; R238926.
75f7d084-050e-56f7-880a-87f0a0268910	23	1	2	351	SANDERS, CHARLES WESLEY.	Gunsmoke.	A57144	1932-11-17	R246218	1959-11-18	Charles W. Sanders|A						SANDERS, CHARLES WESLEY. Gunsmoke. © 17Nov32; A57144. Charles W. Sanders (A); 18Nov59; R246218.
100d89cd-0069-5f1c-a2f3-b1dcc5f87a73	23	1	2	351	SANDERSON, DWIGHT.	The rural community.	A47402	1932-01-07	R238670	1959-06-25	Alice Rivoire|C						SANDERSON, DWIGHT. The rural community. © 7Jan32; A47402. Alice Rivoire (C); 25Jun59; R238670.
2ad389f7-1699-5283-942b-7421a18a5343	23	1	2	351	SANDERSON, SAMUEL LOGAN.	Elements.	A47510	1932-02-06	R244292	1959-10-20	Samuel Logan Sanderson|A						SANDERSON, SAMUEL LOGAN. Elements. © 6Feb32; A47510. Samuel Logan Sanderson (A); 20Oct59; R244292.
9ba2e61a-56a7-5cbc-bf1c-9275f42d531c	23	1	2	351	SANGER, MARGARET.	My fight for birth control.	A41987	1931-09-28	R242774	1959-09-28	Margaret Sanger|A						SANGER, MARGARET. My fight for birth control. © 28Sep31; A41987. Margaret Sanger (A); 28Sep59; R242774.
516a1ddb-7d67-5dd1-8b17-e95da1a344a2	23	1	2	351	SANTEE, ROSS.	The pooch. Illustrated by the author.	A42206	1931-09-04	R240381	1959-07-16	Ross Santee|A						SANTEE, ROSS. The pooch. Illustrated by the author. © 4Sep31; A42206. Ross Santee (A); 16Jul59; R240381.
5b0ae1d0-b9a4-5db8-a525-7c9a05376534	23	1	2	351	SARG, TONY.	Where is Tommy?	A50273	1932-03-16	R240094	1959-07-20	Mary Sarg Miller|C						SARG, TONY. Where is Tommy? © 16Mar32; A50273. Mary Sarg Miller (C); 20Jul59; R240094.
1af98011-ccf3-5329-be64-e0a3a2ac4c4c	23	1	2	351	SARVIL, RENE.	Merci, Marcel.	AF19230	1932-09-01	R245371	1959-10-30	Rene Sarvil|A						SARVIL, RENE. Merci, Marcel. © 1Sep32; AF19230. Rene Sarvil (A); 30Oct59; R245371.
d317f88e-72a9-5279-8781-c086c88f1741	23	1	2	351	SAYRE, WALLACE S.	An outline of American government. (College outline series)	A53127	1932-07-14	R246018	1959-11-25	Wallace S. Sayre|A						SAYRE, WALLACE S. An outline of American government. (College outline series) © 14Jul32; A53127. Wallace S. Sayre (A); 25Nov59; R246018.
ce23ea12-babd-5f59-903c-328f9a87b0df	23	1	2	351	SCHAEFFER, C. T.	The handy man's handbook.	A43327	1931-10-15	R241632	1959-08-25	Augusta C. Schroeder|NK						SCHAEFFER, C. T. The handy man's handbook. © 15Oct31; A43327. Augusta C. Schroeder (NK); 25Aug59; R241632.
10f59cc5-39fa-5640-9373-023e565d54fd	23	1	2	351	SCHISLER, JOHN Q.	The educational work of the small church.	A53264	1932-06-24	R238915	1959-07-02	John Q. Schisler|A						SCHISLER, JOHN Q. The educational work of the small church. © 24Jun32; A53264. John Q. Schisler (A); 2Jul59; R238915.
0c605a7b-9ec3-5cfe-80dd-8112d8cdb469	23	1	2	352	SCHULER, GEORGE S., comp.	Gospel song anthems no.1. Compiled and edited by George S. Schuler and William M. Runyan.	AA430860	1931-10-15	R240239	1959-07-17	Hope Pub. Co.|PWH						SCHULER, GEORGE S., comp. Gospel song anthems no.1. Compiled and edited by George S. Schuler and William M. Runyan. © 15Oct31; AA430860. Hope Pub. Co. (PWH); 17Jul59; R240239.
fe02c784-e7cd-56e8-be63-91dd8406c103	23	1	2	352	SCHWAB, LAURENCE.	Two maids go to market.	A57255	1932-10-20	R244717	1959-10-30	Mildred Schwab Walsh|W||Laurence Schwab, Jr.|C						SCHWAB, LAURENCE. Two maids go to market. © 20Oct32; A57255. Mildred Schwab Walsh (W) & Laurence Schwab, Jr. (C); 30Oct59; R244717.
