entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
7bc03c97-b320-2271-814f-2a69db4faa25					Curt Goetz.	Die Memoiren des Peterhans VonBinningen.	AF19642	1960-09-10	RE397450	1988-09-29	Ernst Goetz|C					
4c61fe6a-7200-4ba1-c6b7-bc7e08e7b9f8					Helene Froment, pseud. of Helene DeVogue.	Vol 407.	AFO31908	1960-09-10	RE388272	1988-07-08						
d200ccb2-942d-4153-d813-df153da1579b						Barron's; national business & financial weekly.  Vol. 40, no. 37, Sept. 12, 1960.	B856292	1960-09-10	RE394169	1988-09-14	Dow Jones & Company, Inc.|PCW					
d7f4f29d-7b37-a63c-8833-6b474d3fa306						The New York times.  Vol. 109, no. 37485, Sept. 10, 1960.	B856704	1960-09-10	RE378555	1988-03-14	New York Times Company|PCW					
035b3d2f-b396-9af3-8dc2-7b3f1c411cb8						Daily news.  Vol. 42, no. 66, Sept. 10, 1960.	B856716	1960-09-10	RE386519	1988-06-21	New York News, Inc.|PWH					
77e3ca42-3f2c-ec1a-b9c0-90b34856cc03						Little Orphan Annie.	B856716	1960-09-10	RE411591	1988-12-30	Tribune Media Services, Inc.|PWH					
72a38327-98a8-a837-9880-fe34e314124c						Chicago daily tribune.  Vol. 119, no. 218, Sept. 10, 1960.	B856792	1960-09-10	RE382583	1988-02-11	Chicago Tribune Company|PCW					
f6714935-9387-d4cf-2504-897471918eeb						Christian Science monitor, Boston.  Vol. 52, no. 243, Sept. 10, 1960.	B856798	1960-09-10	RE369097	1988-01-07	Christian Science Publishing Society|PWH					
67c8a475-2b3b-e8e3-5705-58c4bb52a69e						Los Angeles times.  Vol. 79, Sept. 11, 1960.	B857779	1960-09-10	RE402917	1988-05-27	Times-Mirror Company|PCW					
1ca8af37-b71c-9efa-510e-66d9afd48881						The Washington post and times herald.  Vol. 83, no. 280, Sept. 10, 1960.	B857868	1960-09-10	RE403666	1988-12-08	Washington Post Company|PCW					
7975b57c-cde6-5e40-3ebd-af9ac60bbaba						American quarterly.  Vol. 12, no. 2, pt. 2, summer 1960.	B858499	1960-09-10	RE404704	1988-12-05	American Studies Association|PCW					
a14bd44f-78f1-1a24-46ed-280ea1f5dc92						Vogue, incorporating Vanity fair.  Vol. 136, no. 5, Sept. 15, 1960.	B860852	1960-09-10	RE396417	1988-09-28	Conde Nast Publications, Inc.|PCW					
5103963f-21a9-6f01-aece-88e342c4819a						Scholastic coach.  Vol. 30, no. 1, Sept. 1960.	B861190	1960-09-10	RE382861	1988-05-09	Scholastic, Inc.|PCW					
ca62f057-08eb-417e-5829-9d5a10e75fe1						Billboard.  Vol. 72, no. 41, Oct. 10, 1960.	B861524	1960-09-10	RE385210	1988-06-03	Billboard Publications, Inc.|PCW					
b554adbf-67e3-509a-cf5c-e6d3374755e0						National review.  Vol. 9, no. 10, Sept. 10, 1960.	B868973	1960-09-10	RE372802	1988-01-21	National Review, Inc.|PCW					
28470124-cebd-50c9-5afb-28d3463c3352					Jean Cocteau.	Nouveau theatre de poche.	DFO1035	1960-09-10	RE374541	1988-01-25	Edouard Dermit|E					
5de3f6fd-5341-55f4-04ba-716759466850					Christopher Sergel & Winifred Wolfe (Winifred Wolfe Gordun)	Ask any girl; non-musical stage play.	DP4126	1960-09-10	RE406978	1988-12-16	Christopher Sergel|A||Winifred Wolfe Gordun|A				Adapted from the book by Winifred Wolfe.	
5ad553f8-4f59-3183-3ca8-60ec6e18431b					Gilbert Sorrentino.	The Darkness surrounds us.	TX2448757	1960-09-10	RE414039	1988-11-10	Gilbert Sorrentino|A					
f1fbaf23-5260-2ca6-09f5-35da0b26500b						The New York times.  Vol. 109, no. 37486, Sept. 11, 1960.	B856700	1960-09-11	RE378551	1988-03-14	New York Times Company|PCW					
7b98e776-9f0e-533d-a771-7dd3bc99f3a0					Margaret Anderson.	The New York times, Sept. 11, 1960|The South learns its hardest lessons.	B856700	1960-09-11	RE385487	1988-06-14	Margaret Anderson|A					
e3db423e-ed39-ead9-5fe3-fa60e34fd920						Sunday news.  Vol. 40, no. 20, Sept. 11, 1960.	B856713	1960-09-11	RE386516	1988-06-21	New York News, Inc.|PWH					
bd6c5f88-576f-32e5-f8b6-e2b27b8178a7						Little Orphan Annie.	B856713	1960-09-11	RE411588	1988-12-30	Tribune Media Services, Inc.|PWH					
c902da2e-8b03-3cc2-c040-2c8f7197f3e1						Chicago Sunday tribune.  Vol. 119, no. 37, Sept. 11, 1960.	B856789	1960-09-11	RE382584	1988-02-11	Chicago Tribune Company|PCW					
44f852de-c63e-6f71-bd18-3f0d2bba7188						The Washington post and times herald.  Vol. 83, no. 281, Sept. 11, 1960.	B857867	1960-09-11	RE403665	1988-12-08	Washington Post Company|PCW					
2d9540d8-254c-15cd-7943-b2292c8fe1e2						Mickey Mouse.  Sept. 18, 1960.	K59955	1960-09-11	RE377631	1988-03-04	Walt Disney Company|PWH					
c377d4d4-fe2f-15c1-836b-5566420c4726						Donald Duck.  Sept. 18, 1960.	K59958	1960-09-11	RE377632	1988-03-04	Walt Disney Company|PWH					
ab3fbfe0-4eff-d55c-6d55-4a967e0ee498						Uncle Remus.  Sept. 18, 1960.	K59960	1960-09-11	RE377633	1988-03-04	Walt Disney Company|PWH					
0b693084-2410-0223-ebe5-f4118de77a18					Florence Marvyne Bauer.	Lady besieged.	A462086	1960-09-12	RE404334	1988-12-09	Florence Marvyne Bauer|A					
077c9687-5323-a67a-0d7e-5d629b6f8ff7					William J. Laubenstein.	The Emerald whaler.	A462087	1960-09-12	RE404335	1988-12-09	William J. Laubenstein|A					
be14d555-bf2b-dfab-42ec-bdc510bd09e6					Robert Rawis Updegraff.	Tested techniques for developing and selling your ideas.	A462296	1960-09-12	RE381739	1988-04-25	Norman C. Updegraff|C					
be9435c7-fc2a-72c5-fd7e-184f855545a2					Russell L. Dicks.	Toward health and wholeness.	A462350	1960-09-12	RE406304	1988-12-15	Dorothy S. Dicks|W					
1a9b401c-df73-d8b4-39af-f7a013e93958					F. S. C. Northrop.	Philosophical anthropology and practical politics.	A462352	1960-09-12	RE383345	1988-02-03	F. S. C. Northrop|A					
9b96af23-0013-1848-d9b2-e7b69bb396b5					James C. Coleman.	Personality dynamics and effective behavior.	A462656	1960-09-12	RE391751	1988-08-12	Scott, Foresman, and Company|PWH					
164275c7-48c8-4767-7045-3f2d4b2301b5					Ludwig Bemelmans.	Are you hungry, are you cold?	A462861	1960-09-12	RE400335	1988-11-09	Madeleine Bemelmans|W||Barbara Bemelmans|C					
e20cd6b2-1576-a58e-ba49-f84fd469136f					Agnes Danforth Hewes, illustrated by Don Lambo.	With the will to go.	A463007	1960-09-12	RE407567	1988-12-16	Calhoun S. Hewes|C||David D. Hewes|C||John A. Hewes|C||Laurance Hewes, Jr.|C||Mary Watson|C					
9d2ff10c-ba72-6614-cbb0-e3b6e40f360e					Thurman Thomas Scott, illustrated by Edward Shenton.	Mark of a champion.	A463008	1960-09-12	RE400134	1988-11-07	Kerrigan D. Scott|C||Pamela S. McChesney|C					
ca9598d6-b2e9-0394-e3ac-89a2d931238e					Neta Lohnes Frazier.	Something of my own.	A463009	1960-09-12	RE400201	1988-11-02	Neta Lohnes Frazier|A					
2a869fe5-bc13-ba17-5574-84b7c49d3345					Kathleen Berger Root & Edward E. Byers.	The Medical secretary: terminology and transcription.	A463063	1960-09-12	RE411260	1988-12-23	Edward E. Byers|A					
c50dce66-5217-b9a1-67ed-724c860d45fd					Frances Lockridge and Richard Lockridge.	The Golden Man.	A463080	1960-09-12	RE385967	1988-05-25	National Bank of North Carolina|E					
cd2e1e28-9f60-45fd-ddd6-387aadd823b6					Frances Lockridge & Richard Lockridge.	The Golden man.	A463080	1960-09-12	RE390322	1988-07-13	National Bank|E					
625e5f24-238b-d04f-3143-5680ef2951d2					William F. Windle.	Textbook of histology.	A463083	1960-09-12	RE385646	1988-06-17	Ella H. Windle|W					
f1e9db38-a0ac-9fcb-bdd1-3391cba2d5d0						Southern digest.  Vol. 25: seduction-states and v. 25A: statutes-subscriptions.	A463093	1960-09-12	RE397271	1988-10-03	West Publishing Company|PWH					
8501f007-ac08-0411-f8da-2efa5917d36f						Federal reporter, second series.  Vol. 277.	A463140	1960-09-12	RE397278	1988-10-03	West Publishing Company|PWH					
ad0d4165-96a8-29fa-677b-4f99c02eed73					Gilbert H. Doane.	Searching for your ancestors.	A463256	1960-09-12	RE400814	1988-11-15	Cynthia Doane Nickerson|C					
e2e535bf-9287-4fc4-e4ae-8a23778222ad					Nelson Doubleday, Inc., as employer for hire of Ted Pollock.	How to put your ideas across.	A463539	1960-09-12	RE378295	1988-02-26	Doubleday Book & Music Clubs, Inc.|PWH					
35375306-2d50-1b28-4818-62a3054f32a1						Andree's story; the complete record of his polar flight, 1897.  Introd. and postscript by Vilhjamur Stefansson.	A463990	1960-09-12	RE392904	1988-06-24	Viking Penguin, Inc.|PWH					
dcec44b2-6b5a-1ecc-e8e7-199ca0259e38					Michael Faraday, with an introd. by Keith Gordon Irwin.	On the various forces of nature.	A463991	1960-09-12	RE392905	1988-06-24	Viking Penguin, Inc.|PWH					
bdf5669b-75e1-3ed6-20a2-a9699197679e					Robert V. Williams.	Shake this town.	A464081	1960-09-12	RE392437	1988-08-15	Harriet W. Williams|W					
ae332bba-af7c-7fad-42ee-6b890184d05c					Walter Jaeger.	A Treatise on the law of contracts.	A464311	1960-09-12	RE401255	1988-11-21	Lawyers Co-operative Publishing Company|PWH					
975ade3c-6a54-e29e-e49c-80e931ce4692						The Priceless gift.  Text: Cornelius Hirschberg.	A466314	1960-09-12	RE405666	1988-12-12	Cornelius Hirschberg|A					
240978c6-f225-91de-3e40-86ea68fce435					Dov Joseph.	The Faithful city.	A466319	1960-09-12	RE420669	1988-12-20	Dov Joseph|A					
4b695408-d6d6-d478-a14d-aca747bca55b						Pogo extra.  Compilation: Walt Kelly.	A466416	1960-09-12	RE399188	1988-11-01	Selby Kelly|W||Cassandra O'Malley|C||Steven Kelly|C||Andrew Kelly|C||John Kelly|C					
9bc48f56-5582-e72a-da2c-21277eb27c60					Helmut Thielicke, translated with an introd. by John W. Doberstein.	Our Heavenly Father; sermons on the Lord's Prayer.	A466464	1960-09-12	RE389330	1988-07-13	Helen S. Doberstein|W					
f066dc82-f135-c744-2abd-4bfc0c0dddc7					C. Harry Kahn.	Personal deductions in the federal income tax.	A469621	1960-09-12	RE398032	1988-10-18	National Bureau of Economic Research, Inc.|PWH					
23263009-fff5-f575-8467-056b5aee6e53					Gregory Grossman.	Soviet statistics of physical output of industrial commodities; their compilation and quality.	A469626	1960-09-12	RE398034	1988-10-18	National Bureau of Economic Research, Inc.|PWH					
de454c0d-914d-5732-27ee-2c538e6776d3					McLaughlin and Reilly Company, employer for hire of Sister Mary John Bosco Connor.	Music for life; junior high suppl.	A470400	1960-09-12	RE382914	1988-04-11	Birch Tree Group, Ltd.|PWH					
e9cce331-312b-0a16-ab04-fbf5d3556960					Paul F. Brandwein, Sylvia Neivert, Harry Williams.	Harbrace teaching tests, to accompany You and science.  Form A.	A470436	1960-09-12	RE393905	1988-08-26	Harry Williams|A||Sylvia Neivert|A||Paul F. Brandwein|A					
80e87391-4602-4008-f406-39971377d4f9					Hank Ketcham (Henry King Ketcham)	Dennis the Menace rides again.	A471392	1960-09-12	RE380053	1988-03-07	Hank Ketcham|A					
59f536a6-f189-4743-d79a-c1f23e9e42d0					Clair Huffaker.	Seven ways from sundown.	A471393	1960-09-12	RE403086	1988-05-27	Clair Huffaker|A					
3804459b-0228-6464-1f75-afcadd6b5eb7					Golden Press, Inc., employee for hire: Carl Memling.	Giant golden punch out book.  No. 2.	A476636	1960-09-12	RE402498	1988-11-28	Western Publishing Company, Inc.|PWH					
4d62f320-d9d5-99f9-7e6e-7c44505368d5					Vladimir Vladimirovich Nabokov.	The Song of Igor's campaign; an epic of the twelfth century.	A478829	1960-09-12	RE390365	1988-06-20	Vera Nabokov|W||Dmitri Nabokov|C					
c82fc948-4a7d-20b4-e359-e8f3a08f6985					Percival Goodman, Paul Goodman.	Communitas: means of livelihood and ways of life.	A478830	1960-09-12	RE393099	1988-08-22	Percival Goodman|A||Sally Goodman|W					
6e368dd1-c392-1b08-10ea-3f22eadc5cbc						The Odyssey of Homer.  Translation & introd.: Ennis Rees.	A479699	1960-09-12	RE370869	1988-01-11	Ennis Rees|A					
5517fb6b-c739-21a2-32eb-5d8573b1f264					Edward Gorey.	The Fatal lozenge.	A483363	1960-09-12	RE403544	1988-12-02	Edward Gorey|A					
98aeee71-abeb-adf9-b166-72eff7f483df					Edward Gorey.	The Fatal lozenge.	A483363	1960-09-12	RE415301	1988-12-02	Edward Gorey|A					
ffd3b87a-46e6-5b40-3a94-82ae0ce708fa						NEA comic weekly.	A553040	1960-09-12	RE387558	1988-07-11	Newspaper Enterprise Association, Inc.|PCW					
ab5a5517-4741-6dae-e96a-287e45fa1374					Andrew Sinclair.	The Project.	AF17932	1960-09-12	RE461544	1988-12-27	Andrew Sinclair|A					
9cee0ec4-ab01-0f12-19d1-f3202fe28403					Lady Cynthia Asquith.	Married to Tolstoy.	AF18160	1960-09-12	RE374946	1988-04-25	Michael Asquith|PPW					
d09a3560-d019-aeb9-0507-c3e423468af8					Gavin Maxwell.	Ring of bright water.	AF31365	1960-09-12	RE404262	1988-12-05	Raef John Godfrey Payne|E||Richard Frere|E					
7c64eeaa-163c-7070-394d-d46dc431eef0					Ellis Peters, pseud. of Edith Pargeter.	The Will and the deed.	AFO31347	1960-09-12	RE386881	1988-06-20						
f92204d0-ee13-b884-cf9c-6b9168ba4290						The Christian century.  Vol. 77, no. 37, Sept. 14, 1960.	B856441	1960-09-12	RE411417	1988-12-23	Christian Century Foundation|PWH					
f7d9d5de-e118-5db2-83e1-8df5ebed1dd4						Billboard.  Vol. 72, no. 37, Sept. 12, 1960.	B856663	1960-09-12	RE385206	1988-06-03	Billboard Publications, Inc.|PCW					
af81a1da-36b4-6448-adbf-bc3d8ccb2d92						The New York times.  Vol. 109, no. 37487, Sept. 12, 1960.	B856705	1960-09-12	RE378556	1988-03-14	New York Times Company|PCW					
b194582d-6712-35d9-740e-b6f7eb590402						Daily news.  Vol. 42, no. 67, Sept. 12, 1960.	B856717	1960-09-12	RE386520	1988-06-21	New York News, Inc.|PWH					
630b4f6b-d7ed-6812-22d8-ef94f7b9fa4a						Little Orphan Annie.	B856717	1960-09-12	RE411592	1988-12-30	Tribune Media Services, Inc.|PWH					
a56b3334-05d3-6b46-146e-df5ccb61fa6d						Chicago daily tribune.  Vol. 119, no. 219, Sept. 12, 1960.	B856793	1960-09-12	RE382585	1988-02-11	Chicago Tribune Company|PCW					
4099bc78-31f2-4506-af25-ced009ce0aa6						The Wall Street journal.  Vol. 156, no. 50, Sept. 12, 1960.	B856802	1960-09-12	RE394173	1988-09-14	Dow Jones & Company, Inc.|PCW					
3de9a739-2c78-3844-8bf4-c4e184711e1e						Moody's Bond survey.  Vol. 52, no. 37.	B857183	1960-09-12	RE402357	1988-11-18	Moody's Investors Service, Inc.|PWH					
92bfc100-6bc8-af37-5215-3f49c9e75889						Life international.  Vol. 29, no. 7, Sept. 26, 1960.	B857197	1960-09-12	RE421830	1988-12-23	Time, Inc.|PCW					
2d09c3cf-1133-838f-7bf9-1b8a7415567e						A.M.A. Journal of diseases of children.  Vol. 100, no. 3, Sept. 1960.	B857411	1960-09-12	RE390851	1988-06-09	American Medical Association|PWH					
76ab313b-d9d9-cf61-a23a-1456b62fc50a						Archives of pathology.  Vol. 70, no. 3, Sept. 1960.	B857412	1960-09-12	RE384894	1988-06-09	American Medical Asssociation|PWH					
66d2db9a-4480-6212-d248-201c067ee912						Archives of neurology.  Vol. 3, no. 3, Sept. 1960.	B857413	1960-09-12	RE384895	1988-06-09	American Medical Asssociation|PWH					
3933c18a-1090-7026-b9d1-f2d1012bde44						A.M.A. Archives of dermatology.  Vol. 82, no. 3, Sept. 1960.	B857414	1960-09-12	RE389535	1988-07-28	American Medical Association|PWH					
ff06d660-febd-8218-9e9d-76e0e3376b85						Theological studies.  Vol. 21, no. 3, Sept. 1960.	B857456	1960-09-12	RE396398	1988-09-29	Theological Studies, Inc.|PCW					
4b23a794-16a5-fff6-c9aa-00f14cc5e3f8						Christian Science monitor, Boston.  Vol. 52, no. 244, Sept. 12, 1960.	B857735	1960-09-12	RE369099	1988-01-07	Christian Science Publishing Society|PWH					
a123e28e-685e-8ca9-c2bc-55dd5de6172e						Journal of the American Chemical Society.  Vol. 82, no. 17, Sept. 5, 1960.	B857764	1960-09-12	RE409489	1988-12-27	American Chemical Society|PCW					
fc2cf26f-855f-5069-ff13-41972f21618a						Daily variety.  Vol. 109, no. 5, Sept. 12, 1960.	B857824	1960-09-12	RE395751	1988-09-23	Daily Variety, Ltd.|PWH					
977c4a51-7161-4120-ac0a-3ff9a79051f0						The Washington post and times herald.  Vol. 83, no. 282, Sept. 12, 1960.	B857869	1960-09-12	RE403667	1988-12-08	Washington Post Company|PCW					
cdd7466f-8d6e-0643-116c-44956ca03957						Nursing outlook.  Vol. 8, no. 9, Sept. 1960.	B860260	1960-09-12	RE410114	1988-12-28	American Journal of Nursing Company|PCW					
9a52044c-d108-e98b-9c9a-7eedd61e7c26						Journal of the American Ceramic Society--Ceramic abstracts.  Vol. 43, no. 9, Sept. 1, 1960.	B860422	1960-09-12	RE386454	1988-06-09	American Ceramic Society, Inc.|PCW					
7319ba86-caff-c532-030e-f6375ede7ee5						Federal reporter, second series.  Vol. 279, no. 5, Sept. 12, 1960.	B860460	1960-09-12	RE397368	1988-10-03	West Publishing Company|PWH					
269ba650-8110-1b96-85b8-98e9f40c98f2						Federal supplement.  Vol. 184, no. 5, Sept. 12, 1960.	B860461	1960-09-12	RE397369	1988-10-03	West Publishing Company|PWH					
0615d6af-2c7a-ed42-a0f9-32306494cef7						The Journal of modern history.  Vol. 32, no. 3.	B862367	1960-09-12	RE391999	1988-08-08	University of Chicago|PCW					
07c39c6c-fb59-d07b-d7fe-83dca9d8a70b						Horizon; a magazine of the arts.  Vol. 3, no. 1, Sept. 1960.	B871983	1960-09-12	RE381883	1988-04-15	Forbes, Inc.|PCW					
8a9864c3-6019-aad9-3fdf-b892a9f29943					Russell Lynes.	Osborn's Americans.	B871983	1960-09-12	RE393605	1988-07-13	Russell Lynes|A					
e5101925-6bc8-3fe7-c4b3-462d59d2139f					Herbert Weiner.	Conversation with Martin Buber.	B875342	1960-09-12	RE378225	1988-02-26	Herbert Weiner|A					
7566031e-1ba0-30ed-c55b-280891a40b06						Bugs Bunny.	BB17208	1960-09-12	RE379207	1988-03-07	Warner Brothers, Inc.|PWH					
c99eac2d-9eab-3d42-f803-cf6975474820					Sherman L. Sergel.	No deadly medicine.	DP4124	1960-09-12	RE433777	1988-12-29	Nancy Sergel|C				Based on television play, No deadly medicine, by Arthur Hailey.	
bd911ba2-b661-fdc0-d137-cf6531de0877					William F. Davidson.	The Very opposite sex.	DP4125	1960-09-12	RE409906	1988-12-22	Caroline F. Davidson|C					
35e29c31-f1bc-98de-a412-d6530b5adb98					Jack C. Richardson.	The Prodigal; a play in two acts.	DP4195	1960-09-12	RE405456	1988-11-28	Jack C. Richardson|A					
343d6630-07c4-7ab0-d3b3-6945635ec918					Louis A. Petronio.	The Prodigy.	DU51677	1960-09-12	RE399905	1988-11-01	Louis A. Petronio|A					
94d4879d-3710-1f68-2f16-b19dda81a512					Louis A. Petronio.	The Actress.	DU51678	1960-09-12	RE399904	1988-11-01	Louis A. Petronio|A					
d118c18d-e883-08b7-4d3c-2827c7717cce						Donald Duck.  Sept. 19-Sept. 24, 1960.	K59957	1960-09-12	RE375737	1988-02-03	Walt Disney Company|PWH					
6e403bab-275a-8b12-6d97-623071fe63d5						Mickey Mouse.  Sept. 19-Sept. 24, 1960.	K59961	1960-09-12	RE375739	1988-02-03	Walt Disney Company|PWH					
18682bda-dae4-b4b1-4b95-c46f47081a02						4 sewing cards.  No. 4499.  Ill.: Whitman Publishing Company.	KK154286	1960-09-12	RE402048	1988-11-28	Western Publishing Company, Inc.|PWH					
bccf02d0-212c-d818-1037-f570f5fcbb3e						Fun to sew.  No. 4400.  Ill.: Whitman Publishing Company.	KK154287	1960-09-12	RE402049	1988-11-28	Western Publishing Company, Inc.|PWH					
9e7bcc09-87d1-3f7a-7e6f-64d3bd51e2b7						My life's history; I B M exhibition.  Reproduction of art works, written material, compilation & photos.: Grandma Moses Properties, Inc.	TX402050	1960-09-12	RE394882	1988-09-06	Grandma Moses Properties Company|PWH					
c35b97d9-3636-f310-85e4-5c4e11017f9d					Chinua Achebe.	No longer at ease.	UCC work	1960-09-12	RE447689	1988-12-23	Chinua Achebe|A					
6042872f-c713-7937-1133-c5dce975ae6c					Gordon Powell.	The Innkeeper of Bethlehem.	UCC work	1960-09-12	RE442510	1988-12-23	Gordon Powell|A					
d5763be1-7669-3b48-f17a-d40d5414368b					Josephine Bell, pseud. of Doris Bell Ball.	The Convalescent.	UCC work	1960-09-12	RE401602	1988-12-12	Michael Joseph Ball|C||Brigid Margaret Edge|C||Patricia Mary Round|C||Rosemary Ann Bett|C					
10b61ad4-4226-0ea9-b615-a24da11fcd64					Morton Smith.	The Ancient Greeks.	A462358	1960-09-13	RE409757	1988-12-27	Morton Smith|A					
da17dd07-ddb0-7e74-e017-94a6c889a378					Theodore Kesting.	Sports afield hunting annual.	A462371	1960-09-13	RE380573	1988-04-11	Hearst Corporation|PWH					
d286adbf-423e-faab-2694-650df0262ffc						Southern reporter, second series.  Vol. 120.	A463095	1960-09-13	RE397272	1988-10-03	West Publishing Company|PWH					
1d74e4ef-9fb3-d071-d31e-9f744c0c1f6f					H. C. M. Case, Paul E. Johnston & Wilbur D. Buddemeier.	Principles of farm management.	A463619	1960-09-13	RE392433	1988-08-15	Mrs. William Schram|C					
f3285b27-cc99-6939-0626-70f94f8eee34					Bettina Peterson, artist: Jan Norton.	Christmas is for giving.	A464303	1960-09-13	RE382941	1988-04-08	Bettina Peterson|A||Jan Norton|A					
6b8d477b-ac11-2ca6-9110-bd77606f21cd					Manly Wade Wellman.	Third string center.	A464573	1960-09-13	RE400135	1988-11-07	Frances Wellman|W					
28005c6c-ce41-6de0-5f05-cfc7d6a06ddb					Alan Redpath.	The Royal route to Heaven; studies in First Corinthians.	A464584	1960-09-13	RE398367	1988-10-21	Alan Redpath|A					
ffcc246a-be1f-226a-3318-ffdd522d165b					Donald J. Borror.	Dictionary of word roots and combining forms.	A464859	1960-09-13	RE397845	1988-10-17	Arthur C. Borror|C					
58f203aa-fa4d-cef8-d2e5-399b69623289					Mark Howard, pseud. of Howard Rigsby.	A Time for passion.	A465362	1960-09-13	RE398563	1988-10-24	Charity Crane|C||Judith McCormack|C					
5c00ada5-6369-e2d1-6a19-5e3e52a7b7c9					Evelyn Morholt, editor: Paul F. Brandwein.	Experiences in biology; a laboratory manual and workbook to accompany Exploring biology.	A468423	1960-09-13	RE393903	1988-08-26	Evelyn Morholt|A||Paul F. Brandwein|A					
5d9b2837-ef04-4620-5fb0-75448a7feb49						Reports of cases determined in the District Courts of Appeal of the state of California.  Vol. 176, 2nd ser.	A468439	1960-09-13	RE394436	1988-09-01	Bancroft-Whitney Company|PWH					
20570608-17ca-3e16-619b-80a5479b4e6b					Anthony Nizzardini.	Authorized ritual for the Most Worshipful Prince Hall Grand Lodge of Virginia, Free and Accepted Masons, Inc.	A478042	1960-09-13	RE410151	1988-12-28	Anthony Nizzardini|A					
64ed44fb-1fa1-e28d-8969-910b3d07442f					Norman Gekoski & Solomon L. Schwartz.	SRA manual for Supervisory index.  No. 7-3911.	A495950	1960-09-13	RE406442	1988-12-14	Norman Gekoski|A||Solomon L. Schwartz|A					
9c4f8644-2959-00bc-1851-2f4ce011d810						The Custard boys.  Text: John Rae.	AF18981	1960-09-13	RE395930	1988-09-07	John Rae|A					
e663dfd4-b00e-52c8-a68c-bdbf2704f307						The New York times.  Vol. 109, no. 37488, Sept. 13, 1960.	B856706	1960-09-13	RE378557	1988-03-14	New York Times Company|PCW					
04c420c4-67e4-671b-d4bb-fc3da36fb2b8						Daily news.  Vol. 42, no. 68, Sept. 13, 1960.	B856718	1960-09-13	RE386521	1988-06-21	New York News, Inc.|PWH					
46c3aff0-2bfd-9aaa-ba0f-1ac54e991df0						Little Orphan Annie.	B856718	1960-09-13	RE411593	1988-12-30	Tribune Media Services, Inc.|PWH					
39906377-413e-e1d1-b88c-eb47786c15ef						Chicago daily tribune.  Vol. 119, no. 220, Sept. 13, 1960.	B856794	1960-09-13	RE382586	1988-02-11	Chicago Tribune Company|PCW					
adef3ef5-ec58-4a75-db50-2c0fcba85c9b						Christian Science monitor, Boston.  Vol. 52, no. 245, Sept. 13, 1960.	B856799	1960-09-13	RE369098	1988-01-07	Christian Science Publishing Society|PWH					
3e05c399-2813-259c-8c4c-996206f3a527						The Wall Street journal.  Vol. 156, no. 51, Sept. 13, 1960.	B856803	1960-09-13	RE394174	1988-09-14	Dow Jones & Company, Inc.|PCW					
25cc9a8f-d78a-f8fb-1557-30f70675e66a						The Saturday evening post.  Vol. 233, no. 12, Sept. 17, 1960.	B856858	1960-09-13	RE401038	1988-11-07	Curtis Publishing Company|PCW					
b0d48b5f-125f-f682-9d04-138db79c29d2						Physics today.  Vol. 13, no. 9, Sept. 1960.	B857093	1960-09-13	RE388797	1988-07-07	American Institute of Physics|PCW					
87e29f29-19a3-d552-2791-6eb59e6f4b62						Time, the weekly newsmagazine (incorporating Literary digest)  Vol. 76, no. 12.	B857107	1960-09-13	RE367796	1988-01-27	Time, Inc.|PCW					
61fca91f-f789-898e-e63a-617c76bc3aab						The New republic.  Vol. 143, no. 13, Sept. 19, 1960.	B857122	1960-09-13	RE380013	1988-03-21	New Republic, Inc.|PCW					
84657274-6c2b-2aac-0dbf-3dd6a001bccb						TV guide.  Vol. 8, no. 38, Sept. 17, 1960.	B857177	1960-09-13	RE397776	1988-10-07	Triangle Publications, Inc.|PCW					
9bf51edf-c9df-bd93-29ff-f7513ef9e097						Our fighting forces.  No. 58, Nov.-Dec. 1960.	B857184	1960-09-13	RE399549	1988-10-19	Comics, Inc.|PWH					
8beb17f9-556c-7f03-f49b-d2d784a1c157						Blackhawk.  No. 154, Nov. 1960.	B857185	1960-09-13	RE388317	1988-07-14	Comics, Inc.|PWH					
ecc46cd0-6d9a-8240-f476-724e21cc4b86						Newsweek.  Vol. 56, no. 12, Sept. 19, 1960.	B857186	1960-09-13	RE395546	1988-09-20	Newsweek, Inc.|PWH					
3de4e5b2-d240-9678-d20a-ef12573e0c29						Model railroader.  Vol. 27, no. 10, Oct. 1960.	B857292	1960-09-13	RE375973	1988-02-05	Kalmbach Publishing Company|PCW					
200ef823-79f3-87b9-1325-c28b3501d668						Language.  Vol. 36, no. 2, pts. 1 & 2, Apr.-June 1960.	B857627	1960-09-13	RE396459	1988-09-29	Linguistic Society of America|PCW					
d033a532-f355-c1a0-9a20-b13b5782b1d8						Daily variety.  Vol. 109, no. 6, Sept. 13, 1960.	B857821	1960-09-13	RE395748	1988-09-23	Daily Variety, Ltd.|PWH					
c3e4925c-7271-922f-3ec1-381bce46c146						The Washington post and times herald.  Vol. 83, no. 283, Sept. 13, 1960.	B857870	1960-09-13	RE403668	1988-12-08	Washington Post Company|PCW					
fcf857dd-80f8-2e82-e946-f916c2549d1f						The Atlantic monthly; periodical.  Vol. 206, no. 4, Oct. 1960.	B858351	1960-09-13	RE385390	1988-06-10	Atlantic Monthly Company|PCW					
0127685c-5938-1c7a-d203-857653c34237					Henry Steele Commanger.	Is ivy necessary?|The Saturday review, Sept. 17, 1960	B858485	1960-09-13	RE396250	1988-07-13	Henry Steele Commanger|A					
