volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
7	1A	2	289		SINGER MANUFACTURING COMPANY. List of parts for family shops, B.U. 3, B.U. 5 to B.U. 12, B.U. 15, B.U. 87, B.U. 90, B.U. 92 motors and Singerlights. Form 18177, May, 1926.		A900094	1926-06-22	R122768	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. List of parts for family shops, B.U. 3, B.U. 5 to B.U. 12, B.U. 15, B.U. 87, B.U. 90, B.U. 92 motors and Singerlights. Form 18177, May, 1926. © 22Jun26, A900094. R122768, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. List of parts, machine no. 51W59. Form 1978W, January, 1926.		A884791	1926-02-17	R122758	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. List of parts, machine no. 51W59. Form 1978W, January, 1926. © 17Feb26, A884791. R122758, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. List of parts, machine no. 81-6. Form 18164, June, 1926.		A902823	1926-07-30	R122770	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. List of parts, machine no. 81-6. Form 18164, June, 1926. © 30Jul26, A902823. R122770, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. List of parts, machines no. 68-1, 68-4, 68-6, 68-7, 68-9 to 68-12, 68-14 to 68-34, 68-36 to 68-38. Form 18133, April, 1926.		A899975	1926-07-07	R122767	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. List of parts, machines no. 68-1, 68-4, 68-6, 68-7, 68-9 to 68-12, 68-14 to 68-34, 68-36 to 68-38. Form 18133, April, 1926. © 7Jul26, A899975. R122767, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. List of parts, machines no. 81-9, 81-20, 81-21. Form 18147, June, 1926.		A903478	1926-07-29	R122771	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. List of parts, machines no. 81-9, 81-20, 81-21. Form 18147, June, 1926. © 29Jul26, A903478. R122771, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. List of parts, machines no. 92-1 to 92-6. Form 18158, April, 1926.		A895484	1926-05-20	R122765	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. List of parts, machines no. 92-1 to 92-6. Form 18158, April, 1926. © 20May26, A895484. R122765, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. List of parts, machines no. 112W121 and 112W122. Form 1993W, March, 1926.		A894515	1926-05-08	R122764	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. List of parts, machines no. 112W121 and 112W122. Form 1993W, March, 1926. © 8May26, A894515. R122764, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. Singer machine 110W150. Form 9693, rev. March, 1926.		A893043	1926-04-10	R122762	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. Singer machine 110W150. Form 9693, rev. March, 1926. © 10Apr26, A893043. R122762, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. X-ray view of Singer lock stitch machine 15-30, for family sewing (oscillating shuttle) Form 9748, April, 1926.		A892432	1926-04-21	R122760	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. X-ray view of Singer lock stitch machine 15-30, for family sewing (oscillating shuttle) Form 9748, April, 1926. © 21Apr26, A892432. R122760, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. X-ray view of Singer lock stich machine 66-, for family sewing (horizontal oscillating hook) Form 9749, April, 1926.		A892534	1926-04-23	R122761	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. X-ray view of Singer lock stich machine 66-, for family sewing (horizontal oscillating hook) Form 9749, April, 1926. © 23Apr26, A892534. R122761, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	289		SINGER MANUFACTURING COMPANY. X-ray view of Singer lock stitch machine 127-, for family sewing (vibrating shuttle) Form 9747, April, 1926.		A893312	1926-04-17	R122763	1953-12-22	The Singer Manufacturing Co.|PWH						SINGER MANUFACTURING COMPANY. X-ray view of Singer lock stitch machine 127-, for family sewing (vibrating shuttle) Form 9747, April, 1926. © 17Apr26, A893312. R122763, 22Dec53, The Singer Manufacturing Co. (PWH)
7	1A	2	290		SINGMASTER, ELSIE. The book of the United States.		A949109	1926-09-17	R117665	1953-09-21	Elsie Singmaster Lewars|A						SINGMASTER, ELSIE. The book of the United States. © 17Sep26, A949109. R117665, 21Sep53, Elsie Singmaster Lewars (A)
7	1A	2	290		SINGMASTER, ELSIE. Keller's Anna Ruth.		A890085	1926-03-26	R120131	1953-10-29	Elsie Singmaster Lewars|A						SINGMASTER, ELSIE. Keller's Anna Ruth. © 26Mar26, A890085. R120131, 29Oct53, Elsie Singmaster Lewars (A)
7	1A	2	290		SITWELL, EDITH. Poetry and criticism.		A883920	1926-04-01	R117077	1953-09-09	Edith Sitwell|A						SITWELL, EDITH. Poetry and criticism. © 1Apr26, A883920. R117077, 9Sep53, Edith Sitwell (A)
7	1A	2	290		SITWELL, SIR OSBERT. Before the bombardment.		A950828	1926-10-29	R120075	1953-10-30	Sir Osbert Sitwell|A	pub. abroad|1926-10-04|AI-8678					SITWELL, SIR OSBERT. Before the bombardment. © 29Oct26, (pub. abroad 4Oct26, AI-8678), A950828. R120075, 30Oct53, Sir Osbert Sitwell (A)
7	1A	2	290		SKINNER, CONSTANCE LINDSAY. Silent Scot, frontier scout.		A864993	1925-10-06	R118283	1953-10-02	E. Doris Monteith|NK						SKINNER, CONSTANCE LINDSAY. Silent Scot, frontier scout. © 6Oct25, A864993. R118283, 2Oct53, E. Doris Monteith (NK)
7	1A	2	290		SLOSSON, EDWIN E. Sermons of a chemist.		A869821	1925-10-15	R118084	1953-09-24	Preston William Slosson|C						SLOSSON, EDWIN E. Sermons of a chemist. © 15Oct25, A869821. R118084, 24Sep53, Preston William Slosson (C)
7	1A	2	290		SMITH, CHARD POWERS. Along the wind.		A872971	1925-12-18	R120683	1953-11-16	Chard Powers Smith|A						SMITH, CHARD POWERS. Along the wind. © 18Dec25, A872971. R120683, 16Nov53, Chard Powers Smith (A)
7	1A	2	290		SMITH, CONSTANCE I. Storm dust.		A879897	1926-03-05	R114881	1953-07-14	Constance I. Smith|A						SMITH, CONSTANCE I. Storm dust. © 5Mar26, A879897. R114881, 14Jul53, Constance I. Smith (A)
7	1A	2	290	David Eugene Smith, William David Reeve, and Edward Longworth Morss.	SMITH, DAVID EUGENE. Exercises and tests in algebra		A901384	1926-06-29	R118082	1953-09-24	Eva May Luse Smith|W||William David Reeve & Edward Longworth Morss|A						SMITH, DAVID EUGENE. Exercises and tests in algebra, by David Eugene Smith, William David Reeve, and Edward Longworth Morss. © 29Jun26, A901384. R118082, 24Sep53, Eva May Luse Smith (W) William David Reeve & Edward Longworth Morss (A)
7	1A	2	290		SMITH, EDITH LILLIAN. Everyday science projects.		A875387	1925-12-01	R120447	1953-11-09	Edith Smith Webster|A						SMITH, EDITH LILLIAN. Everyday science projects. © 1Dec25, A875387. R120447, 9Nov53, Edith Smith Webster (A)
7	1A	2	290		SMITH, LEWIS WORTHINGTON, ed. Current reviews.		A949543	1926-10-06	R121240	1953-11-23	Lewis Worthington Smith|A						SMITH, LEWIS WORTHINGTON, ed. Current reviews. © 6Oct26, A949543. R121240, 23Nov53, Lewis Worthington Smith (A)
7	1A	2	291		SMITH, WILLIAM J. Banjo gems, finger style with piano accompaniment.		A888377	1926-04-01	R114256	1953-07-03	Wm. J. Smith Music Co., Inc.|PWH						SMITH, WILLIAM J. Banjo gems, finger style with piano accompaniment. © 1Apr26, A888377. R114256, 3Jul53, Wm. J. Smith Music Co., Inc. (PWH)
7	1A	2	291		SMITH, WILLIAM J. Chords and accompaniments for Hawaiian guitar.		A899119	1926-06-12	R114262	1953-07-03	Wm. J. Smith Music Co., inc.|PWH						SMITH, WILLIAM J. Chords and accompaniments for Hawaiian guitar. © 12Jun26, A899119. R114262, 3Jul53, Wm. J. Smith Music Co., inc. (PWH)
7	1A	2	291		SMITH, WILLIAM J. Method for Italian model accordeon.		A899116	1926-06-02	R114259	1953-07-03	Wm. J. Smith Music Co., inc.|PWH						SMITH, WILLIAM J. Method for Italian model accordeon. © 2Jun26, A899116. R114259, 3Jul53, Wm. J. Smith Music Co., inc. (PWH)
7	1A	2	291		SMITH, WILLIAM J. Piano accordeon method.		A899114	1926-06-15	R114257	1953-07-05	Wm. J. Smith Music Co., inc.|PWH						SMITH, WILLIAM J. Piano accordeon method. © 15Jun26, A899114. R114257, 5Jul53, Wm. J. Smith Music Co., inc. (PWH)
7	1A	2	291		SMITH, YOUNG B., ed. Cases on the law of public utilities, selected and annotated by Young B. Smith and Noel T. Dowling. Including cases and reading on rates, selected and arr. by Robert L. Hale		A958212	1926-09-30	R118821	1953-10-05	West Pub. Co.|PWH						SMITH, YOUNG B., ed. Cases on the law of public utilities, selected and annotated by Young B. Smith and Noel T. Dowling. Including cases and reading on rates, selected and arr. by Robert L. Hale © 30Sep26, A958212. R118821, 5Oct53, West Pub. Co. (PWH)
7	1A	2	291		SNOW, WILBERT. The inner harbor; more Maine coast poems.		A949045	1926-09-02	R121638	1953-12-03	Wilbert Snow|A						SNOW, WILBERT. The inner harbor; more Maine coast poems. © 2Sep26, A949045. R121638, 3Dec53, Wilbert Snow (A)
7	1A	2	291		SOLESMES, FRANCE. SAINT PIERRE (BENEDICTINE ABBEY) Manual grégorien des fidèles.		AF30760	1926-03-16	R122313	1953-12-15	Desclée & Cie|PWH						SOLESMES, FRANCE. SAINT PIERRE (BENEDICTINE ABBEY) Manual grégorien des fidèles. © 16Mar26, AF30760. R122313, 15Dec53, Desclée & Cie (PWH)
7	1A	2	292		SOUTHEASTERN REPORTER. Vol. 131, Feb. 13-Apr. 10, 1926. Permanent ed. (National Reporter System. State series)		A897719	1926-06-01	R115758	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER. Vol. 131, Feb. 13-Apr. 10, 1926. Permanent ed. (National Reporter System. State series) © 1Jun26, A897719. R115758, 10Aug53, West Pub. Co. (PWH)
7	1A	2	292		SOUTHEASTERN REPORTER. Vol. 132, Apr. 17-June 5, 1926. Permanent ed. (National Reporter System. State series)		A950610	1926-07-22	R118787	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER. Vol. 132, Apr. 17-June 5, 1926. Permanent ed. (National Reporter System. State series) © 22Jul26, A950610. R118787, 5Oct53, West Pub. Co. (PWH)
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4.  v. 3.		A897748	1926-04-12	R115773	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. © West Pub. Co. (PWH) v. 3. © 12Apr26, A897748. R115773, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4.  v. 4.		A897745	1926-05-28	R115774	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. © West Pub. Co. (PWH) v. 4. © 28May26, A897745. R115774, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4. Georgia ed. v. 3.		A897718	1926-04-12	R115756	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. Georgia ed. © West Pub. Co. (PWH) v. 3. © 12Apr26, A897718. R115756, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4. Georgia ed. v. 4.		A897723	1926-05-28	R115757	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. Georgia ed. © West Pub. Co. (PWH) v. 4. © 28May26, A897723. R115757, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4. North Carolina ed. v. 3.		A897721	1926-04-10	R115760	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. North Carolina ed. © West Pub. Co. (PWH) v. 3. © 10Apr26, A897721. R115760, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4. North Carolina ed. v. 4.		A897722	1926-05-28	R115761	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. North Carolina ed. © West Pub. Co. (PWH) v. 4. © 28May26, A897722. R115761, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4. Virginia ed. v. 3.		A897749	1926-04-10	R115777	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. Virginia ed. © West Pub. Co. (PWH) v. 3. © 10Apr26, A897749. R115777, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4. Virginia ed. v. 4.		A897750	1926-05-28	R115778	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. Virginia ed. © West Pub. Co. (PWH) v. 4. © 28May26, A897750. R115778, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4. West Virginia ed. v. 3.		A897736	1926-04-10	R115766	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. West Virginia ed. © West Pub. Co. (PWH) v. 3. © 10Apr26, A897736. R115766, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 3-4. West Virginia ed. v. 4.		A897753	1926-05-28	R115767	1953-08-10	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 3-4. West Virginia ed. © West Pub. Co. (PWH) v. 4. © 28May26, A897753. R115767, 10Aug53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6.  v. 5.		A950624	1926-07-20	R118801	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. © West Pub. Co. (PWH) v. 5. © 20Jul26, A950624. R118801, 5Oct53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6.  v. 6.		A958182	1926-09-23	R118809	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. © West Pub. Co. (PWH) v. 6. © 23Sep26, A958182. R118809, 5Oct53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6. Georgia ed. v. 5.		A950623	1926-07-20	R118800	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. Georgia ed. © West Pub. Co. (PWH) v. 5. © 20Jul26, A950623. R118800, 5Oct53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6. Georgia ed. v. 6.		A958222	1926-09-22	R118831	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. Georgia ed. © West Pub. Co. (PWH) v. 6. © 22Sep26, A958222. R118831, 5Oct53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6. North Carolina ed. v. 5.		A950618	1926-07-19	R118795	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. North Carolina ed. © West Pub. Co. (PWH) v. 5. © 19Jul26, A950618. R118795, 5Oct53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6. North Carolina ed. v. 6.		A958223	1926-09-23	R118832	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. North Carolina ed. © West Pub. Co. (PWH) v. 6. © 23Sep26, A958223. R118832, 5Oct53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6. Virginia ed. v. 5.		A950616	1926-07-19	R118793	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. Virginia ed. © West Pub. Co. (PWH) v. 5. © 19Jul26, A950616. R118793, 5Oct53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6. Virginia ed. v. 6.		A958219	1926-09-23	R118828	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. Virginia ed. © West Pub. Co. (PWH) v. 6. © 23Sep26, A958219. R118828, 5Oct53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6. West Virginia ed. v. 5.		A950617	1926-07-19	R118794	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. West Virginia ed. © West Pub. Co. (PWH) v. 5. © 19Jul26, A950617. R118794, 5Oct53.
7	1A	2	292		SOUTHEASTERN REPORTER DIGEST, v. 5-6. West Virginia ed. v. 6.		A958181	1926-09-23	R118808	1953-10-05	West Pub. Co.|PWH						SOUTHEASTERN REPORTER DIGEST, v. 5-6. West Virginia ed. © West Pub. Co. (PWH) v. 6. © 23Sep26, A958181. R118808, 5Oct53.
7	1A	2	292		SOUTHERN REPORTER. Vol. 106, Dec. 26, 1925-Mar. 13, 1926. Permanent ed. (National Reporter System. State series)		A897761	1926-05-04	R115785	1953-08-10	West Pub. Co.|PWH						SOUTHERN REPORTER. Vol. 106, Dec. 26, 1925-Mar. 13, 1926. Permanent ed. (National Reporter System. State series) © 4May26, A897761. R115785, 10Aug53, West Pub. Co. (PWH)
7	1A	2	293		SOUTHERN REPORTER, v. 107-108. Permanent ed. (National Reporter System. State series) v. 107.		A950619	1926-07-08	R118796	1953-10-05	West Pub. Co.|PWH						SOUTHERN REPORTER, v. 107-108. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 107. © 8Jul26, A950619. R118796, 5Oct53.
7	1A	2	293		SOUTHERN REPORTER, v. 107-108. Permanent ed. (National Reporter System. State series) v. 108.		A958186	1926-09-24	R118813	1953-10-05	West Pub. Co.|PWH						SOUTHERN REPORTER, v. 107-108. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 108. © 24Sep26, A958186. R118813, 5Oct53.
7	1A	2	293		SOUTHWESTERN REPORTER, v. 278-280. Permanent ed. (National Reporter System. State series) v. 278, Feb. 3-24, 1926.		A897742	1926-04-14	R115769	1953-08-10	West Pub. Co.|PWH						SOUTHWESTERN REPORTER, v. 278-280. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 278, Feb. 3-24, 1926. © 14Apr26, A897742. R115769, 10Aug53.
7	1A	2	293		SOUTHWESTERN REPORTER, v. 278-280. Permanent ed. (National Reporter System. State series) v. 279, Mar. 3-24, 1926.		A897743	1926-05-13	R115751	1953-08-10	West Pub. Co.|PWH						SOUTHWESTERN REPORTER, v. 278-280. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 279, Mar. 3-24, 1926. © 13May26, A897743. R115751, 10Aug53.
7	1A	2	293		SOUTHWESTERN REPORTER, v. 278-280. Permanent ed. (National Reporter System. State series) v. 280, Mar. 31-Apr. 21, 1926.		A897744	1926-06-10	R115752	1953-08-10	West Pub. Co.|PWH						SOUTHWESTERN REPORTER, v. 278-280. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 280, Mar. 31-Apr. 21, 1926. © 10Jun26, A897744. R115752, 10Aug53.
7	1A	2	293		SOUTHWESTERN REPORTER, v. 281-283. Permanent ed. (National Reporter System. State series) v. 281.		A950613	1926-07-06	R118790	1953-10-05	West Pub. Co.|PWH						SOUTHWESTERN REPORTER, v. 281-283. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 281. © 6Jul26, A950613. R118790, 5Oct53.
7	1A	2	293		SOUTHWESTERN REPORTER, v. 281-283. Permanent ed. (National Reporter System. State series) v. 282.		A958221	1926-08-16	R118830	1953-10-05	West Pub. Co.|PWH						SOUTHWESTERN REPORTER, v. 281-283. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 282. © 16Aug26, A958221. R118830, 5Oct53.
7	1A	2	293		SOUTHWESTERN REPORTER, v. 281-283. Permanent ed. (National Reporter System. State series) v. 283.		A958216	1926-09-14	R118825	1953-10-05	West Pub. Co.|PWH						SOUTHWESTERN REPORTER, v. 281-283. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 283. © 14Sep26, A958216. R118825, 5Oct53.
7	1A	2	293		SOUTHWESTERN REPORTER. Temporary Southwestern digest of v. 276-280.		A897756	1926-06-14	R115783	1953-08-10	West Pub. Co.|PWH						SOUTHWESTERN REPORTER. Temporary Southwestern digest of v. 276-280. © 14Jun26, A897756. R115783, 10Aug53, West Pub. Co. (PWH)
7	1A	2	293		SPAETH, SIGMUND. Read 'em and weep.		A963190	1926-11-18	R121032	1953-11-19	Sigmund Spaeth|A						SPAETH, SIGMUND. Read 'em and weep. © 18Nov26, A963190. R121032, 19Nov53, Sigmund Spaeth (A)
7	1A	2	293		SPAETH, SIGMUND. Words and music.		A958026	1926-11-10	R121632	1953-12-02	Sigmund Spaeth|A						SPAETH, SIGMUND. Words and music. © 10Nov26, A958026. R121632, 2Dec53, Sigmund Spaeth (A)
7	1A	2	293		SPARKMAN, COLLEY F. Primer curso de inglés.		A861503	1925-08-17	R116123	1953-08-17	Colley F. Sparkman|A						SPARKMAN, COLLEY F. Primer curso de inglés. © 17Aug25, A861503. R116123, 17Aug53, Colley F. Sparkman (A)
7	1A	2	293		SPEAR, THELMA. How to teach yourself to sing.		A960964	1926-10-19	R120038	1953-11-02	Haldeman-Julius Publications|PWH						SPEAR, THELMA. How to teach yourself to sing. © 19Oct26, A960964. R120038, 2Nov53, Haldeman-Julius Publications (PWH)
7	1A	2	293		SPELLER, FRANK N. Corrosion: causes and prevention. 1st ed.		A890682	1926-05-05	R114664	1953-07-08	Frank N. Speller|A						SPELLER, FRANK N. Corrosion: causes and prevention. 1st ed. © 5May26, A890682. R114664, 8Jul53, Frank N. Speller (A)
7	1A	2	293		SPENCER, EDWARD W. Cyclopedia of business law.		A949494	1926-02-12	R119059	1953-10-08	The Bobbs-Merrill Co., inc.|PWH						SPENCER, EDWARD W. Cyclopedia of business law. © 12Feb26, A949494. R119059, 8Oct53, The Bobbs-Merrill Co., inc. (PWH)
7	1A	2	293		SPEYER, LEONORA. Fiddler's farewell.		A901813	1926-02-19	R122246	1953-12-15	Leonora Speyer|A						SPEYER, LEONORA. Fiddler's farewell. © 19Feb26, A901813. R122246, 15Dec53, Leonora Speyer (A)
7	1A	2	293		SPILLER, ROBERT E. The American in England.		A901771	1926-09-01	R117085	1953-09-09	Robert E. Spiller|A						SPILLER, ROBERT E. The American in England. © 1Sep26, A901771. R117085, 9Sep53, Robert E. Spiller (A)
7	1A	2	293		SPINGARN, AMY. Humility and pride; illustrated by the author.		A949389	1926-09-30	R122726	1953-12-21	Amy Spingarn|A						SPINGARN, AMY. Humility and pride; illustrated by the author. © 30Sep26, A949389. R122726, 21Dec53, Amy Spingarn (A)
7	1A	2	294	Josette Eugenie Spink and Violet Millis.	SPINK, JOSETTE EUGENIE. Colette et ses frères		A897907	1926-08-10	R118081	1953-09-24	Josette Eugenie Spink & Violet Millis|A						SPINK, JOSETTE EUGENIE. Colette et ses frères, by Josette Eugenie Spink and Violet Millis. © 10Aug26, A897907. R118081, 24Sep53, Josette Eugenie Spink & Violet Millis (A)
7	1A	2	294		THE SPIRIT OF '76, TWO-PART PATRIOTIC CANTATA; text by Dorothy Lehman Sumerau, music by Ira B. Wilson.		A895314	1926-03-17	R115727	1953-08-10	Lorenz Pub. Co.|PWH						THE SPIRIT OF '76, TWO-PART PATRIOTIC CANTATA; text by Dorothy Lehman Sumerau, music by Ira B. Wilson. © 17Mar26, A895314. R115727, 10Aug53, Lorenz Pub. Co. (PWH)
7	1A	2	294		SPITZ, JACQUES. La croisière indécise.		AF31314	1926-04-25	R122620	1953-12-23	Jacques Spitz|A						SPITZ, JACQUES. La croisière indécise. © 25Apr26, AF31314. R122620, 23Dec53, Jacques Spitz (A)
7	1A	2	294		SPRAGUE, ARTHUR COLBY. Beaumont and Fletcher on the Restoration stage.		A901945	1926-09-04	R117432	1953-09-14	Arthur Colby Sprague|A						SPRAGUE, ARTHUR COLBY. Beaumont and Fletcher on the Restoration stage. © 4Sep26, A901945. R117432, 14Sep53, Arthur Colby Sprague (A)
7	1A	2	294		SPRINGS, ELLIOTT WHITE. Bunk. (In U. S. air services, July 1926)		A849355	1926-07-07	R116062	1953-08-11	Elliott White Springs|A						SPRINGS, ELLIOTT WHITE. Bunk. (In U. S. air services, July 1926) © 7Jul26, A849355. R116062, 11Aug53, Elliott White Springs (A)
7	1A	2	294		SPRINGS, ELLIOTT WHITE. Ulysses; eighth paper in series Back in seventeen. (In U. S. air services, Aug. 1926)		A850641	1926-08-06	R118500	1953-10-08	Elliott White Springs|A						SPRINGS, ELLIOTT WHITE. Ulysses; eighth paper in series Back in seventeen. (In U. S. air services, Aug. 1926) © 6Aug26, A850641. R118500, 8Oct53, Elliott White Springs (A)
7	1A	2	294		SPYRI, JOHANNA. Heidi; illustrated by Louis Rhead with front. by Frank Schoonover.		A864497	1925-09-04	R114111	1953-06-29	Harper & Bros.|PWH		illus.				SPYRI, JOHANNA. Heidi; illustrated by Louis Rhead with front. by Frank Schoonover. © on illus.; 4Sep25, A864497. R114111, 29Jun53, Harper & Bros. (PWH)
7	1A	2	294		SPYRI, JOHANNA. Heidi; translated by Shirley Watkins. Illustrated by Edna Cooke Shoemaker.		A875143	1925-09-21	R114504	1953-07-09	Shirley Watkins|A						SPYRI, JOHANNA. Heidi; translated by Shirley Watkins. Illustrated by Edna Cooke Shoemaker. © 21Sep25, A875143. R114504, 9Jul53, Shirley Watkins (A)
7	1A	2	294		STACPOOLE, HENRY DE VERE. The mystery of Uncle Bollard. (In Popular magazine, Oct. 7, 1926)		B711724	1926-10-07	R119093	1953-10-08	Florence Stacpoole|W						STACPOOLE, HENRY DE VERE. The mystery of Uncle Bollard. (In Popular magazine, Oct. 7, 1926) © 7Oct26, B711724. R119093, 8Oct53, Florence Stacpoole (W)
7	1A	2	294		STAR OF HOPE, Christmas service. Words by Charlotte Irene Ford and others; music by Roy E. Nolte and others.		A961493	1926-10-13	R122462	1953-12-18	Lorenz Pub. Co.|PCW						STAR OF HOPE, Christmas service. Words by Charlotte Irene Ford and others; music by Roy E. Nolte and others. © 13Oct26, A961493. R122462, 18Dec53, Lorenz Pub. Co. (PCW)
7	1A	2	294		THE STARLIT WAY, Christmas service.		A951414	1926-08-30	R117581	1953-09-17	Lorenz Pub. Co.|PWH						THE STARLIT WAY, Christmas service. © 30Aug26, A951414. R117581, 17Sep53, Lorenz Pub. Co. (PWH)
7	1A	2	295		STARRETT, VINCENT. Out there in the dark. (In Short stories, Sept. 10. 1926)		B709848	1926-09-10	R117353	1953-09-11	Vincent Starrett|A						STARRETT, VINCENT. Out there in the dark. (In Short stories, Sept. 10. 1926) © 10Sep26, B709848. R117353, 11Sep53, Vincent Starrett (A)
7	1A	2	295		STARRETT, VINCENT. The woman In black. (In Short stories, Dec. 10, 1926)		B717552	1926-12-10	R122079	1953-12-11	Vincent Starrett|A						STARRETT, VINCENT. The woman In black. (In Short stories, Dec. 10, 1926) © 10Dec26, B717552. R122079, 11Dec53, Vincent Starrett (A)
