entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
d01b351b-8c2f-df8e-458b-68644c2baaf8					Andre Dhotel.	L'Homme de la scierie.	AFO3016	1950-10-15	RE2840	1978-05-22	Andre Dhotel|A						
f14ea530-702e-2876-010a-332e726c7eaa					Robert Margerit.	Par un ete torride.	AFO3026	1950-10-15	RE2843	1978-05-22	Robert Margerit|A						
dee6c402-4be0-df3f-7bd7-52f2df429b37					Georges Blond.	Convois vers l'U. R. S. S.	AFO3386	1950-10-15	RE2856	1978-05-22	Georges Blond|A						
2b7280f8-5c0e-1116-fc73-4e59e6c4aecd						Oeuvres completes de Valery Larbaud.  T. 1 et 2: Enfantines.	AFO4056	1950-10-15	RE2863	1978-05-22	Mairie de la Ville de Vichy|E						
c8d85f98-91ed-fe52-cb19-92c8e4ca2297					Paul Claudel.	Poesie.	AFO4068	1950-10-15	RE2864	1978-05-22	Renee Claudel|C						
c036354f-b476-8d05-9e88-7030e55c4f0e						Movie stars parade.  Nov. 1950.	B267734	1950-10-15	RE8495	1978-12-07	Magazine Management Company, Inc.|PCW						
f18ab1a4-7b16-71fe-a214-7bc5cb5163fe						The New York times.  Vol. 100, no. 33867, Oct. 15, 1950.	B268441	1950-10-15	RE4812	1978-07-17	The New York Times Company|PCW						
f821fd78-6ec9-bec4-fa17-931e7b16eedb						Child life.  Vol. 29, no. 9, Nov. 1950.	B268533	1950-10-15	RE5629	1978-08-21	The Saturday Evening Post Company|PCW						
232a92c5-4afe-d024-8a14-46b699e44454						Jewish life.  Vol. 5, no. 1 (49), Nov. 1950.	B269629	1950-10-15	RE5674	1978-08-09	Jewish Currents, Inc.|PCW						
b62f19ed-afdd-eee5-c66d-f9dba770f912						The Nation.  Vol. 171, no. 17, Oct. 21, 1950.	B269969	1950-10-15	RE10312	1978-12-18	The Nation Associates, Inc.|PCW						
2aa6ab89-5c91-05c8-5445-0279d3c36846					Faith Baldwin.	The Enemy.	B274790	1950-10-15	RE4371	1978-05-15	Stephen Cuthrell|C||Mrs. Hervey Moores|C||Ann Schubert|C						
21bc2142-7da0-9788-2f73-3dfc747cfbae					Anri, S.P.A., author of original work: Karl Kuolt.	Goat; reproduction of original sculpture.	HF908	1950-10-15	RE9234	1978-12-12	S.P.A. Anri|PWH						
a81b24f5-8e32-1f78-debd-163809e93fae					Anri, S.P.A., author of original work: Karl Kuolt.	Sheep; reproduction of original sculpture.	HF909	1950-10-15	RE9235	1978-12-12	S.P.A. Anri|PWH						
6b9a35a9-7132-b9d4-5184-88d72e31551b					Anri, S.P.A., author of original: Karl Kuolt.	Christ Child; reproduction of original sculpture.	HF911	1950-10-15	RE9236	1978-12-12	S.P.A. Anri|PWH						
d6d804f6-6bf1-dab8-e951-c7e525e918bc					Anri, S.P.A., author of original: Karl Kuolt.	Sheep; reproduction of original sculpture.	HF912	1950-10-15	RE9237	1978-12-12	S.P.A. Anri|PWH						
faad9568-fbfe-77c2-64a3-bbe0a2a9959e					Anri, S.P.A., author of original: Karl Kuolt.	Woman with jug; reproduction of original sculpture.	HF914	1950-10-15	RE9239	1978-12-12	S.P.A. Anri|PWH						
d7eb4ce6-b8e2-dcc7-4daf-7bd7710aea7f					Anri, S.P.A., author of original: Karl Kuolt.	Angel; reproduction of original sculpture.	HF925	1950-10-15	RE9245	1978-12-12	S.P.A. Anri|PWH						
ee382547-d37f-5fa0-b6b0-b6f50e1f4399					Anri, S.P.A., author of original: Karl Kuolt.	Saint Joseph; reproduction of original sculpture.	HF926	1950-10-15	RE9246	1978-12-12	S.P.A. Anri|PWH						
2436c706-4990-dc01-7550-8a1a6e2d0d38					Anri, S.P.A., author of original: Karl Kuolt.	Virgin; reproduction of original sculpture.	HF927	1950-10-15	RE9247	1978-12-12	S.P.A. Anri|PWH						
5d7d84c7-1aff-6904-fa76-d9983e9661c5					Anri, S.P.A., author of original: Karl Kuolt.	Ox; reproduction of original sculpture.	HF931	1950-10-15	RE9250	1978-12-12	S.P.A. Anri|PWH						
71db717f-648d-32da-693a-3de69bc634fd					Anri, S.P.A., author of original: Karl Kuolt.	Camel; reproduction of original sculpture.	HF938	1950-10-15	RE9256	1978-12-12	S.P.A. Anri|PWH						
789f8852-dee8-8057-6ded-9d46f742d820					Anri, S.P.A., author of original: Karl Kuolt.	Sheep; reproduction of original sculpture.	HF946	1950-10-15	RE9257	1978-12-12	S.P.A. Anri|PWH						
60b47a5d-94f4-80b0-7d48-db669a5a6d6e					Anri, S.P.A., author of original: Karl Kuolt.	Shepherd; reproduction of original sculpture.	HF955	1950-10-15	RE9258	1978-12-12	S.P.A. Anri|PWH						
b38736ed-c541-ad1d-d22d-fb55f5427bc7					Anri, S.P.A., author of original: Karl Kuolt.	Donkey; reproduction of original sculpture.	HF956	1950-10-15	RE9259	1978-12-12	S.P.A. Anri|PWH						
40406863-6515-c44f-15f3-a5158495e56c					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.	K36429	1950-10-15	RE7118	1978-09-25	Comics, Inc.|PWH						
78e93401-b46b-65eb-1b36-e88bee389530					Eugen Bleuler, translator: Joseph Zinkin.	Dementia praecox; or, The Group of schizophrenias.	A48474	1950-10-16	RE334	1978-02-03	Joseph Zinkin|A						
e4865c8c-ff75-8499-378d-0109d9d1d8c1					Moses Abramovitz.	Inventories and business cycles, with special reference to manufacturers' inventories.	A48516	1950-10-16	RE2183	1978-04-07	National Bureau of Economic Research, Inc.|PWH						
bbf0387f-a7f7-2690-d932-9b23bade1aa2					Alida Malkus, artist: Manning DeV. Lee, editor: Erick Berry.	Colt of destiny.	A48529	1950-10-16	RE9187	1978-11-28	Alida Malkus|A						
17715c89-b4ef-ff8c-9cfc-40c2f07a55cf					Elizabeth Coatsworth (Elizabeth Coatsworth Beston), artist: Frederick T. Chapman, editor: Erick Berry.	Door to the North.	A48530	1950-10-16	RE6589	1978-09-29	Elizabeth Coatsworth|A						
79741db8-e4a3-707c-0313-159b704abf22						Story of the tobacco plains country.  Editor: Olga Weydemeyer Johnson, assistant editors: Clara Enden Brock, Lillian Mills Leighty, Marie Cuffe Shea & Jessamine Murray Morrison.	A48755	1950-10-16	RE2647	1978-02-28	Olga Weydemeyer Johnson|A						
f3b4d49b-cf4a-2d61-f66b-857e43c54b48					Allan Nevins.	The Emergence of Lincoln.	A48860	1950-10-16	RE8267	1978-09-13	Mary R. Nevins|W						
ec0fcaf5-a73d-f009-714c-41727a0e6723					E. O. Harbin.	Gay parties for all occasions.	A48988	1950-10-16	RE2664	1978-04-26	Thomas Harbin|C||Mary Elizabeth Harbin Standish|C						
86d5c354-0850-0da1-21f8-362b9d595f5d					Frank Chester Robertson.	A Ram in the thicket.	A48992	1950-10-16	RE6667	1978-07-24	Glen E. Robertson|C						
2c82ca3e-d2fc-7fa1-5f35-10c0af317f34					William Tyrrell Thomson.	Laplace transformation; theory & engineering applications.	A49020	1950-10-16	RE5978	1978-09-05	William Tyrrell Thomson|A						
4913a48b-fcfb-ba6d-cce5-738ae788440d					James Boswell, edited & prepared by Frederick A. Pottle.	Boswell's London journal, 1762-1763.	A49023	1950-10-16	RE13362	1978-12-26	Yale University|PPW						
9c7a6c0f-0967-3a01-4424-b02daf5223df						Maggie Muggins stories.  Artist: Edwin Schmidt.	A49289	1950-10-16	RE9192	1978-11-28	Holt, Rinehart and Winston|PWH						
bf833dd5-4111-7603-6d2e-730ae2303e2f					Rachel Baker.	Chaim Weizmann, builder of a nation.	A49749	1950-10-16	RE9294	1978-10-23	Rachel Baker|A						
8223f97c-f70a-d79d-de3f-585c00b8f82b					Claire Lee Purdy Kohl.	Antonin Dvorak: composer from Bohemia.	A49750	1950-10-16	RE5702	1978-08-07	Claire Lee Purdy Kohl|A						
179c2935-2202-c240-425d-547e2b82f343					Marion Garthwaite.	Tomas and the red headed angel.	A49751	1950-10-16	RE9295	1978-10-23	Marion Garthwaite|A						
d91d2085-61a3-9e01-40ee-e7863e3ef06b					Albert Dorne, Fred Ludekens & Edwin Eberman.	Famous artists course.  Lesson 3.	A50476	1950-10-16	RE4945	1978-08-07	Bowline Corporation|PWH						
ef3aa825-09ed-f1ed-78bc-542fe8122ce1					Louise Riley.	The Mystery horse.	A50561	1950-10-16	RE5703	1978-08-07	Louise Riley|A						
e189a54a-d0c4-0f13-0587-da291f89d3ce					Albert Dorne, Fred Ludekens & Edwin Eberman.	Famous artists course, lesson 2.	A51531	1950-10-16	RE12152	1978-10-02	Bowline Corporation|PWH						
33575345-1a38-9ab6-4ae7-0d69c35b0c32					Winston Spencer Churchill.	The U-boat war.	AA163993	1950-10-16	RE3485	1978-06-21	Lady Sara Audley|C||Lady Soames|C						
1a790f5d-4583-1939-58ac-18542bb117c9					Arthur Austin.	The Family book of favorite hymns.	AA164800	1950-10-16	RE8343	1978-11-15	Arthur Austin|A						
bb07fb2f-95ac-51c0-0a94-7130e8061c57					Ed McGinley.	Tunes you know for pianoranging.  Book 1.	AA164974	1950-10-16	RE3270	1978-05-22	Shawnee Press, Inc.|PWH						
07a4f5f0-7d6e-f6f2-8545-5992e618ba52					Gordon R. Harmer.	Scott's standard postage stamp catalogue, 1951.  Vol. 1.	AA169919	1950-10-16	RE10432	1978-12-12	Scott Publishing Company|PWH						
28c42e9d-6116-52e9-b07e-bcd6ac586c9a						The Forbes manual for planning personal security.	AA180308	1950-10-16	RE6178	1978-10-10	Forbes, Inc.|PWH						
1897dde4-751c-445d-bca9-793c043c14fd						The Wall Street journal.  Vol. 136, no. 90, Oct. 16, 1950.	B268052	1950-10-16	RE6130	1978-09-21	Dow Jones & Company, Inc.|PCW						
3233009f-4e10-0e85-11b6-35b2098bef1e						The New York times.  Vol. 100, no. 33868, Oct. 16, 1950.	B268442	1950-10-16	RE4813	1978-07-17	The New York Times Company|PCW						
51f88f1c-d82d-6d5f-782e-17d6f67a46bc						Farm journal.  Vol. 74, no. 11, Nov. 1950.	B268548	1950-10-16	RE81	1978-01-17	Farm Journal, Inc.|PCW						
0881c1a2-df88-570b-fc27-7d41e8d1e88a						Billboard.  Vol. 62, no. 42, Oct. 21, 1950.	B269717	1950-10-16	RE3021	1978-06-06	Billboard Publications, Inc.|PCW						
0c88ac33-3dfe-d896-16c3-70a4eed44bf8						Wisconsin magazine of history.  Vol. 34, no. 1, autumn 1950.	B271013	1950-10-16	RE5360	1978-08-14	State Historical Society of Wisconsin|PCW						
b58a126e-8989-abdf-e5fe-1c68e74372f2						Daily variety.  Vol. 69, no. 29, Oct. 16, 1950.	B271215	1950-10-16	RE9817	1978-12-12	Daily Variety, Ltd.|PWH						
0974e0f0-fd54-f141-5470-c702218fd523					Medalion Publishing.	The Apache Kid.  Feb. 1951.	B272123	1950-10-16	RE9128	1978-12-28	Cadence Industries Corporation|PCW						
024027e5-d3fe-ec5a-9828-64717b45a39f						Red Warrior.  Jan. 1951.	B272125	1950-10-16	RE9130	1978-12-28	Cadence Industries Corporation|PCW						
c2945191-82b5-3e84-021d-5c1ba2213e0f						Crime exposed.  Feb. 1951.	B272128	1950-10-16	RE8497	1978-12-07	Magazine Management Company, Inc.|PCW						
6fb2c7af-b722-7fb9-fdd3-5f84c1c4d3c2						Two gun Western.  Feb. 1951.	B272146	1950-10-16	RE8537	1978-12-07	Magazine Management Company, Inc.|PCW						
ad1cf1fd-ca60-cf7f-18c8-18317b1fed8f						The Elementary school journal.  Vol. 51, no. 2, Oct. 1950.	B272225	1950-10-16	RE7211	1978-10-16	The University of Chicago|PCW						
326ffb7c-1dc8-d6f9-340b-72d08129f165						Trains.  Vol. 11, no. 1, Nov. 1950.	B274801	1950-10-16	RE5382	1978-07-17	Kalmbach Publishing Company|PCW						
f979daa0-302a-e8a9-7c0b-df71600db4ed						Young people.  Nov. 12, 1950.	B275184	1950-10-16	RE8546	1978-12-07	Magazine Management Company, Inc.|PCW						
e0b88556-da59-8408-8810-8912f33da128					Conrad Carter.	Follow thou Me; five New Testament scenes and an epilogue.	DP418	1950-10-16	RE1145	1978-03-07	N. B. Carter|W						
49913dfb-7cee-7da2-a1f0-e2dac87ad005					Irving Brecher.	The Life of Riley.  Program F-1.	DU25689	1950-10-16	RE5364	1978-08-11	Irving Brecher|A						
e628df12-a5b0-321c-45d3-bdfe12258dff					Benjamin Lauren Armstrong & Elizabeth Tyler Woodison.	The Patchwork quilt; a musical play.	DU25785	1950-10-16	RE7088	1978-10-19	Benjamin Lauren Armstrong|A||Elizabeth Tyler Woodison|A					Text only.	
4a29164b-6b08-6c05-e3a6-1ecd392babb7					James R. Johnson.	"Stained glass, Chartres Cathedral, ""Annunciation"" (west central lancet)"	JU6567	1950-10-16	RE2640	1978-05-01	James R. Johnson|A						
5516ddf8-2aaa-efc1-8a63-6f89cf692fb8					Erle Stanley Gardner.	Perry Mason.  Release Oct. 23 to Oct. 27, 1950.	K27452	1950-10-16	RE8034	1978-11-08	Jean Bethell Gardner|W						
3dabd844-7e9f-0578-e5ea-022090e61f68					Erwin O. Christensen.	The Index of American design.	A48482	1950-10-17	RE8089	1978-11-29	Publication Fund, National Gallery of Art|PWH						
c7526753-cc46-498c-273d-ff2d27fcad47					Theodor Herzl Gaster.	Purim and Hanukkah in custom and tradition; Feast of Lots, Feast of Lights.	A48577	1950-10-17	RE5487	1978-08-24	Theodor H. Gaster|A						
401e62f7-dd06-74a1-9293-89c0ce2aca52					Matthew Bender & Company, Inc., George T. Bisel Company & Clark Boardman Company, Ltd., employers for hire of Mifford [i.e. Milford] J. Meyer & Barnet Lieberman.	Dunlap-Hanna Pennsylvania forms.  Vol. 6.	A48732	1950-10-17	RE10626	1978-12-18	Matthew Bender & Company, Inc.|PWH||George T. Bisel Company|PWH						
085bd3ee-185f-7505-cc58-63d46057a7b4						How to develop your thinking ability.	A49022	1950-10-17	RE10361	1978-11-29	Kenneth S. Keyes, Jr.|A						
35c49c6a-b294-b495-2c9e-9d795f9fd8a2					Mildred Jordan (Mildred Jordan Bausher)	Miracle in Brittany.	A49138	1950-10-17	RE726	1978-02-22	Mildred Jordan Bausher|A						
a27afd2b-96c3-828d-c509-178669fb7a55					Ernest Birger Sandell.	Colorimetric determination of traces of metals.	A49157	1950-10-17	RE5819	1978-09-18	Ernest Birger Sandell|A						
34d19442-a8b2-8225-7acd-9da34db452c6					Dorothy B. Hughes.	The Candy kid.	A49943	1950-10-17	RE6258	1978-08-04	Dorothy B. Hughes|A						
ce9c8671-1500-1993-6f19-6a5c8636fee8					William Arthur Poovey.	Problems that plague the saints.	A51379	1950-10-17	RE8708	1978-11-30	William Arthur Poovey|A						
55e72607-38c9-edb8-35bd-bf2115c247c9					Winston Spencer Churchill.	The Fall of the Dutch East Indies.	AA164456	1950-10-17	RE3490	1978-06-21	Lady Sara Audley|C||Lady Soames|C						
812135e2-6f8a-36a9-9051-8e412954be0f					W. J. Luzadder, J. N. Arnold & F. H. Thompson.	Problems in engineering drawing.	AA164680	1950-10-17	RE5986	1978-09-05	W. J. Luzadder|A||J. N. Arnold|A||F. H. Thompson|A						
58822d73-4ac7-82fe-b760-3a4b93da3804						Advance California reports.  Vol. 11, no. 42.	AA166773	1950-10-17	RE7342	1978-10-19	Bancroft-Whitney Company|PWH						
7a2aaa24-ec95-f118-af85-a4ba1e6ac456					Singer Manufacturing Company.	Instructions for using Singer sewing machines 15-88 and 15-89, reversible feed.  Form 20316, rev. Apr. 1950.	AA166896	1950-10-17	RE2080	1978-04-03	The Singer Company|PWH						
d414fb0a-84bc-9231-116f-c5aada4c432c						Ciba clinical symposia.  Vol. 2, no. 8, Oct. 1950.	B268154	1950-10-17	RE2616	1978-04-28	Ciba-Geigy Corporation|PCW						
86433b23-badc-366c-ff9b-32c937d2e5a7						The Wall Street journal.  Vol. 136, no. 91, Oct. 17, 1950.	B268428	1950-10-17	RE6132	1978-09-21	Dow Jones & Company, Inc.|PCW						
104e6111-6e05-4735-157d-8b739b3b556c						The New York times.  Vol. 100, no. 33869, Oct. 17, 1950.	B268443	1950-10-17	RE4814	1978-07-17	The New York Times Company|PCW						
2b7d1720-6b56-2eb2-98fc-cf4b11fd60ad						Commonweal.  Vol. 53, no. 2, Oct. 20, 1950.	B268994	1950-10-17	RE8862	1978-12-04	Commonweal Publishing Company, Inc.|PCW						
3ad5c440-1a72-6ff0-bed1-60f9fc00181e						Desert magazine.  Vol. 14, no. 1, Nov. 1950.	B269829	1950-10-17	RE6569	1978-09-28	Desert Magazine|PCW						
50e970ce-08c0-b9d5-ba60-96f88f07acf7					Victoria Lincoln (Victoria Lincoln Lowe)	America comes home.	B269912	1950-10-17	RE4365	1978-05-15	Victoria Lincoln Lowe|A						
47853de7-63b8-0de9-6308-3e14355169f6						Bulletin of The American Association of Petroleum Geologists.  Vol. 34, no. 10, Oct. 1950.	B270735	1950-10-17	RE5251	1978-08-03	The American Association of Petroleum Geologists, Inc.|PCW						
9578b023-18be-2ae5-a358-44683b7ea0ea						The American Legion magazine.  Vol. 49, no. 5, Nov. 1950.	B270907	1950-10-17	RE6513	1978-10-05	The American Legion|PCW						
c2ab4347-297e-5bb2-3966-d97b549098a8						Daily variety.  Vol. 69, no. 30, Oct. 17, 1950.	B271216	1950-10-17	RE9818	1978-12-12	Daily Variety, Ltd.|PWH						
974a6e40-2e54-434f-a74f-9c6e9600ebba					Comic Combine Corporation.	Men's adventures.  Feb. 1951.	B272126	1950-10-17	RE9131	1978-12-28	Cadence Industries Corporation|PCW						
8831d573-3268-688c-0c51-e2a571746151						Texas Rangers.  Vol. 41, no. 1, Dec. 1950.	B274201	1950-10-17	RE4007	1978-06-30	B. S. Inc|PCW						
0d2cad96-c4a9-98f1-2b51-6244c1e6934c						Geographic school bulletins.  Vol. 29, no. 3, Oct. 16, 1950.	B277868	1950-10-17	RE3886	1978-06-23	National Geographic Society|PCW						
5345e9ba-a351-dd07-31c6-9fd60366b53a					J. B. Priestley.	Bright shadow; a play of detection in three acts.	DF250	1950-10-17	RE196	1978-01-23	J. B. Priestley|A						
354ee41e-9317-0c04-9ac6-e5cb792b9199						Science and health with key to the Scriptures.  Translators of English text: Annis E. Dickson & Vera Berg.|Vetenskap och haelsa med nyckel till Skriften.	A48565	1950-10-18	RE7892	1978-11-13	The Christian Science Board of Directors|PWH						
41119f72-2b56-6556-4434-5b3fea14bbb8					Mabel Nora Crain.	Crain's Method of teaching Garber's international shorthand.	A48690	1950-10-18	RE5361	1978-08-21	Mabel Nora Crain|A						
176f5b9b-210a-871d-dbb0-33df6f6bbecf					Nellie Zetta Thompson.	High times.	A48750	1950-10-18	RE6152	1978-09-18	Nellie Zetta Thompson|A						
3bfb0f68-137a-970a-9bd4-a8e19dd4aaf4					John Erskine.	My life in music.	A48777	1950-10-18	RE8129	1978-10-27	Helen Worden Cranmer|W						
e13f91a4-2f32-fc84-b3ad-bcddddc47a86					John Mortimer.	Answer yes or no|The Silver hook.	A48778	1950-10-18	RE10606	1978-12-18	John Mortimer|A	Pub. abroad as Answer yes or no,|1950-05-26|AIO-529					
210af434-48d0-fe4a-9c69-c114212e4caa					Jack Iams.	A Shot of murder.	A48779	1950-10-18	RE10608	1978-12-28	Jack Iams|A						
c393b7ed-987c-db3b-e462-a77d84514bef					Lois Irene Hutchinson.	Standard handbook for secretaries.	A48856	1950-10-18	RE7724	1978-11-13	Lois Irene Hutchinson|A						
2a2a4c5f-6006-c1af-d99c-ea5d20728278					Emily Kimbrough (Emily Kimbrough Wrench), drawings by Alice Harvey (Alice Harvey Ramsey)	The Innocents from Indiana.	A48880	1950-10-18	RE5166	1978-08-10	Emily Kimbrough|A					Chap. 16 prev. pub. in New Yorker, Sept. 16, 1950.	
cdd84096-6d39-5f20-25ca-49ef6e5f1f0f					Fletcher Pratt.	Preble's boys.	A49078	1950-10-18	RE378	1978-01-17	John D. Clark|E						
04744d68-49c3-2777-2a6a-6b3a1e653f5b					Claude W. Barlow.	Martini Episcopi Bracarensis opera omnia.	A49088	1950-10-18	RE5476	1978-08-22	Claude W. Barlow|A						
0cf481b3-8ff1-1539-fa4f-103cba270d32					Erich Fromm.	Psychoanalysis and religion.	A49089	1950-10-18	RE5477	1978-08-22	Erich Fromm|A						
a429945d-6e97-61e3-50bb-09895dc71eed					Thomas E. Drake.	Quakers and slavery in America.	A49090	1950-10-18	RE5478	1978-08-22	Thomas E. Drake|A						
e83fee7e-a7a0-43c0-596f-c0c82c9e143c					Theodore Sizer.	The Works of Colonel John Trumbull, artist of the American Revolution.	A49091	1950-10-18	RE9343	1978-12-20	Mrs. Theodore Sizer|W						
44be709a-b3e4-13ca-31f2-b929b41d3746					Theophile James Meek.	Hebrew origins.	A49123	1950-10-18	RE9699	1978-12-14	Theophile James Meek|A						
c02f9198-05a6-f39e-465c-eb7cdc778f50					Mark W. Clark.	Calculated risk; illustrated.	A49126	1950-10-18	RE1426	1978-03-13	Mark W. Clark|A						
852cc320-c990-a180-d82c-4fdbeba2d38e						Essays in teaching.  Edited by Harold Taylor.	A49127	1950-10-18	RE9397	1978-12-14	Harold Taylor|A						
82725a37-6fc2-4cc9-256a-aca7cdd6e548					Anita Libman Lebeson.	Pilgrim people.	A49128	1950-10-18	RE11859	1978-12-26	Anita Libman Lebeson|A						
e9bbd4e6-4b7f-c2c8-7a06-dee89dc28fe4					Esther Holden Averill, ill.: Vera Belsky.	King Philip, the Indian chief.	A49129	1950-10-18	RE5284	1978-08-10	Esther Averill|A						
c6c424b0-dd45-ee94-f8b2-0f5d224063e8					Claire Huchet Bishop.	All things common.	A49130	1950-10-18	RE12843	1978-12-29	Claire Huchet Bishop|A						
9d33c555-9587-17ef-2f77-b5ff1d5f4c2d					Roderick L. Haig-Brown.	Measure of the year.	A49257	1950-10-18	RE8146	1978-10-30	Roderick L. Haig-Brown|A					Excerpts on p. 112-113 & 141-144 prev. pub. in Ladies' home journal.	
da88e11f-5851-c82b-f3bf-99bef54090e4					Stuart Palmer.	The Green ace.	A49717	1950-10-18	RE8133	1978-10-27	Stuart Palmer|A						
553705f0-c6d0-d441-0c27-4978dda9ecb3					Richard King Beardsley, John Bilheimer Cornell & Edward Norbeck.	Bibliographic materials in the Japanese language on Far Eastern archeology and ethnology.	A57629	1950-10-18	RE2885	1978-04-24	Richard King Beardsley|A						
7c8f5b25-2852-6dc4-f964-5a77892c988a					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.  Release the week of Oct. 23, 1950.	A106760	1950-10-18	RE7121	1978-09-25	Comics, Inc.|PWH						
08bf5c4f-0be0-876d-8650-bae47729fa8c					Winston Spencer Churchill.	Australia's refusal.	AA164457	1950-10-18	RE3491	1978-06-21	Lady Sara Audley|C||Lady Soames|C						
b41e1ac5-c07d-b146-ab97-9b258e9a0d9d					Stewart William Greenleaf.	Firewall boiler with consumer head.	AA165592	1950-10-18	RE1229	1978-03-09	Stewart William Greenleaf|A						
4ae7442c-da6e-621c-8ddf-6bbf871cef25					Vincent Shean, translation by Edmund Th. Kauer.	Mahatma Gandhi; oder, Der Weg zum Frieden.	AFO4057	1950-10-18	RE49138	1978-12-29	Paul Zsolnay Verlag|PWH						
1dc1dbed-93d4-f48c-dd1b-0bd52d97a80c						The Wall Street journal.  Vol. 136, no. 92, Oct. 18, 1950.	B268429	1950-10-18	RE6133	1978-09-21	Dow Jones & Company, Inc.|PCW						
40aa024d-2ac9-8eec-0e3e-31a3d61862e7						The New York times.  Vol. 100, no. 33870, Oct. 18, 1950.	B268444	1950-10-18	RE4815	1978-07-17	The New York Times Company|PCW						
75ccd2c2-9786-5372-4a6e-d529c461803d						House beautiful.  Vol. 92, no. 11, Nov. 1950.	B269305	1950-10-18	RE5499	1978-07-24	The Hearst Corporation|PCW						
6e84bba9-b105-0171-09fe-787f5ec96429					Peter Dawson, pseud. of Jonathan H. Glidden.	The Outlaw of Longbow.|The Saturday evening post, Oct. 21, 1950	B269735	1950-10-18	RE6868	1978-10-16	Dorothy S. Ewing|W||David S. Glidden|C||Timothy W. Glidden|C						
d5030317-1ac2-670a-32a0-0e0db72a823c					Ted Key.	Hazel.|The Saturday evening post, Oct. 21, 1950	B269735	1950-10-18	RE10453	1978-12-29	Ted Key|A						
af3001f9-5499-175b-6235-1bd73591234f						American maritime cases.  Vol. 28, no. 8, Sept. 1950.	B269814	1950-10-18	RE645	1978-02-21	American Maritime Cases, Inc.|PCW						
00f762f4-3958-3746-de80-d882cf797625						Daily variety.  Vol. 69, no. 31, Oct. 18, 1950.	B271217	1950-10-18	RE9819	1978-12-12	Daily Variety, Ltd.|PWH						
6f874400-8841-c177-0c69-97e5297e2929						The Saturday review of literature.  Vol. 33, no. 42, Oct. 21, 1950.	B271865	1950-10-18	RE5856	1978-09-07	Saturday Review Magazine Corporation|PCW						
af0737e9-9bce-ced5-c3db-153c14c405fb						True secrets.  Feb. 1951.	B272144	1950-10-18	RE8535	1978-12-07	Magazine Management Company, Inc.|PCW						
419de8e9-b078-f5ee-899a-0eadb5024ccf					Richard Lockridge & Frances Lockridge.	Foggy, foggy death, a Captain Heimrich mystery.	A49071	1950-10-19	RE6699	1978-10-02	Richard Lockridge|A						
72eb11b5-f45f-2ad1-405f-0ba00143e6c1					I. A. Richards.	The Wrath of Achilles.	A49074	1950-10-19	RE7568	1978-10-30	I. A. Richards|A						
1ab2c5f2-c93e-eec2-de16-ce88fc9b0aac					Erik H. Erikson.	Childhood and society.	A49075	1950-10-19	RE472	1978-02-07	Erik H. Erikson|A						
10f935c4-e1b1-dac2-014e-050187aeeada					Grace Noll Crowell & Lee Mero.	A Child kneels to pray.	A49103	1950-10-19	RE8706	1978-11-30	Reid Crowell|C						
eef41478-fc82-e98e-a3f1-69a0c6df0488					Ronald Frederick Delderfield.	Farewell the tranquil mind|Farewell the tranquil.	A49118	1950-10-19	RE6153	1978-09-18	Ronald Frederick Delderfield|A					Pub. abroad under the title, Farewell the tranquil mind, 19Oct50.	
e598958b-70ba-dbd3-36f2-964d685d7ed4					Maysie Greig Murray.	Dark carnival.	A49603	1950-10-19	RE236	1978-03-13	Robert Murray|C	Pub. abroad|1950-08-19|AIO-716					
b39a6096-1c56-e099-c934-129f4b3915a5						The Choice.  Text: Boris Shub.	A49939	1950-10-19	RE8353	1978-11-15	Boris Shub|A						
77506179-bc32-bcf5-36f3-7ae79331279d						Almost glory.  Text: F. Benedict, pseud. of Frederick Benedict DeVerteuil.	A49940	1950-10-19	RE8490	1978-11-29	Frederick Benedict DeVerteuil|A						
bfabab34-60ac-cffc-3146-e76c187193b8					Antonina Vallentin, translator: Daphne Woodward.	H.G. Wells, prophet of our day.	A51274	1950-10-19	RE9943	1978-12-15	Antonina Vallentin|A						
81208ac3-48d0-79c5-6898-26dd872066c4					Winston Spencer Churchill.	Alexander and Burma.	AA164455	1950-10-19	RE3489	1978-06-21	Lady Sara Audley|C||Lady Soames|C						
9a1a24d3-c5d8-c45f-3bd5-cccf8191e0f0						Federal tax course, 1950-1951.  Entire text: George Tilden Altman.	AA166348	1950-10-19	RE5590	1978-08-30	Commerce Clearing House, Inc.|PWH						
c116c1a8-3d74-01b0-e00e-62ef52dd52d7					Andre Hugon.	La Robe de brocart ponceau.	AFO3718	1950-10-19	RE2860	1978-05-22	Andre Hugon|A						
557624b6-3e48-321f-667b-da5dd81f244e					Erwin H. Rainalter.	Das Maedchen Veronika; Roman.	AFO4058	1950-10-19	RE27567	1978-12-22	Paul Zsolnay Verlag|PWH						
0fe0d8e8-8ac5-98b7-573a-a8f7eb88897a						The Wall Street journal.  Vol. 136, no. 93, Oct. 19, 1950.	B268430	1950-10-19	RE6134	1978-09-21	Dow Jones & Company, Inc.|PCW						
