volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Winfield Townley Scott.	The New republic, Oct. 1, 1956|Unfurnished room.	B613188	1956-09-25	RE230432	1984-12-28	Lindsay B. Scott|C						
					The Saturday Evening Post.  Vol. 229, no. 13, Sept. 29, 1956.	B613260	1956-09-25	RE190957	1984-01-06	The Saturday Evening Post Company|PCW						
					Fortune.  Vol. 54, no. 4, Oct. 1956.	B613318	1956-09-25	RE193511	1984-02-02	Time, Inc.|PCW						
					Mississippi Valley historical review.  Vol. 43, no. 2, Sept. 1956.	B613385	1956-09-25	RE213157	1984-09-10	Organization of American Historians|PCW						
					The Reader's Digest.  Vol. 69, no. 414, Oct. 1956.	B613533	1956-09-25	RE205758	1984-04-04	The Reader's Digest Association, Inc.|PCW						
					The Reader's Digest.  Vol. 69, no. 414, Oct. 1956.	B613534	1956-09-25	RE200572	1984-04-12	The Reader's Digest Association, Inc.|PCW						
					The Reader's Digest.  Vol. 69, no. 414, Oct. 1956.	B613535	1956-09-25	RE200573	1984-04-12	The Reader's Digest Association, Inc.|PCW						
					The Washington post & Times herald.  Vol. 79, no. 295.	B613837	1956-09-25	RE225844	1984-12-21	The Washington Post Company|PCW						
					Sunset.  Vol. 117, no. 4, Oct. 1956.	B613927	1956-09-25	RE209494	1984-05-04	Lane Publishing Company|PCW						
					Analytical chemistry.  Vol. 28, no. 10, Oct. 1956.	B613928	1956-09-25	RE222683	1984-12-31	American Chemical Society|PCW						
				Gordon Blackwell.	Electrolysis digest.  Vol. 3, no. 9, Sept. 1956.	B613953	1956-09-25	RE217566	1984-09-10	Gordon Blackwell|PCW						
				William S. Ballinger.	My husband is a redhead.	B614022	1956-09-25	RE218940	1984-10-02	Lucille R. Ballinger|W						
					Cosmopolitan.  Vol. 141, no. 4, Oct. 1956.	B614022	1956-09-25	RE228102	1984-12-14	Hearst Corporation|PCW						
					House of secrets. No. 1, Nov.-Dec. 1956.	B615100	1956-09-25	RE218754	1984-10-26	Comics, Inc.|PWH						
					Star spangled war stories.  No. 51, 1956.	B615101	1956-09-25	RE193365	1984-02-10	Comics, Inc.|PWH						
					Real screen comics.  No. 104, Nov. 1956.	B615102	1956-09-25	RE193551	1984-02-02	Comics, Inc.|PWH						
					Adventure comics.  No. 230, Nov. 1956.	B615103	1956-09-25	RE191120	1984-01-13	Comics, Inc.|PWH						
					New York supplement, second series.  Vol. 154, no. 2, Sept. 25, 1956.	B615682	1956-09-25	RE215920	1984-10-04	West Publishing Company|PWH						
					South Western reporter, second series.  Vol. 293, no. 1, Sept. 25, 1956.	B615688	1956-09-25	RE215923	1984-10-04	West Publishing Company|PWH						
					Daily variety.  Vol. 93, no. 14, Sept. 25, 1956.	B615930	1956-09-25	RE214549	1984-09-27	Daily Variety, Ltd.|PWH						
					Kaiser Aluminum news.  Vol. 14, no. 9, Sept. 1956.	B616408	1956-09-25	RE201598	1984-04-16	Kaiser Aluminum|PWH||Chemical Corporation|PWH						
					The Journal of biophysical and biochemical cytology.  Vol. 2, no. 4, pt. 1, July 25, 1956.	B618160	1956-09-25	RE224528	1984-12-03	The Rockefeller University Press|PCW						
					United States Naval Institute.  Proceedings.  Vol. 82, no. 10, Oct. 1956.	B619110	1956-09-25	RE193100	1984-01-25	United States Naval Institute|PWH						
					Railroad model craftsman.  Vol. 25, no. 5, Oct. 1956.	B623380	1956-09-25	RE216668	1984-10-09	Carstens Publications, Inc.|PCW						
					The Reader's Digest.  Vol. 11, no. 11, Oct. 1956.  Editor-in-chief: Seiichi Fukuoka.	BFO1834	1956-09-25	RE208016	1984-07-05	The Reader's Digest Association, Inc.|PCW						
					Selecciones del Reader's Digest.  Vol. 32, no. 191, octubre 1956.	BFO1848	1956-09-25	RE207418	1984-07-02	Selecciones del Reader's Digest, S.A.|PWH						
				Lyn Lockwood.	Autumn in the air.	DF958	1956-09-25	RE197325	1984-03-05	Lyn Lockwood|A						
				Rex Frost.	Small hotel; a comedy in three acts.	DF959	1956-09-25	RE197539	1984-03-05	Rex Frost|A						
					Forest Lawn color letter; pictorial illustration.	K48250	1956-09-25	RE223177	1984-12-10	Forest Lawn Memorial-Park Association, Inc.|PWH						
					The Village voice.  Vol. 1, no. 43, Sept. 26, 1956.	TX1503444	1956-09-25	RE233043	1984-12-14	News Group Publications, Inc.|PCW						
				the editors of Bride's Magazine.	The Bride's reference book.	A252940	1956-09-26	RE197437	1984-03-19	The Conde Nast Publications, Inc.|PCW						
				Louis Darling.	Penguins.	A252956	1956-09-26	RE242732	1984-12-31	Lois Darling|W						
				Elizabeth Ladd, illustrated by Mary Stevens.	The Night of the hurricane.	A252957	1956-09-26	RE231203	1984-12-31	Elizabeth Ladd|A						
				Walt Kelly.	The Pogo party.	A252964	1956-09-26	RE223521	1984-11-21	Selby Kelly|W||Steven Kelly|C||Andrew Kelly|C||John Kelly|C						
				Ruth Daggett Leinhauser.	Patricia's secret.	A252972	1956-09-26	RE217554	1984-09-12	Ruth Daggett Leinhauser|A						
				Pierre Boulle, translator: Xan Fielding.	Face of a hero.	A253152	1956-09-26	RE191330	1984-01-06	Xan Fielding|A						
				Carli Laklan.	The Candle book.	A253212	1956-09-26	RE231204	1984-12-31	Carli Laklan|A						
				Gladys E. Vail, Lucile Osborn Rust & Margaret M. Justin.	Foods.	A253223	1956-09-26	RE226542	1984-12-13	Gladys E. Vail|A						
				Norma R. Youngberg, illustrated by Harold Munson.	The Queen's gold.	A253225	1956-09-26	RE231205	1984-12-31	Norma R. Youngberg|A						
				Helen Nielsen.	The Crime is murder; novel.	A253226	1956-09-26	RE213466	1984-07-18	Helen Nielsen|A						
				Earle Stanley Gardner.	The Case of the gilded lily.	A253227	1956-09-26	RE220014	1984-10-09	Jean B. Gardner|W						
				Larry Kettelkamp.	The Magic of sound.	A253228	1956-09-26	RE231206	1984-12-31	Larry Kettelkamp|A						
				Alida Malkus.	Sidi, boy of the desert.	A253241	1956-09-26	RE206736	1984-03-19	Alida Malkus|A						
				Wright Morris.	The Field of vision.	A253390	1956-09-26	RE220636	1984-11-23	Wright Morris|A						
				Dan Wickenden.	The Amazing vacation.	A253391	1956-09-26	RE231626	1984-12-21	Dan Wickenden|A						
				Sally Scott.	The Brand new kitten.	A253392	1956-09-26	RE222817	1984-12-11	John Paul Scott|C||Jean S. Franck|C||Vivian S. Hixson|C||James David Scott|C						
				Leonard Weisgard.	Treasures to see; a museum picture-book.	A253394	1956-09-26	RE222819	1984-12-11	Leonard Weisgard|A						
				Lucy Gallup, illustrated by Dimitri Alexandroff.	Spinning wings.	A253407	1956-09-26	RE231207	1984-12-31	Lucy Gallup|A						
					Materials of engineering; properties, fabrication, uses, and testing.  Text: Carl A. Keyser.	A253409	1956-09-26	RE202944	1984-02-06	Carl A. Keyser|A						
				Edward W. Dolch.	Helping your child with reading.	A253552	1956-09-26	RE216980	1984-10-24	Catherine D. McAndrew|C||Eleanor Dolch LaRoy|C||Marguerite Dolch|C						
				Edward W. Dolch.	Helping your child with reading.	A253553	1956-09-26	RE216981	1984-10-24	Catherine D. McAndrew|C||Eleanor Dolch LaRoy|C||Marguerite Dolch|C						
					The New York times index.  Vol. 44, no. 16, Aug. 16-31, 1956.  Editor: Joseph C. Gephart.	A254123	1956-09-26	RE220228	1984-10-11	The New York Times Company|PWH						
				Phillips Russell.	Jefferson: champion of the free mind.	A254234	1956-09-26	RE231850	1984-12-20	Phillips Russell|A						
				Agatha Christie Mallowan.	Collier's|Dead man's folly.	A254238	1956-09-26	RE218386	1984-11-05	Rosalind Hicks|C					Serialized installments from Collier's prev. reg. 1956, BB2444 et al.	
				Irving Stone.	Men to match my mountains; the opening of the far West, 1840-1900.	A254244	1956-09-26	RE200036	1984-01-05	Irving Stone|A						
				John Adams Leland.	Othneil Jones.	A254606	1956-09-26	RE220431	1984-10-23	John Adams Leland|A						
				Osamu Dazai, translator: Donald Keene.	The Setting Sun.	A254611	1956-09-26	RE211980	1984-08-17	Donald Keene|A						
					Society and self in the novel.  Editor: Mark Schorer.	A254675	1956-09-26	RE202396	1984-02-10	English Institute, Inc.|PWH						
				Margery Wilson.	I found my way.	A254684	1956-09-26	RE229820	1984-12-20	Margery Wilson|A						
				Ferdinand F. Mauser & David J. Schwartz.	Instructor's manual for Introduction to American business.	A254958	1956-09-26	RE222820	1984-12-11	Ferdinand F. Mauser|A||David J. Schwartz|A						
					South Western reporter, second series.  Vol. 290.	A254981	1956-09-26	RE215839	1984-10-04	West Publishing Company|PWH						
				Wilbur Schramm, Virginia Costadasi, John K. Dunn et al.	Teacher's manual for Adventures for Americans and The Reading workshop with answer key to workshop tests.	A255242	1956-09-26	RE222821	1984-12-11	Wilbur Schramm|A||Virginia Costadasi|A||John K. Dunn|A||Herbert Potell|A						
				Clark E. Moustakas & Minnie Perrin Berson.	The Young child in school.	A255692	1956-09-26	RE231208	1984-12-31	Clark E. Moustakas|A||Minnie Perrin Berson|A						
				Victor Baldwin & Jeanne Baldwin.	Little kitten, big world.	A255720	1956-09-26	RE231251	1984-12-31	Victor Baldwin|A||Jeanne Baldwin|A						
				Boris Sokoloff.	The White nights; pages from a Russian doctor's notebook.	A255755	1956-09-26	RE210754	1984-06-18	Boris Sokoloff|A						
				Miriam Cordwell and Marion Rudoy (Marion Rudoy Pfeffer)	Hair design and fashion, principles and relationships.	A256803	1956-09-26	RE214255	1984-07-24	Miriam Cordwell|A||Marion Rudoy Pfeffer|A						
				John Harris.	Close to the wind; a novel.|Getaway.	A256806	1956-09-26	RE212835	1984-04-26	John Harris|A						
				E. M. Hugh-Jones et al.	The Push-button world: automation today.	A258533	1956-09-26	RE211050	1984-06-29	E. M. Hugh-Jones|A						
				David Alexander.	The Murder of Whistler's brother.	A258716	1956-09-26	RE205410	1984-02-21	Irene Cristofoletti|E						
				Maritta Wolff (Maritta Wolff Stegman)	The Big nickelodeon.	A258718	1956-09-26	RE205441	1984-04-03	Maritta Wolff Stegman|A						
					Exposition of Zechariah.  Text: Herbert Carl Leupold.	A259888	1956-09-26	RE224277	1984-09-25	Herbert M. Leupold|C||Margaret Rutter|C						
				Howard Thurman.	Apostles of sensitiveness.	A260215	1956-09-26	RE231978	1984-12-31	Mrs. Howard Thurman|W						
				group of 4.	Examiner's manual cooperative school and college ability tests.  2d suppl., 1956.	A260930	1956-09-26	RE209079	1984-06-25	Educational Testing Service|PWH						
				Miriam Kropp Beltran.	Cuzco, window on Peru.	A264154	1956-09-26	RE222389	1984-11-16	Miriam Kropp Beltran|A						
				Harriet Catherine Evans.	Moon over the Rio Grande.	A264415	1956-09-26	RE223165	1984-12-10	Harriet Catherine Evans|A						
				Elisabeth Hubbard Lansing, illustrator: Ezra Jack Keats.	Sure thing for Shep.	A265756	1956-09-26	RE212860	1984-07-16	Elisabeth H. Lansing|A						
				Drucella Lowrie.	Sew and make money.	A268448	1956-09-26	RE210130	1984-05-11	Viking Penguin, Inc.|PWH						
					The Wall Street journal.  Vol. 148, no. 61, Sept. 26, 1956.	B612700	1956-09-26	RE214116	1984-09-04	Dow Jones & Company, Inc.|PCW						
					The Yale review.  Vol. 46, no. 1, autumn 1956.	B613378	1956-09-26	RE220490	1984-10-17	Yale University|PCW						
					Christian Science sentinel.  Vol. 58, no. 41, Oct. 13, 1956.	B613500	1956-09-26	RE189124	1984-01-10	The Christian Science Publishing Society|PWH						
					TV guide.  Vol. 4, no. 39, Sept. 29, 1956.	B613548	1956-09-26	RE221134	1984-12-03	Triangle Publications, Inc.|PCW						
					The Commonweal.  Vol. 64, no. 26, Sept. 28, 1956.	B613619	1956-09-26	RE218535	1984-10-22	Commonweal Foundation|PCW						
					Chicago daily tribune.  Vol. 115, no. 231, Sept. 26, 1956.	B613704	1956-09-26	RE214146	1984-09-10	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 257, Sept. 26, 1956.	B613709	1956-09-26	RE189125	1984-01-10	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 106, no. 36040, Sept. 26, 1956.	B613771	1956-09-26	RE214626	1984-10-04	The New York Times Company|PCW						
					Little Orphan Annie.	B613784	1956-09-26	RE230182	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 296.	B613838	1956-09-26	RE225845	1984-12-21	The Washington Post Company|PCW						
					Scientific American.  Vol. 195, no. 4, Oct. 1956.	B613898	1956-09-26	RE195139	1984-01-30	Scientific American, Inc.|PCW						
					The Review of politics.  Vol. 18, no. 4, Oct. 1956.	B614394	1956-09-26	RE197808	1984-03-14	University of Notre Dame|PWH						
				Hannah Arendt.	Authority in the twentieth century.|The Review of politics, Oct. 1956	B614394	1956-09-26	RE216657	1984-07-20	Mary McCarthy West|E						
				Hannah Arendt.	Authority in the twentieth century.|The Review of politics, Oct. 1956	B614394	1956-09-26	RE216657	1984-07-20	Mary McCarthy West|E						
				The Antioch Review, Inc.	The Antioch review.  Vol. 16, no. 3, Sept. 1956.	B614562	1956-09-26	RE214213	1984-09-24	The Antioch Review|PCW						
					The Journal of geology.  Vol. 64, no. 5, Sept. 1956.	B614610	1956-09-26	RE210783	1984-06-29	The University of Chicago|PCW						
					Blood; the journal of hematology.  Vol. 11, no. 9, Sept. 1956.	B614983	1956-09-26	RE222891	1984-12-11	Grune & Stratton, Inc.|PCW						
					The Journal of general physiology.  Vol. 40, no. 1, Sept. 20, 1956.	B614993	1956-09-26	RE224527	1984-12-03	The Rockefeller University Press|PCW						
					North eastern reporter, second series.  Vol. 136, no. 3, Sept. 26, 1956.	B615681	1956-09-26	RE215708	1984-10-04	West Publishing Company|PWH						
					North Western reporter, second series.  Vol. 300, no. 3, Sept. 26, 1956.	B615684	1956-09-26	RE215922	1984-10-04	West Publishing Company|PWH						
					Federal rules decisions.  Vol. 19, no. 5, Sept. 1956.	B615687	1956-09-26	RE215711	1984-10-04	West Publishing Company|PWH						
					Metabolism, clinical and experimental.  Vol. 5, no. 5, Sept. 1956.	B615727	1956-09-26	RE222871	1984-12-11	Grune & Stratton, Inc.|PCW						
					Daily variety.  Vol. 93, no. 15, Sept. 26, 1956.	B615931	1956-09-26	RE214550	1984-09-27	Daily Variety, Ltd.|PWH						
					Case and comment.  Vol. 61, no. 5, Sept.-Oct. 1956.	B617615	1956-09-26	RE218635	1984-09-14	The Lawyers Co-operative Publishing Company|PWH						
				Kenneth Tynan.	Siobhan McKenna: earthly and unearthly; article.	B617635	1956-09-26	RE202073	1984-01-26	Kathleen Tynan|W						
					Harper's bazaar.  Vol. 89 [i.e. 90], no. 2939, Oct. 1956.	B617635	1956-09-26	RE223070	1984-11-14	The Hearst Corporation|PCW						
				Mutual Funds, Inc., a corporation of the Mutual Improvement Associations of the Church of Jesus Christ of Latter-day Saints.	The Improvement era.  Vol. 59, no. 10, Oct. 1956.	B630888	1956-09-26	RE211771	1984-08-30	Corporation of the President of the Church of Jesus Christ of Latter-day Saints|PCW						
					Selecciones del Reader's Digest.  Vol. 31, no. 191, oct. 1956.	BFO1853	1956-09-26	RE215367	1984-07-02	Selecciones del Reader's Digest, S.A.|PCW						
				David Daniel Lessenberry & Samuel James Wanous.	College typewriting, instensive course, fifth edition|Keyboard instructional tapes for College typewriting, intensive course, fifth edition; nineteen scripts.	C9759	1956-09-26	RE201438	1984-01-06	South-Western Publishing Company|PWH						
					Pittmon Map of Morrow County, Oregon.	F22007	1956-09-26	RE224236	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Wasco County, Oregon.	F22008	1956-09-26	RE224237	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Josephine County, Oregon.	F22009	1956-09-26	RE224238	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Harney County, Oregon.	F22010	1956-09-26	RE224239	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Lane County, east half, Oregon.	F22011	1956-09-26	RE224240	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Lane County, west half, Oregon.	F22012	1956-09-26	RE224241	1984-12-13	Oregon Blue Print Company|PWH						
				L. Ron Hubbard.	HCOB 26 September 1956, Registrar.	TX1236670	1956-09-26	RE231135	1984-12-26	L. Ron Hubbard|A						
				L. Ron Hubbard.	HCOB 26 September 1956, Flow line for personnel.	TX1240723	1956-09-26	RE231136	1984-12-26	L. Ron Hubbard|A						
				Muriel Resnik.	Life without father.	A253150	1956-09-27	RE191328	1984-01-06	Muriel Resnik|A						
					Amy Vanderbilt's Complete book of etiquette.  Drawings by Fred McCarroll, Mary Suzuki & Andrew Warhol.	A253218	1956-09-27	RE200025	1984-01-05	Curtis B. Kellar|Wr||Lincoln G. Clark|C						
				Anne Taylor and Fern Mosk.	Press on regardless.	A253236	1956-09-27	RE223536	1984-12-11	Fern Mosk|A||Anne Taylor|A						
				William Judson LeVeque.	Topics in number theory.  Vol. 1-2.	A253518	1956-09-27	RE223999	1984-09-18	William Judson LeVeque|A						
					King Features weekly.	A253595	1956-09-27	RE226818	1984-12-24	King Features Syndicate, Inc.|PCW						
					Ripley's Believe It Or Not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A253599	1956-09-27	RE219432	1984-11-09	Ripley International, Ltd.|PWH						
					King Features illustrated weekly.	A253599	1956-09-27	RE237722	1984-12-24	King Features Syndicate, Inc.|PCW						
				Virgil Carrington Jones, with an introd. by Bruce Catton.	Gray ghosts and Rebel raiders.	A253607	1956-09-27	RE220235	1984-10-11	Virgil Carrington Jones|A						
				Ardyth Kennelly Ullman.	Marry me, carry me.	A253834	1956-09-27	RE227738	1984-12-10	Ardyth Kennelly Ullman|A						
				Mary Beechwood.	Memphis Jackson's son.	A253835	1956-09-27	RE231438	1984-12-26	Vida Beechwood|NK						
				Herbert J. Muller.	The Spirit of tragedy.	A253838	1956-09-27	RE205428	1984-02-06	Mrs. Herbert J. Muller|W						
				Jay Williams & Raymond Abrashkin.	Danny Dunn and the anti-gravity paint.	A254267	1956-09-27	RE219070	1984-10-12	Jay Williams|A||Evelyn Abrashkin|W						
				Vernon Law Book Company, employer for hire.	Vernon's Annotated Missouri statutes.  Vol. 25, sections 456.010-473.359, v. 26, sections 473.360-474, and v. 26A, section 475.	A254977	1956-09-27	RE215836	1984-10-04	West Publishing Company|PWH						
				Arthur William Meyer.	Human generation: conclusions of Burdach, Doellinger, and VonBaer.	A255071	1956-09-27	RE227913	1984-12-11	Robert Meyer|C						
				E. William Muehl.	The Road to persuasion.	A255581	1956-09-27	RE227907	1984-12-14	E. William Muehl|A						
				Lionel White.	Operation murder.	A259906	1956-09-27	RE204880	1984-06-05	Lionel White|A						
				Frank Castle.	Dead--and kicking.	A259907	1956-09-27	RE218495	1984-09-24	Frank Castle|A						
				Jonas Ward, pseud. of William Ard.	The Name's Buchanan.	A259908	1956-09-27	RE223075	1984-11-16	Eileen Ard Hendrick|W						
				Day Keene.	Bring him back dead.	A259909	1956-09-27	RE217392	1984-11-01	Irene Keene|W||Al James|C						
				Lewis B. Patten.	White warrior.	A259910	1956-09-27	RE261387	1984-10-15	Catherine C. Patten|W						
				Charles Williams.	The Diamond bikini; a novel.	A259911	1956-09-27	RE225261	1984-12-17	Alison Williams|C						
				Margaret Wise Brown.	David's little Indian.	A261563	1956-09-27	RE199295	1984-03-15	Roberta Brown Rauch|PPW						
				Harvey Weiss.	Clay, wood, and wire.	A261566	1956-09-27	RE221341	1984-11-02	Harvey Weiss|A						
					The American heritage reader.	A264797	1956-09-27	RE190691	1984-01-09	American Heritage Publishing Company, Inc.|PCW						
				Sir John H. Plumb.	The First four Georges.	AF41399	1956-09-27	RE222360	1984-10-12							
				Kurt Benesch.	Der Masslose; Roman.	AFO21246	1956-09-27	RE205678	1984-03-27	H.|PWH						
				Margaret Kennedy, translation by Edmund Th. Kauer.	Gottes Finger; Roman.	AFO21248	1956-09-27	RE208407	1984-03-27	H.|PWH						
				Fritz Peters, translation by Utta Seifert-Roy.	Die Welt nebenan; Roman.	AFO21256	1956-09-27	RE208410	1984-03-27	H.|PWH						
				Francis Stuart, translation by Lida Winiewicz.	Karfreitag nach Osten; Roman.	AFO21257	1956-09-27	RE208411	1984-03-27	H.|PWH						
				Erwin H. Rainalter.	Geigen Gottes; Roman.	AFO21258	1956-09-27	RE205679	1984-03-27	H.|PWH						
					Tableau chronologique et synoptique d'historie de la musique.  De 1500 a nos jours en raport avec des elements des Beaux Arts et des lettres.  Musique de Pierre VanDeVyvere.	AFO21667	1956-09-27	RE206606	1984-03-26	Pierre VanDeVyvere|A						
				Rene Hardy, translated from the French by Galway Kinnell.	Bitter victory.	AI5208	1956-09-27	RE200485	1984-01-05	Rene Hardy|PWH						
					Redbook.  Vol. 107, no. 6, Oct. 1956.	B613158	1956-09-27	RE231016	1984-12-26	The Hearst Corporation|PCW						
					The New Yorker.  Vol. 32, no. 32, Sept. 29, 1956.	B613189	1956-09-27	RE203352	1984-05-14	The New Yorker Magazine, Inc.|PCW						
				Paul Gallico.	Onward and upwards with the arts (Olivetti)|The New Yorker, Sept. 29, 1956	B613189	1956-09-27	RE225314	1984-12-18	Virginia Gallico|W||William T. Gallico|C||Robert L. Gallico|C						
					The Virginia quarterly review.  Vol. 32, no. 4, autumn 1956.	B613383	1956-09-27	RE223213	1984-12-10	The Virginia Quarterly Review, The University of Virginia|PCW						
					Jack and Jill.  Vol. 18, no. 12, Oct. 1956.	B613416	1956-09-27	RE262346	1984-12-31	Benjamin Franklin Literary & Medical Society, Inc.|PCW						
					Jack and Jill.  Vol. 18, no. 12, Oct. 1956.	B613416	1956-09-27	RE223273	1984-12-31	Cadence Industries Corporation|PWH						
					Ladies' home journal.  Vol. 73, no. 10, Oct. 1956.	B613417	1956-09-27	RE197487	1984-02-13	Family Media, Inc.|PCW						
				Jean C. Clark.	The Fabulous success of Riley MacNeal.	B613417	1956-09-27	RE225315	1984-12-18	Jean C. Clark|A						
				Louis Auchincloss.	The Trial of Mister M.	B613432	1956-09-27	RE197517	1984-02-23	Louis Auchincloss|A						
					Harper's magazine.  Vol. 213, no. 1277.	B613432	1956-09-27	RE197531	1984-03-05	Harper's Magazine Foundation|PCW						
				Leonard Hall.	The Pond.	B613432	1956-09-27	RE209232	1984-04-19	Leonard Hall|A						
					The Nation.  Vol. 183, no. 13, Sept. 29, 1956.	B613501	1956-09-27	RE251913	1984-12-06	The Nation Associates, Inc.|PCW						
					Sports illustrated.  Vol. 5, no. 14, Oct. 1, 1956.	B613549	1956-09-27	RE218606	1984-09-24	Time, Inc.|PWH						
					Chicago daily tribune.  Vol. 115, no. 232, Sept. 27, 1956.	B613705	1956-09-27	RE214147	1984-09-10	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 258, Sept. 27, 1956.	B613710	1956-09-27	RE189126	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 148, no. 62, Sept. 27, 1956.	B613714	1956-09-27	RE214118	1984-09-04	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36041, Sept. 27, 1956.	B613772	1956-09-27	RE214627	1984-10-04	The New York Times Company|PCW						
					Little Orphan Annie.	B613785	1956-09-27	RE230183	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 297.	B613839	1956-09-27	RE225846	1984-12-21	The Washington Post Company|PCW						
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 68, no. 14.	B613864	1956-09-27	RE221004	1984-11-01	Time, Inc.|PCW						
					Popular mechanics magazine.  Vol. 106, no. 4, Oct. 1956.	B613893	1956-09-27	RE196164	1984-02-27	The Hearst Corporation|PCW						
					Look.  Vol. 20, no. 21, Oct. 16, 1956.	B613909	1956-09-27	RE212296	1984-07-10	Cowles Broadcasting, Inc.|PCW						
					Consumer reports.  Vol. 21, no. 10, Oct. 1956.	B613911	1956-09-27	RE203590	1984-05-08	Consumers Union of United States, Inc.|PCW						
					Fertility and sterility.  Vol. 7, no. 5, Sept.-Oct. 1956.	B613921	1956-09-27	RE230763	1984-12-14	The American Fertility Society|PCW						
					Radiation research.  Vol. 5, no. 3, Sept. 1956.	B613974	1956-09-27	RE222890	1984-12-11	Academic Press, Inc.|PCW						
					Vogue; incorporating Vanity fair.  Vol. 128, no. 6, Oct. 1, 1956.	B613988	1956-09-27	RE224599	1984-11-30	The Conde Nast Publications, Inc.|PCW						
					Sports afield.  Vol. 136, no. 4, Oct. 1956.	B614023	1956-09-27	RE189632	1984-01-19	The Hearst Corporation|PWH						
					The Writer.  Vol. 69, no. 10, Oct. 1956.	B614222	1956-09-27	RE197052	1984-02-09	The Writer, Inc.|PCW						
					Field & stream.  Vol. 61, no. 6, Oct. 1956.	B614260	1956-09-27	RE192795	1984-01-04	B. S. Inc|PCW						
					The Journal of biological chemistry.  Vol. 222, no. 1, Sept. 1956.	B614994	1956-09-27	RE199542	1984-03-21	American Society of Biological Chemists, Inc.|PCW						
					Humpty Dumpty's magazine for little children.  Vol. 4, no. 41, Oct. 1956.	B615015	1956-09-27	RE231953	1984-12-31	Benjamin Franklin Literary & Medical Society, Inc.|PCW						
					Southern reporter, second series.  Vol. 89, no. 4, Sept. 27, 1956.	B615689	1956-09-27	RE215924	1984-10-04	West Publishing Company|PWH						
					South Eastern reporter, second series.  Vol. 94, no. 3, Sept. 27, 1956.	B615690	1956-09-27	RE215925	1984-10-04	West Publishing Company|PWH						
					Daily variety.  Vol. 93, no. 16, Sept. 27, 1956.	B615932	1956-09-27	RE214551	1984-09-27	Daily Variety, Ltd.|PWH						
					Scholastic teacher edition of Senior scholastic.  Vol. 69, no. 3, Sept. 27, 1956.	B617037	1956-09-27	RE203024	1984-05-04	Scholastic, Inc.|PCW						
					Scholastic teacher edition of World week.  Vol. 29, no. 3, Sept. 27, 1956.	B617038	1956-09-27	RE203025	1984-05-04	Scholastic, Inc.|PCW						
					Newstime.  Vol. 9, no. 3, Sept. 27, 1956.	B617039	1956-09-27	RE203026	1984-05-04	Scholastic, Inc.|PCW						
					Scholastic teacher edition of Junior scholastic.  Vol. 39, no. 3, Sept. 27, 1956.	B617040	1956-09-27	RE203027	1984-05-04	Scholastic, Inc.|PCW						
					Practical English, part II and part II|Scholastic teacher edition of Practical English, part I and part II.  Vol. 21, no. 3, Sept. 27, 1956.	B617050	1956-09-27	RE203037	1984-05-04	Scholastic, Inc.|PCW						
					Two gun western.  Vol. 1, no. 8, Jan. 1957.	B620495	1956-09-27	RE223286	1984-12-31	Cadence Industries Corporation|PWH						
					Marines in action.  Vol. 1, no. 10, Jan. 1957.	B620515	1956-09-27	RE223300	1984-12-31	Cadence Industries Corporation|PWH						
					Love romances.  Vol. 1, no. 63, Jan. 1957.	B620618	1956-09-27	RE223308	1984-12-31	Cadence Industries Corporation|PWH						
				Lone Ranger, Inc., employer for hire.	Lone Ranger; comics.  Vol. 1, no. 101, Nov. 1956.	B628618	1956-09-27	RE218359	1984-11-02	Lone Ranger Television, Inc.|PWH						
					Popeye.  Vol. 1, no. 38, Oct.-Dec. 1956.	B628628	1956-09-27	RE226848	1984-12-24	King Features Syndicate, Inc.|PCW						
					Marge's Tubby.  No. 19.  Art & text: Marjorie Henderson Buell.	B628630	1956-09-27	RE223588	1984-11-21	Marjorie Henderson Buell|A						
					Looney tunes and Merrie melodies comics.  No. 181, Nov. 1956.	B628632	1956-09-27	RE205326	1984-06-11	Warner Brothers, Inc.|PWH						
				Edward Streeter.	247 Christmas cards.	BB2768	1956-09-27	RE204511	1984-03-02	Edward Streeter, Jr.|C||Charlotte S. Goodhue|C||Claire S. Woods|C						
