volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
6	1A	2	205		STRANAHAN, FLORENCE B. The highway. (Her Stone upon stone)		A812214	1924-11-12	R101679	1952-10-31	F. Stewart Stranahan|C						STRANAHAN, FLORENCE B. The highway. (Her Stone upon stone) © 12Nov24, A812214. R101679, 31Oct52, F. Stewart Stranahan (C)
6	1A	2	206		STRANAHAN, FLORENCE B. The process. (Her Stone upon stone)		A812215	1924-11-12	R101680	1952-10-31	F. Stewart Stranahan|C						STRANAHAN, FLORENCE B. The process. (Her Stone upon stone) © 12Nov24, A812215. R101680, 31Oct52, F. Stewart Stranahan (C)
6	1A	2	206		STRANAHAN, FLORENCE B. The promise. (Her Stone upon stone)		A812213	1924-11-12	R101678	1952-10-31	F. Stewart Stranahan|C						STRANAHAN, FLORENCE B. The promise. (Her Stone upon stone) © 12Nov24, A812213. R101678, 31Oct52, F. Stewart Stranahan (C)
6	1A	2	206		STRATEMEYER, EDWARD. The Rover boys on Sunset Trail; or, The old miner's mysterious message, by Arthur M. Winfield [pseud.] (The second Rover boys series)		A822103	1925-02-16	R102309	1952-11-07	Harriet S. Adams & Edna C. Squier|C						STRATEMEYER, EDWARD. The Rover boys on Sunset Trail; or, The old miner's mysterious message, by Arthur M. Winfield [pseud.] (The second Rover boys series) © 16Feb25, A822103. R102309, 7Nov52, Harriet S. Adams & Edna C. Squier (C)
6	1A	2	206		STRATON, JOHN ROACH. The famous New York fundamentalist-modernist debates.		A872590	1925-11-16	R102782	1952-11-19	Georgia Hillyer Straton|W		abridgement & new introd.				STRATON, JOHN ROACH. The famous New York fundamentalist-modernist debates. © on abridgement & new introd.; 16Nov25, A872590. R102782, 19Nov52, Georgia Hillyer Straton (W)
6	1A	2	206		STRENNA NATALE-CAPODANNO 1924; poesía e musica di diversi autori.		AF25920	1924-10-03	R100272	1952-08-21	Italian Book Co.|PCW						STRENNA NATALE-CAPODANNO 1924; poesía e musica di diversi autori. © 3Oct24, AF25920. R100272, 21Aug52, Italian Book Co. (PCW)
6	1A	2	206		STRENNA PIEDIGROTTA 1924; parola e musica di aiversi autori, compilata da Mario Cosentino.		AF25479	1924-09-02	R100266	1952-08-21	Italian Book Co.|PCW						STRENNA PIEDIGROTTA 1924; parola e musica di aiversi autori, compilata da Mario Cosentino. © 2Sep24, AF25479. R100266, 21Aug52, Italian Book Co. (PCW)
6	1A	2	206		STRINGER, ARTHUR JOHN ARBUTHNOTT. Power.		A822986	1925-04-15	R98244	1952-08-04	Mrs. Arthur Stringer|W						STRINGER, ARTHUR JOHN ARBUTHNOTT. Power. © 15Apr25, A822986. R98244, 4Aug52, Mrs. Arthur Stringer (W)
6	1A	2	206		STROBEL, MARION. Once in a blue moon.		A823821	1925-03-26	R104413	1952-12-29	Marion Strobel|A						STROBEL, MARION. Once in a blue moon. © 26Mar25, A823821. R104413, 29Dec52, Marion Strobel (A)
6	1A	2	206		SUGIMOTO, ETSU (INAGAKI) A daughter of the Samurai. Front. by Tekisui Ishii.		A872634	1925-11-06	R102941	1952-11-26	Chiyono S. Kiyooka|C						SUGIMOTO, ETSU (INAGAKI) A daughter of the Samurai. Front. by Tekisui Ishii. © 6Nov25, A872634. R102941, 26Nov52, Chiyono S. Kiyooka (C)
6	1A	2	206		SUMERAU, DOROTHY LEHMAN. The garden of the king, pageant.		A863129	1924-08-21	R97956	1952-07-10	Tullar-Meredith Co.|PWH						SUMERAU, DOROTHY LEHMAN. The garden of the king, pageant. © 21Aug24, A863129. R97956, 10Jul52, Tullar-Meredith Co. (PWH)
6	1A	2	206		SUMERAU, DOROTHY LEHMAN. The light that ne'er shall fade, pageant.		A863132	1924-10-21	R97959	1952-07-10	Tullar-Meredith Co.|PWH						SUMERAU, DOROTHY LEHMAN. The light that ne'er shall fade, pageant. © 21Oct24, A863132. R97959, 10Jul52, Tullar-Meredith Co. (PWH)
6	1A	2	206		SUMERAU, DOROTHY LEHMAN. The pilgrim's thanksgiving, pageant. Music by I. H. Meredith.		A863131	1924-10-14	R97958	1952-07-10	Tullar-Meredith Co.|PWH						SUMERAU, DOROTHY LEHMAN. The pilgrim's thanksgiving, pageant. Music by I. H. Meredith. © 14Oct24, A863131. R97958, 10Jul52, Tullar-Meredith Co. (PWH)
6	1A	2	206		SUMERAU, DOROTHY LEHMAN. Why they gave thanks, pageant.		A863130	1924-10-11	R97957	1952-07-10	Tullar-Meredith Co.|PWH						SUMERAU, DOROTHY LEHMAN. Why they gave thanks, pageant. © 11Oct24, A863130. R97957, 10Jul52, Tullar-Meredith Co. (PWH)
6	1A	2	207		SUNSET. Words by Sarah Grames Clark, music by J. Lincoln Hall. (In The pennant songs for institutes, schools, colleges, etc.)		A863301	1925-07-14	R97943	1952-07-28	The Rodeheaver Co.|PWH						SUNSET. Words by Sarah Grames Clark, music by J. Lincoln Hall. (In The pennant songs for institutes, schools, colleges, etc.) © 14Jul25, A863301. R97943, 28Jul52, The Rodeheaver Co. (PWH)
6	1A	2	207		SWAN, KAY. A-B-C spell chart.		A876630	1925-11-10	R104254	1952-12-22	The Platt & Munk Co.|PWH						SWAN, KAY. A-B-C spell chart. © 10Nov25, A876630. R104254, 22Dec52, The Platt & Munk Co. (PWH)
6	1A	2	207		SWAN, KAY Tick tock clock chart.		A876631	1925-11-10	R104255	1952-12-22	The Platt & Munk Co., inc.|PWH						SWAN, KAY Tick tock clock chart. © 10Nov25, A876631. R104255, 22Dec52, The Platt & Munk Co., inc. (PWH)
6	1A	2	207		SWEENEY, WALTER CAMPBELL. Military intelligence.		A801139	1924-07-21	R97104	1952-07-07	Walter C. Sweeney|A						SWEENEY, WALTER CAMPBELL. Military intelligence. © 21Jul24, A801139. R97104, 7Jul52, Walter C. Sweeney (A)
6	1A	2	207		SWEET, LOUIS MATTHEWS. To Christ through evolution.		A869102	1925-09-25	R104392	1952-12-16	Louis Matthews Sweet|A						SWEET, LOUIS MATTHEWS. To Christ through evolution. © 25Sep25, A869102. R104392, 16Dec52, Louis Matthews Sweet (A)
6	1A	2	207	Hardin Craig.	SWIFT, JONATHAN. Selections; edited, with an introd. (The Modern student's library)		A807531	1924-10-21	R101149	1952-10-20	Hardin Craig|A						SWIFT, JONATHAN. Selections; edited, with an introd., by Hardin Craig. (The Modern student's library) © 21Oct24, A807531. R101149, 20Oct52, Hardin Craig (A)
6	1A	2	207		SWIFT, JONATHAN. A voyage to Lilliput; edited by Lloyd E. Smith. (Little blue book, no. 844)		A829480	1925-05-13	R99494	1952-09-08	Lloyd E. Smith|A						SWIFT, JONATHAN. A voyage to Lilliput; edited by Lloyd E. Smith. (Little blue book, no. 844) © 13May25, A829480. R99494, 8Sep52, Lloyd E. Smith (A)
6	1A	2	207		SWINNERTON, FRANK. The elder sister.		A869778	1925-10-09	R100852	1952-10-13	Frank Swinnerton|A						SWINNERTON, FRANK. The elder sister. © 9Oct25, A869778. R100852, 13Oct52, Frank Swinnerton (A)
6	1A	2	207	Frederick Stock, George Dasch, and Osbourne McConathy.	THE SYMPHONY series of programs, program 1, series 1, for orchestra		A809729	1924-10-06	R100519	1952-10-03	Vera S. Wolfe|C of F. Stock||George Dasch|A||Osbourne William McConathy, James William McConathy & Elizabeth McConathy Aikens|C						THE SYMPHONY series of programs, program 1, series 1, for orchestra; by Frederick Stock, George Dasch, and Osbourne McConathy. © 6Oct24, A809729. R100519, 3Oct52, Vera S. Wolfe (C of F. Stock) George Dasch (A) Osbourne William McConathy, James William McConathy & Elizabeth McConathy Aikens (C)
6	1A	2	207	Frederick Stock, George Dasch, and Osbourne McConathy.	THE SYMPHONY series of programs, series 1, programmes 1-9		A814192	1924-11-19	R101985	1952-10-28	Vera S. Wolfe|C of F. Stock||George Dasch|A||Osbourne William McConathy, James William McConathy & Elizabeth McConathy Aikens|C						THE SYMPHONY series of programs, series 1, programmes 1-9; by Frederick Stock, George Dasch, and Osbourne McConathy. © 19Nov24, A814192. R101985, 28Oct52, Vera S. Wolfe (C of F. Stock) George Dasch (A) Osbourne William McConathy, James William McConathy & Elizabeth McConathy Aikens (C)
6	1A	2	207	Frederick Stock, George Dasch, and Osbourne McConathy.	THE SYMPHONY series of programs for school & community orchestras, series 1, for oboe, bassoon, and first and second horns		A818949	1925-01-19	R104203	1952-12-15	Osbourne William McConathy, James William McConathy, Elizabeth McConathy Aikens|C||Vera S. Wolfe|C of F. Stock||George Dasch|A						THE SYMPHONY series of programs for school & community orchestras, series 1, for oboe, bassoon, and first and second horns, by Frederick Stock, George Dasch, and Osbourne McConathy. © 19Jan25, A818949. R104203, 15Dec52, Osbourne William McConathy, James William McConathy, Elizabeth McConathy Aikens (C) Vera S. Wolfe (C of F. Stock) & George Dasch (A)
6	1A	2	208		TAGGART, MARION AMES. Pamela's legacy.		A864921	1925-09-18	R101901	1952-10-31	Benziger Bros., inc.|PWH						TAGGART, MARION AMES. Pamela's legacy. © 18Sep25, A864921. R101901, 31Oct52, Benziger Bros., inc. (PWH)
6	1A	2	208		TAKE me back to the garden of roses. Words by Elsie Duncan Yale, music by Clyde Willard [pseud.] (In The pennant songs for institutes, schools, colleges, etc.)		A863301	1925-07-14	R97944	1952-07-28	The Rodeheaver Co.|PWH						TAKE me back to the garden of roses. Words by Elsie Duncan Yale, music by Clyde Willard [pseud.] (In The pennant songs for institutes, schools, colleges, etc.) © 14Jul25, A863301. R97944, 28Jul52, The Rodeheaver Co. (PWH)
6	1A	2	208		TALMADGE, MARGARET L. The Talmadge sisters: Norma, Constance, Natalie.		A808657	1924-10-18	R98858	1952-08-20	Norma Talmadge James|c						TALMADGE, MARGARET L. The Talmadge sisters: Norma, Constance, Natalie. © 18Oct24, A808657. R98858, 20Aug52, Norma Talmadge James (c)
6	1A	2	208		TARIDE, CARTES. Guide Taride des environs de Paris.		AF29430	1925-10-01	R103642	1952-12-08	Clément Gourier|NK						TARIDE, CARTES. Guide Taride des environs de Paris. © 1Oct25, AF29430. R103642, 8Dec52, Clément Gourier (NK)
6	1A	2	208		TARKINGTON, BOOTH. Women.		A872904	1925-11-13	R102548	1952-11-14	Susanah K. Tarkington|W		preamble				TARKINGTON, BOOTH. Women. © on preamble; 13Nov25, A872904. R102548, 14Nov52, Susanah K. Tarkington (W)
6	1A	2	208	Edson Homer Taylor and Fiske Allen.	TAYLOR, EDSON HOMER. Junior high school mathematics, 3d book. New ed.		A807217	1924-09-20	R97525	1952-07-14	Edson Homer Taylor|A						TAYLOR, EDSON HOMER. Junior high school mathematics, by Edson Homer Taylor and Fiske Allen. 3d book. New ed. © 20Sep24, A807217. R97525, 14Jul52, Edson Homer Taylor (A)
6	1A	2	208		TAYLOR, HUGH STOTT, ed. A treatise on physical chemistry. 2 v.		A808739	1924-10-04	R99715	1952-09-16	Hugh S. Taylor|A						TAYLOR, HUGH STOTT, ed. A treatise on physical chemistry. 2 v. © 4Oct24, A808739. R99715, 16Sep52, Hugh S. Taylor (A)
6	1A	2	208		TERHUNE, ALBERT PAYSON. The runaway bag.		A869777	1925-10-23	R101300	1952-10-24	Anice Terhune|W						TERHUNE, ALBERT PAYSON. The runaway bag. © 23Oct25, A869777. R101300, 24Oct52, Anice Terhune (W)
6	1A	2	208		TEXAS and Southwestern reporter digest, including cases reported in v. 1-240, Southwestern reporter. Vol. 25.		A829903	1925-05-21	R97162	1952-07-03	West Pub. Co.|PWH						TEXAS and Southwestern reporter digest, including cases reported in v. 1-240, Southwestern reporter. Vol. 25. © 21May25, A829903. R97162, 3Jul52, West Pub. Co. (PWH)
6	1A	2	208		TEXAS decisions reported in the Southwestern reporter annotated, v. 266-269. (National Reporter System) v. 266, 267, Jan.-Mar. 1925.		A829900	1925-05-28	R97159	1952-07-03	West Pub. Co.|PWH						TEXAS decisions reported in the Southwestern reporter annotated, v. 266-269. (National Reporter System) © West Pub. Co. (PWH) v. 266, 267, Jan.-Mar. 1925. © 28May25, A829900. R97159, 3Jul52.
6	1A	2	208		TEXAS decisions reported in the Southwestern reporter annotated, v. 266-269. (National Reporter System) v. 268, 269, Mar.-Apr. 1925.		A872280	1925-07-29	R100534	1952-10-06	West Pub. Co.|PWH						TEXAS decisions reported in the Southwestern reporter annotated, v. 266-269. (National Reporter System) © West Pub. Co. (PWH) v. 268, 269, Mar.-Apr. 1925. © 29Jul25, A872280. R100534, 6Oct52.
6	1A	2	209		THOMAS, ALVIS O., ed. Our joyful praise.		A814065	1924-11-28	R101855	1952-10-30	National Music Co.|PCW						THOMAS, ALVIS O., ed. Our joyful praise. © 28Nov24, A814065. R101855, 30Oct52, National Music Co. (PCW)
6	1A	2	209		THOMAS, CALVIN. Scholarship, and other essays; with a sketch by William Alfred Braun.		A807216	1924-09-15	R98477	1952-08-07	Paul Donald Thomas|NK						THOMAS, CALVIN. Scholarship, and other essays; with a sketch by William Alfred Braun. © 15Sep24, A807216. R98477, 7Aug52, Paul Donald Thomas (NK)
6	1A	2	209		THOMAS, LOWELL. Beyond Khyber Pass.		A869127	1925-09-30	R102712	1952-11-21	Lowell Thomas|A						THOMAS, LOWELL. Beyond Khyber Pass. © 30Sep25, A869127. R102712, 21Nov52, Lowell Thomas (A)
6	1A	2	209		THOMAS, MOSES BROSS. The Biblical idea of God.		A800626	1924-08-22	R99018	1952-08-21	Dorothy Pease|NK						THOMAS, MOSES BROSS. The Biblical idea of God. © 22Aug24, A800626. R99018, 21Aug52, Dorothy Pease (NK)
6	1A	2	210		THOMPSON, ALBERT W., ed. Air conditioning In textile mills.		A807902	1924-11-13	R102256	1952-11-06	Parks-Cramer Co.|PWH						THOMPSON, ALBERT W., ed. Air conditioning In textile mills. © 13Nov24, A807902. R102256, 6Nov52, Parks-Cramer Co. (PWH)
6	1A	2	210		THOMPSON, MARY (WOLFE) Shoemaker's shoes; illustrated by Lorenz C. Braren.		A808150	1924-09-22	R98594	1952-08-13	Mary Wolfe Thompson|A						THOMPSON, MARY (WOLFE) Shoemaker's shoes; illustrated by Lorenz C. Braren. © 22Sep24, A808150. R98594, 13Aug52, Mary Wolfe Thompson (A)
6	1A	2	210		THE THORN-CROWNED king; Easter cantata. Words by Herman von Berge, music by Ira B. Wilson.		A820318	1925-01-02	R101741	1952-10-24	Lorenz Pub. Co.|PWH						THE THORN-CROWNED king; Easter cantata. Words by Herman von Berge, music by Ira B. Wilson. © 2Jan25, A820318. R101741, 24Oct52, Lorenz Pub. Co. (PWH)
6	1A	2	210		THURSTONE, LOUIS LEON. The fundamentals of statistics. (Experimental education series)		A823161	1925-02-24	R104085	1952-12-18	L. L. Thurstone|A						THURSTONE, LOUIS LEON. The fundamentals of statistics. (Experimental education series) © 24Feb25, A823161. R104085, 18Dec52, L. L. Thurstone (A)
6	1A	2	210		TIETJENS, EUNICE. Profiles from home.		A822131	1925-02-06	R104434	1952-12-12	Cloyd Head|Wr						TIETJENS, EUNICE. Profiles from home. © 6Feb25, A822131. R104434, 12Dec52, Cloyd Head (Wr)
6	1A	2	210		TIMBIE, WILLIAM H. Elements of electricity. 2d ed. (The Wiley technical aeries)		A855682	1925-06-18	R103435	1952-12-04	William H. Timbie|A						TIMBIE, WILLIAM H. Elements of electricity. 2d ed. (The Wiley technical aeries) © 18Jun25, A855682. R103435, 4Dec52, William H. Timbie (A)
6	1A	2	210		TOMLINSON, HENRY MAJOR. Tide marks. With illus. from drawings by Kerr Eby.		A807767	1924-11-11	R97364	1952-03-17	H. M. Tomlinson|A	pub. abroad|1924-11-04|					TOMLINSON, HENRY MAJOR. Tide marks. With illus. from drawings by Kerr Eby. © 11Nov24, (pub. abroad 4Nov24), A807767. R97364, 17Mar52, H. M. Tomlinson (A)
6	1A	2	210		TORRENCE, RIDGELY. Hesperides.		A829276	1925-05-05	R104092	1952-12-18	Olivia H. D. Torrence|W						TORRENCE, RIDGELY. Hesperides. © 5May25, A829276. R104092, 18Dec52, Olivia H. D. Torrence (W)
6	1A	2	210		TRINKS, WILLIBALD. Industrial furnaces, v. 2.		A872519	1925-11-04	R103443	1952-12-04	W. Trinks|A						TRINKS, WILLIBALD. Industrial furnaces, v. 2. © 4Nov25, A872519. R103443, 4Dec52, W. Trinks (A)
6	1A	2	210		A TRUE Christmas.		A863142	1924-10-21	R97961	1952-07-10	Tullar-Meredith Co.|PCW						A TRUE Christmas. © 21Oct24, A863142. R97961, 10Jul52, Tullar-Meredith Co. (PCW)
6	1A	2	211		TRUTH'S bright star. Words by Elsie Duncan Yale, music by J. Lincoln Hall. (In The pennant songs for institutes, schools, colleges, etc.)		A863301	1925-07-14	R97945	1952-07-28	The Rodeheaver Co.|PWH						TRUTH'S bright star. Words by Elsie Duncan Yale, music by J. Lincoln Hall. (In The pennant songs for institutes, schools, colleges, etc.) © 14Jul25, A863301. R97945, 28Jul52, The Rodeheaver Co. (PWH)
6	1A	2	211		TULLAR-MEREDITH COMPANY. Our best hymnal.		A863158	1925-06-08	R101753	1952-10-24	Tullar-Meredith Co.|PCW						TULLAR-MEREDITH COMPANY. Our best hymnal. © 8Jun25, A863158. R101753, 24Oct52, Tullar-Meredith Co. (PCW)
6	1A	2	211		TULLY, JIM. Beggars of life.		A815660	1924-09-16	R97810	1952-07-25	Myrtle Tully|W						TULLY, JIM. Beggars of life. © 16Sep24, A815660. R97810, 25Jul52, Myrtle Tully (W)
6	1A	2	211		TWELVE radio favorites for banjo, compiled by Billy Griffin, Frank C. Bradbury, and Fred Bacon.		A861153	1925-07-02	R99531	1952-09-12	Wm. J. Smith Music Co., inc.|PWH						TWELVE radio favorites for banjo, compiled by Billy Griffin, Frank C. Bradbury, and Fred Bacon. © 2Jul25, A861153. R99531, 12Sep52, Wm. J. Smith Music Co., inc. (PWH)
6	1A	2	211		UHL, WILLIS LEMON. The materials of reading.		A807027	1924-09-23	R99654	1952-09-15	Alta V. Uhl|W						UHL, WILLIS LEMON. The materials of reading. © 23Sep24, A807027. R99654, 15Sep52, Alta V. Uhl (W)
6	1A	2	211	B. L. Ullman and Norman E. Henry.	ULLMAN, BERTHOLD LOUIS. Second Latin book		A823162	1925-02-24	R104086	1952-12-18	B. L. Ullman|A||Miriam R. Hambleton|W of N. E. Henry						ULLMAN, BERTHOLD LOUIS. Second Latin book, by B. L. Ullman and Norman E. Henry. © 24Feb25, A823162. R104086, 18Dec52, B. L. Ullman (A) & Miriam R. Hambleton (W of N. E. Henry)
6	1A	2	211	B. L. Ullman and Norman B. Henry.	ULLMAN, BERTHOLD LOUIS. Teacher's manual to accompany Second Latin book		A861294	1925-08-04	R104095	1952-12-18	B. L. Ullman|A||Miriam R. Hambleton|W of N. E. Henry						ULLMAN, BERTHOLD LOUIS. Teacher's manual to accompany Second Latin book, by B. L. Ullman and Norman B. Henry. © 4Aug25, A861294. R104095, 18Dec52, B. L. Ullman (A) & Miriam R. Hambleton (W of N. E. Henry)
6	1A	2	211		U. S. LAWS, STATUTES, ETC. Pamphlet supplement, U. S. compiled statutes. Vol. 1, no. 8, June 1925.		A963170	1925-06-22	R97187	1952-07-03	West Pub. Co.|PWH						U. S. LAWS, STATUTES, ETC. Pamphlet supplement, U. S. compiled statutes. Vol. 1, no. 8, June 1925. © 22Jun25, A963170. R97187, 3Jul52, West Pub. Co. (PWH)
6	1A	2	211		UPDEGRAFF, ALLAN. Dancers in the wind.		A872029	1925-09-08	R102865	1952-11-12	Allan Updegraff|A						UPDEGRAFF, ALLAN. Dancers in the wind. © 8Sep25, A872029. R102865, 12Nov52, Allan Updegraff (A)
6	1A	2	212														VACHELL, HORACE ANNESLEY. Watling's. © 2Apr25, A823625. R102291-R102293, 23Oct52, Horace Annesley Vachell (A) Pub. abroad in installments in the Graphic Nov. 8, 1924-Feb. 7, 1925, under title: Watling's for worth. chapter 6-11. © 7Nov24, 14Nov24, 21Nov24, 28Nov24, 5Dec24, 12Dec24, AI-6543.
6	1A	2	212														VACHELL, HORACE ANNESLEY. Watling's. © 2Apr25, A823625. R102291-R102293, 23Oct52, Horace Annesley Vachell (A) Pub. abroad in installments in the Graphic Nov. 8, 1924-Feb. 7, 1925, under title: Watling's for worth. chapter 11-15. © 19Dec24, 24Dec24, 2Jan25, 9Jan25, 16Jan25, 23Jan25, AI-6666.
6	1A	2	212														VACHELL, HORACE ANNESLEY. Watling's. © 2Apr25, A823625. R102291-R102293, 23Oct52, Horace Annesley Vachell (A) Pub. abroad in installments in the Graphic Nov. 8, 1924-Feb. 7, 1925, under title: Watling's for worth. chapter 16. © 30Jan25, 6Feb25, AI-6774.
6	1A	2	212		VACHELL, HORACE ANNESLEY. Watling's, a novel.		A823625	1925-04-02	R102294	1952-10-23	Horace Annesley Vachell|A						VACHELL, HORACE ANNESLEY. Watling's, a novel. © 2Apr25, A823625. R102294, 23Oct52, Horace Annesley Vachell (A)
6	1A	2	212		VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.)		AI-6411	1924-09-26	R102290	1952-10-23	Horace Annesley Vachell|A						VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.) © 26Sep24, 3Oct24, 10Oct24, 17Oct24, 24Oct24, 31Oct24, AI-6411. R102290, 23Oct52, Horace Annesley Vachell (A)
6	1A	2	212		VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.)		AI-6411	1924-10-03	R102290	1952-10-23	Horace Annesley Vachell|A						VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.) © 26Sep24, 3Oct24, 10Oct24, 17Oct24, 24Oct24, 31Oct24, AI-6411. R102290, 23Oct52, Horace Annesley Vachell (A)
6	1A	2	212		VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.)		AI-6411	1924-10-10	R102290	1952-10-23	Horace Annesley Vachell|A						VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.) © 26Sep24, 3Oct24, 10Oct24, 17Oct24, 24Oct24, 31Oct24, AI-6411. R102290, 23Oct52, Horace Annesley Vachell (A)
6	1A	2	212		VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.)		AI-6411	1924-10-17	R102290	1952-10-23	Horace Annesley Vachell|A						VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.) © 26Sep24, 3Oct24, 10Oct24, 17Oct24, 24Oct24, 31Oct24, AI-6411. R102290, 23Oct52, Horace Annesley Vachell (A)
6	1A	2	212		VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.)		AI-6411	1924-10-24	R102290	1952-10-23	Horace Annesley Vachell|A						VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.) © 26Sep24, 3Oct24, 10Oct24, 17Oct24, 24Oct24, 31Oct24, AI-6411. R102290, 23Oct52, Horace Annesley Vachell (A)
6	1A	2	212		VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.)		AI-6411	1924-10-31	R102290	1952-10-23	Horace Annesley Vachell|A						VACHELL, HORACE ANNESLEY. Watling's for worth, chapter 1-6. (Pub. abroad in installments in the Graphic, Sept. 27-Nov. 1, 1924.) © 26Sep24, 3Oct24, 10Oct24, 17Oct24, 24Oct24, 31Oct24, AI-6411. R102290, 23Oct52, Horace Annesley Vachell (A)
6	1A	2	212		VALE, RUBY ROSS. A digest of the decisions of the courts of the Commonwealth of Pennsylvania from 1917 to 1923. A supplement continuing Vale's digest 1754-1917, 13 vols., by the publisher's editorial staff. Vol. 14, pt. 2.		A823851	1925-04-03	R97149	1952-07-03	George T. Bisel Co.|PWH						VALE, RUBY ROSS. A digest of the decisions of the courts of the Commonwealth of Pennsylvania from 1917 to 1923. A supplement continuing Vale's digest 1754-1917, 13 vols., by the publisher's editorial staff. Vol. 14, pt. 2. © 3Apr25, A823851. R97149, 3Jul52, George T. Bisel Co. (PWH)
6	1A	2	212		VALÉRY. PAUL. Variété.		AF25391	1924-08-01	R97506	1952-07-11	Mme Paul Valéry|née Jeannie Gobillard|||W						VALÉRY. PAUL. Variété. © 1Aug24, AF25391. R97506, 11Jul52, Mme Paul Valéry (née Jeannie Gobillard) (W)
6	1A	2	212		VAN DOREN, MARK. Spring thunder, and other poems.		A807989	1924-11-21	R100037	1952-09-24	Mark Van Doren|A						VAN DOREN, MARK. Spring thunder, and other poems. © 21Nov24, A807989. R100037, 24Sep52, Mark Van Doren (A)
6	1A	2	212		VAN DYKE, HENRY. Six days of the week.		A807340	1924-10-10	R99637	1952-09-15	Tertius van Dyke|C						VAN DYKE, HENRY. Six days of the week. © 10Oct24, A807340. R99637, 15Sep52, Tertius van Dyke (C)
6	1A	2	212		VAN LOON, HENDRIK WILLEM. Tolerance.		A872031	1925-10-10	R102866	1952-11-12	Helen C. van Loon|W						VAN LOON, HENDRIK WILLEM. Tolerance. © 10Oct25, A872031. R102866, 12Nov52, Helen C. van Loon (W)
6	1A	2	212		VAN VECHTEN, CARL. Firecrackers, a realistic novel.		A861581	1925-08-14	R100460	1952-10-06	Carl Van Vechten|A						VAN VECHTEN, CARL. Firecrackers, a realistic novel. © 14Aug25, A861581. R100460, 6Oct52, Carl Van Vechten (A)
6	1A	2	212		VAN VORST, MARIE. Sunrise.		A800676	1924-08-30	R99123	1952-08-28	Marie Van Vorst|A						VAN VORST, MARIE. Sunrise. © 30Aug24, A800676. R99123, 28Aug52, Marie Van Vorst (A)
6	1A	2	212		VELLEROY, GUY. Le feu gregeois.		AF26253	1924-12-05	R103319	1952-12-01	Guy Velleroy|A						VELLEROY, GUY. Le feu gregeois. © 5Dec24, AF26253. R103319, 1Dec52, Guy Velleroy (A)
6	1A	2	212		VERNE, JULES. The castaways of the flag. Translated by Cranstoun Metcalfe. Front. by H. C. Murphy.		A800533	1924-08-15	R97801	1952-07-18	Cranstoun Metcalfe|A						VERNE, JULES. The castaways of the flag. Translated by Cranstoun Metcalfe. Front. by H. C. Murphy. © 15Aug24, A800533. R97801, 18Jul52, Cranstoun Metcalfe (A)
6	1A	2	213	H. C. Murphy.	VERNE, JULES. The lighthouse at the end of the world. Translated by Cranstoun Metcalfe. Front		A800530	1924-08-15	R97800	1952-07-18	Cranstoun Metcalfe|A						VERNE, JULES. The lighthouse at the end of the world. Translated by Cranstoun Metcalfe. Front, by H. C. Murphy. © 15Aug24, A800530. R97800, 18Jul52, Cranstoun Metcalfe (A)
6	1A	2	213	H. C. Murphy.	VERNE, JULES. Their island home. Translated by Cranstoun Metcalfe. Front		A800529	1924-08-15	R97799	1952-07-18	Cranstoun Metcalfe|A						VERNE, JULES. Their island home. Translated by Cranstoun Metcalfe. Front, by H. C. Murphy. © 15Aug24, A800529. R97799, 18Jul52, Cranstoun Metcalfe (A)
6	1A	2	213		VOS, BERT JOHN, ed. German lyrics and ballads; edited by Bert J. Vos and Preston A. Barba.		A861847	1925-09-01	R102999	1952-11-24	Maude Vos Seaney|C						VOS, BERT JOHN, ed. German lyrics and ballads; edited by Bert J. Vos and Preston A. Barba. © 1Sep25, A861847. R102999, 24Nov52, Maude Vos Seaney (C)
