entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
1c751a3b-3cbe-5b35-b75f-1213c9188613	5	1A	2	156		TEXAS and Southwestern reporter digest, including cases reported in v. 1-240 Southwestern reporter. Vols. 8-17. v. 16.	A808911	1924-08-22	R84580	1951-10-12	West Pub. Co.|PWH						TEXAS and Southwestern reporter digest, including cases reported in v. 1-240 Southwestern reporter. Vols. 8-17. © West Pub. Co. (PWH) v. 16. © 22Aug24, A808911. R84580, 12Oct51.
63d192e9-bf0f-5053-9a32-afe40f06d057	5	1A	2	156		TEXAS and Southwestern reporter digest, including cases reported in v. 1-240 Southwestern reporter. Vols. 8-17. v. 17.	A808927	1924-09-17	R84596	1951-10-12	West Pub. Co.|PWH						TEXAS and Southwestern reporter digest, including cases reported in v. 1-240 Southwestern reporter. Vols. 8-17. © West Pub. Co. (PWH) v. 17. © 17Sep24, A808927. R84596, 12Oct51.
cdca36d2-68f5-5c2d-8667-cf44fd67a626	5	1A	2	157		TEXAS and Southwestern reporter digest, including cases reported in v.241-255 Southwestern reporter.	A801528	1924-05-13	R81003	1951-07-09	West Pub. Co.|PWH						TEXAS and Southwestern reporter digest, including cases reported in v.241-255 Southwestern reporter. © 13May24, A801528. R81003, 9Jul51, West Pub. Co. (PWH)
58f960ac-91bb-5f6a-afd3-c23e0942a757	5	1A	2	157		TEXAS decisions reported in the Southwestern reporter annotated, v. 254-259. v. 254-255, Oct. 1923-Jan. 1924.	A795887	1924-04-01	R80970	1951-07-09	West Pub. Co.|PWH						TEXAS decisions reported in the Southwestern reporter annotated, v. 254-259. © West Pub. Co. (PWH) v. 254-255, Oct. 1923-Jan. 1924. © 1Apr24, A795887. R80970, 9Jul51.
1de360f6-e105-5045-b6c4-f6744542445a	5	1A	2	157		TEXAS decisions reported in the Southwestern reporter annotated, v. 254-259. v. 256-257, Jan.-Mar. 1924.	A801527	1924-06-11	R81002	1951-07-09	West Pub. Co.|PWH						TEXAS decisions reported in the Southwestern reporter annotated, v. 254-259. © West Pub. Co. (PWH) v. 256-257, Jan.-Mar. 1924. © 11Jun24, A801527. R81002, 9Jul51.
58fb4399-ba15-5445-ae8a-7afa62daac46	5	1A	2	157		TEXAS decisions reported in the Southwestern reporter annotated, v. 254-259. v. 258-259, Mar.-May 1924.	A829227	1924-07-26	R84602	1951-10-12	West Pub. Co.|PWH						TEXAS decisions reported in the Southwestern reporter annotated, v. 254-259. © West Pub. Co. (PWH) v. 258-259, Mar.-May 1924. © 26Jul24, A829227. R84602, 12Oct51.
f1d3a8d7-21d6-5f42-b755-b647d0336e1e	5	1A	2	157		THAYER, LEE. The key.	A814012	1924-10-30	R85910	1951-11-02	Emma Redington Lee Thayer|A						THAYER, LEE. The key. © 30Oct24, A814012. R85910, 2Nov51, Emma Redington Lee Thayer (A)
547db780-f5e0-51c7-b5c0-7d2cf7f2dcc5	5	1A	2	157		THOMAS, JAMES B. A guide to Bergson. (Little blue book, no. 508)	A777287	1924-02-03	R87802	1951-12-29	Haldeman-Julius Co.|PWH						THOMAS, JAMES B. A guide to Bergson. (Little blue book, no. 508) © 3Feb24, A777287. R87802, 29Dec51, Haldeman-Julius Co. (PWH)
da3eef02-2d1f-5d66-9938-b5c920744503	5	1A	2	157		THOMAS, LOWELL JACKSON. With Lawrence in Arabia. Original photographs taken by H. A. Chase and by the author.	A808103	1924-09-26	R86420	1951-11-23	Lowell Thomas|A						THOMAS, LOWELL JACKSON. With Lawrence in Arabia. Original photographs taken by H. A. Chase and by the author. © 26Sep24, A808103. R86420, 23Nov51, Lowell Thomas (A)
392272ef-6d13-5bd0-822d-245fe5a79d8d	5	1A	2	157		THOMPSON, GEORGE WASHINGTON. Annotated forms covering the modern law of real property.	A807677	1924-10-10	R85276	1951-10-12	Helen Norton Thompson|W						THOMPSON, GEORGE WASHINGTON. Annotated forms covering the modern law of real property. © 10Oct24, A807677. R85276, 12Oct51, Helen Norton Thompson (W)
681fe65f-c596-52be-8a18-1d994522f71a	5	1A	2	157		THOMPSON, GEORGE WASHINGTON. Commentaries on the modern law of real property. Vols. 5, 6. v. 5.	A792987	1924-05-25	R81660	1951-07-27	Helen Norton Thompson|W						THOMPSON, GEORGE WASHINGTON. Commentaries on the modern law of real property. Vols. 5, 6. © Helen Norton Thompson (W) v. 5. © 25May24, A792987. R81660, 27Jul51.
f518369b-e3c7-5018-9354-92567dd0dad2	5	1A	2	157		THOMPSON, GEORGE WASHINGTON. Commentaries on the modern law of real property. Vols. 5, 6. v. 6.	A792988	1924-06-28	R81661	1951-07-27	Helen Norton Thompson|W						THOMPSON, GEORGE WASHINGTON. Commentaries on the modern law of real property. Vols. 5, 6. © Helen Norton Thompson (W) v. 6. © 28Jun24, A792988. R81661, 27Jul51.
4c170c60-1484-518f-8a52-ba2f7e1e53a9	5	1A	2	157		THOMPSON, VANCE. The green ray.	A808415	1924-10-04	R87482	1951-12-17	Lillian Spencer Thompson|W						THOMPSON, VANCE. The green ray. © 4Oct24, A808415. R87482, 17Dec51, Lillian Spencer Thompson (W)
7aa18d16-ad00-54ef-bb40-b19a0fa13402	5	1A	2	157		THOMPSON, VANCE. The scarlet iris; illustrated by A. D. Rahn.	A777351	1924-02-23	R85271	1951-10-01	Lillian Spencer Thompson|W						THOMPSON, VANCE. The scarlet iris; illustrated by A. D. Rahn. © 23Feb24, A777351. R85271, 1Oct51, Lillian Spencer Thompson (W)
8ae84710-15b6-5a4f-bc57-3f31273463fd	5	1A	2	157		THOMSON, JAY EARLE. The land of Evangeline.	A800059	1924-06-28	R87028	1951-12-05	Adelaide M. Thomson|W						THOMSON, JAY EARLE. The land of Evangeline. © 28Jun24, A800059. R87028, 5Dec51, Adelaide M. Thomson (W)
a305c8a4-89c2-51fb-831b-25f2ea9a9de3	5	1A	2	157		THOMSON, Sir JOHN ARTHUR. Science, old and new.	A793608	1924-05-23	R85703	1951-11-05	Lady Margaret Robertson Thomson|W						THOMSON, Sir JOHN ARTHUR. Science, old and new. © 23May24, A793608. R85703, 5Nov51, Lady Margaret Robertson Thomson (W)
c14796cd-0270-52ee-b808-e424039fcf81	5	1A	2	157		THOMSON, Sir JOHN ARTHUR. What is man?	A777126	1924-02-08	R85699	1951-11-05	Lady Margaret Robertson Thomson|W						THOMSON, Sir JOHN ARTHUR. What is man? © 8Feb24, A777126. R85699, 5Nov51, Lady Margaret Robertson Thomson (W)
bb94d3c2-abe2-5db1-ac22-f89d1523009f	5	1A	2	157		THOREK, MAX. The human testis.	A800044	1924-05-14	R86587	1951-11-23	Max Thorek|A						THOREK, MAX. The human testis. © 14May24, A800044. R86587, 23Nov51, Max Thorek (A)
8c9b1a83-5a99-524f-88f2-4e6aa141692f	5	1A	2	157		TIDDLE de ukes; comic songs for the ukulele, arranged by May Singhi Breen. Words and music by Herman Ruby and Dave Dreyer.	A813042	1924-11-13	R86097	1951-11-14	Herman Ruby|A						TIDDLE de ukes; comic songs for the ukulele, arranged by May Singhi Breen. Words and music by Herman Ruby and Dave Dreyer. © 13Nov24, A813042. R86097, 14Nov51, Herman Ruby (A)
3bd060f3-feb3-5db8-abc0-b64f6d0f0812	5	1A	2	158		TIDDLE de ukes; comic songs for the ukulele. Words and music by Herman Ruby and Dave Dreyer.	A813042	1924-11-13	R86111	1951-11-15	Herman Ruby & Dave Dreyer|A						TIDDLE de ukes; comic songs for the ukulele. Words and music by Herman Ruby and Dave Dreyer. © 13Nov24, A813042. R86111, 15Nov51, Herman Ruby & Dave Dreyer (A)
188e1e61-4601-5f27-8467-28eb2e4b46a3	5	1A	2	158	Richard R. B. Powell.	TIFFANY, FRANCIS BUCHANAN. Handbook of the law of principal and agent, by Francis B. Tiffany. 2d ed. (Hornbook series)	A801516	1924-06-19	R80992	1951-07-09	West Pub. Co.|PWH						TIFFANY, FRANCIS BUCHANAN. Handbook of the law of principal and agent, by Francis B. Tiffany. 2d ed., by Richard R. B. Powell. (Hornbook series) © 19Jun24, A801516. R80992, 9Jul51, West Pub. Co. (PWH)
15ed3dc3-427a-5e06-8b22-ebb81bac34d9	5	1A	2	158		TILDEN, WILLIAM TATEM, II. The common sense of tennis.	A814002	1924-08-20	R86248	1951-11-15	William T. Tilden, II|A						TILDEN, WILLIAM TATEM, II. The common sense of tennis. © 20Aug24, A814002. R86248, 15Nov51, William T. Tilden, II (A)
71e028d8-e39a-5e67-84ab-87d6d40508b3	5	1A	2	158		TILLOTSON, EDITH SANFORD The smile of God (Children's Day service) by Edith Sanford Tillotson and I. H. Meredith.	A863122	1924-04-16	R87046	1951-12-03	Tullar-Meredith Co.|PWH						TILLOTSON, EDITH SANFORD The smile of God (Children's Day service) by Edith Sanford Tillotson and I. H. Meredith. © 16Apr24, A863122. R87046, 3Dec51, Tullar-Meredith Co. (PWH)
92f30de4-0d16-5a7c-9e75-1c771c585b18	5	1A	2	158		TIMBIE, WILLIAM HENRY. Industrial electricity. 1st ed. (Wiley technical series for vocational and industrial schools)	A808493	1924-09-25	R86082	1951-11-08	William H. Timbie|A						TIMBIE, WILLIAM HENRY. Industrial electricity. 1st ed. (Wiley technical series for vocational and industrial schools) © 25Sep24, A808493. R86082, 8Nov51, William H. Timbie (A)
b467a851-9336-5bc6-ace8-83b6b08c01c6	5	1A	2	158		TODD, JAMES CAMPBELL. Clinical diagnosis by laboratory methods. 5th ed., rev.	A759278	1923-09-24	R82090	1951-08-03	Edith B. Todd|W						TODD, JAMES CAMPBELL. Clinical diagnosis by laboratory methods. 5th ed., rev. © 24Sep23, A759278. R82090, 3Aug51, Edith B. Todd (W)
c4bd3a44-78c4-52f9-9986-e88f6901f12f	5	1A	2	158		TOMPKINS, JULIET WILBOR. A line a day; illustrated by John Alonso Williams.	A759469	1923-10-13	R82304	1951-08-17	Juliet Wilbor Tompkins Pottle|A						TOMPKINS, JULIET WILBOR. A line a day; illustrated by John Alonso Williams. © 13Oct23, A759469. R82304, 17Aug51, Juliet Wilbor Tompkins Pottle (A)
95ad9fc9-0e88-5f3a-847a-db7fe4258b81	5	1A	2	158	Albert E. Wier.	"THE TOURS ideal violin method (""Music for the million"" series)"	A812457	1924-11-01	R86342	1951-11-20	Carl Fischer, inc.|PWH						"THE TOURS ideal violin method, by Albert E. Wier. (""Music for the million"" series) © 1Nov24, A812457. R86342, 20Nov51, Carl Fischer, inc. (PWH)"
751a7932-d94b-55f1-8d2f-2e21ec55d92b	5	1A	2	158		TOWNLEY, WAYNE CARLYLE. Commercial law for high schools, business colleges and business men.	A765410	1923-09-05	R82333	1951-08-17	Wayne C. Townley|A		chapter 11, Insurance				TOWNLEY, WAYNE CARLYLE. Commercial law for high schools, business colleges and business men. © on chapter 11, Insurance; 5Sep23, A765410. R82333, 17Aug51, Wayne C. Townley (A)
ddb310fc-16e1-5579-8269-ac23b50f46ef	5	1A	2	158		TRAIN, ARTHUR CHENEY. Needle's eye.	A807178	1921-09-19	R85092	1951-10-29	Helen C. Train|W						TRAIN, ARTHUR CHENEY. Needle's eye. © 19Sep21, A807178. R85092, 29Oct51, Helen C. Train (W)
b4234a3f-ecc4-571a-ae8a-bb09c3d19b60	5	1A	2	158		TREADWELL, FREDERICK PEARSON. Analytical chemistry; translated, enl., and rev. by William T. Hall. Vol. 2: Quantitative analysis. 6th ed.	A778758	1924-04-04	R86067	1951-11-08	William T. Hall|A						TREADWELL, FREDERICK PEARSON. Analytical chemistry; translated, enl., and rev. by William T. Hall. Vol. 2: Quantitative analysis. 6th ed. © 4Apr24, A778758. R86067, 8Nov51, William T. Hall (A)
aa2b730c-67ad-5737-b2de-659037cc8338	5	1A	2	158		TURHUNE, ALBERT PAYSON. The heart of a dog; illustrated by Marguerite Kirmse.	A801967	1924-09-12	R831914	1951-09-13	Anice Terhune|W						TURHUNE, ALBERT PAYSON. The heart of a dog; illustrated by Marguerite Kirmse. © 12Sep24, A801967. R831914, 13Sep51, Anice Terhune (W)
58605ca0-2733-569d-841d-989a96037714	5	1A	2	159	F. E. Turneaure and H. L. Russell.	TURNEAURE, FREDERICK EUGENE. Public water supplies, 3d ed., rev.	A808495	1924-10-01	R86927	1951-11-21	F. S. Turneaure|C||H. L. Russell|A						TURNEAURE, FREDERICK EUGENE. Public water supplies, by F. E. Turneaure and H. L. Russell. 3d ed., rev. © 1Oct24, A808495. R86927, 21Nov51, F. S. Turneaure (C) & H. L. Russell (A)
28806353-1128-5962-9874-d39f36ab789d	5	1A	2	159		TUTTLE, MARGARETTA MUHLENBERG (PERKINS) Feet of clay; with illus. by H. R. Ballinger.	A711877	1923-09-08	R81438	1951-07-25	Margaretta Tuttle|A						TUTTLE, MARGARETTA MUHLENBERG (PERKINS) Feet of clay; with illus. by H. R. Ballinger. © 8Sep23, A711877. R81438, 25Jul51, Margaretta Tuttle (A)
cd0ff196-2263-56e0-afe4-6d89e9cb1ad3	5	1A	2	159		U. S. LAWS, STATUTES, ETC. Pamphlet supplement, U. S. compiled statutes. Vol. 1, nos. 3-5. v. 1, no. 3, May 1924.	A963168	1924-06-07	R81010	1951-07-09	West Pub. Co.|PWH						U. S. LAWS, STATUTES, ETC. Pamphlet supplement, U. S. compiled statutes. Vol. 1, nos. 3-5. © West Pub. Co. (PWH) v. 1, no. 3, May 1924. © 7Jun24, A963168. R81010, 9Jul51.
77a74a4d-30f0-565e-bbb2-4c67888968df	5	1A	2	159		U. S. LAWS, STATUTES, ETC. Pamphlet supplement, U. S. compiled statutes. Vol. 1, nos. 3-5. v. 1, no. 4, June 1924.	A963169	1924-06-24	R81011	1951-07-09	West Pub. Co.|PWH						U. S. LAWS, STATUTES, ETC. Pamphlet supplement, U. S. compiled statutes. Vol. 1, nos. 3-5. © West Pub. Co. (PWH) v. 1, no. 4, June 1924. © 24Jun24, A963169. R81011, 9Jul51.
777af0d9-2a6b-510b-891c-ad9f5f3488fa	5	1A	2	159		U. S. LAWS, STATUTES, ETC. Pamphlet supplement, U. S. compiled statutes. Vol. 1, nos. 3-5. v. 1, no. 5, July 1924.	A822167	1924-07-30	R84599	1951-10-12	West Pub. Co.|PWH						U. S. LAWS, STATUTES, ETC. Pamphlet supplement, U. S. compiled statutes. Vol. 1, nos. 3-5. © West Pub. Co. (PWH) v. 1, no. 5, July 1924. © 30Jul24, A822167. R84599, 12Oct51.
4c1a6287-aab5-5c47-9032-d1514e6854a1	5	1A	2	159	B. L. Ullman and Norman E. Henry.	ULLMAN, BERTHOLD LOUIS. Teacher's manual and key to accompany Ullman and Henry's Elementary Latin	A765150	1923-11-27	R80273	1951-06-29	B. L. Ullman|A||Miriam R. Hambleton|W of Norman E. Henry						ULLMAN, BERTHOLD LOUIS. Teacher's manual and key to accompany Ullman and Henry's Elementary Latin, by B. L. Ullman and Norman E. Henry. © 27Nov23, A765150. R80273, 29Jun51, B. L. Ullman (A) & Miriam R. Hambleton (W of Norman E. Henry)
253e6e1d-9fd3-5690-b389-cdbe4e458a17	5	1A	2	159	Lloyd E. Hostetler.	UNION SPECIAL MACHINE COMPANY. Sample of attaching tubing to ladies knit underwear, accomplished on Union special machine of class 13100	A780005	1924-02-23	R83814	1951-09-28	Union Special Machine Co.|PWH						UNION SPECIAL MACHINE COMPANY. Sample of attaching tubing to ladies knit underwear, accomplished on Union special machine of class 13100, by Lloyd E. Hostetler. © 23Feb24, A780005. R83814, 28Sep51, Union Special Machine Co. (PWH)
8d20c8af-cdda-5165-b1e6-932e04278a77	5	1A	2	159	Otto A. Horsack.	UNION SPECIAL MACHINE COMPANY. Sample of closing shoes on machine style 2600A	A773768	1924-01-01	R83812	1951-09-28	Union Special Machine Co.|PWH						UNION SPECIAL MACHINE COMPANY. Sample of closing shoes on machine style 2600A, by Otto A. Horsack. © 1Jan24, A773768. R83812, 28Sep51, Union Special Machine Co. (PWH)
2ab9b0d3-128f-56bb-a664-fa998985e3df	5	1A	2	159	Otto A. Horsack.	UNION SPECIAL MACHINE COMPANY. Samples of double lap seam felling and sleeving on shirts. Union special classes, 7400 and 12000	A773766	1924-01-01	R83810	1951-09-28	Union Special Machine Co.|PWH						UNION SPECIAL MACHINE COMPANY. Samples of double lap seam felling and sleeving on shirts. Union special classes, 7400 and 12000, by Otto A. Horsack. © 1Jan24, A773766. R83810, 28Sep51, Union Special Machine Co. (PWH)
3919bb25-1b99-536a-9337-f8019165c302	5	1A	2	159	Otto A. Horsack.	UNION SPECIAL MACHINE COMPANY. Samples of double lap seam felling and sleeving on shirts. Union special classes 7400 and 12000	A773767	1924-01-01	R83811	1951-09-28	Union Special Machine Co.|PWH						UNION SPECIAL MACHINE COMPANY. Samples of double lap seam felling and sleeving on shirts. Union special classes 7400 and 12000, by Otto A. Horsack. © 1Jan24, A773767. R83811, 28Sep51, Union Special Machine Co. (PWH)
217d2d3e-c8f0-50c1-aa42-3ca6abfb0499	5	1A	2	159	Otto A. Horsack.	UNION SPECIAL MACHINE COMPANY. Samples of double lap seam felling and sleeving on work garments. Union special machines, style 7500 B-5 and 12100 B-5	A773769	1924-01-01	R83813	1951-09-28	Union Special Machine Co.|PWH						UNION SPECIAL MACHINE COMPANY. Samples of double lap seam felling and sleeving on work garments. Union special machines, style 7500 B-5 and 12100 B-5, by Otto A. Horsack. © 1Jan24, A773769. R83813, 28Sep51, Union Special Machine Co. (PWH)
13eb63ad-78fa-5cd2-8403-7551f56972ef	5	1A	2	159		UNTERMEYER, LOUIS. American poetry since 1900.	A760311	1923-10-05	R83506	1951-09-20	Louis Untermeyer|A						UNTERMEYER, LOUIS. American poetry since 1900. © 5Oct23, A760311. R83506, 20Sep51, Louis Untermeyer (A)
86502635-3d51-5115-920e-d4a61417b150	5	1A	2	159		UNTERMEYER, LOUIS. This singing world. Illus. by Florence Wyman Ivins.	A759779	1923-10-26	R82885	1951-09-04	Louis Untermeyer|A						UNTERMEYER, LOUIS. This singing world. Illus. by Florence Wyman Ivins. © 26Oct23, A759779. R82885, 4Sep51, Louis Untermeyer (A)
d3f59417-6464-54a2-a640-1d502a540dab	5	1A	2	159		UREN, LESTER CHARLES. A textbook of petroleum production engineering. 1st ed.	A777572	1924-03-14	R80304	1951-06-22	Lester Charles Uren|A						UREN, LESTER CHARLES. A textbook of petroleum production engineering. 1st ed. © 14Mar24, A777572. R80304, 22Jun51, Lester Charles Uren (A)
0d389d47-8101-5dfb-b19f-87ae7be1d75c	5	1A	2	160		VALE, ROBERT B. Efficiency in Hades; illustrated by Stuart Hay.	A752713	1923-08-24	R81822	1951-08-06	Robert B. Vale|A						VALE, ROBERT B. Efficiency in Hades; illustrated by Stuart Hay. © 24Aug23, A752713. R81822, 6Aug51, Robert B. Vale (A)
b29d3ee3-f10d-58af-b2a1-99ee4a6e93d4	5	1A	2	160		VANCE, LOUIS JOSEPH. Mrs. Paramor.	A801103	1924-07-10	R81610	1951-07-30	Wilson Beall Vance|C						VANCE, LOUIS JOSEPH. Mrs. Paramor. © 10Jul24, A801103. R81610, 30Jul51, Wilson Beall Vance (C)
7fe01b0d-9d89-593f-bb26-442fe20a51ea	5	1A	2	160		VAN DYKE, JOHN CHARLES. Rembrandt and his school.	A760254	1923-10-05	R83549	1951-09-20	Clara van Dyke Parr|NK						VAN DYKE, JOHN CHARLES. Rembrandt and his school. © 5Oct23, A760254. R83549, 20Sep51, Clara van Dyke Parr (NK)
fd952c51-be84-5d64-8a08-45f6b6287b06	5	1A	2	160		VANE, SUTTON. Outward bound.	A777750	1924-02-06	R80853	1951-07-12	Sutton Vane|A						VANE, SUTTON. Outward bound. © 6Feb24, A777750. R80853, 12Jul51, Sutton Vane (A)
2c325e88-897f-53dc-affe-e8a7face35e9	5	1A	2	160		VAN TYNE, CLAUDE HALSTEAD. India in ferment.	A760037	1923-09-21	R82775	1951-08-30	Josselyn Van Tyne|C						VAN TYNE, CLAUDE HALSTEAD. India in ferment. © 21Sep23, A760037. R82775, 30Aug51, Josselyn Van Tyne (C)
4aa2eda1-5814-58f9-a7d2-f10251f5cb8d	5	1A	2	160		VAN VECHTEN, CARL. The tattooed countess.	A801711	1924-08-15	R83742	1951-09-27	Carl Van Vechten|A						VAN VECHTEN, CARL. The tattooed countess. © 15Aug24, A801711. R83742, 27Sep51, Carl Van Vechten (A)
498db932-73dd-56f6-afac-e526f06b2d04	5	1A	2	160		VAN WAGENEN, MARVIN J. Van Wagenen English composition scales.	A754792	1923-07-20	R81213	1951-07-16	Marvin J. Van Wagenen|A						VAN WAGENEN, MARVIN J. Van Wagenen English composition scales. © 20Jul23, A754792. R81213, 16Jul51, Marvin J. Van Wagenen (A)
eab4f708-34a2-5323-ae64-e917dbbad697	5	1A	2	160		VERNE, JULES. Five weeks in a balloon; an abridged translation by Charles J. Finger. (Pocket series, no. 482)	A771258	1923-11-24	R86327	1951-10-10	Haldeman-Julius Co.|PWH						VERNE, JULES. Five weeks in a balloon; an abridged translation by Charles J. Finger. (Pocket series, no. 482) © 24Nov23, A771258. R86327, 10Oct51, Haldeman-Julius Co. (PWH)
40c9134f-ff0a-5a60-bc7d-e5fc5168fb32	5	1A	2	160		VERNE, JULES. A voyage to the moon; translated by Charles J. Finger. (Pocket series, no. 485)	A763888	1923-11-24	R86310	1951-10-10	Haldeman-Julius Co.|PWH						VERNE, JULES. A voyage to the moon; translated by Charles J. Finger. (Pocket series, no. 485) © 24Nov23, A763888. R86310, 10Oct51, Haldeman-Julius Co. (PWH)
90582997-5279-57b2-b116-68682c786b37	5	1A	2	160		VERRILL, ALPHEUS HYATT. The home radio. Rev. ed.	A792246	1924-05-02	R82061	1951-07-06	A. Hyatt Verrill|A						VERRILL, ALPHEUS HYATT. The home radio. Rev. ed. © 2May24, A792246. R82061, 6Jul51, A. Hyatt Verrill (A)
d7a2b1c5-5f9c-5c63-bf23-672bd8fe94bb	5	1A	2	160		VINAL, GEORGE WOOD. Storage batteries.	A792891	1924-06-13	R86069	1951-11-08	George Wood Vinal|A						VINAL, GEORGE WOOD. Storage batteries. © 13Jun24, A792891. R86069, 8Nov51, George Wood Vinal (A)
d678134f-2417-5907-bdc3-027e1fa5f866	5	1A	2	160		VOLLMER, LULA S. Sun-up, a play in three acts. (Brentano's contemporary drama series)	A792337	1924-04-17	R82204	1951-08-15	Lula S. Vollmer|A						VOLLMER, LULA S. Sun-up, a play in three acts. (Brentano's contemporary drama series) © 17Apr24, A792337. R82204, 15Aug51, Lula S. Vollmer (A)
5de3add8-1c36-5bc5-a565-b0b4a0ff87b2	5	1A	2	160		VON KELER, THEODORE M. R. Richard Strauss's Salome. (Pocket series, no. 455)	A771843	1923-12-10	R86328	1951-10-10	Haldeman-Julius Co.|PWH						VON KELER, THEODORE M. R. Richard Strauss's Salome. (Pocket series, no. 455) © 10Dec23, A771843. R86328, 10Oct51, Haldeman-Julius Co. (PWH)
94359780-2d18-56d3-b30a-2f00cb450d3e	5	1A	2	160		VON KELER, THEODORE M. R. Rigoletto. (Little blue book, no. 495)	A777283	1924-06-05	R87800	1951-12-29	Haldeman-Julius Co.|PWH						VON KELER, THEODORE M. R. Rigoletto. (Little blue book, no. 495) © 5Jun24, A777283. R87800, 29Dec51, Haldeman-Julius Co. (PWH)
b0e4648a-b66c-57ac-9080-fe4250ed838a	5	1A	2	161		VORSE, MARY MARVIN HEATON. Fraycar's fist.	A792115	1924-04-17	R80859	1951-07-12	Mary Heaton Vorse|A						VORSE, MARY MARVIN HEATON. Fraycar's fist. © 17Apr24, A792115. R80859, 12Jul51, Mary Heaton Vorse (A)
ed8cbf75-8922-5a79-acc2-9b4ae3b26f53	5	1A	2	161		VUILLEMIN, LOUIS. Albert Roussel et son oeuvre.	AF25572	1924-09-01	R84295	1951-10-08	Lucie Pelletier|W						VUILLEMIN, LOUIS. Albert Roussel et son oeuvre. © 1Sep24, AF25572. R84295, 8Oct51, Lucie Pelletier (W)
a3f82bc1-5c53-53c8-ac6c-862e0f273e74	5	1A	2	161		WALDRON, WEBB. We explore the Great Lakes; pictured by Marion Patton Waldron.	A760144	1923-09-28	R83086	1951-09-12	Marion Patton Waldron|W						WALDRON, WEBB. We explore the Great Lakes; pictured by Marion Patton Waldron. © 28Sep23, A760144. R83086, 12Sep51, Marion Patton Waldron (W)
a9404db6-4265-5a7b-905c-3836d902a0b8	5	1A	2	161		WALLACE, EDGAR. Diana of Kara-Kara.	A808863	1924-11-15	R86741	1951-11-23	Patricia Marion Caldecott Frere|C						WALLACE, EDGAR. Diana of Kara-Kara. © 15Nov24, A808863. R86741, 23Nov51, Patricia Marion Caldecott Frere (C)
bdef1452-d150-5e75-9277-801b78b4c3dc	5	1A	2	161		WALPOLE, HUGH. The old ladies.	A807301	1924-10-07	R84663	1951-10-11	Rupert Hart-Davis, F. A. S. Gwatkin & Alan Bott|E						WALPOLE, HUGH. The old ladies. © 7Oct24, A807301. R84663, 11Oct51, Rupert Hart-Davis, F. A. S. Gwatkin & Alan Bott (E)
d694d1b4-5e1b-5082-bd31-0443463bad7f	5	1A	2	161		WARD, ARTHUR SARSFIELD. Grey face, by Sax Rohmer [pseud.]	A807336	1924-10-09	R84664	1951-10-11	Sax Rohmer|A						WARD, ARTHUR SARSFIELD. Grey face, by Sax Rohmer [pseud.] © 9Oct24, A807336. R84664, 11Oct51, Sax Rohmer (A)
0074adba-cca7-5630-9fc7-9fad9338b2df	5	1A	2	161		WARD, CHARLES HENSHAW, ed. Exploring nature; English readings.	A766533	1923-12-21	R83515	1951-09-20	Florence Ward Wood|W						WARD, CHARLES HENSHAW, ed. Exploring nature; English readings. © 21Dec23, A766533. R83515, 20Sep51, Florence Ward Wood (W)
16f6eb86-939f-5390-bdb1-c1ef7cdef5dc	5	1A	2	161		WARNER, FRANCES LESTER. Groups and couples.	A760903	1923-11-02	R83694	1951-09-24	Frances Warner Hersey|A						WARNER, FRANCES LESTER. Groups and couples. © 2Nov23, A760903. R83694, 24Sep51, Frances Warner Hersey (A)
cad9e6d2-b50b-554f-b89f-a72685a9767c	5	1A	2	161		WARREN, MAUDE LAVINIA (RADFORD) The house of youth.	A759364	1923-09-29	R83169	1951-09-17	Eugenia Radford Stanley|NK						WARREN, MAUDE LAVINIA (RADFORD) The house of youth. © 29Sep23, A759364. R83169, 17Sep51, Eugenia Radford Stanley (NK)
d18c3381-dbd3-5dd2-b4a5-e1ba22dde47a	5	1A	2	161		WASHBURNE, CARLETON WOLSEY. Individual speller.	A774191	1924-01-02	R83823	1951-09-27	Carleton W. Washburne|A						WASHBURNE, CARLETON WOLSEY. Individual speller. © 2Jan24, A774191. R83823, 27Sep51, Carleton W. Washburne (A)
7eacf329-17cf-5997-be63-9dc0e312a5b9	5	1A	2	161		WASSERMANN, JAKOB. Caspar Hauser; oder, Die Tra*gheit des Herzena.	AF26339	1924-09-01	R87720	1951-12-26	Judith Benz-Wassermann|C						WASSERMANN, JAKOB. Caspar Hauser; oder, Die Tra*gheit des Herzena. © 1Sep24, AF26339. R87720, 26Dec51, Judith Benz-Wassermann (C)
0fe77346-3ad3-5fbe-80cf-849fbc588f17	5	1A	2	161		WATSON, GILBERT. The amazing guest.	A800723	1924-09-05	R83697	1951-09-24	Gilbert Watson|A						WATSON, GILBERT. The amazing guest. © 5Sep24, A800723. R83697, 24Sep51, Gilbert Watson (A)
3e435ae1-731c-5b9b-a736-95af0c5d7d8f	5	1A	2	161	Lillian Eichler. Illus. by Phillips Ward.	WATSON, LILLIAN (EICHLER) The customs of mankind	A801575	1924-08-18	R82506	1951-08-22	Lillian Eichler Watson|A						WATSON, LILLIAN (EICHLER) The customs of mankind, by Lillian Eichler. Illus. by Phillips Ward. © 18Aug24, A801575. R82506, 22Aug51, Lillian Eichler Watson (A)
