volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					California reporter, covering cases reported in Pacific reporter, second series.  Vols. 339-340.	A416207	1959-11-04	RE356778	1987-11-30	West Publishing Company|PWH							
				David A. Shannon.	The Decline of American Communism; a history of the Communist Party of the U. S. since 1945.	A416342	1959-11-04	RE347071	1987-08-26	David A. Shannon|A							
				Ruth Stone.	In an iridescent time.	A416343	1959-11-04	RE353033	1987-10-27	Ruth Stone|A							
				Genevieve Foster.	The World of Captain John Smith.	A416365	1959-11-04	RE359124	1987-12-07	Joanna Foster|C||Orrington C. Foster|C							
				Louise Lee Floethe, author of renewable matter: Richard Floethe.	The Cowboy on the ranch.	A416366	1959-11-04	RE354266	1987-11-23	Richard Floethe|A							
				Louise Lee Floethe, illustrated by Richard Floethe.	The Cowboy on the ranch.	A416367	1959-11-04	RE354267	1987-11-23	Louise Lee Floethe|A							
				Cyril G. Veinott.	Theory and design of small induction motors.	A416500	1959-11-04	RE348477	1987-08-28	Cyril G. Veinott|A							
				Tyrone Guthrie.	A Life in the theatre.	A416686	1959-11-04	RE340494	1987-05-29	Bernard G. Loughlin|E							
				Daniel Lang.	From Hiroshima to the moon; chronicles of life in the atomic age.|New Yorker.	A416722	1959-11-04	RE349378	1987-09-14	Margaret Lang|W||Helen Lang|C||Frances Labaree|C||Cecily Lang|C					Some material prev. appeared in the New Yorker.		
				Daniel Lang.	Chronicles of life in the atomic age.|From Hiroshima to the moon.	A416722	1959-11-04	RE362985	1987-12-23	Margaret Lang|W||Frances A. Labaree|C||Helen G. Lang|C||Cecily Lang|C					Most material prev. pub. in The New Yorker.		
				Walt Kelly.	Ten ever-lovin' blue-eyed years with Pogo.	A416724	1959-11-04	RE351902	1987-10-14	Selby Kelly|W||Steven Kelly|C||Andrew Kelly|C||John Kelly|C							
				Adrien Stoutenburg and Laura Nelson Baker.	Scannon: dog with Lewis and Clark.	A416757	1959-11-04	RE330704	1987-01-29	Laura Nelson Baker|A							
				Herbert Lockyer.	All the prayers of the Bible.	A417548	1959-11-04	RE347962	1987-09-04	Herbert Lockyer, Jr.|C							
				Dorothy Haskin.	Beverly's quest.	A417551	1959-11-04	RE342513	1987-06-29	Dorothy Haskin|A							
					Most dangerous sea.  Text: Arnold S. Lott.	A418592	1959-11-04	RE331882	1987-03-13	Arnold S. Lott|A							
					Ohio jurisprudence.  Vol. 39: municipal corporations, sections 295-469 to negligence.	A422471	1959-11-04	RE354631	1987-11-23	Lawyers Co-operative Publishing Company|PWH							
				Charles E. Odegaard, Nathan M. Pusey, Clark Kerr, and others.	Man and learning in modern society.	A430053	1959-11-04	RE362153	1987-12-23	University of Washington Press|PWH							
					Daily variety.  Vol. 105, no. 42, Nov. 4, 1959.	B801755	1959-11-04	RE343857	1987-07-07	Daily Variety, Ltd.|PWH							
					Daily variety.  Vol. 105, no. 43, Nov. 4, 1959.	B801756	1959-11-04	RE343858	1987-07-07	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 264, Nov. 4, 1959.	B801806	1959-11-04	RE339448	1987-05-22	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 289, Nov. 4, 1959.	B801814	1959-11-04	RE322200	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 154, no. 90, Nov. 4, 1959.	B801819	1959-11-04	RE354202	1987-11-25	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 109, no. 37174, Nov. 4, 1959.	B801870	1959-11-04	RE343334	1987-07-06	New York Times Company|PCW							
					Daily news.  Vol. 41, no. 113, Nov. 4, 1959.	B801882	1959-11-04	RE346709	1987-08-24	New York News, Inc.|PWH							
					Little Orphan Annie.	B801882	1959-11-04	RE366004	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 334, Nov. 4, 1959.	B801916	1959-11-04	RE373599	1987-12-22	Washington Post Company|PCW							
					The Nation.  Vol. 189, no. 15, Nov. 7, 1959.	B802209	1959-11-04	RE361139	1987-10-22	Nation Associates, Inc.|PCW							
					Teen digest.  Vol. 8, no. 10, Dec. 1959.	B802829	1959-11-04	RE364716	1987-12-23	Publishing|PCW							
					Journal of the American Ceramic Society--Ceramic abstracts.  Vol. 42, no. 11, Nov. 1, 1959.	B802911	1959-11-04	RE336537	1987-03-16	American Ceramic Society, Inc.|PCW							
				Philip Kinhard.	Old Nag's long jump from plow.	B802983	1959-11-04	RE323799	1987-01-06	Philip Kinhard|A							
					Life magazine.  Vol. 47, no. 19, Nov. 9, 1959.	B802983	1959-11-04	RE357429	1987-11-23	Time, Inc.|PCW							
					TV guide.  Vol. 7, no. 45, Nov. 7, 1959.	B802994	1959-11-04	RE355011	1987-11-16	Triangle Publications, Inc.|PCW							
					South Eastern reporter, second series.  Vol. 110, no. 8, Nov. 5, 1959.	B804854	1959-11-04	RE356873	1987-11-30	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 344, no. 3, Nov. 6, 1959.	B804855	1959-11-04	RE356874	1987-11-30	West Publishing Company|PWH							
					North Eastern reporter, second series.  Vol. 161, no. 4, Nov. 4, 1959.	B804857	1959-11-04	RE356876	1987-11-30	West Publishing Company|PWH							
					Scholastic teacher edition of Explorer.  Vol. 5, no. 8, Nov. 4, 1959.	B805823	1959-11-04	RE335381	1987-03-30	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Newstime.  Vol. 15, no. 8, Nov. 4, 1959.	B805826	1959-11-04	RE335384	1987-03-30	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Practical English.  Vol. 27, no. 8, Nov. 4, 1959.	B805829	1959-11-04	RE335387	1987-03-30	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Senior scholastic.  Vol. 75, no. 8, Nov. 4, 1959.	B805832	1959-11-04	RE335390	1987-03-30	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Junior scholastic.  Vol. 45, no. 8, Nov. 4, 1959.	B805835	1959-11-04	RE335393	1987-03-30	Scholastic, Inc.|PCW							
					Scholastic teacher edition of World week.  Vol. 35, no. 8, Nov. 4, 1959.	B805838	1959-11-04	RE335396	1987-03-30	Scholastic, Inc.|PCW							
					Teacher's edition of Science world.  Vol. 6, no. 5, Nov. 4, 1959.	B805844	1959-11-04	RE335402	1987-03-30	Scholastic, Inc.|PCW							
					Stag.  Vol. 11, no. 1, Jan. 1960.	B810478	1959-11-04	RE357159	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					My romance.  Vol. 12, no. 1, Feb. 1960.	B810483	1959-11-04	RE357163	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Men.  Vol. 9, no. 1, Jan. 1960.	B810484	1959-11-04	RE357164	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Male.  Vol. 10, no. 1, Jan. 1960.	B810485	1959-11-04	RE357165	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					True police cases.  Vol. 12, no. 131, Jan. 1960.	B813198	1959-11-04	RE356170	1987-01-06	B. S. Inc|PCW							
					Startling detective.  Vol. 51, no. 321, Jan. 1960.	B813199	1959-11-04	RE356171	1987-01-06	B. S. Inc|PCW							
					Det Beste fra Reader's Digest.  Vol. 13, no. 11, nov. 1959.  Editor-in-chief: Astrid Overbye.	BFO2947	1959-11-04	RE344543	1987-07-20	A.S. Beste|PCW							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership and lease map with well data east half and west half Hopkins County, Texas.	F28073	1959-11-04	RE330914	1987-01-29	Tobin Surveys, Inc.|PWH							
					HCO bulletin of November 4, 1959, Tips for H A S co-audit instructors.|Tips for HAS co-audit instructors	TX2260685	1959-11-04	RE379082	1987-12-22	Hubbard Association of Scientologists International|PWH							
				Edward Stoddard.	The Story of engines.|The Story of power.	A414838	1959-11-05	RE323637	1987-01-07	Nelson Doubleday, Inc.|PWH						Adapted from The Story of power.	
					Iliad.|The Anger of Achilles.  Translated by Robert Graves, ill. by Ronald Searle.	A414845	1959-11-05	RE323638	1987-01-07	Beryl Graves|W							
					The Anger of Achilles.  Ill.: Ronald Searle.	A414846	1959-11-05	RE323639	1987-01-07	Ronald Searle|A							
				Paul Gallico.	The Saturday evening post|Too many ghosts.	A414847	1959-11-05	RE362983	1987-12-23	Virginia Gallico|W||Robert Gallico|C||William Gallico|C						Full-length bk. version.	
				Lowell Thomas & Louis Lupas.	The Vital spark; 101 outstanding lives.	A414848	1959-11-05	RE323640	1987-01-07	Mrs. Lowell Thomas|W							
					Anne Sewell's Black Beauty.  Retold and illustrated for the very young by Tony Palazzo.	A414849	1959-11-05	RE323641	1987-01-07	Florence Cunningham|NK||Paul DeBeaumont|NK							
				Bob Knight (Frank R. Knight)	Home movies made easy.	A414850	1959-11-05	RE322393	1987-01-08	Lane Knight|C							
				Kenneth S. Davis.	The Hero: Charles A. Lindberg & the American dream.	A414852	1959-11-05	RE323643	1987-01-07	Kenneth S. Davis|A							
				Leslie Turner White.	Log jam.	A414854	1959-11-05	RE351897	1987-10-15	Helen D. White|W							
				Frances Carpenter, pseud. of Francis Carpenter Huntington, illustrated by Peter Spier.	Wonder tales of seas and ships.	A414857	1959-11-05	RE323644	1987-01-07	Edith H. Williams|C||Joanna H. Noel|C||Peter Spier|A							
				Carroll Lane Fenton and Mildred Adams Fenton.	Prehistoric zoo.	A414858	1959-11-05	RE323645	1987-01-07	Mildred Adams Fenton|A							
				William Howells.	Mankind in the making; the story of human evolution.	A414859	1959-11-05	RE322396	1987-01-08	William Howells|A							
				Geoffrey Bocca.	Life and death of Harry Oakes.	A414860	1959-11-05	RE323646	1987-01-07	George Bocca|C||Natalie Bocca Rea|C							
				Corey Ford.	The Day nothing happened.	A414861	1959-11-05	RE323647	1987-01-07	S. John Stebbins|E||Hugh Grey|E							
				Corey Ford.	The Day nothing happened.	A414861	1959-11-05	RE362984	1987-12-23	S. John Stebbins|E||Hugh Grey|E							
					Our friend, the forest; a conservation story.  Text: Patricia G. Lauber.	A414862	1959-11-05	RE347965	1987-09-03	Patricia G. Lauber|A							
				Philip MacDonald.	Murder seed.|The List of Adrian Messenger.	A414877	1959-11-05	RE340697	1987-05-18	Ruth Florence MacDonald|W					Prev. serialized in newspaper as Murder seed.		
				Emily Hahn (Emily Hahn Boxer)	Tiger house party.	A414879	1959-11-05	RE322397	1987-01-08	Emily Hahn Boxer|A							
				the Rand Corpration, employer for hire of Arnold Kramish.	Atomic energy and the Soviet Union.	A414906	1959-11-05	RE359054	1987-12-21	The Rand Corporation|PWH							
				Walter Russell Bowie.	The Living story of the New Testament.	A415325	1959-11-05	RE346651	1987-08-24	Mrs. Theodore H. Evans Bowie|C							
					Pacific reporter, second series.  Vol. 341.	A416206	1959-11-05	RE356777	1987-11-30	West Publishing Company|PWH							
					Reports of cases argued and determined in the Supreme Court of New Jersey; index, synopsis, key number character, and syllabi.  Vol. 56.	A416210	1959-11-05	RE356780	1987-11-30	West Publishing Company|PWH							
				John Wilhelm.	John Wilhelm's Guide to all Mexico.	A416246	1959-11-05	RE348476	1987-08-28	John Wilhelm|A							
				Alfred T. Hill.	The Small college meets the challenge; the story of C A S C.	A416247	1959-11-05	RE359049	1987-12-14	Alfred T. Hill|A							
				Harold C. Gardiner.	In all conscience, reflections on books and culture.	A416334	1959-11-05	RE323667	1987-01-07	Joseph P. Whelan|E							
				Leonard S. Kenworthy, illustrator: Samuel Kweskin.	Leaders of new nations.	A416335	1959-11-05	RE322398	1987-01-08	Leonard S. Kenworthy|A							
				John Brick.	The Strong men.	A416336	1959-11-05	RE323668	1987-01-07	Mrs. John Brick|W							
					Spectrum; the world of science.  Editor: Ray Ginger.	A416494	1959-11-05	RE354625	1987-11-18	Holt, Rinehart and Winston, Inc.|PCW							
				Kathleen Norris.	Family gathering.	A416705	1959-11-05	RE322399	1987-01-08	Frank Norris|C							
				James T. Pole.	Hawaii's first king.	A416784	1959-11-05	RE361383	1987-12-16	James T. Pole|A							
				Paul Driscoll.	Tests for use with Our American economy.	A417260	1959-11-05	RE338741	1987-05-22	Maryanne Gomme|C||Martha Driscoll|C							
				the Denver Post, as proprietor of a copyright in a work made for hire of William J. Barker, with a foreword by Palmer Hoyt.	The Wayward West.	A417536	1959-11-05	RE323189	1987-01-07	Denver Post|PWH							
					King Features weekly.	A418521	1959-11-05	RE354525	1987-12-01	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A418525	1959-11-05	RE354529	1987-12-01	King Features Syndicate, Inc.|PCW							
					Ripley's Believe it or not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A418525	1959-11-05	RE361420	1987-12-16	Ripley International, Inc.|PWH							
				Lenoir Chambers.	Stonewall Jackson.	A420536	1959-11-05	RE334343	1987-03-23	Lenoir Chambers|A							
				J. D. Fage.	Ghana, a historical interpretation.	A420552	1959-11-05	RE347703	1987-08-28	J. D. Fage|A							
				Beno Gutenberg.	Physics of the earth's interior.	A420623	1959-11-05	RE347639	1987-08-28	Hertha Gutenberg|W||Stephanie F. Sugar|C||Arthur W. Gutenberg|C							
				H. Stuart Ortloff and Henry B. Raymore.	Popular gardening, Oct. 1959|The Book of landscape design.	A420887	1959-11-05	RE334344	1987-03-23	Henry B. Raymore|A					Approx. 1,500 words were prev. pub. in Popular gardening, Oct. 1959, under title, Where and how to place garden ornaments, and reg. as BB12466.		
				J. C. Ducommun, R. B. Jacobs, and J. E. Engle.	Hazard of air (oxygen) in refinery process systems.	A421673	1959-11-05	RE342038	1987-06-22	Amoco Corporation|PWH							
				Bernard Wishy.	Prefaces to liberty : selected writings of John Stuart Mill.	A424423	1959-11-05	RE351235	1987-10-13	Bernard Wishy|A							
				Merton M. Gill & Margaret Brenman.	Hypnosis and related states.	A425913	1959-11-05	RE362206	1987-12-29	Merton M. Gill|A||Margaret Brenman|A							
				Charles R. Wright.	Mass communications, a sociological approach.	A426924	1959-11-05	RE329304	1987-02-13	Random House, Inc.|PWH							
				Augusta Walker.	A Midwest story.	A438309	1959-11-05	RE339536	1987-05-04	Augusta Walker|A							
				Kurt Schneider & E. W. Anderson, translator: M. W. Hamilton.	Clinical psychopathology.	A439198	1959-11-05	RE350424	1987-09-24	M. W. Hamilton|A							
				Frank Johnson Pippin, artist: Donald Bolognese.	The Christmas light & the Easter hope.	A454452	1959-11-05	RE335443	1987-03-09	Ann H. Pippin|W||Elizabeth Pippin Lewis|C							
				Frank Johnson Pippin, ill. by Donald Bolognese.	The Christmas light and Easter hope.	A454452	1959-11-05	RE353807	1987-11-09	Julia Pippin Sellenraad|C							
				S. J. Perelman.	Open letter to a cold slough mob.|The New Yorker, Nov. 7, 1959	A802195	1959-11-05	RE347706	1987-08-27	Abby Perelman|C||Adam Perelman|C							
				Martin Esslin.	Brecht, a choice of evils; a critical study of the man, his work, and his opinions.	AFO28864	1959-11-05	RE346609	1987-08-17	Martin Esslin|A							
				Ludwig Goldscheider.	Leonardo da Vinci, life and work; paintings and drawings.	AFO28917	1959-11-05	RE323204	1987-01-07	Phaidon Press, Ltd.|PWH							
				Marie Mauron.	Berbignier de Carpentras en proie aux farfadets.	AFO29362	1959-11-05	RE327069	1987-01-27	Marie Mauron|A							
					Daily variety.  Vol. 105, no. 44, Nov. 5, 1959.	B801757	1959-11-05	RE343859	1987-07-07	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 265, Nov. 5, 1959.	B801807	1959-11-05	RE339449	1987-05-22	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 290, Nov. 5, 1959.	B801815	1959-11-05	RE323081	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 154, no. 91, Nov. 5, 1959.	B801820	1959-11-05	RE354203	1987-11-25	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 109, no. 37175, Nov. 5, 1959.	B801871	1959-11-05	RE343335	1987-07-06	New York Times Company|PCW							
					Daily news.  Vol. 41, no. 114, Nov. 5, 1959.	B801883	1959-11-05	RE346710	1987-08-24	New York News, Inc.|PWH							
					Little Orphan Annie.	B801883	1959-11-05	RE366005	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 335, Nov. 5, 1959.	B801917	1959-11-05	RE373600	1987-12-22	Washington Post Company|PCW							
					The New Yorker.  Vol. 35, no. 38, Nov. 7, 1959.	B802195	1959-11-05	RE353230	1987-11-06	New Yorker Magazine, Inc.|PCW							
				Rebecca West.	Parthenope.|The New Yorker, Nov. 7, 1959	B802195	1959-11-05	RE361961	1987-12-11	Anthony West|C							
					The Invisible man.	B802688	1959-11-05	RE351735	1987-10-23	Frawley Enterprises|PCW							
					Ellery Queen's Mystery magazine.  Vol. 35, no. 1, Jan. 1960.	B802838	1959-11-05	RE322213	1987-01-12	Davis Publications, Inc.|PCW							
					Physics today.  Vol. 12, no. 11, Nov. 1959.	B803180	1959-11-05	RE357320	1987-11-16	American Institute of Physics|PCW							
					Superman.  No. 134, Jan. 1960.	B803278	1959-11-05	RE329613	1987-03-30	Comics, Inc.|PWH							
					Tomahawk.  No. 66, Jan.-Feb. 1960.	B803279	1959-11-05	RE329614	1987-03-30	Comics, Inc.|PWH							
					Falling in love.  No. 32, Feb. 1960.	B803282	1959-11-05	RE331581	1987-03-27	Comics, Inc.|PWH							
					New England journal of medicine.  Vol. 261, no. 19, Nov. 5, 1959.	B803296	1959-11-05	RE360826	1987-12-24	Massachusetts Medical Society|PCW							
					The Commonweal.  Vol. 71, no. 7, Nov. 13, 1959.	B803885	1959-11-05	RE356017	1987-01-12	Commonweal|PCW							
					Obstetrics and gynecology.  Vol. 14, issue 5.	B804083	1959-11-05	RE362865	1987-12-14	Elsevier Science Publishing Company, Inc.|PCW							
					Town & country.  Vol. 113, no. 4444, Nov. 1959.	B804086	1959-11-05	RE348268	1987-09-11	Hearst Corporation|PCW							
					The Hudson review.  Vol. 12, no. 3, autumn 1959.	B804617	1959-11-05	RE399192	1987-12-14	Hudson Review, Inc.|PCW							
					Southern reporter, second series.  Vol. 114, no. 8, Nov. 5, 1959.	B804853	1959-11-05	RE356872	1987-11-30	West Publishing Company|PWH							
					New York supplement, second series.  Vol. 191, no. 3, Nov. 3, 1959.	B804858	1959-11-05	RE356877	1987-11-30	West Publishing Company|PWH							
					Midwest journal of political science.  Vol. 3, no. 4, Nov. 1959.	B805381	1959-11-05	RE350562	1987-10-06	University of Texas Press|PWH							
					Sports illustrated.  Vol. 11, no. 19, Nov. 9, 1959.	B807732	1959-11-05	RE353765	1987-11-10	Time, Inc.|PWH							
					Sports illustrated.  Vol. 11, no. 19, Nov. 9, 1959.	B807733	1959-11-05	RE353766	1987-11-10	Time, Inc.|PWH							
					'Teen.  Vol. 3, no. 12, Dec. 1959.	B812445	1959-11-05	RE357170	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Audio.  Vol. 43, no. 11, Nov. 1959.	B817005	1959-11-05	RE327375	1987-01-30	B. S. Inc|PCW							
				Leon Uris, with photos. by Dimitrios Harissiadis.	Exodus revisited.	BB12709	1959-11-05	RE322988	1987-01-07	Leon Uris|A							
					The Gypsy baron.  m Johann Strauss, Jr., English libretto: Maurice Valency.	DP3906	1959-11-05	RE329198	1987-02-12	Maurice Valency|A							
					The Gypsy baron.  m Johann Strauss, English libretto: Maurice Valency.	DP3906	1959-11-05	RE336049	1987-04-03	Maurice Valency|A							
				L. Ron Hubbard.	HCOB5 November 1959, Scientology games for children.	TX1191271	1959-11-05	RE362833	1987-12-22	Mary Sue Hubbard|W							
					HCO bulletin of November 5, 1959, Rudiments of formal auditing.	TX2128373	1959-11-05	RE376511	1987-12-22	Hubbard Association of Scientologists International|PWH							
					Drina dances in Italy.  Text: Jean Estoril, pseud. of Mabel Esther Allan.	UCC work	1959-11-05	RE353026	1987-11-02	Mabel Esther Allan|A							
				editorial staff of the Michie Company.	1959 Supplement to Wyoming statutes annotated.	A414630	1959-11-06	RE354616	1987-11-23	Wyoming|PWH							
				Frank S. Mead.	Joshua the Warrior.	A415083	1959-11-06	RE322395	1987-01-08	Nelson Doubleday, Inc.|PWH							
				Edward W. Dolch & Marguerite P. Dolch.	I like cats.	A416066	1959-11-06	RE362017	1987-12-08	Eleanor Dolch LaRoy|C||Marguerite Dolch|C||Catherine D. McAndrew|C							
				Edward W. Dolch & Marguerite P. Dolch.	Big, bigger, biggest.	A416067	1959-11-06	RE362018	1987-12-08	Eleanor Dolch LaRoy|C||Marguerite Dolch|C||Catherine D. McAndrew|C							
				Edward W. Dolch & Marguerite P. Dolch.	Some are small.	A416068	1959-11-06	RE362019	1987-12-08	Eleanor Dolch LaRoy|C||Marguerite Dolch|C||Catherine D. McAndrew|C							
				Nadia Chelkovsky, text: M. Witmark & Sons, employer for hire of Bernadette Donnelly.	American Bandstand dances in labanotation.	A416163	1959-11-06	RE339201	1987-04-13	Warner Brothers, Inc.|PWH							
				Harvard University Graduate School of Business Administration.	Harvard Business School cases.  No. EA-A321, EA-A322 & EA-A323.	A416283	1959-11-06	RE329750	1987-03-13	President and Fellows of Harvard College|PWH							
				Bernard R. Youngman, editor: Walter Russell Bowie.	Background to the Bible.|The Lands and peoples of the living Bible.	A416680	1959-11-06	RE365271	1987-12-09	Walter Russell Bowie|A						Based on work entitled Background to the Bible.	
				Anton Chekhov, translator: Frances H. Jones.	Saint Peter's Day and other tales|St. Peter's Day and other tales.	A416695	1959-11-06	RE339586	1987-04-30	Frances H. Jones|A							
					Organic synthesis; an annual publication of satisfactory methods for the preparation of organic chemicals.  Vol. 39, 1959.  Editor-in-chief: Max Tishler.	A416744	1959-11-06	RE349547	1987-09-21	Organic Synthesis, Inc.|PCW							
				Sophie Treadwell.	One fierce hour and sweet.	A416823	1959-11-06	RE363125	1987-12-24	Sophie Treadwell|A							
				George Moore, introd. by Robert M. Coates.	Confessions of a young man.	A416903	1959-11-06	RE362987	1987-12-23	Astrid P. Coates|W							
				Robert M. Coates.	The Eater of darkness.	A416904	1959-11-06	RE339587	1987-04-30	Astrid P. Coates|W							
				Robert M. Coates.	The Eater of darkness.	A416904	1959-11-06	RE362988	1987-12-23	Astrid Coates|W							
				John Gassner and Dudley Nichols.	Great film plays.	A417682	1959-11-06	RE343912	1987-07-16	Mollie Gassner|W||Dudley Nichols|A							
				Dom Frasca.	King of crime.	A417685	1959-11-06	RE343567	1987-07-15	Dom Frasca|A							
				Irving A. Leonard.	Baroque times in old Mexico.	A417686	1959-11-06	RE353934	1987-11-06	Irving A. Leonard|A							
				Clarence W. Sorensen.	Ways of our land.	A417997	1959-11-06	RE338673	1987-05-29	Edna Sorensen|W							
				James Bryce & Louis Hacker.	The American commonwealth.	A419574	1959-11-06	RE339588	1987-04-30	Louis Hacker|A							
					California codes|Code of civil procedure annotated of the state of California.  Sections 564-657.	A419658	1959-11-06	RE353798	1987-11-09	Bancroft-Whitney Company|PWH							
					California codes|Code of civil procedure annotated of the state of California.  Sections 658-801.15.	A419659	1959-11-06	RE353799	1987-11-09	Bancroft-Whitney Company|PWH							
					As you like it; cookbook.	A422105	1959-11-06	RE352971	1987-10-26	Seton Guild|PCW							
				Ruth Forbes Chandler, illustrator: Harper Johnson.	Ladder to the sky.	A425918	1959-11-06	RE345346	1987-07-23	Edward H. Holmes|E							
				Gerhard Bry.	The Average workweek as an economic indicator.  Occasional paper 69.	A429496	1959-11-06	RE365226	1987-12-09	National Bureau of Economic Research, Inc.|PWH							
				Jerome Leavitt.	Carpentry for children.	A438186	1959-11-06	RE336441	1987-03-03	Jerome Leavitt|A							
				Erwin G. Gudde.	1,000 California place names, their origin and meaning.	A438195	1959-11-06	RE362423	1987-12-28	Erwin G. Gudde|A							
				Jack Ganzhorn & T. O'Conor Sloane III.	I've killed men: an epic of early Arizona.	A445546	1959-11-06	RE333587	1987-02-24	Mrs. Jack Ganzhorn|W							
				Delight Ansley, illustrator: Robert Hallock.	The Good ways.	A454450	1959-11-06	RE331217	1987-02-26	Delight Ansley|A							
				Leonard A. Paris.	Men and melodies.	A454454	1959-11-06	RE341266	1987-06-10	Leonard A. Paris|A							
					Reports of cases determined in the District Courts of Appeal of the state of California.  Vol. 169, 2nd ser.	A482350	1959-11-06	RE355173	1987-11-09	Bancroft-Whitney Company|PWH							
				Lindsay Dewar.	The Holy Spirit and modern thought; an inquiry into the historical, theological, and psychological aspects of the Christian doctrine of the Holy Spirit.	AF17237	1959-11-06	RE369885	1987-12-28	Lindsay Dewar|A							
				Laurie Lee, illustrator: John Ward.	Cider with Rosie.	AFO29187	1959-11-06	RE346164	1987-08-10	Laurie Lee|A							
					Pearls of wisdom.  Vol. 2, no. 44, Nov. 6, 1959.	B211034	1959-11-06	RE339637	1987-04-30								
					Daily variety.  Vol. 105, no. 45, Nov. 6, 1959.	B801758	1959-11-06	RE343860	1987-07-07	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 266, Nov. 6, 1959.	B801808	1959-11-06	RE339450	1987-05-22	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 291, Nov. 6, 1959.	B801816	1959-11-06	RE323082	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 154, no. 92, Nov. 6, 1959.	B801821	1959-11-06	RE354204	1987-11-25	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 109, no. 37176, Nov. 6, 1959.	B801872	1959-11-06	RE343336	1987-07-06	New York Times Company|PCW							
					Daily news.  Vol. 41, no. 115, Nov. 6, 1959.	B801884	1959-11-06	RE346711	1987-08-24	New York News, Inc.|PWH							
					Little Orphan Annie.	B801884	1959-11-06	RE366006	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 336, Nov. 6, 1959.	B801918	1959-11-06	RE373844	1987-12-22	Washington Post Company|PCW							
				Primary Association of the Church of Jesus Christ of Latter-Day Saints.	The Children's friend.  Vol. 58, Dec. 1959.	B802823	1959-11-06	RE346893	1987-08-27	Corporation of the President of the Church of Jesus Christ of Latter-Day Saints|PCW							
					Chemical & engineering news.  Vol. 37, no. 45, Nov. 9, 1959.	B803095	1959-11-06	RE354765	1987-11-16	American Chemical Society|PCW							
					Soviet physics--crystallography.  Vol. 3, no. 4, July-Aug. 1958.	B803724	1959-11-06	RE357322	1987-11-16	American Institute of Physics|PCW							
					Humpty Dumpty's magazine.  Vol. 7, no. 73, Dec. 1959.	B804092	1959-11-06	RE342502	1987-06-30	Benjamin Franklin Literary & Medical Society, Inc.|PCW							
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 57, no. 43, Nov. 6, 1959.	B804849	1959-11-06	RE356868	1987-11-30	West Publishing Company|PWH							
					Atlantic reporter, second series.  Vol. 154, no. 8, Nov. 7, 1959.	B804861	1959-11-06	RE356880	1987-11-30	West Publishing Company|PWH							
				Irving Petite.	Wild animals are individuals.	B807028	1959-11-06	RE323536	1987-01-07	Irving Petite|A							
					American practitioner digest of treatment.  Vol. 10, no. 11, Nov. 1959.	B810188	1959-11-06	RE324903	1987-01-15	J. B. Lippincott Company|PCW							
					Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B810808	1959-11-06	RE348319	1987-09-15	Capp Enterprises, Inc.|PWH							
					United Feature comics.  Vol. 21, no. 23.	B810808	1959-11-06	RE350534	1987-09-28	United Feature Syndicate, Inc.|PCW							
					Tarzan.  No. 6325.	BB12839	1959-11-06	RE352990	1987-10-26	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6326.	BB12840	1959-11-06	RE352991	1987-10-26	Edgar Rice Burroughs, Inc.|PWH							
