volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Edward W. Dolch & Marguerite P. Dolch.	Stories from Alaska.	A525125	1961-10-03	RE463278	1989-12-14	Eleanor Dolch LaRoy|C||Marguerite Dolch|C||Catherine D. McAndrew|C						
				Dale B. Baker.	Chemical abstracts; fifth decennial index, subject M-Oc.  Vol. 41-50, 1947-1956.	A525207	1961-10-03	RE447964	1989-10-03	American Chemical Society|PWH						
				John Bailey.	Grandfather was a trout.	A525627	1961-10-03	RE432748	1989-07-12	John Bailey|A						
					Southern reporter, second series.  Vol. 130.	A525635	1961-10-03	RE487644	1989-12-29	West Publishing Company|PWH						
					Index, synopsis, key number character, and syllabi in reports of cases argued and determined in the Superior Court, etc. of the State of New Jersey.  Vol. 67.|Reports of cases argued and determined  in the Superior Court, etc. of the State of New Jersey	A525666	1961-10-03	RE487645	1989-12-29	West Publishing Company|PWH						
					Happy time coloring book.  Artwork: Wanda Waln (Wanda E. Halacka)	A525731	1961-10-03	RE473420	1989-05-10	Wanda E. Halacka|A						
					How to make money in local recreational real estate.	A525795	1961-10-03	RE451641	1989-12-05	Institute for Business Planning|PWH						
				Don Murray.	Man against earth.	A526066	1961-10-03	RE456928	1989-11-29	Don Murray|A						
				Alice P. Miller.	Make way for Peggy O'Brien!	A526067	1961-10-03	RE430725	1989-02-21	Alice P. Miller|A						
				Stuart A. Queen, Robert W. Habenstein, John B. Adams.	The Family in various cultures.	A526360	1961-10-03	RE450325	1989-11-29	Stuart Queen|A						
					The Morrow, Sloane & Barrows New York restaurant list.	A526361	1961-10-03	RE417461	1989-01-09	William Morrow & Company, Inc.|A						
					International world atlas.	A526511	1961-10-03	RE431505	1989-04-27	Rand McNally & Company|PWH						
				editorial staff of the Bobbs-Merrill Company, Inc.	Idaho code containing the general laws of Idaho annotated.  Vol. 7A.	A526515	1961-10-03	RE459053	1989-12-20	Michie Company|PWH						
				editorial staff of the Bobbs-Merrill Company, Inc.	Idaho code containing the general laws of Idaho annotated.  Vol. 7.	A526516	1961-10-03	RE459054	1989-12-20	Michie Company|PWH						
				Wm. Nankervis, Jr.	Reports of cases determined in the Supreme Court of the state of California, second series.  Vol. 55.	A526667	1961-10-03	RE435162	1989-08-07	Bancroft-Whitney Company|PWH						
				Harry Shaw.	Spell it right; learn how never to misspell a word through six common-sense, psychologically tested methods of study.	A528237	1961-10-03	RE459797	1989-12-28	Harry L. Shaw, Jr.|C						
				Henry H. Ryffel.	14,000 gear ratios.	A528320	1961-10-03	RE459198	1989-12-22	Industrial Press, Inc.|PWH						
				Carl A. Auerbach, Lloyd K. Garrison & Willard Hurst.	The Legal process; an introd. to decision-making by judicial, legislative, executive, and administrative agencies.	A530219	1961-10-03	RE451448	1989-11-29	Carl A. Auerbach|A						
				Harvard University Graduate School of Business Administration.	Harvard Business School cases.  No. AI 193 & ICH 6F21R EA-F 240R2.	A530391	1961-10-03	RE427679	1989-01-30	President and Fellows of Harvard College|PWH						
				A. E. Feliksa, employee for hire of General Motors Corporation.	1962 Pontiac chassis shop manual.	A530761	1961-10-03	RE462741	1989-12-20	Pontiac Motor Division General Motors Corporation|PWH						
				Alexander King.	I should have kissed her more.	A531830	1961-10-03	RE456921	1989-12-22	Margie King Barab|W						
					Listen & play.  Bk. 1, including phonograph record Sumco R-004.  Text: John Kendall.	A536371	1961-10-03	RE473816	1989-07-17	Summy-Birchard Company|PWH						
				Walt Disney Productions.	Walt Disney's Gyro Gearloose.  No. 1267.	A538756	1961-10-03	RE420767	1989-03-20	Walt Disney Company|PWH						
					Walt Disney's Uncle Donald and his nephews dude ranch.  No. 52.	A538768	1961-10-03	RE420771	1989-03-20	Walt Disney Company|PWH						
				Ray Hogan.	Rebel raid.	A542732	1961-10-03	RE427938	1989-01-23	Ray Hogan|A						
					All about the symphony orchestra; and what it plays.  Text: Dorothy Berlinger [i.e. Berliner] Commins, foreword: Thomas Scherman, drawings: Warren Chappell, photos: Constatine [i.e. Constantine] Manos et al.	A543899	1961-10-03	RE453426	1989-12-05	Dorothy Berliner Commins & Random House, Inc.|PWH						
				Herbert Aptheker.	The American Civil War.	A575842	1961-10-03	RE431329	1989-02-23	Herbert Aptheker|A						
				Fred and Margaret Hug.	In the path of Jesus.	AF19498	1961-10-03	RE442501	1989-10-19	Oliver & Boyd, Ltd.|PWH						
					The Wall Street journal.  Vol. 158, no. 65, Oct. 3, 1961.	B926877	1961-10-03	RE452333	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 111, no. 37873, Oct. 3, 1961.	B926969	1961-10-03	RE428655	1989-07-03	New York Times Company|PCW						
					Daily news.  Vol. 43, no. 86, Oct. 3, 1961.	B926982	1961-10-03	RE435904	1989-09-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B926982	1961-10-03	RE453724	1989-12-08	Tribune Media Services, Inc.|PWH						
					TV guide.  Vol. 9, no. 40, Oct. 7, 1961.	B927129	1961-10-03	RE443047	1989-10-27							
					House of mystery.  No. 117, Dec. 1961.	B927258	1961-10-03	RE448267	1989-11-06	Comics, Inc.|PWH						
					Our army at war.  No. 113, Dec. 1961.	B927259	1961-10-03	RE439360	1989-10-11	Comics, Inc.|PWH						
					The Hudson review.  Vol. 14, no. 3, autumn 1961.	B927364	1961-10-03	RE453942	1989-12-12	Hudson Review, Inc.|PCW						
					The Saturday evening post.  Vol. 234, no. 40, Oct. 7, 1961.	B927505	1961-10-03	RE449023	1989-11-16	Curtis Publishing Company|PCW						
				Paul Darcy Boles.	The Saturday evening post, Oct. 7, 1961|Unwritten love song.	B927505	1961-10-03	RE457329	1989-12-21	Dorothy Boles|W						
					The New republic.  Vol. 145, no. 15, Oct. 9, 1961.	B927547	1961-10-03	RE424147	1989-03-06	New Republic, Inc.|PCW						
					Newsweek.  Vol. 58, no. 15, Oct. 9, 1961.	B927565	1961-10-03	RE458340	1989-12-22	Newsweek, Inc.|PWH						
					Cartoons and gags.  Vol. 4, no. 6, Dec. 1961.	B927801	1961-10-03	RE444334	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Tip top crossword puzzles.  Vol. 4, no. 6, Dec. 1961.	B927802	1961-10-03	RE444335	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Male.  Vol. 11, no. 11, Nov. 1961.	B927803	1961-10-03	RE444336	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
				Richard H. Rovere.	Notes on the establishment in America.|The American scholar, autumn 1961	B927974	1961-10-03	RE431548	1989-05-30	Eleanor B. Rovere|W||Elizabeth P. Rovere|C||Richard Mark Rovere|C||Ann M. Rovere|C						
					The American scholar.  Vol. 30, no. 4, autumn 1961.	B927974	1961-10-03	RE434880	1989-08-22	Phi Beta Kappa Society|PCW						
				William Gibson.	Falling body; poem.|The American scholar, autumn 1961	B927974	1961-10-03	RE457239	1989-12-28	William Gibson|A						
					Highlights for children.  Vol. 16, no. 9, Nov. 1961.	B928033	1961-10-03	RE425284	1989-03-15	Highlights for Children, Inc.|PCW						
					Chicago daily tribune.  Vol. 120, no. 236, Oct. 3, 1961.	B928309	1961-10-03	RE420029	1989-01-24	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 262, Oct. 3, 1961.	B928322	1961-10-03	RE417327	1989-01-11	Christian Science Publishing Society|PWH						
					The Washington post and times herald.  Vol. 84, no. 302, Oct. 3, 1961.	B928514	1961-10-03	RE458858	1989-12-21	Washington Post Company|PCW						
				Will Lissner, Grover Cleveland Loud, Phyllis Evans et al.	The American journal of economics and sociology.  Vol. 20, no. 4, July 1961.	B928785	1961-10-03	RE457304	1989-12-28	American Journal of Economics and Sociology|PCW						
					Life.  Vol. 51, no. 14, Oct. 6, 1961.	B929381	1961-10-03	RE445528	1989-11-09	Time, Inc.|PCW||Magazine Company|PCW						
					North Western reporter, second series.  Vol. 110, no. 8, Oct. 4, 1961.	B929393	1961-10-03	RE487559	1989-12-29	West Publishing Company|PWH						
					South Western reporter, second series.  Vol. 348, no. 7, Oct. 3, 1961.	B929396	1961-10-03	RE487562	1989-12-29	West Publishing Company|PWH						
					General digest, third series.  Vol. 17, no. 3, Sept. 1961.	B929399	1961-10-03	RE487565	1989-12-29	West Publishing Company|PWH						
					True adventures.  Vol. 31, no. 1, Dec. 1961.	B929788	1961-10-03	RE444353	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
				Arthur Watkyn.	The Geese are getting fat; a comedy in two acts.	DF1495	1961-10-03	RE414181	1989-01-04	Joan P. Watkins|E						
				Bibliotheque Bodmer.	Papyrus Bodmer.  Vol. 17: Actes des apotres, Epitres de Jacques, Pierre, Jean et Jude.	TX2741815	1961-10-03	RE489253	1989-12-11	Bibliotheque Bodmer|PWH||Fondation Martin Bodmer|PWH						
				Bertram W. Korn.	American Jewry and the Civil War.	A524949	1961-10-04	RE438021	1989-09-18	Jewish Publication Society|PWH						
				Jack M. Sosin.	Whitehall and the wilderness; the Middle West in British colonial policy, 1760-1775.	A525123	1961-10-04	RE415473	1989-01-09	Jack M. Sosin|A						
				George K. Bennett, Harold G. Seashore, and Alexander G. Wesman.	DAT 2X, verbal reasoning.  Form A.	A525193	1961-10-04	RE431670	1989-05-04	Psychological Corporation|PWH					Appl. identifies some content from Verbal reasoning form A, prev. reg. 1947, A49068.	
				George K. Bennett, Harold G. Seashore, and Alexander G. Wesman.	DAT 2X, verbal reasoning.  Form B.	A525194	1961-10-04	RE431671	1989-05-04	Psychological Corporation|PWH					Appl. identifies some content from Verbal reasoning form B, prev. reg. 1947, A49069.	
				George K. Bennett, Harold G. Seashore, and Alexander G. Wesman.	Space relations.  Form B.	A525195	1961-10-04	RE431672	1989-05-04	Psychological Corporation|PWH					Appl. identifies some content from Space relations test form B, prev. reg. 1947, A49075.	
				George K. Bennett, Harold G. Seashore, and Alexander G. Wesman.	Space relations.  Form A.	A525196	1961-10-04	RE431673	1989-05-04	Psychological Corporation|PWH					Appl. identifies some content from Space relations test form A, prev. reg. 1947, A49065.	
				George K. Bennett, Harold G. Seashore, and Alexander G. Wesman.	DAT 2X, clerical speed and accuracy.  Form B.	A525197	1961-10-04	RE431674	1989-05-04	Psychological Corporation|PWH						
				George K. Bennett, Harold G. Seashore, and Alexander G. Wesman.	DAT 2X, clerical speed and accuracy.  Form A.	A525198	1961-10-04	RE431675	1989-05-04	Psychological Corporation|PWH						
				George K. Bennett, Harold G. Seashore, and Alexander G. Wesman.	DAT 2X, language usage.  Form A.	A525199	1961-10-04	RE431676	1989-05-04	Psychological Corporation|PWH					Appl. identifies some content from Language usage test form A, prev. reg. 1947, A49064.	
				George K. Bennett, Harold G. Seashore, and Alexander G. Wesman.	DAT 2X, language usage.  Form B.	A525200	1961-10-04	RE431677	1989-05-04	Psychological Corporation|PWH					Appl. identifies some content from Language usage test form B, prev. reg. 1947, A49065.	
				Reynolds Price.	A Long and happy life.|Encounter	A525581	1961-10-04	RE427962	1989-01-18	Reynolds Price|A					The first one third of the novel appeared in Encounter, 1960.	
					Missouri decisions reported in South Western reporter, second series.  Vol. 345-346.	A525630	1961-10-04	RE487639	1989-12-29	West Publishing Company|PWH						
					Texas decisions reported in South Western reporter, second series.  Vol. 345-346.	A525631	1961-10-04	RE487640	1989-12-29	West Publishing Company|PWH						
					National aerospace standard NAS351 and 49 other pages.	A525696	1961-10-04	RE458252	1989-12-20	Aerospace Industries Association of America, Inc.|PCW						
				Ellen M. Pallinger.	Teacher.	A525870	1961-10-04	RE447982	1989-11-02	Ellen M. Pallinger|A						
				Kenton D. McFarland and James C. Sparks, Jr.	Midget motoring and karting.	A526055	1961-10-04	RE462933	1989-12-13	Kenton D. McFarland|A||James C. Sparks, Jr.|A						
				Walter K. Gutman.	You only have to get rich once.	A526056	1961-10-04	RE470453	1989-12-13	Walter K. Gutman|A						
				John M. Schealer, illustrated by Robert MacLean.	Zip-Zip and the red planet.	A526058	1961-10-04	RE434725	1989-08-14	John M. Schealer|A						
				Martin Caidin, photos. by James Yarnell, drawings by Fred L. Wolff.	Cross-country flying.	A526059	1961-10-04	RE431410	1989-04-14	Martin Caidin|A						
				Grace Nies Fletcher.	I was born tomorrow.	A526060	1961-10-04	RE447420	1989-11-24	Grace Nies Fletcher|A						
				Charlotte Painter.	The Fortunes of Laurie Breaux.	A526530	1961-10-04	RE452098	1989-08-23	Charlotte Painter|A						
				Walter B. Gibson, Morris N. Young.	Houdini's fabulous magic.	A526544	1961-10-04	RE414615	1989-01-03	Litzka R. Gibson|W||Morris N. Young|A						
				Lowell Thomas.	Sir Hubert Wilkins, his world of adventure.	A526557	1961-10-04	RE454466	1989-12-18	Lowell Thomas, Jr.|C						
				Catherine Marshall.	Beyond our selves.	A526560	1961-10-04	RE437410	1989-09-20	Leonard E. LeSourd|Wr						
					Life's extras.	A527030	1961-10-04	RE441509	1989-09-20	Fleming H. Revell Company|PWH						
				John Pitts.	Faith healing: fact or fiction?	A527035	1961-10-04	RE453964	1989-12-11	John Pitts|A						
				Langston Hughes.	The Best of Simple.	A527507	1961-10-04	RE445672	1989-11-06	George Houston Bass|E						
				Anais Nin.	Seduction of the Minotaur.	A528105	1961-10-04	RE451656	1989-11-19	Rupert Pole|E						
				Robert Downs.	Molders of the modern mind.	A528238	1961-10-04	RE457182	1989-12-28	Robert Downs|A						
				Sterling W. Sill.	The Glory of the sun.	A528532	1961-10-04	RE463235	1989-12-18	Sterling W. Sill|A						
				LeGrand Richards.	Just to illustrate.	A528533	1961-10-04	RE463236	1989-12-18	George Lamont Richards|C						
					Piano teacher's source book, season 1961-62.	A529759	1961-10-04	RE451523	1989-07-17	Summy-Birchard Publishing Company|PWH						
				Janet Stevenson.	Painting America's wildlife: John James Audubon.	A531675	1961-10-04	RE430745	1989-03-09	Janet Stevenson|A						
				Gerald Korn.	The Raising of the queen.	A531913	1961-10-04	RE458631	1989-12-27	Gerald Korn|A						
				Golden Press, Inc., employer of Otto Binder, George Solonevich, Charles Berger.	Jets and rockets.	A532928	1961-10-04	RE441544	1989-10-20	Western Publishing Company, Inc.|PWH						
				Golden Press, Inc., employer of Virginia S. Thatcher.	The Golden home and high school encyclopedia.  Vol. 8.	A533427	1961-10-04	RE441327	1989-10-20	Western Publishing Company, Inc.|PWH						
					Sears Christmas book, 1961 (Memphis)	A542422	1961-10-04	RE429533	1989-01-30	Sears, Roebuck and Company|PWH						
					Sears Christmas book, 1961 (Greensboro)	A542424	1961-10-04	RE429535	1989-01-30	Sears, Roebuck and Company|PWH						
					The Forest.	A543076	1961-10-04	RE434452	1989-08-28	Time-Life Books, Inc.|PWH						
				Gordon D. Shirreffs.	Powder boy of the Monitor.	A543495	1961-10-04	RE415449	1989-01-09	Gordon D. Shirreffs|A						
				Phyllis A. Whitney.	Secret of the tiger's eye.	A543501	1961-10-04	RE414682	1989-01-06	Phyllis A. Whitney|A						
					TV roundup of pictures to color.	A566350	1961-10-04	RE425406	1989-04-28	Warner Brothers, Inc.|PWH						
				Robert Ardrey.	African genesis; a personal investigation into the animal origins and nature of man.	AI7499	1961-10-04	RE437441	1989-04-28	Berdine Ardrey|W						
					The William and Mary quarterly; a magazine of early American history.  Vol. 18, no. 4, Oct. 1961.	B927344	1961-10-04	RE424776	1989-06-15	Institute of Early American History and Culture|PCW						
					Ellery Queen's mystery magazine.  Vol. 38, no. 6, Dec. 1961.	B927401	1961-10-04	RE427771	1989-01-30	Davis Publications, Inc.|PCW						
				Marjorie Carleton.	I.O.U.--one life; story.	B927401	1961-10-04	RE434219	1989-02-13	Earle Carleton|C						
				William P. McGivern.	Ordeal in darkness; story.	B927401	1961-10-04	RE454455	1989-12-20	William P. McGivern|A						
					The Nation.  Vol. 193, no. 11, Oct. 7, 1961.	B928157	1961-10-04	RE545109	1989-11-20	Nation Company, Inc.|PCW						
				A. M. D. G. Publishing Company, Inc.	Jubilee.  Vol. 9, no. 6, Oct. 1961.	B928213	1961-10-04	RE444350	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Chicago daily tribune.  Vol. 120, no. 237, Oct. 4, 1961.	B928314	1961-10-04	RE420033	1989-01-24	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 263, Oct. 4, 1961.	B928323	1961-10-04	RE417328	1989-01-11	Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 158, no. 66, Oct. 4, 1961.	B928331	1961-10-04	RE452342	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 111, no. 37874, Oct. 4, 1961.	B928428	1961-10-04	RE428656	1989-07-03	New York Times Company|PCW						
					Daily news.  Vol. 43, no. 87, Oct. 4, 1961.	B928447	1961-10-04	RE435907	1989-09-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B928447	1961-10-04	RE453729	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 303, Oct. 4, 1961.	B928515	1961-10-04	RE458859	1989-12-21	Washington Post Company|PCW						
					Physiological zoology.  Vol. 34, no. 4.	B928914	1961-10-04	RE441913	1989-10-30	University of Chicago|PCW						
					Journal of the American Chemical Society.  Vol. 83, no. 18, Sept. 20, 1961.	B928947	1961-10-04	RE445947	1989-11-16	American Chemical Society|PCW						
					Minnesota history.  Vol. 37, no. 7, Sept. 1961.	B929253	1961-10-04	RE422051	1989-03-28	Minnesota Historical Society|PWH						
					North Eastern reporter, second series.  Vol. 176, no. 7, Oct. 4, 1961.	B929392	1961-10-04	RE487558	1989-12-29	West Publishing Company|PWH						
					Pacific reporter, second series.  Vol. 364, no. 4, Oct. 6, 1961.	B929394	1961-10-04	RE487560	1989-12-29	West Publishing Company|PWH						
					South Eastern reporter, second series.  Vol. 121, no. 6, Oct. 5, 1961.	B929397	1961-10-04	RE487563	1989-12-29	West Publishing Company|PWH						
					Your new baby.  No. 149, Nov. 1961.	B931609	1961-10-04	RE441688	1989-10-18	Publishing|PCW						
					National Geographic magazine.  Vol. 120, no. 5, Nov. 1961.	B933181	1961-10-04	RE449996	1989-11-30	National Geographic Society|PWH					With map suppl.: Italy.	
					Senior scholastic.  Vol. 79, no. 4, Oct. 4, 1961.	B934312	1961-10-04	RE441870	1989-10-25	Scholastic, Inc.|PCW						
					Junior scholastic.  Vol. 49, no. 4, Oct. 4, 1961.	B934316	1961-10-04	RE440391	1989-10-19	Scholastic, Inc.|PCW						
					World week.  Vol. 39, no. 4, Oct. 4, 1961.	B934320	1961-10-04	RE441874	1989-10-25	Scholastic, Inc.|PCW						
					Practical English.  Vol. 31, no. 4, Oct. 4, 1961.	B934324	1961-10-04	RE441934	1989-10-20	Scholastic, Inc.|PCW						
					Newstime.  Vol. 19, no. 4, Oct. 4, 1961.	B934328	1961-10-04	RE441938	1989-10-20	Scholastic, Inc.|PCW						
					News explorer.  Vol. 9, no. 4, Oct. 4, 1961.	B934332	1961-10-04	RE440394	1989-10-19	Scholastic, Inc.|PCW						
					News pilot.  Vol. 3, no. 4, Oct. 4, 1961.	B934342	1961-10-04	RE441484	1989-10-20	Scholastic, Inc.|PCW						
					News trails.  Vol. 3, no. 4, Oct. 4, 1961.	B934343	1961-10-04	RE441485	1989-10-20	Scholastic, Inc.|PCW						
					News ranger.  Vol. 3, no. 4, Oct. 4, 1961.	B934344	1961-10-04	RE441486	1989-10-20	Scholastic, Inc.|PCW						
					Northwestern University law review.  Vol. 56, no. 1, Mar.-Apr. 1961.	B934701	1961-10-04	RE458385	1989-12-22	School of Law|PCW						
					Fashion review.  Nov. 1961.	B938617	1961-10-04	RE458439	1989-12-19	Metro Creative Graphics, Inc.|PWH						
				Neil Simon.	Come blow your horn; a comedy in three acts.	DP4557	1961-10-04	RE414969	1989-01-04	Neil Simon|A						
				Neil Simon.	Come blow your horn; a comedy in three acts.	DP4557	1961-10-04	RE449049	1989-12-01	Neil Simon|A						
				Ross Bagdasarian.	The Alvin show album dialogue; script.	DU54109	1961-10-04	RE454474	1989-12-20	Armen Bagdasarian|W||Ross Bagdasarian|C||Carol Bagdasarian McCrea|C||Adam Bagdasarian|C						
					Walt Disney's Babes in Toyland Magic Slate paper saver.  No. 4951.	K63506	1961-10-04	RE425264	1989-03-15	Walt Disney Company|PWH						
					The Waiting game.  Text: Alexander Fullerton.	UCC work	1961-10-04	RE445409	1989-11-13	Alexander Fullerton|A						
					Sonate G-Dur fuer Violoncello und Basso continuo.  m Johann Christoph Friedrich Bach, edition: Hugo Ruf.	UCC work	1961-10-04	RE455604	1989-12-06	Hugo Ruf|A						
				Ian Gregory.	Psychiatry, biological and social.	A524896	1961-10-05	RE433393	1989-06-30	Ian Gregory|A						
					New York supplement, second series.  Vol. 214.	A525632	1961-10-05	RE487641	1989-12-29	West Publishing Company|PWH						
					Pacific reporter, second series.  Vol. 362.	A525633	1961-10-05	RE487642	1989-12-29	West Publishing Company|PWH						
					The United States and the United Nations.  Editors: Francis O. Wilcox & H. Field Haviland, Jr.	A526478	1961-10-05	RE513746	1989-09-21	Francis O. Wilcox|A||H. Field Haviland, Jr.|A						
				Joseph Conrad, with an introd. by Edward Ellsberg.	Lord Jim.	A526499	1961-10-05	RE448618	1989-12-01	Ann P. Heilakka|E						
				Judson P. Philips.	Choice of violence.	A526503	1961-10-05	RE448847	1989-10-04	Norma Phillips|W						
				Virginia S. Eifert.	Louis Jolliet, explorer of rivers.	A526507	1961-10-05	RE457477	1989-12-26	Laurence Noel Eifert|C						
					Medical trial technique quarterly.  1961 annual.  Editors: Irving Goldstein and Nathan Flaxman.	A527457	1961-10-05	RE419962	1989-02-02	Callaghan & Company|PWH						
					King Features weekly.	A529605	1961-10-05	RE455954	1989-12-13	King Features Syndicate, Inc.|PCW						
					King Features illustrated weekly.	A529609	1961-10-05	RE455958	1989-12-13	King Features Syndicate, Inc.|PCW						
					Ripley's Believe It or Not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A529609	1961-10-05	RE463056	1989-12-14	Ripley International, Inc.|PWH						
				Walt Kelly.	Gone Pogo.	A531597	1961-10-05	RE433309	1989-08-07	Selby Kelly|W||Steven Kelly|C||Andrew Kelly|C||John Kelly|C						
				Alexander Klots & Elsie Klots.	1001 questions answered about insects.	A531784	1961-10-05	RE457225	1989-12-28	Elsie Klots|A						
				William Samore.	Reid's Branson instructions to juries.  1961 supplement. Vols. 1, 2, 4, & 5.	A532956	1961-10-05	RE459060	1989-12-20	Michie Company|PWH						
				Donald E. Lawson.	Young people in the White House.	A538017	1961-10-05	RE440059	1989-08-28	Donald E. Lawson|A						
				Arthur Zaidenberg.	How to draw ships and trains, cars and airplanes.	A538034	1961-10-05	RE438528	1989-09-01	Arthur Zaidenberg|A						
				Bruce Lee.	Boys' life of John F. Kennedy.	A539031	1961-10-05	RE429944	1989-02-17	Bruce Lee|A						
				Harriet Kamm Nye.	Destination danger.	A543491	1961-10-05	RE433304	1989-08-10	Harriet Kamm Nye|A						
				Vladimir Weidle, translated by A. Gordon Smith, introd.: Richard Hare.	Russia: absent and present.	A545500	1961-10-05	RE436254	1989-08-31	Random House, Inc.|PWH						
				Jane Flower (Jane Flower Deringer), illustrated by Vana Earle.	The Puzzle box mystery; bk.	A548809	1961-10-05	RE462918	1989-11-27	Jane Flower Deringer|A						
				L. Ron Hubbard.	HCO bulletin of October 5, 1961, Clean hands make a happy life.	A605193	1961-10-05	RE431592	1989-05-08	Mary Sue Hubbard|W						
				Arnold Joseph Toynbee.	Between Oxus and Jumna.	AF18822	1961-10-05	RE431271	1989-04-03	Lawrence Toynbee|C						
				Richard Hughes.	The Fox in the attic; novel.	AFO34379	1961-10-05	RE448046	1989-10-10	Robert E. G. Hughes|C||Catherine Wells|C||Penelope Minney|C||Mrs. Lleky Papastavron|C||Mrs. Owain Hughes|C						
				Jean Hougron, translation by Edmund Theodor Kauer.	Durch welchen Aergernis kommt.	AFO34652	1961-10-05	RE435838	1989-03-27	H.|PWH						
				John W. Wadleigh, translation by Erika Danneberg.	Die Naechte sind grausam.	AFO34653	1961-10-05	RE435839	1989-03-27	H.|PWH						
				A. J. Cronin, translation by Edmund Theodor Kauer.	Der Judasbaum.	AFO34655	1961-10-05	RE435840	1989-03-27	H.|PWH						
				Adalbert Hamman.	Vies des peres du desert.	AFO35622	1961-10-05	RE442672	1989-09-05	Adalbert Hamman|A						
					Men.  Vol. 10, no. 11, Nov. 1961.	B927805	1961-10-05	RE444338	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Stag.  Vol. 12, no. 11, Nov. 1961.	B927806	1961-10-05	RE444339	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Sports illustrated.  Vol. 15, no. 15, Oct. 9, 1961.	B927829	1961-10-05	RE458197	1989-12-21	Time, Inc.|PWH						
					Alfred Hitchcock's Mystery magazine.  Vol. 6, no. 11, Nov. 1961.	B927919	1961-10-05	RE416208	1989-01-17	Davis Publications, Inc.|PCW						
				Henry Slesar.	Dead give-away; story.	B927919	1961-10-05	RE454456	1989-12-20	Henry Slesar|A						
				Henry Slesar.	Thicker than water; story.	B927919	1961-10-05	RE454457	1989-12-20	Henry Slesar|A						
					Superman's pal Jimmy Olsen.  No. 57, Dec. 1961.	B928159	1961-10-05	RE439361	1989-10-11	Comics, Inc.|PWH						
					Superboy.  No. 93, Dec. 1961.	B928160	1961-10-05	RE439362	1989-10-11	Comics, Inc.|PWH						
					Secret hearts.  No. 76, Jan. 1962.	B928161	1961-10-05	RE444750	1989-11-06	Comics, Inc.|PWH						
				Philip Hamburger.	Fifth day.|The New Yorker, Oct. 7, 1961	B928164	1961-10-05	RE432322	1989-04-24	Philip Hamburger|A						
					The New Yorker.  Vol. 37, no. 34, Oct. 7, 1961.	B928164	1961-10-05	RE424922	1989-06-12	New Yorker Magazine, Inc.|PCW						
				Robert Pack.	In a field.|The New Yorker magazine, Oct. 7, 1961	B928164	1961-10-05	RE456753	1989-12-05	Robert Pack|A						
					Chicago daily tribune.  Vol. 120, no. 238, Oct. 5, 1961.	B928316	1961-10-05	RE420035	1989-01-24	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 264, Oct. 5, 1961.	B928324	1961-10-05	RE417329	1989-01-11	Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 158, no. 67, Oct. 5, 1961.	B928330	1961-10-05	RE452341	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 111, no. 37875, Oct. 5, 1961.	B928432	1961-10-05	RE428660	1989-07-03	New York Times Company|PCW						
					Daily news.  Vol. 43, no. 88, Oct. 5, 1961.	B928448	1961-10-05	RE435908	1989-09-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B928448	1961-10-05	RE453730	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 304, Oct. 5, 1961.	B928516	1961-10-05	RE458860	1989-12-21	Washington Post Company|PCW						
					The Elementary school journal.  Vol. 62, no. 1.	B928917	1961-10-05	RE442827	1989-10-30	University of Chicago|PCW						
					Town & country.  Vol. 115, no. 4467, Oct. 1961.	B929073	1961-10-05	RE454295	1989-12-26	Hearst Corporation|PCW						
					Obstetrics and gynecology.  Vol. 18, no. 4, Oct. 1961.	B929304	1961-10-05	RE457315	1989-12-28	Elsevier Science Publishing Company, Inc.|PCW						
					New York supplement, second series.  Vol. 219, no. 2, Oct. 3, 1961.	B929391	1961-10-05	RE487557	1989-12-29	West Publishing Company|PWH						
					Southern reporter, second series.  Vol. 132, no. 6, Oct. 5, 1961.	B929395	1961-10-05	RE487561	1989-12-29	West Publishing Company|PWH						
