volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					North Western reporter, second series.  Vol. 73, no. 1, Dec. 21, 1955.	B573276	1955-12-21	RE183106	1983-12-07	West Publishing Company|PWH						
					South Eastern reporter, second series.  Vol. 89, no. 10, Dec. 22, 1955.	B573279	1955-12-21	RE183108	1983-12-07	West Publishing Company|PWH						
					Model railroader.  Vol. 23, no. 1, Jan. 1956.	B575275	1955-12-21	RE152963	1983-01-13	Kalmbach Publishing Company|PCW						
					Motorsport.  Vol. 8, no. 1, Jan.-Feb. 1956.	B591490	1955-12-21	RE177048	1983-09-23	Cadence Industries Corporation|PCW						
				Edgar J. Moore.	Someday is a rock.	DU41450	1955-12-21	RE183707	1983-12-12	Edgar J. Moore|A						
				Elton Eugene Shell.	Organize your library; a manual for home, pastor's study, or church.|The Alphabetical book classification scheme for the church and church worker's library	A215636	1955-12-22	RE179686	1983-09-29	Elton E. Shell|A						
				staff of the Foundation for Research in Legal History under the direction of Julius Goebel, Jr., employees of Columbia University.	A History of the School of Law, Columbia University.	A216036	1955-12-22	RE165135	1983-04-14	Columbia University|PWH						
					Man in contemporary society; a source book prepared by the Contemporary Civilization staff of Columbia College.  Vol. 2.	A216038	1955-12-22	RE168323	1983-05-17	Columbia University|PWH						
				Alice Taylor.	Switzerland.	A216792	1955-12-22	RE154988	1983-01-06	Nelson Doubleday, Inc.|PWH						
				Edward R. Murrow & Fred W. Friendly.	See it now.	A217015	1955-12-22	RE173533	1983-08-11	Fred W. Friendly|A						
					North Eastern reporter, second series.  Vol. 128.	A217093	1955-12-22	RE182981	1983-12-07	West Publishing Company|PWH						
				Alvena Burnite.	Tips for teens on love, sex, and marriage.	A217384	1955-12-22	RE180370	1983-11-04	Alvena Burnite|A						
					King Features weekly.	A218758	1955-12-22	RE185437	1983-12-23	King Features Syndicate, Inc.|PCW						
					King Features illustrated weekly.	A218762	1955-12-22	RE186391	1983-12-23	King Features Syndicate, Inc.|PCW						
					Ripley's Believe It or Not!  Cartoon feature.  Drawing and text: Paul Frehm.	A218762	1955-12-22	RE182773	1983-12-02	Ripley International, Ltd.|PWH						
				Sister Ann Virginia, I. H. M, Sister M. Patrick Ellen, I. H. M. & Sister M. Berchmans, I. H. M.	Tests to accompany Prose and poetry for enjoyment.	A221431	1955-12-22	RE186447	1983-11-28	Random House|PWH						
				Robert Sheckley.	Citizen in space.|The Mountain without a name.	A221577	1955-12-22	RE179531	1983-01-19	Robert Sheckley|A						
				Noel Loomis.	North to Texas.	A221581	1955-12-22	RE177632	1983-09-19	Dorothy Loomis|W						
					Walt Disney's Littlest outlaw stamp book.  No. WD-2.  Adaptor:   Willis Lindquist, drawings: Hamilton Greene.	A226257	1955-12-22	RE174353	1983-08-15	Walt Disney Productions|PWH						
					Walt Disney's Adventures of Robin Hood.  No. 436.	A226263	1955-12-22	RE174355	1983-08-15	Walt Disney Productions|PWH						
					The Golden stamp book of Daniel Boone.  Art & text: Louis Ramon, Al Schmidt, Simon & Schuster, Inc., and Artists & Writers Guild, Inc.	A226274	1955-12-22	RE187963	1983-12-05	Western Publishing Company, Inc.|PWH						
					Walt Disney's Davy Crockett and Mike Fink stamp book.  No. WD-5.  Adaptor: Jonathan Braddock, pictures: Mel Crawford.	A226276	1955-12-22	RE174356	1983-08-15	Walt Disney Productions|PWH						
					The Journal of biological chemistry.  Vol. 217, no. 2, Dec. 1955.	B568686	1955-12-22	RE154491	1983-01-26	American Society of Biological Chemists, Inc.|PCW						
					Chicago daily tribune.  Vol. 114, no. 305, Dec. 22, 1955.	B568894	1955-12-22	RE187377	1983-12-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 24, Dec. 22, 1955.	B568906	1955-12-22	RE153664	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 146, no. 122, Dec. 22, 1955.	B568939	1955-12-22	RE182182	1983-11-28	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35761, Dec. 22, 1955.	B568997	1955-12-22	RE177939	1983-10-07	The New York Times Company|PCW						
					Daily news.  Vol. 37, no. 154, Dec. 22, 1955.	B569015	1955-12-22	RE179331	1983-10-24	New York News, Inc.|PWH						
					Little Orphan Annie.	B569015	1955-12-22	RE184770	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 79, no. 17.	B569077	1955-12-22	RE187262	1983-12-29	The Washington Post Company|PCW						
					Daily variety.  Vol. 90, no. 13, Dec. 22, 1955.	B569123	1955-12-22	RE185734	1983-12-19	Daily Variety, Ltd.|PWH						
				Donald Hamilton.	Mad river.	B569753	1955-12-22	RE183942	1983-12-15	Donald Hamilton|A						
				David McK. Rioch, Jurgen Raesch, Harold I. Lief, et al.	Psychiatry; journal for the study of interpersonal processes.  Vol. 18, no. 4, Nov. 1955.	B569760	1955-12-22	RE161709	1983-02-01	The William Alanson White Psychiatric Foundation, Inc.|PCW						
					Chemical & engineering news.  Vol. 33, no. 52, Dec. 26, 1955.	B569761	1955-12-22	RE177702	1983-10-05	American Chemical Society|PCW						
					McCall's.  Vol. 83, no. 4, Jan. 1956.	B569778	1955-12-22	RE170992	1983-06-30	The McCall Publishing Company|PCW						
				Russell Lynes.	How to tell men apart.	B569778	1955-12-22	RE182339	1983-11-04	Russell Lynes|A						
					Bluebook.  Vol. 102, no. 3, Jan. 1956.	B569780	1955-12-22	RE185459	1983-12-23	The Hearst Corporation|PCW						
					Redbook.  Vol. 106, no. 3, Jan. 1956.	B569781	1955-12-22	RE185491	1983-12-23	The Hearst Corporation|PCW						
					The Reader's digest.  Vol. 68, no. 405, Jan. 1956.	B569790	1955-12-22	RE161856	1983-02-17	The Reader's Digest Association, Inc.|PCW						
					The Reader's Digest.  Vol. 68, no. 405, Jan. 1956.	B569791	1955-12-22	RE161422	1983-01-31	The Reader's Digest Association, Inc.|PCW						
				Cornelia Otis Skinner.	Idle in Idlewild.	B569791	1955-12-22	RE187304	1983-11-21	Cornelia Otis Skinner|A						
					The Reader's digest.  Vol. 68, no. 405, Jan. 1956.	B569792	1955-12-22	RE161375	1983-03-21	The Reader's Digest Association, Inc.|PCW						
				Philip Wylie.	What will it be like in 1956?	B569806	1955-12-22	RE183503	1983-12-08	Karen Pryor|C						
					The Blade.  Vol. 2, no. 10, Nov.-Dec. 1955.	B569837	1955-12-22	RE179775	1983-10-14	The Gillette Company|PWH						
					Look.  Vol. 20, no. 1, Jan. 10, 1956.	B570075	1955-12-22	RE170347	1983-06-13	Cowles Broadcasting, Inc.|PCW						
					Experimental parasitology.  Vol. 4, no. 6, Nov. 1955.	B570618	1955-12-22	RE179372	1983-11-14	Academic Press, Inc.|PCW						
					Journal of polymer science.  Vol. 18, no. 90, Dec. 1955.	B570813	1955-12-22	RE172321	1983-07-11	John Wiley & Sons, Inc.|PCW						
					The New Yorker.  Vol. 31, no. 45, Dec. 24, 1955.	B571208	1955-12-22	RE165612	1983-04-21	The New Yorker Magazine, Inc.|PCW						
				E. B. White.	Letter from the East.  Vol. 31, no. 45.|New Yorker, Dec. 24, 1955	B571208	1955-12-22	RE168165	1983-05-16	E. B. White|A						
					Life.  Vol. 39, no. 26, Dec. 26, 1955.	B571310	1955-12-22	RE182902	1983-12-12	Time, Inc.|PCW						
					Jack and Jill.  Vol. 18, no. 3, Jan. 1956.	B571706	1955-12-22	RE176999	1983-09-23	Cadence Industries Corporation|PCW						
					Jack and Jill.  Vol. 18, no. 3, Jan. 1956.	B571706	1955-12-22	RE199562	1983-12-19	Benjamin Franklin Literary & Medical Society, Inc.|PCW						
					The Nation.  Vol. 181, no. 26, Dec. 24, 1955.	B572634	1955-12-22	RE191694	1983-12-01	The Nation Associates, Inc.|PCW						
					Pacific reporter, second series.  Vol. 290, no. 1, Dec. 23, 1955.	B573277	1955-12-22	RE183107	1983-12-07	West Publishing Company|PWH						
					Atlantic reporter, second series.  Vol. 118, no. 1, Dec. 24, 1955.	B573281	1955-12-22	RE183110	1983-12-07	West Publishing Company|PWH						
					Cancer research.  Vol. 15, no. 11, Dec. 1955.	B573481	1955-12-22	RE184311	1983-12-27	Cancer Research, Inc.|PCW						
					Sports illustrated.  Vol. 3, no. 26, Dec. 26, 1955.	B573550	1955-12-22	RE176631	1983-09-21	Time, Inc.|PWH						
					Living for young homemakers.  Vol. 9, no. 1, Jan. 1956.	B573715	1955-12-22	RE162237	1983-02-14	The Conde Nast Publications, Inc.|PCW						
					Charm.  Vol. 83, no. 5, Jan. 1956.	B573869	1955-12-22	RE160907	1983-01-20	The Conde Nast Publications, Inc.|PCW						
					Best crossword puzzles.  No. 56, winter 1955.	B575834	1955-12-22	RE157055	1983-01-07	B. S. Inc|PCW						
					Blackhawk.  No. 98, Mar. 1956.	B577067	1955-12-22	RE176116	1983-09-15	Comics, Inc.|PWH						
					Love secrets.  Vol. 1, no. 51, Mar. 1956.	B577068	1955-12-22	RE174600	1983-09-06	Cadence Industries Corporation|PCW						
					Walt Disney's Mickey Mouse.  No. 46, Feb.-Mar. 1956.	B578489	1955-12-22	RE171789	1983-06-27	Walt Disney Productions|PWH						
					Tom & Jerry comics.  Vol. 1, no. 139, Feb. 1956.	B578498	1955-12-22	RE151472	1983-01-05	Metro-Goldwyn-Mayer Film Company|PWH						
					Isis; an international review devoted to the history of science and its cultural influences.  Vol. 46, no. 146, Dec. 1955.	B578813	1955-12-22	RE183585	1983-12-09	History of Science Society, Inc.|PCW						
					Pat the Brat.  Vol. 1, no. 3, winter 1955-56.	B581254	1955-12-22	RE183250	1983-12-05	Radio Comics, Inc.|PCW						
				Ruth Painter Randall.	President Lincoln and his problem sons.	BB94	1955-12-22	RE178530	1983-10-17	Margaret King Perry|NK||Richard P. George|NK||Robert D. Hasson|NK						
				McCall Corporation.	Betsy McCall says thank you.	K44380	1955-12-22	RE170519	1983-06-29	The McCall Publishing Company|PWH						
				Joseph North.	William Z. Foster, an appreciation.	A215680	1955-12-23	RE154195	1983-01-24	International Publishers Company, Inc.|PWH						
				Verner J. Swanson.	Improvement of supervisory performance.  Manual no. 7.	A215758	1955-12-23	RE155078	1983-02-07	Verner J. Swanson|A						
				Clinton Simpson.	Best-in-books, 14.	A216040	1955-12-23	RE154987	1983-01-06	Nelson Doubleday, Inc.|PWH						
				Richard Denny Parker.	Historical recollections of Robertson County, Texas.	A216757	1955-12-23	RE198103	1983-12-27	Lila Anne Parker|PPW						
					Nonsupervisory office employees.	A216907	1955-12-23	RE168785	1983-05-31	The Bureau of National Affairs, Inc.|PWH						
				H. M. Newell.	The Hard hats.|The Hardhats.	A217088	1955-12-23	RE177738	1983-08-29	H. M. Newell|A						
					West's Annotated California codes.  Vol. 47-48, sections 1 to 260 & 261 to 680.	A217089	1955-12-23	RE183146	1983-12-07	West Publishing Company|PWH						
					Michigan law and practice encyclopedia.  Vol. 2.	A217092	1955-12-23	RE182982	1983-12-07	West Publishing Company|PWH						
				Edward Hoagland.	Cat man.	A217424	1955-12-23	RE164082	1983-04-11	Edward Hoagland|A						
				Gilbert Kahn & Theodore Yerian.	Teacher's manual and key for Progressive filing.	A218301	1955-12-23	RE179473	1983-09-19	Olga Kahn|W||Theodore Yerian|A						
				Henry Sticker.	How to calculate quickly.|The Art of calculation.	A240139	1955-12-23	RE173983	1983-08-03	Dover Publications, Inc.|PWH						
				Adelaide E. Dixon (Adelaide E. Dixon Ledford)	A Letter to Santa.	A260748	1955-12-23	RE191260	1983-08-04	Adelaide E. Ledford|A						
					American Jewish Historical Society.  Publication.  Vol. 45, no. 2, Dec. 1955.	B568714	1955-12-23	RE179846	1983-10-20	American Jewish Historical Society|PCW						
					Chicago daily tribune.  Vol. 114, no. 306, Dec. 23, 1955.	B568895	1955-12-23	RE187378	1983-12-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 25, Dec. 23, 1955.	B568907	1955-12-23	RE153663	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 146, no. 123, Dec. 23, 1955.	B568940	1955-12-23	RE182183	1983-11-28	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35762, Dec. 23, 1955.	B568998	1955-12-23	RE177940	1983-10-07	The New York Times Company|PCW						
					Daily news.  Vol. 37, no. 155, Dec. 23, 1955.	B569016	1955-12-23	RE179332	1983-10-24	New York News, Inc.|PWH						
					Little Orphan Annie.	B569016	1955-12-23	RE184771	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 79, no. 18.	B569078	1955-12-23	RE187263	1983-12-29	The Washington Post Company|PCW						
					Daily variety.  Vol. 90, no. 14, Dec. 23, 1955.	B569124	1955-12-23	RE185735	1983-12-19	Daily Variety, Ltd.|PWH						
					Vogue; incorporating Vanity fair.  Vol. 127, no. 1, Jan. 1956.	B569556	1955-12-23	RE164156	1983-03-31	The Conde Nast Publications, Inc.|PCW						
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner; comic strip.	B569811	1955-12-23	RE168720	1983-05-20	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 17, no. 29.	B569811	1955-12-23	RE187669	1983-12-30	United Feature Syndicate, Inc.|PCW						
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner; comic strip.	B569813	1955-12-23	RE168721	1983-05-20	Capp Enterprises, Inc.|PWH						
					The Journal of genetic psychology.  Vol. 87, no. 1, Sept. 1955.	B570709	1955-12-23	RE160079	1983-01-24	The Journal Press|PCW						
					Skis for a snow bunny.	B571026	1955-12-23	RE187926	1983-12-21	Girl Scouts of the USA|PWH						
					South Atlantic quarterly.  Vol. 55, no. 1, Jan. 1956.	B572770	1955-12-23	RE173811	1983-08-15	Duke University Press|PCW						
					Duke mathematical journal.  Vol. 22, no. 4, Dec. 1955.	B572771	1955-12-23	RE173812	1983-08-15	Duke University Press|PCW						
					Scientific American.  Vol. 194, no. 1, Jan. 1956.	B573545	1955-12-23	RE154860	1983-01-10	Scientific American, Inc.|PCW						
					Moody's bond record.  Vol. 22, no. 24.	B573757	1955-12-23	RE167329	1983-05-09	Moody's Investors Service, Inc.|PWH						
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 19 & 38, no. 49, Dec. 23, 1955.	B574634	1955-12-23	RE182122	1983-12-07	West Publishing Company|PWH						
				Philip Wylie.	The Weird ways of rays.	B575014	1955-12-23	RE183506	1983-12-08	Karen Pryor|C						
					Tulane law review.  Vol. 30, no. 1, Dec. 1955.	B576676	1955-12-23	RE168994	1983-05-26	Tulane Law Review Association|PCW						
					Lunatickle.  No. 2, Apr. 1956.	B580900	1955-12-23	RE180127	1983-11-09	B. S. Inc|PCW						
					Tarzan.  No. 5113.	BB63	1955-12-23	RE167383	1983-04-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5114.	BB64	1955-12-23	RE167384	1983-04-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5115.	BB65	1955-12-23	RE167385	1983-04-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5116.	BB66	1955-12-23	RE167386	1983-04-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5117.	BB67	1955-12-23	RE167387	1983-04-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5118.	BB68	1955-12-23	RE167388	1983-04-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1294.	BB69	1955-12-23	RE148804	1983-01-17	Edgar Rice Burroughs, Inc.|PWH						
				Mary Maxine Daly.	Juvenile adventure stories.	A217399	1955-12-24	RE199261	1983-12-27	Mrs. Maxine Daly|M						
					Chicago daily tribune.  Vol. 114, no. 307, Dec. 24, 1955.	B568896	1955-12-24	RE187379	1983-12-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 26, Dec. 24, 1955.	B568908	1955-12-24	RE153662	1983-01-05	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 105, no. 35763, Dec. 24, 1955.	B568999	1955-12-24	RE177941	1983-10-07	The New York Times Company|PCW						
					LosAngeles times.  Vol. 75, Dec. 25, 1955.	B569047	1955-12-24	RE158327	1983-02-07	The Times-Mirror Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 19.	B569079	1955-12-24	RE187264	1983-12-29	The Washington Post Company|PCW						
					Barron's; national business & financial weekly.  Vol. 35, no. 52, Dec. 26, 1955.	B569799	1955-12-24	RE182189	1983-11-28	Dow Jones & Company, Inc.|PCW						
					Daily news.  Vol. 37, no. 156, Dec. 24, 1955.	B571596	1955-12-24	RE179334	1983-10-24	New York News, Inc.|PWH						
					Little Orphan Annie.	B571596	1955-12-24	RE184773	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
				Mozart [i.e. Wolfgang Amadeus Mozart], new German translation of the libretto: Bernhard Paumgartner.	Das Schlaue Maedchen.|La Finta semplice.	DF897	1955-12-24	RE185086	1983-12-23	Rosanna Berardi Paumgartner|C						
				Noel Devaulx.	Bal chez Alfeoni.	AFO19698	1955-12-25	RE177794	1983-07-11	Noel Devaulx|A						
				Louise DeVilmorin.	Histoire d'aimer.	AFO19713	1955-12-25	RE177780	1983-07-11	Helena Leigh-Hunt|C						
					Family weekly magazine.  Dec. 25, 1955.	B568870	1955-12-25	RE157050	1983-01-07	B. S. Inc|PCW						
					Chicago Sunday tribune.  Vol. 114, no. 52, Dec. 25, 1955.	B568892	1955-12-25	RE187375	1983-12-05	Chicago Tribune Company|PCW						
				Frances Royster Williams.	The Kansas City star, Dec. 25, 1955|The Lost dog; a Cuddles and Tuckie tale.	B568949	1955-12-25	RE173947	1983-02-08	Frances Royster Williams|A						
					The New York times.  Vol. 105, no. 35764, Dec. 25, 1955.	B569000	1955-12-25	RE177942	1983-10-07	The New York Times Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 20.	B569080	1955-12-25	RE187265	1983-12-29	The Washington Post Company|PCW						
					Detective comics.  No. 228, Feb. 1956.	B571204	1955-12-25	RE158786	1983-03-21	Comics, Inc.|PWH						
					Star spangled war stories.  No. 42, Feb. 1956.	B571205	1955-12-25	RE178760	1983-10-17	Comics, Inc.|PWH						
					Sunday news.  Vol. 35, no. 35, Dec. 25, 1955.	B571593	1955-12-25	RE179333	1983-10-24	New York News, Inc.|PWH						
					Little Orphan Annie.	B571593	1955-12-25	RE184772	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					Sunset.  Vol. 116, no. 1.  Jan. 1956.	B574448	1955-12-25	RE164460	1983-04-15	Lane Publishing Company|PCW						
					Superman.	K44533	1955-12-25	RE191043	1983-12-12	Comics, Inc.|PWH						
				Jack Kent.	King Aroo with Yupyop.	K44538	1955-12-25	RE165274	1983-04-18	Jack Kent|A						
				Edward Eugene Cureton & Louise Rudduck Witmer Cureton.	Manual for the Multi-aptitude test.  Forms A and B.	A215809	1955-12-26	RE188193	1983-12-23	Edward E. Cureton|A||Louise R. Witmer Cureton|A						
					American astrology digest; 1956 preview and review.  Jan. 1956.	A218643	1955-12-26	RE179635	1983-09-26	Clancy Publications, Inc.|PWH						
					NEA Service weekly.	A246831	1955-12-26	RE187650	1983-12-30							
					Chicago daily tribune.  Vol. 114, no. 308, Dec. 26, 1955.	B568897	1955-12-26	RE187380	1983-12-05	Chicago Tribune Company|PCW						
					The New York times.  Vol. 105, no. 35765, Dec. 26, 1955.	B569001	1955-12-26	RE177943	1983-10-07	The New York Times Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 21.	B569081	1955-12-26	RE187266	1983-12-29	The Washington Post Company|PCW						
					Billboard.  Vol. 67, no. 53, Dec. 31, 1955.	B569117	1955-12-26	RE157087	1983-03-09	Billboard Publications, Inc.|PCW						
					Farm journal & Country gentleman.  Vol. 80, no. 1, Jan. 1956.	B570371	1955-12-26	RE160492	1983-02-28	Farm Journal, Inc.|PCW						
					Farm journal & Country gentleman.  Vol. 80, no. 1, Jan. 1956.	B570372	1955-12-26	RE160491	1983-02-28	Farm Journal, Inc.|PCW						
					Farm journal & Country gentleman.  Vol. 80, no. 1, Jan. 1956.	B570373	1955-12-26	RE160490	1983-02-28	Farm Journal, Inc.|PCW						
					Moody's bond survey.  Vol. 47, no. 52.	B570384	1955-12-26	RE168507	1983-05-31	Moody's Investors Service, Inc.|PWH						
					Daily news.  Vol. 37, no. 157, Dec. 26, 1955.	B571597	1955-12-26	RE179335	1983-10-24	New York News, Inc.|PWH						
					Little Orphan Annie.	B571597	1955-12-26	RE184774	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					Railroad model craftsman.  Vol. 24, no. 8, Jan. 1956.	B579876	1955-12-26	RE172887	1983-08-03	Carstens Publications, Inc.|PCW						
					Bugs Bunny.	BB2154	1955-12-26	RE166494	1983-04-25	Warner Brothers, Inc.|PWH						
					Selection du Reader's Digest.  Vol. 19, no. 1, jan. 1956.  Editor-in-chief: Pierre Denoyer.	BFO1608	1955-12-26	RE175968	1983-09-01	Selection du Reader's Digest, S.A.R.L.|PCW						
				Courtney Whitney.	MacArthur--his rendezvous with history.	A216067	1955-12-27	RE160462	1983-02-28	Evelyn Whitney|W						
					1955 cumulative supplement pocket parts to Michie on banks and banking.  Vols. 1-9.	A216268	1955-12-27	RE184393	1983-12-12	The Michie Company|PWH						
				James Beardsley Bower.	Basic income taxes, 1955 tax to be reported in 1956.	A216495	1955-12-27	RE153093	1983-01-05	South-Western Publishing Company|PWH						
				Carl Alfred Brandly & Erwin Leopold Jungherr.	Advances in veterinary science.  Vol. 2.	A216847	1955-12-27	RE186414	1983-11-14	Academic Press, Inc.|PCW						
				Celeste C. Peardon.	Teachers manual and key for Readiness-diagnostic test, Sharing adventures.	A217306	1955-12-27	RE180364	1983-11-04	Celeste C. Peardon|A						
				Celeste C. Peardon.	Achievement test, Sharing adventures.	A217307	1955-12-27	RE180365	1983-11-04	Celeste C. Peardon|A						
				Celeste C. Peardon.	Diagnostic-achievement test, Sharing adventures.	A217308	1955-12-27	RE180366	1983-11-04	Celeste C. Peardon|A						
				Celeste C. Peardon.	Teachers manual and key for Diagnostic-achievement test, Sharing adventures.	A217309	1955-12-27	RE180367	1983-11-04	Celeste C. Peardon|A						
				Celeste C. Peardon.	Readiness-diagnostic test, Sharing adventures.	A217310	1955-12-27	RE180368	1983-11-04	Celeste C. Peardon|A						
				Celeste C. Peardon.	Teachers manual and key for Achievement test, Sharing adventures.	A217311	1955-12-27	RE180369	1983-11-04	Celeste C. Peardon|A						
				Ruth Seder Cooke.	Vogue patterns; pamphlet.  Feb. 1st collection.	A217339	1955-12-27	RE165663	1983-04-21	The Conde Nast Publications, Inc.|PWH						
				Ruth Seder Cooke.	Vogue patterns; junior miss, teens, sub-teens, children catalog.  Feb. 1956.	A218751	1955-12-27	RE164201	1983-04-13	The Conde Nast Publications, Inc.|PWH						
				Dale Carnegie.	How to save time and get far better results in conferences.	A220046	1955-12-27	RE154514	1983-01-31	Dale Carnegie & Associates, Inc.|PWH						
				Lloyd G. Reynolds.	Evolution of wage structure.	A221076	1955-12-27	RE177843	1983-09-26	Lloyd G. Reynolds|A						
				Robert E. Brown.	Middle-class democracy and the revolution in Massachusetts.	A222293	1955-12-27	RE178780	1983-10-07	Robert E. Brown|A						
					The Little King.  No. 677.	A224172	1955-12-27	RE185508	1983-12-23	King Features Syndicate, Inc.|PCW						
					The Last hunt.  No. 678.	A224175	1955-12-27	RE154934	1983-01-06	Metro-Goldwyn-Mayer Film Company|PWH						
					Gunsmoke.  No. 679.	A224178	1955-12-27	RE157061	1983-01-07	B. S. Inc|PWH						
				Life Filmstrips.	The Rain forest; filstrip.	A234255	1955-12-27	RE176845	1983-09-23	Time, Inc.|PWH						
				Mahlon E. Lewis.	Standard Pennsylvania practice, with forms.  Vol. 4, rev.	A237531	1955-12-27	RE188645	1983-12-27	The Lawyers Co-operative Publishing Company|PWH						
				Life Filmstrips.	The Woods of home; filmstrip.	A238541	1955-12-27	RE176844	1983-09-23	Time, Inc.|PWH						
					Chicago daily tribune.  Vol. 114, no. 309, Dec. 27, 1955.	B568898	1955-12-27	RE187381	1983-12-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 27, Dec. 27, 1955.	B568909	1955-12-27	RE153661	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 146, no. 124, Dec. 27, 1955.	B568941	1955-12-27	RE182184	1983-11-28	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35766, Dec. 27, 1955.	B569002	1955-12-27	RE177944	1983-10-07	The New York Times Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 22.	B569082	1955-12-27	RE187267	1983-12-29	The Washington Post Company|PCW						
					Daily variety.  Vol. 90, no. 15, Dec. 27, 1955.	B569125	1955-12-27	RE185736	1983-12-19	Daily Variety, Ltd.|PWH						
					Changing times, the Kiplinger magazine.  Vol. 10, no. 1, Jan. 1956.	B569893	1955-12-27	RE178595	1983-10-20	The Kiplinger Washington Editors, Inc.|PWH						
					Minnesota history.  Vol. 34, no. 8, winter 1955.	B570043	1955-12-27	RE154200	1983-01-24	Minnesota Historical Society|PCW						
					Newsweek.  Vol. 47, no. 1, Jan. 2, 1956.	B570062	1955-12-27	RE182446	1983-12-08	Newsweek, Inc.|PWH						
					The Writer.  Vol. 69, no. 1, Jan. 1956.	B570063	1955-12-27	RE164168	1983-04-18	The Writer, Inc.|PCW						
					Christian Science sentinel.  Vol. 58, no. 2, Jan. 14, 1956.	B570071	1955-12-27	RE153655	1983-01-05	The Christian Science Publishing Society|PWH						
					The Saturday evening post.  Vol. 228, no. 27, Dec. 31, 1955.	B570076	1955-12-27	RE152107	1983-01-05	The Saturday Evening Post Company|PCW						
				Barbara Hunt (Barbara Hunt Watters)	Those Midford girls.	B570096	1955-12-27	RE179794	1983-10-17	Barbara Hunt Watters|A						
					The Antioch review.  Vol. 15, no. 4, Dec. 1955.	B570102	1955-12-27	RE180586	1983-11-04	The Antioch Review, Inc.|PCW						
					Real screen comics.  No. 95, Feb. 1956.	B570421	1955-12-27	RE178758	1983-10-17	Comics, Inc.|PWH						
					Wonder Woman.  No. 80, Feb. 1956.	B570422	1955-12-27	RE179110	1983-11-04	Comics, Inc.|PWH						
					Action comics.  No. 213, Feb. 1956.	B570423	1955-12-27	RE158788	1983-03-21	Comics, Inc.|PWH						
					Adventure comics.  No. 221, Feb. 1956.	B570424	1955-12-27	RE158787	1983-03-21	Comics, Inc.|PWH						
					The Adventures of Dean Martin and Jerry Lewis.  No. 27, Feb. 1956.	B570425	1955-12-27	RE179151	1983-10-31	Paramount Pictures Corporation|PWH						
					Antiques.  Vol. 69, no. 1, Jan. 1956.	B570575	1955-12-27	RE158038	1983-01-24	Straight Enterprises, Inc.|PCW						
					Town & country.  Vol. 110, no. 4398, Jan. 1956.	B570735	1955-12-27	RE185451	1983-12-27	The Hearst Corporation|PCW						
					Children's playmate magazine.  Vol. 27, no. 8, Jan. 1956.	B571197	1955-12-27	RE185972	1983-12-16	Benjamin Franklin Literary & Medical Society, Inc.|PCW						
					Daily news.  Vol. 37, no. 158, Dec. 27, 1955.	B571598	1955-12-27	RE179336	1983-10-24	New York News, Inc.|PWH						
					Little Orphan Annie.	B571598	1955-12-27	RE184775	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					Ladies' home journal.  Vol. 73, no. 1, Jan. 1956.	B571707	1955-12-27	RE173576	1983-07-29	Family Media, Inc.|PCW						
