volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Allen Boretz.	Artist in residence; a play in three acts.	DU35551	1953-11-23	RE92899	1981-05-22	Allen Boretz|A							
				James Devore, pseud. of Allen Boretz.	America, I love you; a play in three acts.	DU35687	1953-11-23	RE92901	1981-05-22	Allen Boretz|A							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	South half, Colorado County, Tex., ownership map with well data.	F16031	1953-11-23	RE81289	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	North half, Colorado County, Tex., ownership map with well data.	F16040	1953-11-23	RE81296	1981-02-05	Tobin Surveys, Inc.|PWH							
				Elrey B. Jeppeson.	Wyoming aeronautical chart and airport directory.	F16362	1953-11-23	RE83818	1981-02-19	The H. M. Gousha Company|PWH							
				Ellsworth Jaeger.	Land and water trails.	A114912	1953-11-24	RE99621	1981-08-25	Howard E. Jaeger|NK							
				Willard J. Friederich & Ruth A. Wilcox.	Teaching speech in high schools.	A114913	1953-11-24	RE99622	1981-08-25	Willard J. Friederich|A							
				George Hedley.	Christian worship.	A114914	1953-11-24	RE99623	1981-08-25	Helen L. Hedley|W							
				L. H. Bailey & G. H. M. Lawrence, decorations by Elizabeth Burckmyer.	The Garden of bellflowers in North America.	A114915	1953-11-24	RE99624	1981-08-25	Ethel Z. Bailey|C							
				Robert E. Spiller & Willard Thorp.	Literary history of the United States.	A114916	1953-11-24	RE99625	1981-08-25	Robert E. Spiller|A||Willard Thorp|A							
				Richard Bellman.	Stability theory of differential equations.	A114924	1953-11-24	RE100809	1981-09-14	Richard Bellman|A							
				Carl Curtis Berger.	The Carl C. Berger Annual and sick leave record.	A115210	1953-11-24	RE84213	1981-02-13	Carl C. Berger|A							
				L. Francis Herreshoff.	Captain Nat Herreshoff.	A116141	1953-11-24	RE100484	1981-09-11	Muriel C. Vaughn|E							
				A. Dumas [i.e. Alexandre Dumas, pere], adaptation as an ill. story: Gilberton Company, Inc., employer for hire of Albert L. Kanter.	The Forty-five guardsmen.	A116923	1953-11-24	RE111444	1981-12-28	Frawley Enterprises|PWH							
					Advance California reports.  Vol. 14, no. 46.	A118750	1953-11-24	RE103443	1981-10-16	Bancroft-Whitney Company|PWH							
				Vance Havner.	Day by day; a book of Bible devotions.	A119597	1953-11-24	RE99377	1981-08-21	Vance Havner|A							
					Hopalong Cassidy.  Release Dec. 6, 1953.	A122075	1953-11-24	RE104975	1981-10-30								
					Hopalong Cassidy.  Release Dec. 7-12, 1953.	A122076	1953-11-24	RE105026	1981-10-30								
					Donald Duck.  Dec. 6, 1953.	A122111	1953-11-24	RE102520	1981-10-13	Walt Disney Productions|PWH							
					Donald Duck.  Dec. 7-12, 1953.	A122112	1953-11-24	RE104601	1981-10-13	Walt Disney Productions|PWH							
					Mickey Mouse.  Dec. 6, 1953.	A122321	1953-11-24	RE102544	1981-10-13	Walt Disney Productions|PWH							
					Mickey Mouse.  Dec. 7-12, 1953.	A122322	1953-11-24	RE102543	1981-10-13	Walt Disney Productions|PWH							
					Uncle Remus.  Dec. 6, 1953.	A122348	1953-11-24	RE102537	1981-10-13	Walt Disney Productions|PWH							
				Andre Gide [i.e. Andre Paul Guillaume Gide], English translation: George D. Painter.	Marshlands & Prometheus misbound.	A128408	1953-11-24	RE94839	1981-06-24	New Directions Publishing Corporation|PWH							
				Roger Price.	Droodles.	A128746	1953-11-24	RE110367	1981-12-21	Roger Price|A							
				Joseph Pratt Harris.	The Advice and consent of the Senate; a study of the confirmation of appointments by the United States Senate.	A130697	1953-11-24	RE104049	1981-10-16	Joseph Pratt Harris|A							
					Chicago daily tribune.  Vol. 112, no. 281, Nov. 24, 1953.	B444739	1953-11-24	RE104484	1981-11-04	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 306, Nov. 24, 1953.	B444746	1953-11-24	RE80070	1981-01-22	The Christian Science Publishing Society|PWH							
					Grit, Williamsport, Pa.  Vol. 71, no. 51, Nov. 29, 1953.	B444772	1953-11-24	RE116369	1981-12-28	Grit Publishing Company|PCW							
					The Wall Street journal.  Vol. 142, no. 103, Nov. 24, 1953.	B444775	1953-11-24	RE103309	1981-10-15	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35003, Nov. 24, 1953.	B444807	1953-11-24	RE96555	1981-07-20	The New York Times Company|PCW							
					Daily news.  Vol. 35, no. 130, Nov. 24, 1953.	B444818	1953-11-24	RE103346	1981-10-21	New York News, Inc.|PWH							
					Country gentleman; today in the Midwest.  Vol. 123, no. 12, Dec. 1953.	B445014	1953-11-24	RE91287	1981-01-08	The Curtis Publishing Company|PCW							
					Country gentleman; today in the Northeast.  Vol. 123, no. 12, Dec. 1953.	B445015	1953-11-24	RE91286	1981-01-08	The Curtis Publishing Company|PCW							
					Country gentleman; today in the South.  Vol. 123, no. 12, Dec. 1953.	B445016	1953-11-24	RE91285	1981-01-08	The Curtis Publishing Company|PCW							
					Country gentleman; today in the West.  Vol. 123, no. 12, Dec. 1953.	B445017	1953-11-24	RE91284	1981-01-08	The Curtis Publishing Company|PCW							
					Ladies' Home Journal.  Vol. 70, no. 12, Dec. 1953.	B445018	1953-11-24	RE101818	1981-10-05	Publishing, Inc.|PCW							
					The Saturday evening post.  Vol. 226, no. 22, Nov. 28, 1953.	B445019	1953-11-24	RE91283	1981-01-08	The Saturday Evening Post Company|PCW							
					Pat Sullivan's Felix the Cat.  Vol. 1, no. 48, Dec. 1953.	B445265	1953-11-24	RE109858	1981-12-21	King Features Syndicate, Inc.|PCW							
					Piggity's magazine.  Vol. 2, no. 7, Jan. 1954.	B445362	1953-11-24	RE106663	1981-11-19	Gruner A.|PCW||Jahr U. S. A.|PCW							
				Jane Thayer, pseud. of Catherine Woolley.	Andy's secret animal.	B445362	1953-11-24	RE108843	1981-12-08								
					Daily Variety.  Vol. 81, no. 56, Nov. 24, 1953.	B445530	1953-11-24	RE125777	1981-11-16	Daily Variety, Ltd.|PWH							
					The Washington post.  No. 28285, Nov. 24, 1953.	B445714	1953-11-24	RE108392	1981-12-04	The Washington Post Company|PCW							
					Harper's bazaar.  Vol. 87, no. 12, Dec. 1953.	B446294	1953-11-24	RE103394	1981-10-15	The Hearst Corporation|PCW							
					The Horn book magazine.  Vol. 29, no. 6, Dec. 1953.	B446418	1953-11-24	RE109627	1981-12-14	The Horn Book, Inc.|PCW							
					Jack & Jill.  Vol. 16, no. 2, Dec. 1953.	B446688	1953-11-24	RE93344	1981-05-22	The Saturday Evening Post Company|PCW							
					Fortune.  Vol. 48, no. 6, Dec. 1953.	B446723	1953-11-24	RE82569	1981-02-23	Time, Inc.|PCW							
					Children's playmate magazine.  Vol. 25, no. 7, Dec. 1953.	B446768	1953-11-24	RE93959	1981-05-27	The Saturday Evening Post Company|PCW							
					Motor boating.  Vol. 92, no. 6, Dec. 1953.	B446787	1953-11-24	RE111545	1981-12-22	The Hearst Corporation|PCW							
					The Herald of Christian Science.  Vol. 25, no. 1, Jan. 1954.	B447221	1953-11-24	RE80317	1981-02-09	The Christian Science Publishing Society|PWH							
					The Herald of Christian Science.  Vol. 24, no. 1, Jan. 1954.	B447223	1953-11-24	RE80319	1981-02-09	The Christian Science Publishing Society|PWH							
					Christian Science sentinel.  Vol. 55, no. 50, Dec. 12, 1953.	B447224	1953-11-24	RE80320	1981-02-09	The Christian Science Publishing Society|PWH							
					Field & stream magazine.  Vol. 58, no. 8, Dec. 1953.	B447304	1953-11-24	RE79123	1981-01-09	B. S. Inc|PCW							
					Theatre arts; combined with Stage magazine.  Vol. 37, no. 12, Dec. 1953.	B447439	1953-11-24	RE103178	1981-10-13	Samuel R. Ceccarelli|PCW							
					The Journal of general education.  Vol. 7, no. 4, July 1953.	B448383	1953-11-24	RE101741	1981-08-26	The University of Chicago|PCW							
					Mystic.  Vol. 1, no. 27, Feb. 1954.	B449052	1953-11-24	RE110799	1981-12-22	Cadence Industries Corporation|PCW							
					Adventures into terror.  Vol. 1, no. 28, Feb. 1954.	B449237	1953-11-24	RE110804	1981-12-22	Magazine Management Company, Inc.|PCW							
					Adventures into weird worlds.  Vol. 1, no. 26, Feb. 1954.	B449240	1953-11-24	RE111284	1981-12-21	Cadence Industries Corporation|PCW							
					Girl confessions.  Vol. 1, no. 31, Feb. 1954.	B449434	1953-11-24	RE111287	1981-12-21	Cadence Industries Corporation|PCW							
					The Commonweal.  Vol. 59, no. 8, Nov. 27, 1953.	B450658	1953-11-24	RE109997	1981-12-16	Commonweal Publishing Company, Inc.|PCW							
					Shock suspenstories.  Vol. 1, no. 13, Feb.-Mar. 1954.	B452681	1953-11-24	RE88796	1981-04-09	William M. Gaines|PCW						In notice: 1954	
				The Judson Press.	Teens.  Vol. 16, no. 1, pts. 1-5, Jan. 1954.	B452874	1953-11-24	RE110818	1981-12-22	Cadence Industries Corporation|PCW							
					Juniors.  Vol. 15, no. 10, pts. 1-5, Jan. 1954.	B452875	1953-11-24	RE110819	1981-12-22	Cadence Industries Corporation|PCW							
					Looney tunes and merrie melodies comics.  No. 147, Jan. 1954.	B454393	1953-11-24	RE82019	1981-02-26	Warner Brothers, Inc.|PWH							
					Marge's Tubby.  No. 7, Jan.-Mar. 1954.  Art & text: Marjorie Henderson Buell.	B454399	1953-11-24	RE110679	1981-12-21	Marjorie Henderson Buell|A							
					Carl Anderson's Henry.  Vol. 1, no. 35, Jan.-Feb. 1954.	B454401	1953-11-24	RE109864	1981-12-21	King Features Syndicate, Inc.|PCW							
				Eddie Austin Kirby.	Flood, drouth, and forest fire control.	C7524	1953-11-24	RE99982	1981-08-28	Eddie Austin Kirby|A							
				Peter Hess Stone.	The Barricade; a new play in three acts.	DU35527	1953-11-24	RE111685	1981-12-24	Peter Hess Stone|A							
				Howard M. Teichmann & George S. Kaufman.	The Solid gold Cadillac; play.	DU35541	1953-11-24	RE96808	1981-02-02	Howard Teichmann|A||Anne Kaufman Schneider|C							
					Cleartype map of Newfoundland showing all counties and all towns of 250 population and over; population classification, index.	F15843	1953-11-24	RE107843	1981-12-03	American Map Corporation|PWH							
					Cleartype map of Saskatchewan showing all counties and all towns of 250 population and over; population classification, index.	F15844	1953-11-24	RE107844	1981-12-03	American Map Corporation|PWH							
					Cleartype map of British Columbia showing all counties and all towns of 250 population and over; population classification, index.	F15845	1953-11-24	RE107845	1981-12-03	American Map Corporation|PWH							
					Cleartype map of Yukon & Northwest Territories showing all counties and all towns of 250 population and over; population classification, index.	F15846	1953-11-24	RE107846	1981-12-03	American Map Corporation|PWH							
					Cleartype map of Alberta showing all counties and all towns of 250 population and over; population classification, index.	F15847	1953-11-24	RE107847	1981-12-03	American Map Corporation|PWH							
					Cleartype map of Manitoba showing all counties and all towns of 250 population and over; population classification, index.	F15848	1953-11-24	RE107848	1981-12-03	American Map Corporation|PWH							
				Ruth Seder Cooke.	Vogue patterns; catalog.  Jan. 1 collection.	A115550	1953-11-25	RE97938	1981-08-04	The Conde Nast Publications, Inc.|PWH							
				Ruth Seder Cooke.	Junior Vogue patterns; catalog.  Jan. 1954.	A115551	1953-11-25	RE98671	1981-08-14	The Conde Nast Publications, Inc.|PWH							
					The Spiritual maxims of Saint Francois DeSales.  Edited & with an introd. by Carl Franklin Kelley.	A115586	1953-11-25	RE87557	1981-03-30	Carl Franklin Kelley|A							
				Jiddu Krishnamurti.	Education and the significance of life.	A115587	1953-11-25	RE98633	1981-08-17	J. Krishnamurti|A							
					How to restore china, bric-a brac and small antiques.  Photos. & drawings by Raymond F. Yates.	A115588	1953-11-25	RE90727	1981-04-29	Marguerite W. Yates|W							
				Chris Argyris.	Executive leadership, an appraisal of a manager in action.	A115589	1953-11-25	RE109606	1981-12-16	Chris Argyris|A							
				Howard Thurman.	Meditations of the heart.	A115590	1953-11-25	RE95829	1981-07-02								
				William Stein Newman.	Understanding music; a new introduction to music's elements, styles, and forms for both the layman and the practitioner.	A115591	1953-11-25	RE88634	1981-04-03	William S. Newman|A							
					A Reader's notebook.  Compiled by Gerald Kennedy.	A115592	1953-11-25	RE92091	1981-05-04	Mary Kennedy|W							
				Hazel R. Doten & Constance Boulard.	Fashion drawing, how to do it.	A115593	1953-11-25	RE105701	1981-11-13	Willmann Howe Wheeler|Wr							
				Ruth Seder Cooke.	Vogue patterns.  January 1 collection: pamphlet.	A115611	1953-11-25	RE97708	1981-08-06	The Conde Nast Publications, Inc.|PWH							
				Marian M. Schoolland.	Little shepherds of Navajo land.	A115953	1953-11-25	RE90012	1981-03-30	Marian M. Schoolland|A							
					Down East; Maine, Prince Edward Island, Nova Scotia and the Gaspe.  Text & ill. Sargent F. Collier.	A116564	1953-11-25	RE97955	1981-06-11	Sargent F. Collier|A							
				Armin C. Oldsen.	A Message from God.	A117985	1953-11-25	RE107212	1981-12-02	Concordia Publishing House|PWH							
					Songbirds in your garden.  Text: John Kenneth Terres, ill.: Henry Bugbee Kane.	A119272	1953-11-25	RE96131	1981-07-13	John Kenneth Terres|A							
				Jack Kent.	King Aroo.  Release the week of Dec. 7, 1953.	A181827	1953-11-25	RE100586	1981-09-11	Jack Kent|A							
					Chicago daily tribune.  Vol. 112, no. 282, Nov. 25, 1953.	B444740	1953-11-25	RE104485	1981-11-04	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 1, Nov. 25, 1953.	B444747	1953-11-25	RE80071	1981-01-22	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 142, no. 104, Nov. 25, 1953.	B444776	1953-11-25	RE103310	1981-10-15	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35004, Nov. 25, 1953.	B444808	1953-11-25	RE96556	1981-07-20	The New York Times Company|PCW							
					Daily news.  Vol. 35, no. 131, Nov. 25, 1953.	B444819	1953-11-25	RE103345	1981-10-21	New York News, Inc.|PWH							
					Hearst's International cosmopolitan.  Vol. 135, no. 6, Dec. 1953.	B445020	1953-11-25	RE103886	1981-10-20	The Hearst Corporation|PCW							
					Plastic and reconstructive surgery.  Vol. 12, no. 5, Nov. 1953.	B445248	1953-11-25	RE109277	1981-12-07	The Williams & Wilkins Company|PCW							
					Carolina tips.  Vol. 16, no. 8, Nov. 1953.	B445285	1953-11-25	RE109542	1981-12-10	Carolina Biological Supply Company|PCW							
					The Journal of organic chemistry.  Vol. 18, no. 11, Nov. 1953.	B445291	1953-11-25	RE109278	1981-12-07	The Williams & Wilkins Company|PCW							
					Daily Variety.  Vol. 81, no. 57, Nov. 25, 1953.	B445531	1953-11-25	RE125778	1981-11-16	Daily Variety, Ltd.|PWH							
					The Washington post.  No. 28286, Nov. 25, 1953.	B445715	1953-11-25	RE108395	1981-12-04	The Washington Post Company|PCW							
					Audubon magazine.  Vol. 55, no. 6.	B446171	1953-11-25	RE101944	1981-10-05	National Audubon Society|PCW							
					The Reader's Digest.  Vol. 63, no. 380, Dec. 1953.	B446296	1953-11-25	RE93930	1981-05-22	The Reader's Digest Association, Inc.|PCW							
				Hal Borland & Barbara Borland.	This was a picnic.	B446300	1953-11-25	RE121254	1981-12-31	Barbara Borland|W							
					Action comics.  No. 188, Jan. 1954.	B446559	1953-11-25	RE88486	1981-04-20	Comics, Inc.|PWH							
					Selecciones del Reader's Digest.  Vol. 26, no. 157, dic. 1953.	B446581	1953-11-25	RE97096	1981-07-27	Selecciones del Reader's Digest, S.A.|PWH							
					The Reader's Digest.  Vol. 63, no. 380, Dec. 1953.	B446735	1953-11-25	RE97636	1981-07-28	The Reader's Digest Association, Inc.|PCW							
					The Reader's Digest.  Vol. 63, no. 380, Dec. 1953.	B446736	1953-11-25	RE97637	1981-07-28	The Reader's Digest Association, Inc.|PCW							
					Superboy.  No. 30, Jan. 1954.	B446774	1953-11-25	RE95263	1981-06-23	Comics, Inc.|PWH							
					Detective comics.  No. 203, Jan. 1954.	B447422	1953-11-25	RE92451	1981-05-15	Comics, Inc.|PWH							
					Real screen comics.  No. 70, Jan. 1954.	B447425	1953-11-25	RE94312	1981-06-10	Comics, Inc.|PWH							
					Strange adventures.  No. 40, Jan. 1954.	B447426	1953-11-25	RE95264	1981-06-23	Comics, Inc.|PWH							
					The Palimpsest  Vol. 34, no. 11, Nov. 1953.	B447472	1953-11-25	RE104328	1981-10-23	Division of the State Historical Society|PCW							
					Newsweek.  Vol. 42, no. 22, Nov. 30, 1953.	B447491	1953-11-25	RE110212	1981-12-14	Newsweek, Inc.|PWH							
					Sunset; the magazine of western living.  Vol. 111, no. 6, Dec. 1953.	B448171	1953-11-25	RE86314	1981-03-17	Lane Publishing Company|PCW							
					United States Naval Institute proceedings.  Vol. 79, no. 12, Dec. 1953.	B448692	1953-11-25	RE79296	1981-01-22	United States Naval Institute|PWH							
					Sports afield.  Vol. 130, no. 6, Dec. 1953.	B453291	1953-11-25	RE91174	1981-05-01	The Hearst Corporation|PWH							
					Daisy and her pups.  Vol. 1, no. 16, Jan. 1954.	B455205	1953-11-25	RE109866	1981-12-21	King Features Syndicate, Inc.|PCW							
					Sorry, baby.  Words & music: Red Burns a.k.a. Dave Dexter, Jr. & Hank Lentz a.k.a. David Cavanaugh.	B5-25996	1953-11-25	RE81682	1981-01-09								
					Selection du Reader's Digest.  Vol. 14, no. 6, dec. 1953.  Editor-in-chief: Pierre Denoyer.	BFO771	1953-11-25	RE97071	1981-07-27	Selection du Reader's Digest, S.A.R.L.|PWH							
					The Reader's Digest (in Japanese)  Vol. 8, no. 13, Dec. 1953.  Editor-in-chief: Seiichi Fukuoka.	BFO805	1953-11-25	RE97080	1981-03-23	The Reader's Digest Association, Inc.|PWH							
				Horace R. Burns.	Kings arms trivet.  No. 10-17.	GP5638	1953-11-25	RE109944	1981-12-16	Virginia Metalcrafters, Inc.|PWH							
				Richard E. Bishop.	Passing mallards.	GU22422	1953-11-25	RE111693	1981-12-24	John Arthur Harrington|E							
					Walt Disney's Match and patch sticker fun.  No. 2163:25.	A116453	1953-11-26	RE102530	1981-10-13	Walt Disney Productions|PWH							
					King Features weekly.	A116937	1953-11-26	RE109740	1981-12-21	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A116943	1953-11-26	RE109799	1981-12-21	King Features Syndicate, Inc.|PCW							
					Ripley's Believe It Or Not!  Cartoon feature.  Cartoon drawing & text: Paul Frehm.	A116943	1953-11-26	RE124744	1981-12-04	Ripley International, Ltd.|PWH							
				Gwendolen Lampshire Hayden.	Mary-Martha's really truly stories.  Book 8.	A120404	1953-11-26	RE103166	1981-10-13	Jess Hayden|Wr							
				Selvarajan Yesudian & Elisabeth Haich, translated by John P. Robertson.	Sport und Yoga|Yoga and health.	A133736|AI3993	1954-04-14|1953-11-26	RE104345	1981-10-27	Selvarajan Yesudian|A||Elisabeth Haich|A						In notice: 1953|Translation of Sport und Yoga.	
				Marguerite Thiebold, ill. de A. Chazelle.	Le Maitre de Nordfjord.	AFO13152	1953-11-26	RE98814	1981-08-19	Marguerite Thiebold|A							
				Pierre Probst.	Pouf et Noiraud.	AFO13219	1953-11-26	RE91243	1981-04-30	Pierre Probst|A							
				Robert J. Donovan.	The Man who didn't shake hands.|The New Yorker, Nov. 28, 1953	B445022	1953-11-26	RE84182	1981-02-23	Robert J. Donovan|A							
				Anne Sinclair Mehdevi.	The Love of man.|The New Yorker, Nov. 28, 1953	B445022	1953-11-26	RE98722	1981-08-17	Anne Sinclair Mehdevi|A							
					The New Yorker.  Vol. 29, no. 41, Nov. 28, 1953.	B445022	1953-11-26	RE109056	1981-12-21	The New Yorker Magazine, Inc.|PCW							
				J. B. Jackson.	Landscape; magazine of human geography.  Vol. 3, no. 2, winter 1953-54.	B445506	1953-11-26	RE88976	1981-04-16	Blair M. Boyd|PWH							
				Paul Horgan.	Place, form, and prayer.	B445506	1953-11-26	RE109565	1981-12-16	Paul Horgan|A							
					Chicago daily tribune.  Vol. 112, no. 283, Nov. 26, 1953.	B445612	1953-11-26	RE104487	1981-11-04	Chicago Tribune Company|PCW							
					The New York times.  Vol. 103, no. 35005, Nov. 26, 1953.	B445678	1953-11-26	RE96557	1981-07-20	The New York Times Company|PCW							
					Daily news.  Vol. 35, no. 132, Nov. 26, 1953.	B445684	1953-11-26	RE103344	1981-10-21	New York News, Inc.|PWH							
					The Washington post.  No. 28287, Nov. 26, 1953.	B445716	1953-11-26	RE108396	1981-12-04	The Washington Post Company|PCW							
				Richard W. Wetherill.	Cures by faith.	A115404	1953-11-27	RE86591	1981-03-25	Richard W. Wetherill|A							
				Aileen Fisher.	Health and safety plays and programs.	A115838	1953-11-27	RE86640	1981-03-26	Aileen Fisher|A							
					A Book about God.  Ill.: Leonard Weisgard.	A116904	1953-11-27	RE109525	1981-12-14	Leonard Weisgard|A							
				Tom Brandt, pseud. of Thomas B. Dewey.	Kiss me hard.	A117647	1953-11-27	RE83535	1981-02-13	Thomas B. Dewey|A							
				Interscience Encyclopedia, Inc., employer for hire.	Encyclopedia of chemical technology.  Vol. 11: polyols to rutin.	A118326	1953-11-27	RE105563	1981-11-16	John Wiley & Sons, Inc.|PWH							
				Paul Green.	Dramatic heritage; a collection of essays and short papers on life and the theatre.	A118327	1953-11-27	RE101436	1981-08-10	Mrs. Paul Green|W							
					Advance California appellate reports.  Vol. 14, no. 48.	A118760	1953-11-27	RE103453	1981-10-16	Bancroft-Whitney Company|PWH							
				Merrill Frederick Unger.	Pathways to power.	A119618	1953-11-27	RE108471	1981-12-07	Merrill Frederick Unger|A							
				Craig Ware Massey.	Ol' swayback.	A119622	1953-11-27	RE108473	1981-12-07	Craig Ware Massey|A							
				Craig Ware Massey.	Ruff of Thunder Falls.	A119623	1953-11-27	RE108474	1981-12-07	Craig Ware Massey|A							
				Craig Ware Massey.	Mystery at Trembling T.	A119624	1953-11-27	RE108475	1981-12-07	Craig Ware Massey|A							
				Craig Ware Massey.	Golden cake by the fire.	A119625	1953-11-27	RE108476	1981-12-07	Craig Massey|A							
				Frithjof Schuon, translation: Peter Townsend.	The Transcendent unity of religions.	A124507	1953-11-27	RE93455	1981-05-22	Random House, Inc.|PWH							
				Raymond Chandler.	The Long good-bye.	A128517|AI3967	1954-03-01|1953-11-27	RE97327	1981-07-27	Helga Greene|E						In notice: 1953	
					The Wall Street journal.  Vol. 142, no. 105, Nov. 27, 1953.	B444777	1953-11-27	RE103311	1981-10-15	Dow Jones & Company, Inc.|PCW							
				Faith Baldwin (Faith Baldwin Cuthrell)	Christmas heart.|The American magazine, Dec. 1953	B445012	1953-11-27	RE99018	1981-08-14	Stephen Cuthrell|C||Ann Cuthrell Schubert|C||Hervey Cuthrell Moores|C							
					Daily Variety.  Vol. 81, no. 58, Nov. 27, 1953.	B445532	1953-11-27	RE125779	1981-11-16	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 112, no. 284, Nov. 27, 1953.	B445613	1953-11-27	RE104488	1981-11-04	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 2, Nov. 27, 1953.	B445618	1953-11-27	RE80072	1981-01-22	The Christian Science Publishing Society|PWH							
					The New York times.  Vol. 103, no. 35006, Nov. 27, 1953.	B445679	1953-11-27	RE96558	1981-07-20	The New York Times Company|PCW							
					Daily news.  Vol. 35, no. 133, Nov. 27, 1953.	B445685	1953-11-27	RE103343	1981-10-21	New York News, Inc.|PWH							
					The Washington post.  No. 28288, Nov. 27, 1953.	B445717	1953-11-27	RE108393	1981-12-04	The Washington Post Company|PCW							
					The Instrumentalist.  Vol. 8, no. 4, Dec. 1953.	B446173	1953-11-27	RE90018	1981-04-01	The Instrumentalist Company|PCW							
					Life.  Vol. 35, no. 22, Nov. 30, 1953.	B446298	1953-11-27	RE100228	1981-09-08	Time, Inc.|PCW							
					Look.  Vol. 17, no. 25, Dec. 15, 1953.	B447234	1953-11-27	RE87988	1981-04-13	Cowles Broadcasting, Inc.|PCW							
					Fertility and sterility.  Nov.-Dec. 1953.	B447258	1953-11-27	RE106276	1981-11-19	The American Fertility Society|PCW							
					Armor; magazine of mobile warfare.  Vol. 42, no. 6, Nov.-Dec. 1953.	B447487	1953-11-27	RE91342	1981-05-06	The United States Armor Association|PCW							
					The Writer.  Vol. 66, no. 12, Dec. 1953.	B448141	1953-11-27	RE87817	1981-04-06	The Writer, Inc.|PCW							
					Seventeen.  Vol. 12, no. 12, Dec. 1953.	B448145	1953-11-27	RE89173	1981-04-20	Triangle Communications, Inc.|PCW							
					Scott's monthly journal.  Vol. 34, no. 7, Nov. 1953.	B448272	1953-11-27	RE110487	1981-12-22	Scott Publishing Company|PWH							
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner; comic strip.	B448471	1953-11-27	RE91124	1981-05-04	Capp Enterprises, Inc.|PWH							
					United Feature comics.  Vol. 15, no. 25.	B448471	1953-11-27	RE110558	1981-12-22	United Feature Syndicate, Inc.|PCW							
					Menace.  Vol. 1, no. 10, Mar. 1954.	B449049	1953-11-27	RE111276	1981-12-21	Cadence Industries Corporation|PCW							
					Vogue; incorporating Vanity fair.  Vol. 122, no. 10, Dec. 1953.	B449125	1953-11-27	RE97330	1981-07-29	The Conde Nast Publications, Inc.|PCW							
					Geographic school bulletins.  Vol. 32, no. 9, Nov. 30, 1953.	B449487	1953-11-27	RE95525	1981-06-30	National Geographic Society|PCW							
					Antiques.  Vol. 64, no. 6, Dec. 1953.	B451125	1953-11-27	RE78661	1981-01-07	Straight Enterprises, Inc.|PCW							
					Love romances.  Vol. 1, no. 36, Feb. 1954.	B452518	1953-11-27	RE110811	1981-12-22	Cadence Industries Corporation|PCW							
				Carson McCullers [i.e. Carson Smith McCullers]	Discovery of Christmas.	B455307	1953-11-27	RE94401	1981-01-13	Floria V. Lasky|E							
					Mademoiselle.  Vol. 38, no. 2, Dec. 1953.	B455307	1953-11-27	RE93334	1981-05-26	The Conde Nast Publications, Inc.|PCW							
				Nancy Wilson Ross.	Religion's root meaning.	B455307	1953-11-27	RE98995	1981-08-14	Nancy Wilson Ross|M							
					Tarzan.  No. 4465.	B5-26035	1953-11-27	RE102932	1981-08-11	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4466.	B5-26036	1953-11-27	RE102933	1981-08-11	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4467.	B5-26037	1953-11-27	RE102934	1981-08-11	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4468.	B5-26038	1953-11-27	RE102935	1981-08-11	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4469.	B5-26039	1953-11-27	RE102936	1981-08-11	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4470.	B5-26040	1953-11-27	RE102937	1981-08-11	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1186.	B5-26042	1953-11-27	RE102939	1981-08-11	Edgar Rice Burroughs, Inc.|PWH							
					Det Baesta ur Reader's Digest.  Vol. 11, no. 12, dec. 1953.  Brita Hebbe, editor-in-chief.	BFO756	1953-11-27	RE93953	1981-05-22	Reader's Digest|PWH||A.B.|PWH							
					Meet Mister Callaghan; a play in 2 acts.  Dramatization: Gerald Verner.|The Urgent hangman	DF598	1953-11-27	RE95885	1981-07-07	Gerald Verner|A						From the novel, The Urgent hangman, by Peter Cheyney.	
				Dale Spargrove, pseud. of Wilbur Braun.	One for the book; a refreshing farce-comedy that packs a punch, in three acts.	DP1616	1953-11-27	RE79461	1981-01-13	Samuel French, Inc.|PWH							
				Nancy Postance, pseud. of Wilbur Braun.	Surprise!  A sparkling refreshing comedy for an all-female cast in one act.	DP1617	1953-11-27	RE79462	1981-01-13	Samuel French, Inc.|PWH							
