volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 60, no. 20, Nov. 17, 1952.	B386795	1952-11-13	RE49112	1980-02-08	Time, Inc.|PCW						
				Edna Saint Vincent Millay.	First fig.	B386795	1952-11-13	RE66410	1980-09-11	Norma Millay Ellis|PPW						
				Edna Saint Vincent Millay.	Love is not all: it is not meat nor drink.	B386795	1952-11-13	RE66406	1980-09-11	Norma Millay Ellis|PPW						
				Edna Saint Vincent Millay.	Penitent.	B386795	1952-11-13	RE66409	1980-09-11	Norma Millay Ellis|PPW						
				Edna Saint Vincent Millay.	Second fig.	B386795	1952-11-13	RE66407	1980-09-11	Norma Millay Ellis|PPW						
				Edna Saint Vincent Millay.	To the not impossible him.	B386795	1952-11-13	RE66408	1980-09-11	Norma Millay Ellis|PPW						
					Pacific reporter, second series.  Vol. 248, no. 4, Nov. 14, 1952.	B387576	1952-11-13	RE73862	1980-12-24	West Publishing Company|PWH						
					Southern reporter, second series.  Vol. 60, no. 12, Nov. 13, 1952.	B387585	1952-11-13	RE73871	1980-12-24	West Publishing Company|PWH						
				Marjorie Kinnan Rawlings.	I remember Christmas.	B388032	1952-11-13	RE62893	1980-07-10	Norton Baskin|Wr						
					Geographic school bulletins.  Vol. 31, no. 7, Nov. 17, 1952.	B389821	1952-11-13	RE65929	1980-09-08	National Geographic Society|PCW						
					Daily variety.  Vol. 77, no. 49, Nov. 13, 1952.	B389952	1952-11-13	RE60581	1980-06-09	Daily Variety, Ltd.|PWH						
					Chemical and engineering news.  Vol. 30, no. 46, Nov. 17, 1952.	B391425	1952-11-13	RE49368	1980-02-11	American Chemical Society|PCW						
				Edward Mabley & Joanna Roos.	By the waters of the Danube.|Red sky at morning; play.	DU32479	1952-11-13	RE55826	1980-04-03	Edward Mabley|A||Joanna Roos|A					From Alexandra Orme's By the waters of the Danube.	
				Theodore Maynard.	The Catholic way.	A72418	1952-11-14	RE80706	1980-12-08	John G. Dalton|E						
				Charles Hallett.	Furniture decoration made easy.	A72466	1952-11-14	RE61376	1980-06-23	Dorothy Hall Clarke|E						
				John Durant & Otto Bettmann.	Pictorial history of American sports.	A72653	1952-11-14	RE72957	1980-10-20	John Durant|A||Otto Bettmann|A						
				Alistair Cooke, illustrator: Marc Simont.	Christmas Eve.	A72658	1952-11-14	RE57741	1980-05-01	Alistair Cooke|A||Alfred A. Knopf, Inc.|PWH						
				Milton L. Blum.	Readings in experimental industrial psychology.	A72661	1952-11-14	RE60347	1980-05-14	Milton L. Blum|A						
				Winston Lamont Brembeck & William Smiley Howell.	Persuasion.	A72662	1952-11-14	RE60348	1980-05-14	Winston Lamont Brembeck|A||William Smiley Howell|A						
				Alexander A. Vasiliev.	History of The Byzantine Empire, 324-1453.	A72668	1952-11-14	RE74027	1980-12-29	Robert VanValzah, Jr.|A						
				Ernest Borek.	Man, the chemical machine.	A72682	1952-11-14	RE54013	1980-01-28	Ernest Borek|A						
				James B. Conant.	Modern science and modern man.	A72684	1952-11-14	RE54014	1980-01-28	Estate of James B. Conant|E						
					Portraits etched in stone: early Jewish settlers, 1682-1831.  Text: David DeSola Pool.	A72685	1952-11-14	RE61880	1980-06-04	Congregation Shearith Israel|PWH						
				Edward J. Young.	My servants the Prophets.	A72744	1952-11-14	RE55956	1980-04-08	Lillian R. Young|W						
				Leopold Bellak.	Psychology of physical illness.	A72777	1952-11-14	RE74113	1980-12-09	Grune & Stratton, Inc.|PWH						
					Encyclopedia of chemical technology.  Vol. 9: metal surface treatment to penicillin.	A72830	1952-11-14	RE71117	1980-11-19	John Wiley & Sons, Inc.|PWH						
				Clarence William Hazelett.	Practical answers to inflation, unemployment, taxation, and political leadership.	A72863	1952-11-14	RE72955	1980-12-15	Richard Hazelett|C						
				Lillian S. Freehof.	Stories of King David.	A72925	1952-11-14	RE51584	1980-02-11	The Jewish Publication Society of America|PWH						
					Carmody-Wait, cyclopedia of New York practice with forms.  Vol. 1.	A73013	1952-11-14	RE51297	1980-02-04	The Lawyers Co-operative Publishing Company|PWH						
				Donald D. Durrell & Helen Blair Sullivan.	Teacher's manual, basic skills unit.  Pt. 1: primer.	A73068	1952-11-14	RE62428	1980-07-07	Donald D. Durrell|A||Helen Blair Sullivan|A						
				William Turrentine Jackson.	Wagon roads west.	A73337	1952-11-14	RE87614	1980-12-22	William Turrentine Jackson|A						
				George Brown Tindall.	South Carolina Negroes, 1877-1900.	A73366	1952-11-14	RE55381	1980-01-30	George Brown Tindall|A						
				Irma Wilde, artist: George Wilde.	The Wonderful treasure hunt.	A78730	1952-11-14	RE76083	1980-08-21	Grosset & Dunlap, Inc.|PWH						
				Irma Wilde, artist: George Wilde.	The Fixit man.	A78731	1952-11-14	RE76084	1980-08-21	Grosset & Dunlap, Inc.|PWH						
				Charlotte Bookman, pseud. of Charlotte Zolotow, artist: William Moyers.	The City boy and the country horse.	A78732	1952-11-14	RE76085	1980-08-21	Grosset & Dunlap, Inc.|PWH						
				Polly Curren, pseud. of George S. Fedosiuk, artist: Peter Burchard.	The Little red caboose that ran away.	A78733	1952-11-14	RE76086	1980-08-21	Grosset & Dunlap, Inc.|PWH						
					Advance California appellate reports.  Vol. 13, no. 46.	AA227770	1952-11-14	RE61837	1980-06-13	Bancroft-Whitney Company|PWH						
				C. William Harrison.	Eat dog or die.	AA228945	1952-11-14	RE52679	1980-03-03	C. William Harrison|A						
					List of parts, machines numbers 300W122, 300W222, 300W322 and 300W422, form 3073W (152)	AA229336	1952-11-14	RE56606	1980-04-18	The Singer Company|PWH						
					Schubert.  D'Annette Kolb, translation: Denise VanMoppes, pseud. de Denise Butler.	AFO9654	1952-11-14	RE52329	1980-02-20	Remy Butler|C						
					The Metropolitan Museum of Art bulletin.  Vol. 11, no. 3, Nov. 1952.	B385921	1952-11-14	RE65133	1980-08-20	The Metropolitan Museum of Art|PWH						
					Chicago daily tribune.  Vol. 111, no. 274, Nov. 14, 1952.	B386044	1952-11-14	RE66803	1980-10-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 299, Nov. 14, 1952.	B386050	1952-11-14	RE45281	1980-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 140, no. 115, Nov. 14, 1952.	B386076	1952-11-14	RE68982	1980-11-03	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 102, no. 34628, Nov. 14, 1952.	B386112	1952-11-14	RE65281	1980-08-25	The New York Times Company|PCW						
					Daily news.  Vol. 34, no. 122, Nov. 14, 1952.	B386127	1952-11-14	RE72314	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27910.	B386168	1952-11-14	RE71561	1980-12-05	The Washington Post Company|PCW						
					Journal of polymer science.  Vol. 9, no. 5, Nov. 1952.	B387234	1952-11-14	RE73612	1980-12-09	John Wiley & Sons, Inc.|PCW						
					Interiors.  Vol. 112, no. 4, Nov. 1952.	B387365	1952-11-14	RE62349	1980-07-07	Billboard Publications, Inc.|PCW						
					House & garden.  Vol. 102, no. 6, Dec. 1952.	B387474	1952-11-14	RE60050	1980-05-23	The Conde Nast Publications, Inc.|PCW						
					Mad.  Vol. 1, no. 3, Feb.-Mar. 1953.	B387493	1952-11-14	RE60879	1980-06-13	Educational Comics, Inc.|PCW						
					Atlantic reporter, second series.  Vol. 91, no. 9, Nov. 15, 1952.	B387568	1952-11-14	RE73854	1980-12-24	West Publishing Company|PWH						
					(Index, synopsis, key number character, and syllabi) in New Jersey reports and New Jersey Superior Court reports.  Vols. 10 & 21, no. 44, Nov. 17, 1952.	B387592	1952-11-14	RE73878	1980-12-24	West Publishing Company|PWH						
					The Elementary school journal.  Vol. 53, no. 3, Nov. 1952.	B388587	1952-11-14	RE68137	1980-10-27	The University of Chicago|PCW						
					Police comics.  Vol. 1, no. 124, Feb. 1953.	B388817	1952-11-14	RE64931	1980-08-18	Comic Magazines|PWH						
					Life.  Vol. 33, no. 20, Nov. l7, 1952.	B389325	1952-11-14	RE64506	1980-08-12	Time, Inc.|PCW						
					Congressional quarterly weekly report.  Vol. 10, no. 46, Nov. 14, 1952.	B389360	1952-11-14	RE56564	1980-03-10	Congressional Quarterly, Inc.|PWH						
					Daily variety.  Vol. 77, no. 50, Nov. 14, 1952.	B389953	1952-11-14	RE60551	1980-06-09	Daily Variety, Ltd.|PWH						
					Thrilling western.  Vol. 67, no. 3, Jan. 1953.	B393478	1952-11-14	RE45870	1980-01-14	B. S. Inc|PCW						
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner; comic strip.	B393867	1952-11-14	RE60760	1980-06-12	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 14, no. 23, Nov. 14, 1952.	B393867	1952-11-14	RE75521	1980-12-24	United Feature Syndicate, Inc.|PCW						
					Adventures into weird worlds.  Vol. 1, no. 15, Feb. 1953.	B394304	1952-11-14	RE70446	1980-09-29	Cadence Industries Corporation|PCW						
					My own romance.  Vol. 5, no. 1, Mar. 1953.	B394306	1952-11-14	RE69979	1980-09-29	Magazine Management Company, Inc.|PCW						
					Battle action.  Vol. 1, no. 9, Feb. 1953.	B394317	1952-11-14	RE70011	1980-09-29	Magazine Management Company, Inc.|PCW						
				Zenith Publishing Corporation.	Men.  Vol. 2, no. 1, Jan. 1953.	B394318	1952-11-14	RE70442	1980-09-29	Cadence Industries Corporation|PCW						
				Edgar Rice Burroughs.	There's work to be done.	B5-22604	1952-11-14	RE71984	1980-12-09	Edgar Rice Burroughs, Inc.|PWH						
				Edgar Rice Burroughs.	What's this?	B5-22605	1952-11-14	RE71985	1980-12-09	Edgar Rice Burroughs, Inc.|PWH						
				Edgar Rice Burroughs.	Easy picking!	B5-22606	1952-11-14	RE71986	1980-12-09	Edgar Rice Burroughs, Inc.|PWH						
				Edgar Rice Burroughs.	It looks strange!	B5-22607	1952-11-14	RE71987	1980-12-09	Edgar Rice Burroughs, Inc.|PWH						
				Edgar Rice Burroughs.	A Man of temperament.	B5-22608	1952-11-14	RE71988	1980-12-09	Edgar Rice Burroughs, Inc.|PWH						
				Edgar Rice Burroughs.	The Answer is--what?	B5-22609	1952-11-14	RE71989	1980-12-09	Edgar Rice Burroughs, Inc.|PWH						
				Edgar Rice Burroughs.	Tarzan.  No. 1132.	B5-22610	1952-11-14	RE71990	1980-12-09	Edgar Rice Burroughs, Inc.|PWH						
				Margaret Douglas Chamberlin.	Sing Christmas.	DP1293	1952-11-14	RE50030	1980-01-11	Margaret Douglas Chamberlin|A						
				Donald N. Bigelow.	William Conant Church and the Army and Navy journal.	A72683	1952-11-15	RE57729	1980-05-01	Donald N. Bigelow|A						
				J. Raleigh Nelson.	From sunny pastures.	A73288	1952-11-15	RE47110	1980-01-16	Ann Arbor Trust Company|E						
					The Russian menace to Europe.  Translation of selections from various publications of Karl Marx and Friedrich Engels by Paul W. Blackstock & Bert F. Hoselitz.	A81416	1952-11-15	RE70723	1980-09-10	Bert F. Hoselitz|A						
					I'm so glad Jesus lifted me.  Words & music: C. H. Cobbs.|Songs of love and faith	A90689	1952-11-15	RE46500	1980-01-07	C. H. Cobb|A						
					Rigoletto; an opera in four acts.  Libretto by Charles Albert Matz, Jr. & Mary Jane P. Matz.	AA229076	1952-11-15	RE65606	1980-08-29	Charles Albert Matz, Jr.|A||Mary Jane P. Matz|A						
				Paul Gadenne.	La Plage de Scheveningen.	AFO9680	1952-11-15	RE59166	1980-04-14	Marie-Antoinette Yvonne Claudine Parison|W						
				Leon Lemonnier.	La Guerre indienne et la formation des premiers etats de l'Ouest, 1760-1783.	AFO9907	1952-11-15	RE59164	1980-04-14	Renee Blanche Legrand|W						
					Bim, le petit ane.  De Jacques Prevert, photographe: Albert Lamorisse.	AFO10536	1952-11-15	RE69437	1980-11-03	Claude Duparc|W						
				James Ramsey Ullman.	Island of the blue macaws.	AI3708	1952-11-15	RE84680	1980-12-29	Marian B. Ullman|W	U. S. ed. pub.|1953-04-27|A90854					
					Child life.  Vol. 31, no. 104, Dec. 1952.	B384241	1952-11-15	RE61698	1980-06-05	The Saturday Evening Post Company|PCW						
					Barron's; national business & financial weekly.  Vol. 32, no. 46, Nov. 17, 1952.	B385969	1952-11-15	RE68968	1980-11-03	Dow Jones & Company, Inc.|PCW						
					Chicago daily tribune.  Vol. 111, no. 275, Nov. 15, 1952.	B386045	1952-11-15	RE66804	1980-10-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 300, Nov. 15, 1952.	B386051	1952-11-15	RE45282	1980-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 140, no. 116, Nov. 15, 1952.	B386077	1952-11-15	RE68983	1980-11-03	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 102, no. 34629, Nov. 15, 1952.	B386113	1952-11-15	RE65282	1980-08-25	The New York Times Company|PCW						
					Daily news.  Vol. 34, no. 123, Nov. 15, 1952.	B386128	1952-11-15	RE72315	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27911.	B386169	1952-11-15	RE71562	1980-12-05	The Washington Post Company|PCW						
				L. Ron Hubbard.	Scientology.  Vol. G, no. 6.	B388100	1952-11-15	RE63348	1980-07-14	L. Ron Hubbard|A						
					Jewish life.  Vol. 7, no. 2, Dec. 1952.	B388458	1952-11-15	RE59405	1980-04-21	Jewish Currents, Inc.|PCW						
					Movie stars parade.  Vol. 13, no. 2, Jan. 1953.	B389029	1952-11-15	RE69992	1980-09-29	Magazine Management Company, Inc.|PCW						
					Highlights for children.  Vol. 7, no. 10, Dec. 1952.	B395165	1952-11-15	RE48248	1980-02-01	Highlights for Children, Inc.|PCW						
					Model railroader.  Vol. 19, no. 12, Dec. 1952.	B395265	1952-11-15	RE45540	1980-01-10	Kalmbach Publishing Company|PCW						
				Minor White.	Aperture.  Vol. 1, no. 3.	B396132	1952-11-15	RE104015	1980-12-29	Michael Hoffman|E						
				Minor White, Brooks, Donald Ross et al.	Aperture.  Vol. 1, no. 3.	B396132	1952-11-15	RE104014	1980-12-29	The Trustees of Princeton University|PCW						
				The Program Agency, United Presbyterian Church in the U. S. A., employer for hire.	Venture for junior highs.  Vol. 3, no. 48, Nov. 30, 1952.	B401754	1952-11-15	RE73338	1980-12-29	The Westminster Press|PWH						
				J. O. Langford & Fred Gipson.	Big Bend, a homesteader's story.	A73299	1952-11-16	RE55947	1980-04-11	Lovie Langford Whitaker|C						
					Chicago Sunday tribune.  Vol. 111, no. 46, Nov. 16, 1952.	B386042	1952-11-16	RE66801	1980-10-06	Chicago Tribune Company|PCW						
				Chester Bowles.	The Conscience of a liberal.|The New York times, Nov. 16, 1952	B386114	1952-11-16	RE57403	1980-04-03	Chester Bowles|A						
					The New York times.  Vol. 102, no. 34630, Nov. 16, 1952.	B386114	1952-11-16	RE65283	1980-08-25	The New York Times Company|PCW						
					Sunday news.  Nov. 16, 1952.	B386126	1952-11-16	RE71140	1980-11-24	New York News, Inc.|PWH						
					The Washington post.  No. 27912.	B386170	1952-11-16	RE71563	1980-12-05	The Washington Post Company|PCW						
				Marie Killilea.	Postscript to Karen and her soldier.	B386918	1952-11-16	RE73653	1980-12-19	Marie Killilea|A						
					I confess.  Vol. 3, no. 1, Mar. 1953.	B394328	1952-11-16	RE70004	1980-09-29	Magazine Management Company, Inc.|PCW						
					Superman.	K36350	1952-11-16	RE67852	1980-10-20	Comics, Inc.|PWH						
				Jack Kent.	King Aroo.	K42212	1952-11-16	RE68746	1980-10-29	Jack Kent|A						
				Huntington Cairns & John Walker.	Great paintings from the National Gallery of Art.	A72424	1952-11-17	RE73555	1980-10-31	Publications Fund, National Gallery of Art|PWH						
				Fredric Brown.	The Deep end.	A72689	1952-11-17	RE56165	1980-04-10	Elizabeth C. Brown|W						
				Samuel A. Peeples (Brad Ward)	Johnny sundance.	A72690	1952-11-17	RE71730	1980-12-08							
				Florence Harvey Pettit.	Block printing on fabrics.	A72802	1952-11-17	RE68829	1980-11-03	Florence Harvey Pettit|A						
				Wilbur Merrill Frohock.	Andre Malraux and the tragic imagination.	A72820	1952-11-17	RE53301	1980-03-03	Wilbur Merrill Frohock|A						
				Alfred W. Bruce.	The Steam locomotive in America.	A72850	1952-11-17	RE80557	1980-12-15	W. W. Norton & Company, Inc.|PWH						
				Paul F. Brandwein, Leland G. Hollingworth, Alfred D. Beck & Anna E. Burgess.	Science for better living; complete course.	A72883	1952-11-17	RE54774	1980-03-17	Paul F. Brandwein|A||Leland G. Hollingworth|A||Alfred D. Beck|A						
				Rice E. Cochran, pseud. of Keith Monroe, illustrator Robert Osborn.	Be prepared: the life and illusions of a Scoutmaster; book.	A72980	1952-11-17	RE57163	1980-04-28	Keith Monroe|A						
				Ronald A. Anderson.	Anderson Pennsylvania civil practice.  Vol. 7: forms.	A73113	1952-11-17	RE73705	1980-12-24	West Publishing Company|PWH						
				Vernon Law Book Company, employer for hire.	Vernon's annotated Missouri statutes.  Vols. 29-30.	A73118	1952-11-17	RE73710	1980-12-24	West Publishing Company|PWH						
				Monica Stirling, artist: Helen Stone.	The Little ballet dancer.	A73197	1952-11-17	RE62636	1980-07-07	Monica Stirling|A						
				Mary Roe.	Winter song; novel.	A74106	1952-11-17	RE67699	1980-10-14	Mary Roe|A						
				F. Schiller [i.e. Johann Christoph Friedrich VonSchiller], adapted into an illustrated story for Classics illustrated by Albert L. Kanter.	William Tell.	A76569	1952-11-17	RE64734	1980-08-11	Frawley Enterprises|PWH						
				Olga Zhigalova Neubarg, translator: Tatiana Bulkoff Drowne.	Across the green past.	A78021	1952-11-17	RE61716	1980-06-23	Tatiana Bulkoff Drowne|A						
				Miguel DeUnamuno y Jugo, translation: Eleanor L. Turnbull.	Poems.	A78299	1952-11-17	RE57106	1980-04-30	Frances Turnbull Kidder|NK						
				John Cosgrove.	Cedar of Lebanon.	A82982	1952-11-17	RE66396	1980-09-23	Farrar, Straus & Giroux, Inc.|PWH						
					NEA Service weekly.	A87216	1952-11-17	RE75444	1980-12-24							
				Agnes Rodgers [i.e. Rogers] Allen.	Harper Brothers and how it works.|The House of Harper.	AA227960	1952-11-17	RE95325	1980-12-12	Rogers Allen|A						
				George Leland Bach.	Economic analysis.  Vol. 2.	AA228061	1952-11-17	RE51774	1980-02-04	George Leland Bach|A						
					South Eastern reporter, second series.  Vol. 71.	AA228731	1952-11-17	RE73795	1980-12-24	West Publishing Company|PWH						
				R. R. Donnelley & Sons Company.	W.B. Young Supply Company.  Catalog F.	AA228854	1952-11-17	RE75838	1980-12-29	Jaqua-McKee, Inc.|PWH						
				Ray Smith.	Illinois appellate reports advance sheets.  Vol. 348, no. 5, Nov. 17, 1952.	AA230820	1952-11-17	RE51182	1980-02-08	Callaghan & Company|PWH						
				Frederick Laurence Green.	Ambush for the hunter.	AIO2776	1952-11-17	RE65723	1980-08-15	Margaret Green|W	U. S. ed. pub.|1953-07-22|A101802					
					Weird fantasy.  Vol. 1, no. 17, Jan.-Feb. 1953.	B385567	1952-11-17	RE58511	1980-05-12	William M. Gaines|PCW						
					Chicago daily tribune.  Vol. 111, no. 276, Nov. 17, 1952.	B386046	1952-11-17	RE66805	1980-10-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 301, Nov. 17, 1952.	B386052	1952-11-17	RE45283	1980-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 140, no. 117, Nov. 17, 1952.	B386078	1952-11-17	RE68984	1980-11-03	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 102, no. 34631, Nov. 17, 1952.	B386115	1952-11-17	RE65284	1980-08-25	The New York Times Company|PCW						
					Daily news.  Vol. 34, no. 124, Nov. 17, 1952.	B386129	1952-11-17	RE72316	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27913.	B386171	1952-11-17	RE71564	1980-12-05	The Washington Post Company|PCW						
					Analytical chemistry.  Vol. 24, no. 11, Nov. 1952.	B386498	1952-11-17	RE49385	1980-02-08	American Chemical Society|PCW						
				J. B. Jackson.	Landscape, magazine of human geography.  Vol. 2, no. 2, Aug. 1952.	B386742	1952-11-17	RE64422	1980-07-07	Blair M. Boyd|PWH						
					Life.  Vol. 13, no. 11, Dec. 1, 1952.	B386961	1952-11-17	RE64510	1980-08-12	Time, Inc.|PCW						
					The Atlantic monthly, Dec. 1952|The Gide-Claudel letters.  Translation: John Russell.	B387244	1952-11-17	RE68112	1980-10-28	Random House, Inc.|PWH						
					Adult class.  Vol. 47, no. 1, Jan.-Mar. 1953.	B387374	1952-11-17	RE69993	1980-09-29	Magazine Management Company, Inc.|PCW						
					Scientific American.  Vol. 187, no. 6, Dec. 1952.	B387731	1952-11-17	RE43200	1980-01-04	Scientific American, Inc.|PCW						
					The American Ceramic Society bulletin.  Vol. 31, no. 11, Nov. 15, 1952.	B387953	1952-11-17	RE54721	1980-02-05	American Ceramic Society, Inc.|PCW						
					The Dianetic auditor's bulletin.  Vol. 3, no. 3.	B387981	1952-11-17	RE72352	1980-12-12	The Hubbard Dianetic Foundation, Inc.|PCW						
					Farm journal.  Vol. 76, no. 12, Dec. 1952.	B388288	1952-11-17	RE43465	1980-01-07	Farm Journal, Inc.|PCW						
					Farm journal.  Vol. 76, no. 12, Dec. 1952.	B388289	1952-11-17	RE43466	1980-01-07	Farm Journal, Inc.|PCW						
					Farm journal.  Vol. 76, no. 12, Dec. 1952.	B388290	1952-11-17	RE43467	1980-01-07	Farm Journal, Inc.|PCW						
					The American Legion magazine.  Vol. 53, no. 6, Dec. 1952.	B388333	1952-11-17	RE68806	1980-10-30	The American Legion|PCW						
					Moody's bond survey.  Vol. 44, no. 47.	B388850	1952-11-17	RE76302	1980-12-10	Moody's Investors Service, Inc.|PWH						
					Chemical abstracts.  Vol. 46, no. 21, Nov. 10, 1952.	B389065	1952-11-17	RE68450	1980-11-03	American Chemical Society|PCW						
					Iowa journal of history.  Vol. 50, no. 4, Oct. 1952.	B389323	1952-11-17	RE68941	1980-10-22	Iowa State Historical Department, Division of the State Historical Society|PCW						
					Sensation mystery.  No. 113, Jan.-Feb. 1953.	B389797	1952-11-17	RE67896	1980-09-04	Comics, Inc.|PWH						
					Tomahawk.  No. 15.  Jan./Feb. 1953.	B389806	1952-11-17	RE68090	1980-10-14	Comics, Inc.|PWH						
					Daily variety.  Vol. 77, no. 51, Nov. 17, 1952.	B389954	1952-11-17	RE60552	1980-06-09	Daily Variety, Ltd.|PWH						
					Funny stuff.  No. 70, Jan./Feb. 1953.	B390460	1952-11-17	RE61444	1980-06-10	Comics, Inc.|PWH						
					The Adventures of Dean Martin and Jerry Lewis.  Issue no. 4, Jan.-Feb. 1953.	B390462	1952-11-17	RE67841	1980-10-10	Paramount Pictures Corporation|PWH						
					Federal reporter, second series.  Vol. 199, no. 1, Nov. 17, l952.	B390516	1952-11-17	RE73888	1980-12-24	West Publishing Company|PWH						
					Federal supplement.  Vol. 107, no. 4, Nov. 17, 1952.	B390518	1952-11-17	RE73890	1980-12-24	West Publishing Company|PWH						
					Trains and travel.  Vol. 13, no. 2, Dec. 1952.	B391524	1952-11-17	RE54560	1980-03-10	Kalmbach Publishing Company|PCW						
					World youth.  Vol. 11, no. 10, Dec. 1952.	B393199	1952-11-17	RE45640	1980-01-11	Joe Rock|PCW						
					Auto age.  Vol. 1, no. 1, Feb. 1953.	B394294	1952-11-17	RE69985	1980-09-29	Magazine Management Company, Inc.|PCW						
					Mystery tales.  Vol. 1, no. 8, Feb. 1953.	B394298	1952-11-17	RE69983	1980-09-29	Magazine Management Company, Inc.|PCW						
				U. S. A. Comic Magazine Corporation.	War comics.  Vol. 1, no. 16, Feb. 1953.	B394311	1952-11-17	RE70444	1980-09-29	Cadence Industries Corporation|PCW						
					Battle.  Vol. 1, no. 17, Feb. 1953.	B394316	1952-11-17	RE70443	1980-09-29	Cadence Industries Corporation|PCW						
					Patsy and Hedy.  Vol. 1, no. 12, Feb. 1953.	B394319	1952-11-17	RE70010	1980-09-29	Magazine Management Company, Inc.|PCW						
					Battlefront.  Vol. 1, no. 9, Feb. 1953.	B394327	1952-11-17	RE70005	1980-09-29	Magazine Management Company, Inc.|PCW						
					The Billboard.  Vol. 64, no. 47, Nov. 22, 1952.	B400232	1952-11-17	RE62358	1980-07-07	Billboard Publications, Inc.|PCW						
					Bugs Bunny.	B5-23169	1952-11-17	RE55582	1980-03-28	Warner Brothers, Inc.|PWH						
				Win David Kelley.	Waiilatpu.	DP1396	1952-11-17	RE65712	1980-09-03	Win David Kelley|A						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Tom Dougall.	Early winter; radio program.	DU32427	1952-11-17	RE73002	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Dan Beattie.	Sabotage; radio program.	DU32428	1952-11-17	RE73003	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Dan Beattie.	The Escape; radio program.	DU32429	1952-11-17	RE73004	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Tom Dougall.	The Reluctant killer; radio program.	DU32430	1952-11-17	RE73005	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Betty Joyce.	Change of Hart; radio program.	DU32431	1952-11-17	RE73006	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Tom Dougall.	Second sight; radio program.	DU32432	1952-11-17	RE73007	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Dan Beattie.	Unfinished word; radio program.	DU32433	1952-11-17	RE73008	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Betty Joyce.	Meeting in the Badlands; radio program.	DU32441	1952-11-17	RE73090	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Betty Joyce.	Grindstone law; radio program.	DU32442	1952-11-17	RE73091	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Fran Striker.	The Cave; radio program.	DU32443	1952-11-17	RE73092	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Fran Striker.	Ranger in danger; radio program.	DU32444	1952-11-17	RE73093	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Fran Striker.	Silver ransom; radio program.	DU32445	1952-11-17	RE73094	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Fran Striker.	The End of the line; radio program.	DU32446	1952-11-17	RE73095	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Betty Joyce.	The Lone Ranger rides again; radio program.	DU32447	1952-11-17	RE73076	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	The Marauders of Pinon Creek; radio program.	DU32448	1952-11-17	RE73077	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Tom Dougall.	Fair Trail; radio program.	DU32449	1952-11-17	RE73078	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & The Lone Ranger, Inc., employer for hire of Dan Beattie.	Hidden loot; radio program.	DU32450	1952-11-17	RE73079	1980-12-01	Lone Ranger Television, Inc.|PWH						
