entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
165040b9-2a8f-975d-300e-c7991630c323						Est-il defendu d'avoir des images du Christ?	A854876	1962-09-16	RE470326	1990-01-17	Worldwide Church of God|PWH					
ce737b50-f993-b582-9201-b18f971ed876						Clavier.  Vol. l, no. 4, Oct. 1962.	B12435	1962-09-16	RE478657	1990-06-12	Instrumentalist Company|PWH					
95749299-bf0f-8a5a-4b79-b44516e0abea						Sunday news.  Vol. 42, no. 20, Sept. 16, 1962.	B991943	1962-09-16	RE491238	1990-09-07	New York News, Inc.|PWH					
270c4801-b78f-85fe-49d5-775f70111893						Little Orphan Annie.	B991943	1962-09-16	RE509687	1990-12-31	Tribune Media Services, Inc.|PWH					
2a058b78-6bb3-7b1d-f0de-601529bedc0e						The New York times.  Vol. 111, no. 38221, Sept. 16, 1962.	B991980	1962-09-16	RE478746	1990-05-16	New York Times Company|PCW					
51fd6e54-fe64-73ab-60dc-4d41076b3932						The Washington post and times herald.  Vol. 85, no. 285, Sept. 16, 1962.	B992048	1962-09-16	RE503220	1990-12-12	Washington Post Company|PCW					
44c9dd7c-c965-f0b5-9ef7-7861214d55b1						Chicago Sunday tribune.  Vol. 121, no. 37, Sept. 16, 1962.	B994018	1962-09-16	RE467417	1990-02-27	Chicago Tribune Company|PCW					
d8a6eea8-69f2-c12e-eb5c-ad87e76cc147						Los Angeles times.  Vol. 81, Sept. 17, 1962.	B995380	1962-09-16	RE468219	1990-03-16	Times-Mirror Company|PCW					
66f3ef0f-7e1c-eca1-52c6-103ec8e4a814					Walt Disney Productions.	Uncle Remus; cartoon strip.  Sept. 23, 1962.	K65809	1962-09-16	RE480275	1990-07-03	Walt Disney Company|PWH					
edcc7321-c432-ac64-4309-8f9261867087						Mickey Mouse; cartoon strip.  Sept. 23, 1962.	K65816	1962-09-16	RE478798	1990-07-03	Walt Disney Company|PWH					
f152b495-7638-2f0a-cb84-433ac9692f71					William Pene DuBois.	The Three little pigs, in verse.	A582158	1962-09-17	RE469580	1990-01-19	William Pene DuBois|A					
0590ecec-0be1-bfa4-12c3-9eab01184293						Champion of world peace: Dag Hammarskjold.  Bk.: Israel E. Levine.	A582319	1962-09-17	RE467945	1990-02-05	I. E. Levine|A					
2e01b4b5-f531-d308-036f-071f3ef2edef					George Fielding Eliot.	Daring sea warrior: Franklin Buchanan.	A582320	1962-09-17	RE504373	1990-12-13	June Eliot|W					
2ed3b2a3-53ad-361a-d589-0726c1831e17					Harry Edward Neal.	Diary of democracy.	A582321	1962-09-17	RE494836	1990-10-31	Harry Edward Neal|A					
16573e5e-1142-1af0-9ecf-19a3a6be68d4					Robin McKown.	Giant of the atom: Ernest Rutherford.	A582322	1962-09-17	RE504332	1990-12-13	Robin McKown|A					
5f4647dd-b9a8-372e-1811-67bf2919305e					J. Alvin Kugelmass.	Ralph J. Bunche: fighter for peace.	A582323	1962-09-17	RE504333	1990-12-13	Elizabeth Kugelmass|W					
72f80d63-f31b-e590-dd41-9ee2ea9718c1					Dorothy Bonnell.	Year of discovery.	A582324	1962-09-17	RE504334	1990-12-13	Dorothy Bonnell|A					
d980c464-9e17-b8f5-44f0-84bdbfdd2ba9					Robert H. Rimmer.	That girl from Boston.	A582447	1962-09-17	RE478664	1990-05-01	Robert H. Rimmer|A					
e9f093d5-cb97-2481-f876-ac448ccd8666					Laurene Chinn.	Believe my love.	A582458	1962-09-17	RE493216	1990-10-09	Laurene Chinn|A					
645022c1-6bb1-a21b-9eb1-dd76a55fc642					Elizabeth Janet Gray (Elizabeth Janet Gray Vining) & Corydon Bell.	I will adventure.	A582820	1962-09-17	RE469582	1990-01-19	Elizabeth Gray Vining|A					
2a47534f-b4ea-5f1d-0498-b906a273cc98					Mary Marsh Buff & Conrad Buff.	Forest folk.	A582821	1962-09-17	RE469275	1990-05-16	Conrad Buff IV|NK||Christopher Ann Buff|NK					
24d28698-6ac3-b49c-421a-de2b9d2cecfb					Warner R. Schilling, Paul Y. Hammond & Glenn H. Snyder.	Strategy, politics, and defense budgets.	A582833	1962-09-17	RE466688	1990-02-09	Institute of War and Peace|PWH					
cabb12f4-a4cc-7678-d1ce-2772d1bc5099						Social welfare of the aging.  Editors: Jerome Kaplan and Gordon J. Aldridge.	A582834	1962-09-17	RE466689	1990-02-09	International Association of Gerentology|PWH					
75a456b4-f397-f053-8b1c-630d8395ab0c						Forrestal and the Navy.  Text: Robert G. Albion, Robert H. Connery, Jennie B. Pope & William T. R. Fox.	A582891	1962-09-17	RE478853	1990-04-30	Robert H. Connery|A||William T. R. Fox|A					
e9c89183-ee77-a13d-187c-234e6c71dcc7					Eva Meushaw Pumphrey & Isabel M. Kincheloe.	Exercise book--Adventures ahead.	A586307	1962-09-17	RE510711	1990-12-21	William Pumphrey|C					
80bebd08-a218-83f2-7912-85c6825eb758					Eva Meushaw Pumphrey & Isabel M. Kincheloe.	Exercise book--Adventures for you.	A586308	1962-09-17	RE510712	1990-12-21	William Pumphrey|C					
0518a0b5-ee0d-1853-b337-a6afb29089d6					Boris I. Bittker.	Federal income, estate, and gift taxation.  1962 suppl.	A586314	1962-09-17	RE505605	1990-12-17	Boris I. Bittker|A					
b5251f8a-d3c3-983f-b6a4-1c311f8b71bf					Helena Marlowe.	Clarabelle hatches ten.	A587019	1962-09-17	RE512451	1990-11-20	Helena Marlowe|A					
5d42a5ba-42bf-1cc6-7a10-7b1f5dcf7847					Harriet Evatt.	An Army in pigtails.	A587020	1962-09-17	RE498777	1990-11-20	Harriet Evatt|A					
23cda229-bab9-1f63-f1bd-098bb0cac6b8					Walter H. Taylor, introd.: James I. Robertson, Jr.	Four years with General Lee.	A587112	1962-09-17	RE486537	1990-08-01	James I. Robertson, Jr.|A					
92b01365-ff0c-b093-a7a8-40deedb82fe6					Tilford C. Gaines.	Techniques of treasury debt management.	A587204	1962-09-17	RE499806	1990-11-26	Tilford C. Gaines|A					
465be0ef-1aad-7ae1-30d9-bdcca629dbd7					Ray Bradbury.	Something wicked this way comes.	A587269	1962-09-17	RE477141	1990-04-30	Ray Bradbury|A					
944f794e-c45b-2176-cde8-1c9cc464ce8f					Robert Carse.	Hudson River hayride.	A587308	1962-09-17	RE506291	1990-12-24	Robert Carse|A					
4421eab5-0695-b028-8163-e91096c294f0					Cardine Wedgwood Benn.	Lion in a den of Daniels.	A587362	1962-09-17	RE489259	1990-08-27	Cardine Wedgwood Benn|A					
1b65a0e1-d071-275b-8f60-9015987f262b					John Darrell Barnard, Celia Stendler & Benjamin Spock.	Science; a key to the future.	A587363	1962-09-17	RE486649	1990-07-31	John D. Barnard|A					
03cb7a72-8961-9bd8-90b9-7a27bb597016					Philip B. Gove & Edward Artin, employees for hire of G. & C. Merriam Company.	Webster's biographical dictionary.	A587583	1962-09-17	RE483186	1990-04-30	Merriam-Webster, Inc.|PWH					
57c33a51-8c7e-0491-05cb-05e702239e29						The Golden book encyclopedia of natural science.  Vol. 7.	A587967	1962-09-17	RE487760	1990-08-20	Western Publishing Company, Inc.|PWH					
1a2ab7e7-64f5-ca86-b0a8-ff884a1f0e7e					Channing L. Bete.	What everyone should know about electric water heating.	A589397	1962-09-17	RE467724	1990-02-12	Channing L. Bete Company, Inc.|PWH					
d79139fa-0086-a11e-68b8-e93d7fc603b9					Charles Beaumont.	The Fiend in you; anthology.	A589762	1962-09-17	RE477142	1990-04-30	Christopher Beaumont|C					
37ce4f6e-edc2-6168-0d78-6b2857108bac					Richard Matheson.	Fingerprints.|The Fiend in you	A589762	1962-09-17	RE477143	1990-04-30	Richard Matheson|A					
8ea5eae9-89ef-6a2d-5e5d-2237af4db510					Richard Matheson.	Mute.|The Fiend in you	A589762	1962-09-17	RE477144	1990-04-30	Richard Matheson|A					
ebe7854e-034d-baaf-2585-a3c34eb0c6e8					Chad Merriman, pseud. of Giff Cheshire.	Rogue River.	A589766	1962-09-17	RE484644	1990-07-16	Mildred E. Cheshire|W||Craig G. Cheshire|C||Crete C. Mathis|C					
5d66c88e-8b69-6f2a-b065-9f586bd88aa9					Frank H. Eby, Jr., Myron S. Heidingsfield.	Marketing and business research.	A591013	1962-09-17	RE502725	1990-12-14	Frank Eby, Jr.|A					
7ef50a3b-7446-a8de-c423-9b8e3ad3646f						The Golden book encyclopedia of natural science.  Vol. 6.	A591063	1962-09-17	RE487763	1990-08-20	Western Publishing Company, Inc.|PWH					
9a4b2258-01f4-45d6-361c-e9e40d872378					Donald T. Kauffman.	The Gist of the lesson--1963; a concise exposition of the International Sunday school lessons for 1963.	A591099	1962-09-17	RE493501	1990-10-11	Donald T. Kauffman|A					
89ce8289-2164-0e4d-15ca-fe2c2ba7ddc7						Biological aspects of aging.  Editor: Nathan W. Shock.	A591200	1962-09-17	RE466691	1990-02-09	International Association of Gerentology|PWH					
24702837-17cd-5d4e-17ad-7ed0f4d48b84						Social and psychological aspects of aging.  Editors: Clark Tibbitts and Wilma Donahue.	A591201	1962-09-17	RE466692	1990-02-09	International Association of Gerentology|PWH					
91cd90bf-1f16-800f-bd28-b5d37be3498c					Golden Press, Inc., employer: Robert Porter Allen (text) & Arthur Singer (ill.)	The Giant golden book of birds.  No. 15986.	A591263	1962-09-17	RE489248	1990-08-29	Western Publishing Company, Inc.|PWH					
4cd03222-b554-2caa-0b3a-3439da69ab3d					George Macdonald, ill.: William Pene DuBois.	The Light princess.	A591338	1962-09-17	RE494394	1990-10-22	William Pene DuBois|A					
43f3d2a8-0c42-aa93-8020-fdce771eb122					Theodore Delevoryas.	Morphology and evolution of fossil plants.	A591461	1962-09-17	RE513007	1990-12-07	Theodore Delevoryas|A					
f4207515-6435-ce23-f4bc-9e2b1d44c9ca					Daniel N. Leeson & Donald L. Dimitry.	Basic programming concepts and the IBM 1620 computer.	A591484	1962-09-17	RE509552	1990-12-27	Daniel N. Leeson|A||Donald L. Dimitry|A					
a56c28e1-04a6-fd70-f39b-f03dbf2c2e44						All about dogs.  Text & ill.: Carl Burger, foreword: Lee S. Crandall.	A599317	1962-09-17	RE467509	1990-02-23	Knox Burger|C					
32358702-3162-478e-28ba-1dbee30dff5d						All about horses.  Text: Marguerite Henry, ill.: Wesley Dennis.	A604320	1962-09-17	RE493231	1990-10-09	Marguerite Henry & Random House, Inc.|PWH					
41ba5760-6c86-4b67-032c-7af315527495						Here's Barbie.  Text: Cynthia Lawrence, Bette Lou Maybee, ill.: Clyde Smith.	A604861	1962-09-17	RE500388	1990-11-20	Mattel Toys, Inc.|PWH					
8e8f8dad-581f-c4c8-9e58-b086fe5fc4b6					Suzanne Silberstein & Marian Seldin.	Sense and style: the craft of the essay.	A604862	1962-09-17	RE501957	1990-12-07	Suzanne Silberstein|A||Marian Seldin|A					
2b581a12-c911-52a0-a803-3e5b8daf3c95					Margaret Ronan, Iris Vinton.	All about our 50 states.	A604863	1962-09-17	RE500389	1990-11-20	Random House, Inc.|PWH					
e0d2137e-7919-b26c-08df-08e5cbd470c8						Geometric transformations.  Russian original: I. M. Yaglom, translator: Allen Shields.	A608323	1962-09-17	RE493295	1990-10-09	Yale University|PWH					
6b775576-b0cd-5aa6-b147-7a6f6cade71f						Contemporary Southeast Asia.	A611737	1962-09-17	RE493233	1990-10-09	Random House, Inc.|PWH					
a454cba1-c1ba-248d-a0e5-231b7752a0c3						Automation: implications for the future.  Editor: Morris Philipson.|Why machines will never think	A612370	1962-09-17	RE502789	1990-12-18	Random House, Inc.|PWH					
9c1ccfd6-5072-e20b-442f-e134b4ecca8f						The Essential Gandhi; an anthology.  Editor, Louis Fischer.	A613098	1962-09-17	RE502791	1990-12-18	Victor Fischer|C||George Fischer|C					
bdaebcb5-3afe-5f14-413e-bb9118180eab					Kenneth Katzner.	A Russian review text.	A613518	1962-09-17	RE493748	1990-10-22	Kenneth Katzner|A					
fa56a13d-3a79-e766-797d-7560015c1f9a						Interhemispheric relations and cerebral dominance.  Editor: Vernon B. Mountcastle.	A613580	1962-09-17	RE470614	1990-01-16	Vernon B. Mountcastle|A					
d7fea031-936e-889f-3f08-01d7b424b2bb					Bette Lou Maybee, ill.: Clyde Smith.	Barbie's fashion success.	A613751	1962-09-17	RE501963	1990-12-07	Random House, Inc.|PWH					
f4e6e603-8d36-5831-d779-f618e2676e97					Cynthia Lawrence, illustrator: Clyde Smith.	Barbie's New York summer.	A613752	1962-09-17	RE501964	1990-12-07	Random House, Inc.|PWH					
9222294d-b100-b091-5e05-b6f619f41114					N. I. Akhiezer (author of Russian original), Aline H. Frink (translator)	The Calculus of variations.	A613802	1962-09-17	RE502066	1990-12-11	Aline H. Frink|A					
3abf158e-7821-22fd-393d-258deccdb2ee					D. A. Drennen.	A Modern introduction to metaphysics; readings from classical and contemporary sources.	A621447	1962-09-17	RE500394	1990-11-26	D. A. Drennen|A					
16fed305-76e8-1415-824b-12f9ec2671cb						Hoosier doctor.  Text: Teresa Holloway.	A621503	1962-09-17	RE512842	1990-12-18	Teresa Holloway|A					
68cde5d6-6148-aff7-eba9-05691c76944f						Gunfire mountain.  Text: Ed LaVanway.	A621505	1962-09-17	RE512843	1990-12-18	Ed LaVanway|A					
37284eb1-5e1e-17fe-fa8d-14716bdec90a						A Summer for witches.  Text: Miriam Lynch.	A621506	1962-09-17	RE512844	1990-12-18	Miriam Lynch|A					
edf68e9b-d161-1568-c239-94055e5f93f5						Count your blessings.  Text: Maud McCurdy Welch.	A621507	1962-09-17	RE512845	1990-12-18	Maud McCurdy Welch|A					
88af766d-20d5-2c59-a5ae-770d6a124936					Fletcher Pratt, pseud. of Inga Pratt.	Alien planet.	A621963	1962-09-17	RE512846	1990-12-18	Inga Pratt|A					
c6981ac6-a55c-ed4b-2172-54366167d643						Journey into danger.  Text: Marcia Ford, pseud. of Ruby L. Radford.	A621964	1962-09-17	RE512847	1990-12-18	Ruby L. Radford|A					
55f18139-71f9-fe78-b675-082b3aab661b					Claire Kenneth, translator: Eva Johnson.	The Love riddle.	A629387	1962-09-17	RE512830	1990-12-17	Claire Kenneth|PWH					
2beb679e-71e6-1002-04af-a1d6d9cd37a7						NEA comic weekly.	A635527	1962-09-17	RE482859	1990-05-10	Newspaper Enterprise Association, Inc.|PCW					
3f12b7f2-a676-0627-f4d6-0027478e8f34					Otto Feinstein.	Two worlds of change.	A637815	1962-09-17	RE477044	1990-04-05	Otto Feinstein|A					
4a1e2c79-ef00-a6d6-b7bb-52a82e6e85f4						Grandmas and grandpas.  Text: Alice Low.	A643025	1962-09-17	RE476761	1990-05-02	Alice Low|A					
88fdd400-d2a6-6aca-640d-af03146f5692					Michael Hardwick and Mollie Hardwick, illustrated by Sidney Paget.	The Sherlock Holmes companion.	AFO37627	1962-09-17	RE469836	1990-04-05	Michael Hardwick|A||Mollie Hardwick|A					
73834379-292e-a07b-6858-aa5fc592b79f					Anthony Gilbert, pseud. of Lucy Malleson.	No dust in the attic.	AFO37918	1962-09-17	RE483531	1990-05-07	J. K. G. Malleson|E					
057b9870-b4a7-eab5-7901-66aa3aeb4f03						World events.  Vol. 1, no. 4, Sept. 17, 1962.	B2674	1962-09-17	RE473489	1990-01-30	Time-Life Books, Inc.|PWH					
d2a8e2e6-2482-e274-fd58-d28ec86b5da4					Williams Forrest.	Lamb to the slaughter; a short-story-fiction.	B5358	1962-09-17	RE491871	1990-05-14	Williams Forrest|A					
22869385-0111-4236-dcab-dce7cbbe5e2a					Field Publications, L.P. & Wesleyan University in a work made for hire.	Our times.  Vol. 27, no. 3, Sept. 26, 1962.	B5953	1962-09-17	RE489438	1990-09-10	Field Publications, L.P.|PWH					
abd1c3fc-5a3f-2e56-90fc-10be05ece166					Field Publications, L.P. & Wesleyan University, in a work made for hire.	Science and math weekly.  Vol. 3, no. 3, Sept. 26, 1962.	B5955	1962-09-17	RE490667	1990-09-10	Field Publications, L.P.|PWH					
4ae0132c-2fde-47b1-c023-c408324bb219						Billboard music week.  Vol. 74, no. 38, Sept. 22, 1962.	B991784	1962-09-17	RE512363	1990-12-24	Billboard Publications, Inc.|PCW					
79f0ffed-5db6-02a6-f3f8-b326cad0a99f						The Wall Street journal.  Vol. 160, no. 54, Sept. 17, 1962.	B991837	1962-09-17	RE520513	1990-12-31	Dow Jones & Company, Inc.|PCW					
09fd7dc9-0f42-c4dd-30ef-e0d55a48b86f						Daily news.  Vol. 44, no. 72, Sept. 17, 1962.	B991944	1962-09-17	RE491239	1990-09-07	New York News, Inc.|PWH					
4cfb62a9-a504-9225-780d-7ab257c2f864						Little Orphan Annie.	B991944	1962-09-17	RE509688	1990-12-31	Tribune Media Services, Inc.|PWH					
39d9ed4d-c6d5-c215-08a8-39d039ba63f9						The Washington post and times herald.  Vol. 85, no. 286, Sept. 17, 1962.	B992034	1962-09-17	RE503206	1990-12-12	Washington Post Company|PCW					
88c10048-127d-ded8-b98f-4d9630c1c921						Daily variety.  Vol. 117, no. 8, Sept. 17, 1962.	B992558	1962-09-17	RE483446	1990-04-09	Daily Variety, Ltd.|PWH					
b91766e8-6179-da12-0c10-86e2c04311be						The Christian Science monitor, Boston.  Vol. 54, no. 248, Sept. 17, 1962.	B992583	1962-09-17	RE464722	1990-01-08	Christian Science Publishing Society|PWH					
356ea733-d55e-8eb8-2e22-72a6125b110e						The New York times.  Vol. 111, no. 38222, Sept. 17, 1962.	B992679	1962-09-17	RE478753	1990-05-16	New York Times Company|PCW					
47b7a547-0de4-522a-e083-0de022208039						Gastroenterology.  Vol. 43, no. 3.	B992819	1962-09-17	RE492214	1990-10-10	Williams & Wilkins|PCW					
bae956f4-6a1d-7529-f90e-f69b661ab714						The Journal of biological chemistry.  Vol. 237, no. 9, Sept. 1962.	B992820	1962-09-17	RE485495	1990-07-31	American Society for Biochemistry and Molecular Biology, Inc.|PCW					
8053e3bf-de2a-163b-6e29-8a0d6bf3cff6						Life en espanol.  Vol. 20, no. 7, Oct. 1, 1962.	B992984	1962-09-17	RE494062	1990-10-19	Time, Inc. Magazine Company|PCW					
1c731178-154c-7ba4-4b4c-b9ca0650f1f2						Moody's bond survey.  Vol. 54, no. 38.	B993473	1962-09-17	RE490908	1990-09-10	Moody's Investors Service, Inc.|PWH					
45a9c69b-57c0-f340-0169-c801829a9343						Amusement business.  Vol. 74, no. 38, Sept. 22, 1962.	B993577	1962-09-17	RE504764	1990-12-24	BPI Communications, Inc.|PCW					
fae2290e-97bf-53fc-5fc9-25cc78bec52b						Journal of agricultural and food chemistry.  Vol. 10, no. 5, Sept./Oct. 1962.	B993671	1962-09-17	RE498401	1990-11-23	American Chemical Society|PCW					
e4e5aeda-e165-1b10-f66f-b282524ce791						Chicago daily tribune.  Vol. 121, no. 223, Sept. 17, 1962.	B994019	1962-09-17	RE467418	1990-02-27	Chicago Tribune Company|PCW					
9c7e2c2a-f020-5a6f-e6ec-acca5265287a						Duke mathematical journal.  Vol. 29, no. 3, Sept. 1962.	B994595	1962-09-17	RE490080	1990-09-21	Duke University Press|PCW					
c3aece77-cc65-30a3-1ce8-ff11c69a18a2						Journal of petroleum technology.  Vol. 14, no. 9.	B994831	1962-09-17	RE473536	1990-01-16	Society of Petroleum Engineers|PWH					
919f314b-a621-7b13-57fc-e2d99b479913						Life magazine.  Vol. 53, no. 12, Sept. 21, 1962.	B995036	1962-09-17	RE494064	1990-10-19	Time, Inc. Magazine Company|PCW					
384e0a9f-97bc-22ad-0862-69e335a22816						Los Angeles times.  Vol. 81, Sept. 18, 1962.	B995381	1962-09-17	RE468220	1990-03-16	Times-Mirror Company|PCW					
36cc9f44-fb10-d1b6-c6f3-7f4f322bbfd0						Chemical abstracts.  Vol. 57, no. 6, Sept. 17, 1962.	B996081	1962-09-17	RE495716	1990-11-14	American Chemical Society|PCW					
d477f1a2-794f-509b-5be2-9d25674f1f03						Financial world.  Vol. 118, no. 12, Sept. 19, 1962.	B996121	1962-09-17	RE498495	1990-11-27	Financial World Partners|PWH					
2a594c14-ff68-49bf-2a4b-12595d42f5c2						Federal supplement.  Vol. 206, no. 4, Sept. 17, 1962.	B996446	1962-09-17	RE486438	1990-07-17	West Publishing Company|PWH					
bf36e241-0d03-7f0c-f185-a4c93d008d4a						Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 80, no. 12.	B997612	1962-09-17	RE489780	1990-09-06	Time, Inc.|PCW||Magazine Company|PCW					
b49fdcd9-7c2c-ee3a-9d06-9e6ba34dcbce						Child life.  Vol. 42, no. 8, Oct. 1962.	B998094	1962-09-17	RE479409	1990-04-03	Benjamin Franklin Literary & Medical Society, Inc.|PCW					
c4ee068d-8b47-f607-2406-f868d729f0b6						The Organist.  Vol. 66, no. 5, Nov. 1962.	B999861	1962-09-17	RE470102	1990-01-16	Lorenz Publishing Company|PCW					
8d32b026-18d1-cd81-30d4-ec415c5e9d63						Bugs Bunny; comic strip.	BB23683	1962-09-17	RE480025	1990-06-15	Warner Brothers, Inc.|PWH					
637c247f-8e41-ea69-5f6d-72435c88b645					Arnold Francis Powell.	The Strangler.	DU56286	1962-09-17	RE506663	1990-12-20	Pamela Powell Skates|C||Stephen Rolfe Powell|C					
699bbaf6-e44b-4fb2-a4ed-c8fae8874c4a						Eternal idol.	H31673	1962-09-17	RE463497	1990-01-04	Austin Productions, Inc.|PWH					
1fd11b24-7120-ea85-93ed-e7e48bc8b436					Walt Disney Productions.	Donald Duck; cartoon strip.  Sept. 24-Sept. 29, 1962.	K65812	1962-09-17	RE480162	1990-06-28	Walt Disney Company|PWH					
e16f789a-ecbd-a365-07f7-1a845a53d70e						Mickey Mouse; cartoon strip.  Sept. 24-29, 1962.	K65815	1962-09-17	RE483887	1990-06-27	Walt Disney Company|PWH					
92ac1018-f513-8744-cd39-3af9e80dc2fb					R. F. Delderfield.	The Unjust skies.	TX1952525	1962-09-17	RE502141	1990-12-14	Verona Persse|C||Paul Delderfield|C					
f59e20e4-8a9b-fd35-468e-79b33c0ab397						Pears cyclopaedia.  Editor: Mary L. Barker.	TX2967844	1962-09-17	RE504147	1990-12-10	Pelham Books, Ltd.|PWH					
45fb5829-a32a-ae20-9cc5-6516c5a8e150					W. E. Johns.	Biggles sets a trap.	UCC work	1962-09-17	RE494093	1990-10-31	Perdita Cooper|NK||Faith Coats|NK					
44252522-1fe5-5a73-4065-13f432538e4a						The Complete color encyclopedia of antiques.  Editor: L. G. G. Ramsey.	UCC work	1962-09-17	RE513284	1990-12-20	Connoisseur|PWH					
af25fbfb-fc89-2335-049c-79663c072acc						Caesars and saints.  Text: Stewart Perowne.	UCC work	1962-09-17	RE513351	1990-12-31	Stewart Perowne|A					
c92f168d-8e7e-2436-5b49-30b085b788ad					Henry Cecil, pseud. of Henry Cecil Leon.	Unlawful occasions.	USC work	1962-09-17	RE487528	1990-05-07	Barbara Leon|W					
fece6390-5f7c-9f1d-34d8-4f39fd307fb0					John Francis Marion.	Lucrezia Bori of the Metropolitan Opera.	A582470	1962-09-18	RE489732	1990-08-29	John Francis Marion|A					
35b5ddfb-3e74-7cb5-13d2-d258f7bbca52					Richard Earl Caves.	Air transport and its regulators; an industry study.	A582522	1962-09-18	RE479692	1990-06-21	Richard Earl Caves|A					
01f600eb-4012-21a4-8490-c3cbf0ef9996					William Gilmore Simms, editing and corrections: Clarence Hugh Holman.	Views and review in American literature, history, and fiction.  First ser.	A582523	1962-09-18	RE483187	1990-07-03	Margaret Holman Strowd|C					
e0592fe7-e718-5931-8b56-7e55ca14aaea						Moody's Transportation manual.  Editor-in-chief: Frank J. Saint Clair and others.	A582564	1962-09-18	RE497318	1990-11-13	Moody's Investors Service, Inc.|PWH					
19d09f8a-aafc-f9cf-559f-b8bd3b98f8c2					E. J. Underwood.	Trace elements in human and animal nutrition.	A582608	1962-09-18	RE511528	1990-12-28	Academic Press, Inc.|PCW					
7012d870-36a8-ffa9-fe5d-220abfcfd0bf					Frederick I. Ordway III.	Advances in space science and technology.  Vol. 4.	A582609	1962-09-18	RE511529	1990-12-28	Academic Press, Inc.|PCW					
2c18f06d-9c05-b02a-2dfb-f412bf9359a0					May McNeer Ward, ill.: Lynd Ward.	America's Mark Twain.	A582627	1962-09-18	RE482538	1990-07-11	May McNeer Ward|A					
f1603857-0798-7e88-8883-9d93890fddbb					John O'Hara Cosgrave II.	America sails the seas.	A582628	1962-09-18	RE482539	1990-07-11	Mary Silva Cosgrave|W					
0898a129-6d25-46c5-fec2-a36f3eb9596b					Pati Hill, ill.: Galway Kinnell.	The Snow rabbit; poems.	A582921	1962-09-18	RE494358	1990-10-29	Galway Kinnell|A					
0b9007b2-e7ef-97a2-b5f9-c92f58d01783						The Snow rabbit; poems.  Text: Pati Hill (Pati Hill Bianchini), illustrator: Galway Kinnell.	A582922	1962-09-18	RE494359	1990-10-29	Pati Hill|A					
a0a05993-9bd7-30ee-258b-4c8d7f701591					Ruth Harnden.	Golly and the gulls.	A582923	1962-09-18	RE482487	1990-06-15	Ruth Harnden|A					
e6d2024a-43ad-e149-e1a6-b67bd638e0d8					Ruth Harnden, ill.: Vee Guthrie.	Golly and the gulls.	A582924	1962-09-18	RE502794	1990-12-18	Vee Guthrie|A					
c2b875a5-06b0-2a8d-bcb1-c4f8fc250d8e						Kim.  Ill.: Robin Jacques, introd.: C. E. Carrington.	A582984	1962-09-18	RE491099	1990-04-11	Heritage Press|PWH					
ea0caa8d-2aab-6a02-a61d-3bb321c55d63					Layman E. Allen.	Wff 'n' proof; the game of modern logic.	A586020	1962-09-18	RE505310	1990-12-20	Layman E. Allen|A					
28caff27-059d-be42-1578-b17e000ee2d9						The Dog who came to stay.  Ill.: Taylor Oughton.	A587052	1962-09-18	RE500735	1990-12-03	Taylor Oughton|A					
f2ba2a08-5b66-2020-3a5a-5d2a4f7d3914						Atlantic reporter, second series.  Vol. 181.	A587065	1962-09-18	RE485542	1990-08-07	West Publishing Company|PWH					
0c5f7d29-a854-8b1f-0bef-f38d8305b60d						Maryland reporter covering cases reported in Atlantic reporter, second series.  Vols. 178-180.	A587066	1962-09-18	RE485543	1990-08-07	West Publishing Company|PWH					
84c8dc81-25df-6489-bb9f-1a387445900c					Milton Halsey Thomas.	A Bibliography of John Dewey|John Dewey; a centennial bibliography.	A587182	1962-09-18	RE505542	1990-12-17	Alexander D. Wainwright|E				Revision of A Bibliography of John Dewey by Milton Halsey Thomas & Herbert Wallace Schneider (an an earlier ed. of same bk.)	
b0e7413b-6df9-925f-23bf-f32076d8efa7					Ferdinand P. Beer & E. Russell Johnston, Jr.	Vector mechanics for engineers: statics.	A587199	1962-09-18	RE512972	1990-12-13	Ferdinand P. Beer|A||E. Russell Johnston, Jr.|A					
62115c32-76bf-c6ae-4d0d-7f2628a5e9c9						West's Pacific digest.  Beginning 101 P.2d., v. 17: evidence to execution & v. 18: executors and administrators to franchises.	A587251	1962-09-18	RE485546	1990-08-07	West Publishing Company|PWH					
69303b85-07aa-d82a-f9bb-4bd14543b50c						Texas jurisprudence.  Vol. 37: life estates, remainders, and reversions to marketable title.	A587284	1962-09-18	RE484750	1990-07-05	Bancroft-Whitney Company|PWH					
d1774caf-1aa0-bbbe-335c-990e3742672a					Robert L. Lehrman.	Teachers manual and answer book--Scientific experiments in physics, 1962.	A588552	1962-09-18	RE502724	1990-12-14	Robert L. Lehrman|A					
a40268fa-3817-4a4f-8780-5af0cc0cd9fc					Peter Burchard.	The Youngest shepherd.	A591810	1962-09-18	RE500740	1990-12-03	Peter Burchard|A					
b6c49757-bc36-ac0f-fdaf-2a3053f9b641						The Youngest shepherd; a tale of the Nativity.  Text compilation & editorial revision: Hal Borland.	A591811	1962-09-18	RE492559	1990-10-15	Salisbury Bank and Trust Company|E					
eecb40ac-086f-88bd-c74e-bb62eca9b6d1					Hal Borland.	The Youngest shepherd.	A591811	1962-09-18	RE534979	1990-12-27	Barbara Dodge Borland|W					
