volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Bulletin of the atomic scientists.  Vol. 10, no. 9, Nov. 1954.	B505952	1954-10-28	RE148881	1982-12-21	Educational Foundation for Nuclear Science, Inc.|PCW							
					Paul Terry's Mighty Mouse comics.  Vol. 1, no. 58, Dec. 1954.	B506513	1954-10-28	RE125376	1982-04-05	Viacom International, Inc.|PWH							
					Two gun western.  Vol. 2, no. 2, Feb. 1955.	B507319	1954-10-28	RE142044	1982-11-22	Cadence Industries Corporation|PCW							
					Best western.  Vol. 5, no. 1, Mar. 1955.	B507320	1954-10-28	RE142045	1982-11-22	Cadence Industries Corporation|PCW							
				The Lone Ranger, Inc., employer for hire.	Lone Ranger; comics.  Vol. 1, no. 78, Dec. 1954.	B507794	1954-10-28	RE147071	1982-12-10	Lone Ranger Television, Inc.|PWH							
					The Instrumentalist.  Vol. 9, no. 3, Nov. 1954.	B510766	1954-10-28	RE119130	1982-01-28	The Instrumentalist Company|PCW							
				Frances Gray Patton.	Good morning, Miss Dove; a novelette.	B528849	1954-10-28	RE135327	1982-08-06	Frances Gray Patton|A							
					Das Beste aus Reader's Digest.  Vol. 7, no. 11, Nov. 1954.  Editor-in-chief: Max C. Schreiber.	BFO1112	1954-10-28	RE123448	1982-03-11	H.|PWH							
					Det Baesta ur Reader's Digest.  Vol. 12, no. 11, nov. 1954.  Brita Hebbe, editor-in-chief.	BFO1114	1954-10-28	RE123478	1982-03-11	Reader's Digest|PWH||A.B.|PWH							
				Robert Emmet[t] Sherwood.	The Fear of God.	DU38312	1954-10-28	RE147555	1982-12-09	Madeline Sherwood|W							
					Mad.  Vol. 1, no. 19, Jan. 1955.	TX228618	1954-10-28	RE135202	1982-08-16	Educational Comics|PCW							
				Patricia McCormick.	Lady bullfighter; the autobiography of the North American matador.	A158933	1954-10-29	RE140933	1982-10-26	Patricia McCormick|A							
				E. Clephan Palmer.	The Solitary blackbird.	A159268	1954-10-29	RE118400	1982-01-22	E. Clephan Palmer|A							
				Isaac Bashevis Singer.	A Treasury of Yiddish stories|The Little shoemaker.	A159312	1954-10-29	RE134896	1982-08-05	Isaac Bashevis Singer|A							
					Illustrations by Ben Shahn, which appear in A Treasury of Yiddish stories.  Edited by Irving Howe & Eliezer Greenberg.	A159312	1954-10-29	RE144556	1982-11-22	Irving Howe|PWH||Eva Greenberg|PWH							
				Clinton Seeley.	Storm fear; a novel.	A159439	1954-10-29	RE137376	1982-09-20	Clinton Seeley|A							
				Abraham White, Philip Handler, Emil L. Smith & DeWitt Stetten, Jr.	Principles of biochemistry.	A159443	1954-10-29	RE131346	1982-05-17	Edna White|W||Eric P. Handler|E||Mark Handler|E||Emil L. Smith|A							
				Albert Lauterbach.	Man, motives and money; psychologic[a]l frontiers of economy.	A159683	1954-10-29	RE151026	1982-10-25	Albert Lauterbach|A							
					South Western reporter, second series.  Vol. 269.	A159723	1954-10-29	RE143074	1982-12-06	West Publishing Company|PWH							
				Walter Charles Strodt.	Contributions to the asymptotic theory of ordinary differential equations in the complex domain.	A159779	1954-10-29	RE114912	1982-01-11	American Mathematical Society|PWH							
				Robert DeVries.	Gala day.	A160721	1954-10-29	RE118401	1982-01-22	Robert DeVries|A							
				Moses Rischin, with a foreword by Oscar Handlin.	An Inventory of American Jewish history.	A161048	1954-10-29	RE130185	1982-06-14	Moses Rischin|A||Oscar Handlin|A							
				Robert Price.	Johnny Appleseed: man and myth.	A162119	1954-10-29	RE113366	1982-01-04	Robert Price|A							
				Manuel DeJesus Galvan, background foreword & translator's note: Max Henrique Urena.	Enriquillo.|The Cross and the sword.	A162120	1954-10-29	RE128631	1982-05-19	Max Henrique Urena|A							
					Advance California appellate reports.  Vol. 15, no. 44.	A162381	1954-10-29	RE144358	1982-11-12	Bancroft-Whitney Company|PWH							
				William C. Kvaraceus.	The Community and the delinquent.	A162924	1954-10-29	RE147463	1982-12-30	William C. Kvaraceus|A							
				Paul Terry.	Barker Bill.	A163677	1954-10-29	RE138383	1982-10-01	Viacom International, Inc.|PWH							
				Paul Terry.	Barker Bill.	A163680	1954-10-29	RE138386	1982-10-01	Viacom International, Inc.|PWH							
				Hubert A. Hagar, E. Lillian Hutchinson & Harriet P. Banker.	Workbook for Words, fourth edition.	A164399	1954-10-29	RE154421	1982-12-30	Alice L. Hagar|W||E. Lillian Hutchinson|A||Harriet P. Banker|A							
					Superman.  Released the week of Nov. 29, 1954.	A164775	1954-10-29	RE146314	1982-12-13	Comics, Inc.|PWH							
					Catecismo de la doctrina Cristiana.  No. 2.  Compiled by Confraternity of Christian Doctrine.	A165301	1954-10-29	RE136315	1982-09-03	Confraternity of Christian Doctrine|PWH							
				John R. Clark & Laura K. Eads.	Guiding arithmetic learning.	A169625	1954-10-29	RE147472	1982-12-30	John R. Clark|A||Laura K. Eads|A							
					The Witch deer.  Poems: Maggie Culver Fry, ill.: Mary O. Rowe.	A169651	1954-10-29	RE134832	1982-08-09	Maggie Culver Fry|A							
				Kenneth Neal Waltz.	Man, the state, and the state system in theories of the causes of war.	A173302	1954-10-29	RE121922	1982-02-08	Kenneth N. Waltz|A							
				George Stephen Nestor Luckyj.	Soviet Ukrainian literature; a study in literary politics, 1917-1934.	A173371	1954-10-29	RE135019	1982-08-06	George Stephen Nestor Luckyj|A							
				Elliot Zupnick.	Britain's postwar dollar problem, 1946-1951; a study in international disequilibrium.	A173394	1954-10-29	RE125552	1982-04-07	Elliot Zupnick|A							
				Simon & Schuster, Inc. & Artists & Writers Guild, Inc., employers for hire of Elizabeth Coatsworth & Kate Barnes (text), Feodor Rojankovsky (pictures)	Horse stories.	A175286	1954-10-29	RE149956	1982-12-30	Western Publishing Company, Inc.|PWH							
					General digest, second series.  Vol. 25, no. 1, Oct. 1954.	A503318	1954-10-29	RE142648	1982-12-06	West Publishing Company|PWH							
				Sean O'Casey.	Sunset and evening star.	AI4384	1954-10-29	RE127166	1982-01-04	Eileen O'Casey|W||Breon O'Casey|C||Shivaun O'Casey|C					U. S. ed. pub. 9Nov54, A160695.		
				Upton Beall Sinclair.	What Didymus did.	AI4399	1954-10-29	RE124170	1982-03-19	David Sinclair|C							
				Saul Bellow.	The Writer and his audience.	B501124	1954-10-29	RE150827	1982-12-30	Saul Bellow|A							
					Daily variety.  Vol. 85, no. 39, Oct. 29, 1954.	B501704	1954-10-29	RE140316	1982-11-04	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 113, no. 259, Oct. 29, 1954.	B501762	1954-10-29	RE140404	1982-10-08	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 284, Oct. 29, 1954.	B501769	1954-10-29	RE111747	1982-01-07	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 144, no. 85, Oct. 29, 1954.	B501794	1954-10-29	RE138040	1982-09-30	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 104, no. 35342, Oct. 29, 1954.	B501824	1954-10-29	RE131180	1982-07-06	The New York Times Company|PCW							
					Daily news.  Vol. 36, no. 108, Oct. 29, 1954.	B501839	1954-10-29	RE138529	1982-10-12	New York News, Inc.|PWH							
					Little Orphan Annie.	B501839	1954-10-29	RE139930	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post and Times herald.  Vol. 77, no. 328.	B501879	1954-10-29	RE150545	1982-12-29	The Washington Post Company|PCW							
					The New Yorker.  Vol. 30, no. 37, Oct. 30, 1954.	B501923	1954-10-29	RE138896	1982-10-01	The New Yorker Magazine, Inc.|PCW							
					Journal of agricultural and food chemistry.  Vol. 2, no. 22, Oct. 27, 1954.	B502068	1954-10-29	RE134386	1982-08-10	American Chemical Society|PCW							
					Seventeen.  Vol. 13, no. 11, Nov. 1954.	B502100	1954-10-29	RE133273	1982-07-12	Triangle Communications, Inc.|PCW							
				Doris Hume.	The American magazine, Nov. 1954|The Sin of Susan Slade.	B502500	1954-10-29	RE148653	1982-12-16	Kathryn Arden Bovee Moore|C||Carla Paige Bovee Vitousek|C							
					Archives of biochemistry and biophysics.  Vol. 52, no. 2, Oct. 1954.	B502674	1954-10-29	RE148647	1982-12-23	Academic Press, Inc.|PCW							
					American Mathematical Society.  Transactions.  Vol. 77, no. 2, Sept. 1954.	B503246	1954-10-29	RE114928	1982-01-11	American Mathematical Society|PCW							
					Atlantic reporter, second series.  Vol. 108, no. 1, Oct. 30, 1954.	B503315	1954-10-29	RE142645	1982-12-06	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 274, no. 3, Oct. 29, 1954.	B503322	1954-10-29	RE142652	1982-12-06	West Publishing Company|PWH							
					(Index, synopsis, key number character, and syllabi) in New Jersey reports and New Jersey Superior Court reports.  Vol. 32, no. 42, Oct. 29, 1954.	B503535	1954-10-29	RE142658	1982-12-06	West Publishing Company|PWH							
					United Feature comics.  Vol. 16, no. 21, Oct. 29, 1954.	B505141	1954-10-29	RE129712	1982-06-04	United Feature Syndicate, Inc.|PCW							
					Li'l' Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B505141	1954-10-29	RE134472	1982-07-21	Capp Enterprises, Inc.|PWH							
					The American journal of sociology.  Vol. 60, no. 3, Nov. 1954.	B505948	1954-10-29	RE136762	1982-08-30	The University of Chicago|PCW							
					American journal of orthopsychiatry.  Vol. 24, no. 4, Oct. 1954.	B506720	1954-10-29	RE131512	1982-06-23	American Orthopsychiatric Association, Inc.|PCW							
					Real police stories.  Vol. 24, no. 135, Feb. 1955.	B507142	1954-10-29	RE142358	1982-11-24	B. S. Inc|PCW							
					Tarzan.  No. 1235.	B5-28918	1954-10-29	RE123714	1982-03-01	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4753.	B5-28919	1954-10-29	RE128177	1982-05-12	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4754.	B5-28920	1954-10-29	RE128178	1982-05-12	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4755.	B5-28921	1954-10-29	RE128179	1982-05-12	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4756.	B5-28922	1954-10-29	RE128180	1982-05-12	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4757.	B5-28923	1954-10-29	RE128181	1982-05-12	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4758.	B5-28924	1954-10-29	RE128182	1982-05-12	Edgar Rice Burroughs, Inc.|PWH							
					Selezione dal Reader's Digest.  Vol. 13, no. 74, nov. 1954.  Editor-in-chief: Mario Ghisalberti.	BFO1162	1954-10-29	RE123442	1982-03-11	S.P.A. Reader's Digest|PWH							
					Independence Day program with dictation by Beloved Goddess of Liberty.  Recording script 5006 A & B-5007 A & B, July 4, 1950.	C8211	1954-10-29	RE146414	1982-12-06	Saint Germain Press, Inc.|PWH							
				Edward James.  Dramatization: Kristin Kliegman (Kristin Kliegman Sergel)	Father knows best.  From the radio program by the same title.	DP1984	1954-10-29	RE136387	1982-09-03	Ben Kleigman|C||Ingrid Cooperman|C||Christopher Sergel, Jr.|C							
					Ethan Frome; a dramatization of the novel of the same title by Edith Wharton [i.e. Edith Newbold Jones Wharton]  By Owen & Donald Davis.	DP2003	1954-10-29	RE120495	1982-02-16	Donald Davis|A							
				Jean Kerr & Eleanor Brooke.	King of hearts.	DP2214	1954-10-29	RE117864	1982-01-15	Jean Kerr|A							
				Amos C. Hostetler.	Map of Hamlin Lake & Ludington, Michigan.	F17737	1954-10-29	RE134494	1982-07-19	A. C. Hostetler|A							
				Grace Lilian Knott.	Number 1029.	K40573	1954-10-29	RE125679	1982-04-06	Doris E. Webb|E							
				L. Ron Hubbard.	The Auditor's code 1954.  Pt. 5 of 7.	TX1091903	1954-10-29	RE260296	1982-11-15	L. Ron Hubbard|A							
				Robert E. Coker.	Streams, lakes, ponds.	A160495	1954-10-30	RE113898	1982-01-07	Robert M. Coker|C||Mary Coker Britt|C							
				Emmanuel D'Astier DeLaVigerie.	L'Ete n'en finit pas.	AFO16050	1954-10-30	RE122706	1982-03-05	Emmanuel D'Astier DeLaVigerie|A							
				Paul Leautaud.	Journal litteraire.  T. 1: 1893-1906.	AFO16100	1954-10-30	RE139255	1982-09-30	Societe Protectrice des Animaux|E							
				Louis Aragon, pseud. of Louis Andrieux.	Les Yeux et la memoire.	AFO16161	1954-10-30	RE127341	1982-04-26	Louis Andrieux|A							
				Wilhelm Keller.  Grundlagen und Ziele des Orff-Schulwerks.  By Fritz Reusch.	"Einfuehrung im ""Musik fuer Kinder"".|Grundlagen und Ziele des Orff-Schulwerks."	AFO17016	1954-10-30	RE147230	1982-12-07	Wilhelm Keller|A||B. Schott's Soehne|PWH							
				Francois Boyer.	La Gare du ciel.	AFO17228	1954-10-30	RE149392	1982-12-21	Francois Boyer|A							
					Barron's; national business & financial weekly.  Vol. 34, no. 44, Nov. 1, 1954.	B501696	1954-10-30	RE141174	1982-10-27	Dow Jones & Company, Inc.|PCW							
					Chicago daily tribune.  Vol. 113, no. 260, Oct. 30, 1954.	B501763	1954-10-30	RE140405	1982-10-08	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 285, Oct. 30, 1954.	B501770	1954-10-30	RE111748	1982-01-07	The Christian Science Publishing Society|PWH							
					The New York times.  Vol. 104, no. 35343, Oct. 30, 1954.	B501825	1954-10-30	RE131181	1982-07-06	The New York Times Company|PCW							
					Daily news.  Vol. 36, no. 109, Oct. 30, 1954.	B501840	1954-10-30	RE138530	1982-10-12	New York News, Inc.|PWH							
					Little Orphan Annie.	B501840	1954-10-30	RE139931	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					LosAngeles times.  Vol. 73, Oct. 31, 1954.	B501861	1954-10-30	RE113522	1982-01-15	The Times-Mirror Company|PCW							
					The Washington post and Times herald.  Vol. 77, no. 329.	B501880	1954-10-30	RE150546	1982-12-29	The Washington Post Company|PCW							
					American Ceramic Society.  Journal.  Ceramic abstracts.  Vol. 37, no. 11, Nov. 1954.	B502451	1954-10-30	RE114871	1982-01-22	American Ceramic Society, Inc.|PCW							
					Pediatrics.  Vol. 14, no. 4, Oct. 1954.	B504935	1954-10-30	RE150013	1982-12-28	Glennis Lundberg|PCW							
				J. P. Guilford, Harvey F. Dingman, Howard E. Gruber et al.	The American journal of psychology.  Vol. 67, no. 3, Sept. 1954.	B506724	1954-10-30	RE119116	1982-01-21	The Board of Trustees of the University of Illinois|PCW							
				Edwin Adams Davis & William Ransom Hogan.	The Barber of Natchez.	A159701	1954-10-31	RE134903	1982-08-05	Edwin Adams Davis|A||Jane C. Hogan|W							
				Nikos Kazantzakis.	Christ recrucified.|O Christos xanastavronetai.	AF20718	1954-10-31	RE149586	1982-12-23	Helen N. Kazantzakis|W							
					Chicago Sunday tribune.  Vol. 113, no. 44, Oct. 31, 1954.	B501759	1954-10-31	RE140401	1982-10-08	Chicago Tribune Company|PCW							
					The New York times.  Vol. 104, no. 35344, Oct. 31, 1954.	B501826	1954-10-31	RE131182	1982-07-06	The New York Times Company|PCW							
					Sunday news.  Vol. 34, no. 27, Oct. 31, 1954.	B501836	1954-10-31	RE138526	1982-10-12	New York News, Inc.|PWH							
					Little Orphan Annie.	B501836	1954-10-31	RE139927	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post and Times herald.  Vol. 77, no. 330.	B501881	1954-10-31	RE150547	1982-12-29	The Washington Post Company|PCW							
					The Adventures of Rex the Wonder Dog.  No. 19, Jan.-Feb. 1955.	B503136	1954-10-31	RE140894	1982-11-04	Comics, Inc.|PWH							
					Mister District Attorney.  No. 43, Jan.-Feb. 1955.	B503137	1954-10-31	RE139575	1982-10-12	Comics, Inc.|PWH							
					Leave it to Binky.  No. 44, Jan. 1955.	B503138	1954-10-31	RE139576	1982-10-12	Comics, Inc.|PWH							
					Superman.  No. 94, Jan. 1955.	B503139	1954-10-31	RE139560	1982-10-18	Comics, Inc.|PWH							
					The Raccoon Kids.  No. 54, Jan.-Feb. 1955.	B503140	1954-10-31	RE143388	1982-11-16	Comics, Inc.|PWH							
					Family weekly magazine.  Oct. 31, 1954.	B504044	1954-10-31	RE112573	1982-01-07	B. S. Inc|PCW							
				Jack Kent.	King Aroo, with Yupyop.	K40135	1954-10-31	RE146808	1982-12-09	Jack Kent|A							
					Superman.	K40142	1954-10-31	RE146356	1982-12-13	Comics, Inc.|PWH							
				Roger G. Bates.	Electrometric pH determinations; theory and practice.	A159313	1954-11-01	RE143791	1982-11-15	Roger G. Bates|A							
				John M. Kierzek.	Teacher's key to workbook for the Macmillan handbook of English.	A159368	1954-11-01	RE137260	1982-09-20	Marion Jean Leyrer|E							
				Cecilia M. Perrodin.	Supervision of nursing service personnel.	A159369	1954-11-01	RE142979	1982-11-12	M. O. Driscoll|E							
				Fred Reinfeld, drawings by Peter Estin.	How to be a winner at chess.	A159421	1954-11-01	RE118637	1982-01-15	Judith L. Reinfeld|C||Don J. Reinfeld|C							
					First-prize stories, 1919-1954.  From the O. Henry Memorial Awards.  Compiled by Harold Kuebler, introd. by Harry Hansen.	A159423	1954-11-01	RE118243	1982-01-15	Doubleday & Company, Inc.|PWH							
				Douglas Lurton.	The Complete home book of money-making ideas.	A159424	1954-11-01	RE118619	1982-01-15	Grace E. Lurton|C							
				H. A. Rey.	Find the constellations.	A159441	1954-11-01	RE127672	1982-05-03	Margaret E. Rey|W							
				Slats Rodgers & Hart Stilwell.	Old Soggy Number 1.	A159667	1954-11-01	RE129155	1982-05-12	Anna Macaluso|C||Jeane Ayers|C||Cleo Harrison|C||Bonnie Greenwood|C							
				Ira N. Gabrielson.	The Fisherman's encyclopedia.	A159672	1954-11-01	RE137102	1982-09-13	Ira N. Gabrielson|A							
				Eve Garrette.	The Experts cross word puzzle book number 5.	A159691	1954-11-01	RE118622	1982-01-15	Helen P. Garrette|E							
				Elizabeth Barret[t] Browning, ill. by Adolf Hallman.	Sonnets from the Portuguese and other love poems.	A159692	1954-11-01	RE118623	1982-01-15	Doubleday & Company, Inc.|PWH							
				Robert T. Kimbrough & Judson B. Glen, additions & revisions: William E. Shipley.	American law of veterans.	A159700	1954-11-01	RE142725	1982-11-08	The Lawyers Co-operative Publishing Company|PWH							
				Ray Smith.	Illinois appellate reports advance sheets.  2d v. 3, no. 7, Nov. 1, 1954.	A159789	1954-11-01	RE113748	1982-01-04	Callaghan & Company|PWH							
				Marius Berthus Jansen.	The Japanese and Sun Yat-sen.	A159994	1954-11-01	RE130184	1982-06-14	Marius Berthus Jansen|A							
					The New Funk & Wagnalls encyclopedia.  Vols. 3, 16-18.  General revision: Unicorn Publishers, Inc., employer for hire of Joseph Laffan Morse.	A160411	1954-11-01	RE120048	1982-02-08	Unicorn Press, Inc.|PWH							
				Noel T. Dowling & Richard A. Edwards.	Teaching manual to accompany American Constitutional law.	A161024	1954-11-01	RE143072	1982-12-06	The Foundation Press, Inc.|PWH							
					Texas digest.  Vol. 25-25A.	A161079	1954-11-01	RE143071	1982-12-06	West Publishing Company|PWH							
				Robert Clifford Campbell, introd.: Robert G. Lee.	How firm a foundation; a book of sermons.	A161112	1954-11-01	RE136089	1982-09-01	Mrs. Robert Clifford Campbell|W||Robert G. Lee|A							
				Thomas Clark Pollock, John P. Milligan & 1 other.	Teacher's manual to accompany Thought and expression.	A161240	1954-11-01	RE142981	1982-11-12	Thomas Clark Pollock|A||John P. Milligan|A							
				James Virgil Howe.	The Modern gunsmith; supplement.	A161861	1954-11-01	RE139619	1982-10-12	Madeline L. Howe|W							
				Robert Levin, Russell Levin & Leonard Levin et al.	Summary of Pennsylvania jurisprudence.  Conflict of laws.	A162233	1954-11-01	RE142730	1982-11-08	The Lawyers Co-operative Publishing Company|PWH							
				Robert Levin, Russell Levin & Leonard Levin et al.	Summary of Pennsylvania jurisprudence.  Agency.	A162234	1954-11-01	RE142731	1982-11-08	The Lawyers Co-operative Publishing Company|PWH							
				Edward W. Mammen & William R. Gondin.	The Art of speaking made simple.	A162577	1954-11-01	RE118649	1982-01-15	Doubleday & Company, Inc.|PWH							
				Cornelius Richard Stam.	Acts--dispensationally considered.	A162867	1954-11-01	RE147984	1982-12-14	Cornelius R. Stam|A							
				Department of Legislative Research, State of Maine & editorial staff of the Michie Company.	Revised statutes of the State of Maine, 1954.	A164001	1954-11-01	RE145731	1982-12-01	The State of Maine|PWH							
				Jack Last.	Everyday law made simple.	A166941	1954-11-01	RE118657	1982-01-15	Doubleday & Company, Inc.|PWH							
				Janet Bogardus.	Subject headings for financial libraries.	A167390	1954-11-01	RE141661	1982-11-05	Special Libraries Association|PWH							
					Superman.  Released the week of Dec. 6, 1954.	A168942	1954-11-01	RE146307	1982-12-13	Comics, Inc.|PWH							
					NEA Service weekly.	A218511	1954-11-01	RE151605	1982-12-30								
				Robert E. Howard, compilation & editing: L. Sprague DeCamp [i.e. Lyon Sprague DeCamp]	Conan the Barbarian.	A219050	1954-11-01	RE127214	1982-04-08	L. Sprague DeCamp|A							
				Harvey S. Olson.	Aboard and abroad.	A244476	1954-11-01	RE156310	1982-11-08	Harvey S. Olson|A							
				Zoe Oldenbourg, translator: Edward Hyams.	The Cornerstone.	AI4598	1954-11-01	RE137338	1982-09-21	Random House, Inc.|PWH					U. S. ed. pub. 7Jan55, A186032		
				Wilfrid Noyce, foreword by Sir John Hunt.	South col; one man's adventure on the ascent of Everest, 1953.	AIO4842	1954-11-01	RE145960	1982-12-03	Wilfrid Noyce|A							
				Lawrence Hanson & Elisabeth Hanson.	The Noble savage: a life of Paul Gauguin.	AIO4921	1954-11-01	RE132410	1982-06-25	Lawrence Hanson|A||Elisabeth Hanson|A					U. S. ed. pub. 3Jan55, A170470.		
				Agatha Christie (Agatha Christie Mallowan)	Destination unknown; book.|John Bull	AIO5023	1954-11-01	RE138065	1982-09-27	Rosalind Hicks|C					Shortened version prev. pub. abroad serially in John Bull & reg. 2Dec54, AIO-4889--AIO-4893.		
				Nigel Balchin.	Last recollections of my Uncle Charles.	AIO5058	1954-11-01	RE134731	1982-08-03	Jane Zorana Balchin|W							
				Frederick Albert Mitchell-Hedges.	Danger my ally.	AIO5255	1954-11-01	RE147490	1982-12-13	Frederick Albert Mitchell-Hedges|A							
					Billboard.  Vol. 66, no. 45, Nov. 6, 1954.	B501698	1954-11-01	RE130148	1982-06-28	Billboard Publications, Inc.|PCW							
					Chicago daily tribune.  Vol. 113, no. 261, Nov. 1, 1954.	B501764	1954-11-01	RE145406	1982-12-13	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 286, Nov. 1, 1954.	B501771	1954-11-01	RE111749	1982-01-07	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 144, no. 86, Nov. 1, 1954.	B501795	1954-11-01	RE141175	1982-10-27	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 104, no. 35345, Nov. 1, 1954.	B501827	1954-11-01	RE131183	1982-07-06	The New York Times Company|PCW							
					Little Orphan Annie.	B501841	1954-11-01	RE139932	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					Daily news.  Vol. 36, no. 110, Nov. 1, 1954.	B501841	1954-11-01	RE140948	1982-11-08	New York News, Inc.|PWH							
					The Washington post and Times herald.  Vol. 77, no. 331.	B501882	1954-11-01	RE150548	1982-12-29	The Washington Post Company|PCW							
					The Family circle.  Vol. 45, no. 5, Nov. 1954.	B501910	1954-11-01	RE129304	1982-05-17	The Family Circle, Inc.|PCW							
					Films in review.  Vol. 5, no. 9, Nov. 1954.	B502051	1954-11-01	RE149820	1982-12-27	National Board of Review of Motion Pictures, Inc.|PCW							
					Gourmet magazine.  Vol. 14, no. 11, Nov. 1954.	B502285	1954-11-01	RE124352	1982-03-22	Gourmet, Inc.|PCW							
					Moody's bond survey.  Vol. 46, no. 44.	B502581	1954-11-01	RE145499	1982-12-20	Moody's Investors Service, Inc.|PWH							
					Antiques.  Vol. 66, no. 5, Nov. 1954.	B502659	1954-11-01	RE113912	1982-01-07	Straight Enterprises, Inc.|PCW							
					Prevention.  Vol. 6, no. 11, Nov. 1954.	B502753	1954-11-01	RE148254	1982-12-15	RodaLe Press, Inc.|PWH							
					Organic gardening and farming.  Vol. 1, no. 11, Nov. 1954.	B502754	1954-11-01	RE148255	1982-12-15	RodaLe Press, Inc.|PWH							
					Daily variety.  Vol. 85, no. 40, Nov. 1, 1954.	B502976	1954-11-01	RE140317	1982-11-04	Daily Variety, Ltd.|PWH							
					Boys' life.  Vol. 44, no. 11, Nov. 1954.	B503199	1954-11-01	RE112446	1982-01-07	Boy Scouts of America|PCW							
					The Congressional digest.  Vol. 33, no. 11, Nov. 1954.	B503260	1954-11-01	RE114604	1982-01-08	The Congressional Digest Corporation|PCW							
					Northwestern University law review.  Vol. 49, no. 4, Sept.-Oct. 1954.	B503406	1954-11-01	RE113346	1982-01-11	Northwestern University School of Law|PCW							
					The Organ portfolio.  No. 104, Dec. 1954.	B503476	1954-11-01	RE147297	1982-12-27	Lorenz Publishing Company|PCW							
					Federal supplement.  Vol. 123, no. 4, Nov. 1, 1954.	B504964	1954-11-01	RE142667	1982-12-06	West Publishing Company|PWH							
					Federal reporter, second series.  Vol. 215, no. 4, Nov. 1, 1954.	B504965	1954-11-01	RE142668	1982-12-06	West Publishing Company|PWH							
					Electronic design.  Vol. 2, no. 11, Nov. 1954.	B506405	1954-11-01	RE157549	1982-12-27	Hayden Publishing Company, Inc.|PWH							
					Artnews.  Vol. 53, no. 7, Nov. 1954.	B508311	1954-11-01	RE115095	1982-01-11	Artnews Associates|PCW							
					Complete police cases.  Vol. 1, no. 2, winter 1954-55.	B508687	1954-11-01	RE142067	1982-11-22	Cadence Industries Corporation|PCW							
					Poetry.  Vol. 85, no. 2, Nov. 1954.	B513228	1954-11-01	RE140487	1982-10-26	Modern Poetry Association|PCW							
				Marianne Moore.	The Sycamore.	B521771	1954-11-01	RE127952	1982-04-19	Lawrence E. Brinn|E||Louise Crane|E							
					Artnews annual.  Vol. 24, Jan. 1955.	B521771	1954-11-01	RE142987	1982-11-12	Artnews Associates|PCW							
				James Cameron.	Red delegations flock to Peiping; 47 groups from 26 nations there.|The New York times, Nov. 1, 1954	B528809	1954-11-01	RE134612	1982-08-16	The New York Times Company & North American Newspaper Alliance, Inc.|PWH							
				Napoleon Hill Associates.	Success unlimited.  Vol. 1, no. 7, Nov. 1954.	B603839	1954-11-01	RE150184	1982-12-29	W. Clement Stone|PCW							
					Bugs Bunny.	B5-29502	1954-11-01	RE131953	1982-06-21	Warner Brothers, Inc.|PWH							
					Selection du Reader's Digest.  Vol. 15, no. 89, nov. 1954.  Editor-in-chief: Pierre Ranger.	BFO1096	1954-11-01	RE123490	1982-02-24	Selection du Reader's Digest (Canada)|PWH||Ltee|PWH							
					Det Bedste fra Reader's Digest.  Vol. 9, no. 11, nov. 1954.  Editor-in-chief: Onni Kyster.	BFO1106	1954-11-01	RE120697	1982-02-22	Reader's Digest|PWH||A.S.|PWH							
					Selecoes do Reader's Digest.  Vol. 26, no. 154, nov. 1954.  Editor-in-chief: Tito Leite.	BFO1109	1954-11-01	RE119930	1982-02-22	Selecciones del Reader's Digest, S.A.|PWH							
					Reader's Digest|Valitut palat.  Vol. 10, no. 11, marraskuu 1954.  Editor-in-chief: Seere Salminen.	BFO1113	1954-11-01	RE120699	1982-02-22	Valitut Palat Reader's Digest'ista|PWH||Oy|PWH							
					Selecciones del Reader's Digest.  Vol. 28, no. 168, nov. 1954.  Francisco Pinol Giro, editor-in-chief.	BFO1141	1954-11-01	RE123840	1982-03-17	Selecciones del Reader's Digest, S.A.|PWH							
