volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Blondie comics monthly.  Vol. 1, no. 121, Jan. 1959.	B738244	1958-10-15	RE307714	1986-10-21	King Features Syndicate, Inc.|PCW							
					Chic Young's Dagwood comics.  Vol. 1, no. 96, Jan. 1959.	B738246	1958-10-15	RE307715	1986-10-21	King Features Syndicate, Inc.|PCW							
					Notices of the American Mathematical Society.  Vol. 5, no. 5, Oct. 1958.	B738363	1958-10-15	RE277802	1986-01-08	American Mathematical Society|PCW							
					The Nation.  Vol. 187, no. 12, Oct. 18, 1958.	B738389	1958-10-15	RE310990	1986-11-07	Nation Associates, Inc.|PCW							
					American quarterly.  Vol. 10, no. 3, fall 1958.	B738447	1958-10-15	RE313945	1986-12-17	American Studies Association|PCW							
					Federal reporter, second series.  Vol. 257, no. 4 & v. 258, no. 1, Oct. 13, 1958.	B738596	1958-10-15	RE311635	1986-12-05	West Publishing Company|PWH							
					The American Legion magazine.  Vol. 65, no. 5, Nov. 1958.	B738666	1958-10-15	RE304374	1986-09-29	American Legion|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 272, Oct. 15, 1958.	B738894	1958-10-15	RE289929	1986-01-09	Christian Science Publishing Society|PWH							
				Norman Mailer.	Advertisements for myself on the way out.	B739452	1958-10-15	RE311466	1986-12-03	Norman Mailer|A							
				Steven Marcus.	Three obsessed cities.	B739452	1958-10-15	RE311479	1986-12-04	Steven Marcus|A							
					IBM journal of research and development.  Vol. 2, no. 4.	B740431	1958-10-15	RE279797	1986-01-06	International Business Machines Corporation|PCW							
					Highlights for children.  Vol. 13, no. 9, Nov. 1958.	B740554	1958-10-15	RE312465	1986-12-10	Highlights for Children, Inc.|PCW							
					Snap.  Vol. 1, no. 1.	B740774	1958-10-15	RE304263	1986-09-19	Cadence Industries Corporation|PCW							
				Judson Press.	Teens.  Vol. 20, no. 12, Dec. 1958, pts. 1-4.	B740829	1958-10-15	RE304264	1986-09-19	Cadence Industries Corporation|PCW							
					Bulletin of the American Association of Petroleum Geologists.  Vol. 42, no. 10, Oct. 15, 1958.	B742159	1958-10-15	RE301516	1986-08-18	American Association of Petroleum Geologists|PCW							
					National Geographic magazine.  Vol. 114, no. 5, Nov. 1958.	B742811	1958-10-15	RE304578	1986-09-19	National Geographic Society|PCW							
					The Illustrated story of Indians.	B744826	1958-10-15	RE316948	1986-12-29	Frawley Enterprises|PCW							
				Frank O'Hara.	In memory of my feelings.	B745177	1958-10-15	RE330929	1986-11-26	Maureen O'Hara Granville-Smith|NK							
					True confessions.  Vol. 66, no. 437, Dec. 1958.	B746011	1958-10-15	RE278445	1986-01-03	B. S. Inc|PCW							
					Motion picture.  Vol. 48, no. 575, Dec. 1958.	B746013	1958-10-15	RE278446	1986-01-03	B. S. Inc|PCW							
					The Plain truth.  Vol. 23, no. 11, Nov. 1958.	B755704	1958-10-15	RE280586	1986-01-10	Worldwide Church of God|PWH							
					Pat Sullivan's Felix the Cat.  Vol. 1, no. 101, Jan. 1959.	B785089	1958-10-15	RE307738	1986-10-21	King Features Syndicate, Inc.|PCW							
				Kay Cassill (Karilyn Kay Adams Cassill)	Except by joy; short story.	BI124	1958-10-15	RE312115	1986-12-08	Kay Cassill|A							
				Gavin Lambert.	A Countess in California.	BIO1117	1958-10-15	RE286043	1986-02-10	Gavin Lambert|A							
				Arthur Laurents.	The Sleep walkers.	DU47793	1958-10-15	RE309748	1986-11-17	Arthur Laurents|A							
				Kenneth MacLean Cameron.	The Billiance proposals.	DU47807	1958-10-15	RE309577	1986-11-13	Kenneth MacLean Cameron|A							
					Map of the North Central United States.	F25487	1958-10-15	RE304601	1986-09-19	National Geographic Society|PWH							
					Lilas grise.	GP18541	1958-10-15	RE339275	1986-12-24	Liberty Fabrics, Inc.|PWH							
					Pedro and the bright city; filmstrip.	JP6181	1958-10-15	RE292970	1986-05-02	Child Evangelism Fellowship, Inc.|PWH							
				L. Ron Hubbard.	ACC clear procedure.|HCOB 15 October 1958.	TX1250065	1958-10-15	RE274478	1986-01-22	L. Ron Hubbard|A							
					Little Dot.  Vol. 1, no. 39, Dec. 1958.	TX2170420	1958-10-15	RE353444	1986-12-23	Harvey Publications, Inc.|PCW							
					Harvey hits.  Vol. 1, no. 16, Jan. 1959.	TX2170431	1958-10-15	RE353455	1986-12-31	Harvey Publications, Inc.|PCW							
					Little Dot.  Vol. 1, no. 40, Jan. 1959.	TX2170432	1958-10-15	RE353456	1986-12-31	Harvey Publications, Inc.|PCW							
				Osvald Siren.	Chinese painting--leading masters and principles.  Pt. II, vol. IV to VII.	U.C.C	1958-10-15	RE308436	1986-11-03	Skandinaviska Enskilda Banken|E							
				Marguerite Hamilton, foreword: Irene Dunne.	Borrowed angel.	A357991	1958-10-16	RE277668	1986-01-06	Marguerite Hamilton|A							
				Marjorie Worthington.	Miss Alcott of Concord; a biography.	A357992	1958-10-16	RE277669	1986-01-06	Robert M. Hoffman|E							
				Edward Fenton, illustrated by Rita Fava.	Once upon a Saturday.	A357993	1958-10-16	RE283140	1986-01-06	Edward Fenton|A							
				William Colt MacDonald.	The Mad marshal.	A358268	1958-10-16	RE306372	1986-10-07	Wally MacDonald|C							
				Verner J. Swanson.	Administration of the word check forms.  Oct. 1958.	A358393	1958-10-16	RE285117	1986-02-03	Verner J. Swanson|A							
				Helen Lowrie Marshall.	Close to the heart.	A358413	1958-10-16	RE285134	1986-02-06	John Stanley Marshall|Wr							
				Marshall Evans Munroe.	Calculus.  Vol. 2.	A358900	1958-10-16	RE317450	1986-12-24	Marshall Evans Munroe|A							
					Six Italian plays.  Edited by Eric Bentley.	A359350	1958-10-16	RE277672	1986-01-06	Eric Bentley|A							
				Niccolo Machiavelli, English version by Frederick May and Eric Bentley.	The Mandrake.	A359351	1958-10-16	RE277673	1986-01-06	Eric Bentley|A							
				Angelo Boelco, English version by Angela Ingold and Theodore Hoffman.	Il Reduce.|Ruzzante returns from the wars.	A359352	1958-10-16	RE277674	1986-01-06	Theodore Hoffman|A							
					The Three cuckolds.  Translation: Leon Katz.	A359353	1958-10-16	RE277675	1986-01-06	Leon Katz|A							
				Carlo Gozzi, English version by Carl Wildman.	The Classic theatre, v. 1|The King stag.	A359354	1958-10-16	RE283141	1986-01-06	Carl Wildman|A							
					Christmas: the American annual of Christmas literature & art.  Vol. 28.	A359393	1958-10-16	RE314519	1986-12-15	Augsburg Publishing House|PWH							
				Henry A. Kissinger, new foreword by Gordon Dean.	Nuclear weapons and foreign policy.	A359431	1958-10-16	RE277677	1986-01-06	Council on Foreign Relations, Inc.|PWH							
				Ray K. Linsley, Jr., Max A. Kohler & Joseph L. H. Paulhus.	Hydrology for engineers.	A359886	1958-10-16	RE295011	1986-05-27	Ray K. Linsley, Jr.|A||Max A. Kohler|A||Joseph L. H. Paulhus|A							
				Lee Blackstock, pseud. of Ursula Torday.	All men are murderers.	A359903	1958-10-16	RE277679	1986-01-06	Ursula Torday|A							
				John Brick.	Panther Mountain.	A359904	1958-10-16	RE277680	1986-01-06	Mary Brick|W							
				Richard Wright.	The Long dream; a novel.	A359905	1958-10-16	RE277681	1986-01-06	Ellen Wright|W							
				Edward Stephens.	A Twist of lemon.	A359906	1958-10-16	RE277682	1986-01-06	Edward Stephens|A							
				Hebe Weenolsen.	To keep this oath.	A359908	1958-10-16	RE277683	1986-01-06	Hebe Weenolsen|A							
				James F. Finley.	James Gillis, Paulist.	A359910	1958-10-16	RE282871	1986-01-27	James F. Finley|A							
				Cyrus H. Gordon.	Introduction to Old Testament times.|The World of the Old Testament.	A359911	1958-10-16	RE283142	1986-01-06	Cyrus H. Gordon|A							
				Flora Lewis, pseud. of Flora Gruson.	A Case history of hope; the story of Poland's peaceful revolutions.	A359912	1958-10-16	RE277685	1986-01-06	Flora Gruson|A							
				Edward Jablonski & Lawrence D. Stewart, introd.: Carl VanVechten.	The Gershwin years.	A359914	1958-10-16	RE277686	1986-01-06	Edward Jablonski|A||Lawrence D. Stewart|A							
				Mary Johnson.	Sewing the easy way.	A359916	1958-10-16	RE315142	1986-12-22	Mary Johnson|A							
				Horace Gregory, decorations: Zhenya Gay.	Ovid--the Metamorphoses; a complete new version.	A359925	1958-10-16	RE297986	1986-07-08	Patrick Bolton Gregory|C							
				Sheldon Cheney.	The Story of modern art.	A359926	1958-10-16	RE290335	1986-04-14	Elizabeth Cheney|C||John T. Cheney|C							
					Sixth Decennial digest, American digest system, 1946-1956.  Vol. 35: table of cases A-L; and v. 36: table of cases M-Z, popular name titles.	A360106	1958-10-16	RE311695	1986-12-05	West Publishing Company|PWH							
				Mary Lasswell, in collaboration with Robert Pool, with ill. by Jo Alys Downs.	I'll take Texas; non-fiction bk.	A360225	1958-10-16	RE277459	1986-03-07	Mary Lasswell|A||Robert Pool|A							
				David Lavendar, illustrator: Nicholas Eggenhofer.	The Trail to Santa Fe.	A360226	1958-10-16	RE306455	1986-10-02	David Lavender|A							
				J. Roswell Gallagher & Herbert I. Harris.	Emotional problems of adolescents.	A360227	1958-10-16	RE300900	1986-08-07	J. Roswell Gallagher|A||Herbert I. Harris|A							
				George R. Geiger.	John Dewey in perspective.	A360228	1958-10-16	RE313514	1986-12-15	George R. Geiger|A							
				Sarah Zweig Betsky.	Onions and cucumbers and plums.	A361628	1958-10-16	RE310575	1986-12-08	Sarah Zweig Betsky|A							
					King features weekly.	A362362	1958-10-16	RE307820	1986-10-21	King Features Syndicate, Inc.|PCW							
					King features illustrated weekly.	A362367	1958-10-16	RE307825	1986-10-21	King Features Syndicate, Inc.|PCW							
					Ripley's Believe it or not!  Cartoon feature.  Drawing and text:  Paul Frehm.	A362367	1958-10-16	RE312857	1986-12-16	Ripley International, Inc.|PWH							
				Henry Kane.	Fistful of death.	A362695	1958-10-16	RE299437	1986-07-21	Henry Kane|A							
				Joseph Roucek.	Contemporary sociology.	A363969	1958-10-16	RE339001	1986-12-30	Philosophical Library, Inc.|PWH							
				John Lamb.	Pace.	A371729	1958-10-16	RE307015	1986-10-07	John Lamb|A							
				Harold T. Hagg.	Exploring Minnesota.	A371846	1958-10-16	RE310887	1986-11-19	Harold T. Hagg|A							
				Laurens VanDerPost.	The Lost world of the Kalahari.	A372905	1958-10-16	RE308161	1986-10-27	Laurens VanDerPost|A							
				Juliet Lowell.	Dear justice; a bk. for the just, the unjust, and those who just like to laugh.	A373849	1958-10-16	RE317380	1986-12-30	Juliet Lowell|A							
				Bruce Carter, pseud. of Richard Hough, ill.: C. Walter Hodges.	The Kidnapping of Kensington.	AF16062	1958-10-16	RE301980	1986-08-25	Richard Hough|A							
				Frederick Rolfe a.k.a. Baron Corvo, with an introd. by Cecil Woolf.	Nicholas Crabbe; novel.|The One and the many a romance.	AF17292	1958-10-16	RE303759	1986-09-10	Julian Symons|PPW							
				Austin Farrer.	The Freedom of the will.	AF17736	1958-10-16	RE311549	1986-12-08	Caroline Farrer|C							
				Johannes Mario Simmel.	Affaere Nina B.	AFO26194	1958-10-16	RE294372	1986-04-09	H.|PWH							
				Cecil Ladds & Tony King.	Easi-guide to melody playing for guitar.	AFO26765	1958-10-16	RE305377	1986-10-01	Cecil Ladds|A||Tony King|A							
				Colette, pseud. of Gabrielle Goudeket [i.e. Sidonie-Gabrielle Colette]	Paysages et portraits.	AFO27625	1958-10-16	RE356583	1986-12-24	Edouard Bertrand DeJouvenel|PPW||Foulques Thibaut Jacques Charles DeJouvenal|PPW							
				Mary McCarthy.	Philosophy at work.|The New Yorker, Oct. 18, 1958	B736938	1958-10-16	RE312990	1986-12-16	Mary McCarthy|A							
					The New Yorker.  Vol. 34, no. 35, Oct. 18, 1958.	B736938	1958-10-16	RE311998	1986-12-08	New Yorker Magazine, Inc.|PCW							
				Ideals Publishing Company.	Ideals.  Vol. 15, no. 4, Oct. 1958.	B736987	1958-10-16	RE304257	1986-09-19	Cadence Industries Corporation|PCW							
					Combat.  Vol. 1, no. 1, Feb. 1959.	B737038	1958-10-16	RE304258	1986-09-19	Cadence Industries Corporation|PCW							
					The Journal of organic chemistry.  Vol. 23, no. 9, Sept. 1958.	B737251	1958-10-16	RE311914	1986-12-08	American Chemical Society|PCW							
					Daily variety.  Vol. 101, no. 29, Oct. 16, 1958.	B737278	1958-10-16	RE303620	1986-09-12	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 117, no. 248, Oct. 16, 1958.	B737345	1958-10-16	RE306335	1986-10-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 272 (called no. 273) Oct. 16, 1958.	B737350	1958-10-16	RE289925	1986-01-09	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 152, no. 76, Oct. 16, 1958.	B737355	1958-10-16	RE307129	1986-10-16	Dow Jones & Company, Inc.|PCW							
					Daily news.  Vol. 40, no. 97, Oct. 16, 1958.	B737435	1958-10-16	RE305156	1986-09-25	New York News, Inc.|PWH							
					Little Orphan Annie.	B737435	1958-10-16	RE317051	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 81, no. 315.	B737469	1958-10-16	RE317477	1986-12-30	Washington Post Company|PCW							
				Bob Hope.	The Adventures of Bob Hope.  No. 54, Dec. 1958-Jan. 1959.	B737650	1958-10-16	RE277294	1986-01-06	Bob Hope|PWH							
					All American men of war.  No. 64, Dec. 1958.	B737651	1958-10-16	RE277295	1986-01-06	Comics, Inc.|PWH							
					Mystery in space.  No. 48, Dec. 1958.	B737652	1958-10-16	RE277431	1986-01-08	Comics, Inc.|PWH							
					World's finest comics.  No. 98, Dec. 1958.	B737653	1958-10-16	RE279345	1986-01-10	Comics, Inc.|PWH							
					Tales of the unexpected.  No. 32, Dec. 1958.	B737654	1958-10-16	RE279346	1986-01-10	Comics, Inc.|PWH							
					Chemical & engineering news.  Vol. 36, no. 42, Oct. 20, 1958.	B737935	1958-10-16	RE311916	1986-12-08	American Chemical Society|PCW							
					The American Ceramic Society bulletin.  Vol. 37, no. 10, Oct. 15, 1958.	B738105	1958-10-16	RE288943	1986-03-28	American Ceramic Society, Inc.|PCW							
					Western folklore.  Vol. 17, no. 4, Oct. 1958.	B738225	1958-10-16	RE313955	1986-12-17	California Folklore Society|PCW							
					Journal of petroleum technology.  Vol. 10, no. 10.	B738358	1958-10-16	RE312521	1986-12-16	Society of Petroleum Engineers|PWH							
					Soviet physics--acoustics.  Vol. 4, no. 1, Jan.-Mar. 1958.	B738360	1958-10-16	RE314723	1986-12-19	American Institute of Physics|PCW							
					The Commonweal.  Vol. 69, no. 4, Oct. 24, 1958.	B738451	1958-10-16	RE304555	1986-09-23	Commonweal Foundation|PCW							
				Thomas Merton.	Poetry and contemplation; essay.	B738451	1958-10-16	RE303487	1986-09-10	Trustees of the Merton Legacy Trust|E							
					Poetry and contemplation.  Text: Thomas Merton.	B738451	1958-10-16	RE310850	1986-11-17	Trustees of the Merton Legacy Trust|E							
					North Eastern reporter, second series.  Vol. 152, no. 7, Oct. 15, 1958.	B738599	1958-10-16	RE311638	1986-12-05	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 329, no. 4, Oct. 17, 1958.	B738601	1958-10-16	RE311640	1986-12-05	West Publishing Company|PWH							
					South Eastern reporter, second series.  Vol. 104, no. 11, Oct. 16, 1958.	B738602	1958-10-16	RE311641	1986-12-05	West Publishing Company|PWH							
					South Western reporter, second series.  Vol. 315, no. 8, Oct. 14, 1958.	B738603	1958-10-16	RE311642	1986-12-05	West Publishing Company|PWH							
					The New York times.  Vol. 108, no. 36790, Oct. 16, 1958.	B738990	1958-10-16	RE303855	1986-09-19	New York Times Company|PCW							
					New England journal of medicine.  Vol. 259, no. 16, Oct. 16, 1958.	B739011	1958-10-16	RE315557	1986-12-22	Massachusetts Medical Society|PCW							
					Gang busters.  No. 67, Dec. 1958-Jan. 1959.	B739260	1958-10-16	RE277301	1986-01-06	Comics, Inc.|PWH							
					Challengers of the unknown.  No. 5, Dec. 1958-Jan. 1959.	B739261	1958-10-16	RE277302	1986-01-06	Comics, Inc.|PWH							
					Esquire.  Vol. 50, no. 5, Nov. 1958.	B739450	1958-10-16	RE310952	1986-11-24	Esquire Associates|PCW							
					House & garden.  Vol. 114, no. 5, Nov. 1958.	B740618	1958-10-16	RE297530	1986-06-27	Conde Nast Publications, Inc.|PCW							
					New crossword puzzles.  Vol. 13, no. 1, Dec. 1958.	B742826	1958-10-16	RE280379	1986-01-03	B. S. Inc|PCW							
					Tom and Jerry comics.  Vol. 1, no. 173, Dec. 1958.	B761418	1958-10-16	RE283363	1986-01-06	Entertainment Company|PWH							
					Walt Disney's Mickey Mouse.  No. 63, Dec. 1958-Jan. 1959.	B761419	1958-10-16	RE295916	1986-06-23	Walt Disney Company|PWH							
				Bernard Law, Viscount Montgomery of Alamein.	The Montgomery memoirs.  Pt. 2: great battles and historic wrangles.	BB9426	1958-10-16	RE314816	1986-09-11	David Bernard Montgomery|C							
				Nelson Bond.	State of mind; a comedy in three acts.	DP3578	1958-10-16	RE304509	1986-09-19	Nelson Bond|A							
				Emery Nemethy.	Play on words; a curtain-raiser in 243 words.	DU47818	1958-10-16	RE281299	1986-01-13	Emery Nemethy|A							
				Chaim Goade.	The Synagogue courtyard.	TX708781	1958-10-16	RE314486	1986-11-03	Inna Mecker Goade|W							
					The Hampshire pig.  Text and ill.: Charlotte Hough.	UCC work	1958-10-16	RE301950	1986-08-25	Charlotte Hough|A							
					A Standard of behaviour.  Text: William Trevor.	UCC work	1958-10-16	RE310867	1986-11-19	William Trevor|A							
				Theodore Zeldin.	The Political system of Napoleon III.	UCC work	1958-10-16	RE318491	1986-12-08	Theodore Zeldin|A							
					Early American book illustrators and wood engravers, 1670-1870; a catalogue of a collection of American books.  Foreword: Frank Weitenkampf, introductory sketch and body of catalogue: Sinclair Hamilton.	A358507	1958-10-17	RE312166	1986-12-08	Princeton University Library|PWH							
				Henry W. Allen a.k.a. Will Henry.	The Seven men at Mimbres Springs.	A358809	1958-10-17	RE288386	1986-03-04	Will Henry|A||Clay Fisher|A							
				Lenora Mayberry Trumbley.	Rest; poem.	A358917	1958-10-17	RE310720	1986-11-28	Lenora Mayberry Trumbley|A							
				A. C. Spectorsky.	The College years.	A359040	1958-10-17	RE315141	1986-12-22	Mrs. A. C. Spectorsky|W							
					Federal reporter, second series.  Vol. 255.	A359245	1958-10-17	RE311684	1986-12-05	West Publishing Company|PWH							
					Tennessee decisions reported in South Western reporter, second series.  Vols. 309-313.	A359246	1958-10-17	RE311685	1986-12-05	West Publishing Company|PWH							
				Charles Leonhard.	A Song approach to music reading.	A359417	1958-10-17	RE295749	1986-06-03	Charles Leonhard|A							
				John Steinbeck.	Once there was a war.	A359924	1958-10-17	RE280648	1986-01-22	Elaine Steinbeck|W||John Steinbeck IV|C||Thom Steinbeck|C							
					Captions courageous.  Compilation, new text: Bob Reisner & Hal Kapplow.	A360047	1958-10-17	RE310525	1986-11-19	Lorraine Wechsler|W||Hal Kapplow|A							
				Thomas B. Costain.	The Three Edwards.	A360216	1958-10-17	RE277687	1986-01-06	Molly Costain Haycraft|C||Dora C. Steinmetz|C							
					The Unity and disunity of the church.  Text: G. W. Bromiley.	A360579	1958-10-17	RE309314	1986-11-17	G. W. Bromiley|A							
					Advance California appellate reports.  Vol. 19, no. 42.	A362561	1958-10-17	RE307167	1986-10-14	Bancroft-Whitney Company|PWH							
				Erwin Goodenough.	Pagan symbols in Judaism.	A363963	1958-10-17	RE316108	1986-12-24	Cynthia Goodenough|W							
				Manfred Sakel.	Epilepsy.	A364846	1958-10-17	RE339002	1986-12-30	Philosophical Library, Inc.|PWH							
				Elizabeth Price Culp.	Teacher's manual, Keys to good language.  Sixth grade.	A367754	1958-10-17	RE311601	1986-12-05	Economy Company|PWH							
				Helen Comstock (Helen Comstock Siber)	100 most beautiful rooms in America.	A373598	1958-10-17	RE315523	1986-12-22	Viking Penguin, Inc.|PWH							
				Fred Reinfeld.	Complete book of chess stratagems.	A374644	1958-10-17	RE282993	1986-01-27	Don Reinfeld|C||Judith Reinfeld|C							
				Guy D. Newman.	When God invaded history.	A379084	1958-10-17	RE313969	1986-12-17	Guy D. Newman|A							
				Stanley Jablonski & Ben S. Levine.	Russian-English medical dictionary.	A385519	1958-10-17	RE295756	1986-06-04	Stanley Jablonski|A							
				Giorgio Lolli, Emidio Serianni, Grace M. Golder, and one other.	Alcohol in Italian culture, food and wine in relation to sobriety among Italians and Italian Americans.	A407849	1958-10-17	RE315889	1986-12-22	Alcohol Research Documentation, Inc.|PWH							
				Stephen Potter & Frank Wilson.	Supermanship, or how to continue to stay top without actually falling apart.	AFO25992	1958-10-17	RE312559	1986-12-03	Lady Heather James|W							
				Freya Stark.	Alexander's path, from Caria to Cilicia.	AFO26412	1958-10-17	RE308189	1986-10-14	Freya Stark|A							
				Sally Belfrage.	A Room in Moscow.	AI6094	1958-10-17	RE280792	1986-01-21	Sally Belfrage|A							
					Pearls of wisdom.  Vol. 1, no. 10, Oct. 17, 1958.	B150625	1958-10-17	RE292988	1986-04-30								
					Survey of new building in the Chicago region.  Oct. 17, 1958.	B737001	1958-10-17	RE313221	1986-12-10	Bell Federal Savings and Loan Association|PWH							
					The Journal of the Acoustical Society of America.  Vol. 30, no. 10, Oct. 1958.	B737218	1958-10-17	RE314721	1986-12-19	American Institute of Physics|PCW							
					Daily variety.  Vol. 101, no. 30, Oct. 17, 1958.	B737279	1958-10-17	RE303621	1986-09-12	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 117, no. 249, Oct. 17, 1958.	B737346	1958-10-17	RE306336	1986-10-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 273 (called no. 274) Oct. 17, 1958.	B737351	1958-10-17	RE289926	1986-01-09	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 152, no. 77, Oct. 17, 1958.	B737356	1958-10-17	RE307130	1986-10-16	Dow Jones & Company, Inc.|PCW							
					Daily news.  Vol. 40, no. 98, Oct. 17, 1958.	B737436	1958-10-17	RE305157	1986-09-25	New York News, Inc.|PWH							
					Little Orphan Annie.	B737436	1958-10-17	RE317052	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 81, no. 316.	B737470	1958-10-17	RE317478	1986-12-30	Washington Post Company|PCW							
				Martha Gellhorn.	The Atlantic monthly, Nov. 1958|The Tacopatli passion play; short story.	B738002	1958-10-17	RE300844	1986-08-11	Martha Gellhorn|A							
					The Atlantic monthly.  Vol. 202, no. 5, Nov. 1958.	B738002	1958-10-17	RE311032	1986-11-12	Atlantic Monthly Company|PCW							
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 52, no. 40, Oct. 17, 1958.	B738594	1958-10-17	RE311633	1986-12-05	West Publishing Company|PWH							
					Atlantic reporter, second series.  Vol. 144, no. 7, Oct. 18, 1958.	B738595	1958-10-17	RE311634	1986-12-05	West Publishing Company|PWH							
					New York supplement, second series.  Vol. 177, no. 5 & v. 178, no. 1, Oct. 14, 1958.	B738598	1958-10-17	RE311637	1986-12-05	West Publishing Company|PWH							
					Southern reporter, second series.  Vol. 104, no. 10 & v. 105, no. 1, Oct. 16, 1958.	B738604	1958-10-17	RE311643	1986-12-05	West Publishing Company|PWH							
					The New York times.  Vol. 108, no. 36791, Oct. 17, 1958.	B738991	1958-10-17	RE303856	1986-09-19	New York Times Company|PCW							
					Journal of college placement.  Vol. 19, no. 1, Oct. 1958.	B739051	1958-10-17	RE301679	1986-08-21	College Placement Council, Inc.|PCW							
					Prevention.  Vol. 10, no. 11, Nov. 1958.	B739731	1958-10-17	RE314200	1986-12-18	RodaLe Press, Inc.|PWH							
					Organic gardening and farming.  Vol. 5, no. 11, Nov. 1958.	B739805	1958-10-17	RE314201	1986-12-18	RodaLe Press, Inc.|PWH							
					The Astrophysical journal.  Vol. 128, no. 2, Sept. 1958.	B741427	1958-10-17	RE281078	1986-01-27	University of Chicago|PCW							
					The Journal of political economy.  Vol. 66, no. 5, Oct. 1958.	B741439	1958-10-17	RE279508	1986-01-15	University of Chicago|PCW							
					Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B742432	1958-10-17	RE293940	1986-05-13	Capp Enterprises, Inc.|PWH							
					United Feature comics.  Vol. 20, no. 20.	B742432	1958-10-17	RE293127	1986-05-05	United Feature Syndicate, Inc.|PCW							
				Seymour Freidin.	The Stranger prisoner of Freedom Square.	B743210	1958-10-17	RE290080	1986-03-10	Seymour Freidin|A							
					Scholastic teacher edition of Senior scholastic.  Vol. 73, no. 6, Oct. 17, 1958.	B743668	1958-10-17	RE296994	1986-06-20	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Junior scholastic.  Vol. 43, no. 6, Oct. 17, 1958.	B743673	1958-10-17	RE296999	1986-06-20	Scholastic, Inc.|PCW							
					Scholastic teacher edition of World week.  Vol. 33, no. 6, Oct. 17, 1958.	B743677	1958-10-17	RE297003	1986-06-20	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Practical English.  Vol. 25, no. 6, Oct. 17, 1958.	B743682	1958-10-17	RE297008	1986-06-20	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Newstime.  Vol. 13, no. 6, Oct. 17, 1958.	B743687	1958-10-17	RE297013	1986-06-20	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Explorer.  Vol. 3, no. 6, Oct. 17, 1958.	B743692	1958-10-17	RE297018	1986-06-20	Scholastic, Inc.|PCW							
					Tarzan.  No. 5995.	BB9563	1958-10-17	RE298303	1986-07-16	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 5996.	BB9564	1958-10-17	RE298304	1986-07-16	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 5997.	BB9565	1958-10-17	RE298305	1986-07-16	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 5998.	BB9566	1958-10-17	RE298306	1986-07-16	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 5999.	BB9567	1958-10-17	RE298307	1986-07-16	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6000.	BB9568	1958-10-17	RE298308	1986-07-16	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1441.	BB9583	1958-10-17	RE295868	1986-05-22	Edgar Rice Burroughs, Inc.|PWH							
				Bettye Knapp.	Operation ice cube.	DP3796	1958-10-17	RE280150	1986-01-27	Bettye Knapp|A							
				William Richard Case.	Champagne and candlelight.	DU47822	1958-10-17	RE278793	1986-01-09	William Richard Case|A							
				Montague Dawson.	A Roll to leaward.	GU29966	1958-10-17	RE309394	1986-11-17	Nyria Marianne Dawson|C							
					"Tropical night, clipper ship ""Mary Whitridge.""  By Montague Dawson."	GU29969	1958-10-17	RE309395	1986-11-17	Nyria Marianne Dawson|C							
					"The Clipper ship ""Highflyer.""  By Montague Dawson."	GU29970	1958-10-17	RE309396	1986-11-17	Nyria Marianne Dawson|C							
					"Clipper ship ""Pamir.""  By Montague Dawson."	GU29971	1958-10-17	RE309397	1986-11-17	Nyria Marianne Dawson|C							
					"The Yacht ""Sceptre.""  By Montague Dawson."	GU29972	1958-10-17	RE309398	1986-11-17	Nyria Marianne Dawson|C							
					"The Green Solent yachts ""Sea Breeze"" and ""Cohoe.""  By Montague Dawson."	GU29973	1958-10-17	RE309399	1986-11-17	Nyria Marianne Dawson|C							
				Montague Dawson.	Passing ships, all's well.	GU29974	1958-10-17	RE309400	1986-11-17	Nyria Marianne Dawson|C							
					Superman.  Release Nov. 16, 1958.	K54211	1958-10-17	RE279202	1986-01-13	Comics, Inc.|PWH							
